Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2020-11-03,263.1600036621094,270.04998779296875,260.8800048828125,265.29998779296875,265.29998779296875,17961900,287.3800048828125,1,1.0,1.0,1.0074811123729066,1.0,0.9912050483861442,2.0,0.982485115992543,10.0,0.9858950892861905,33.0
2020-11-04,281.0,288.94000244140625,278.6199951171875,287.3800048828125,287.3800048828125,35364400,294.67999267578125,1,1.0,1.0,1.0399508167157347,2.0,1.0581157876931306,3.0,1.0588910481594076,11.0,1.0665574223600844,33.0
2020-11-05,291.8999938964844,297.3800048828125,288.95001220703125,294.67999267578125,294.67999267578125,23823600,293.4100036621094,0,1.0,1.0,1.0125416414520634,2.0,1.0740397939817037,3.0,1.0788681554379078,12.0,1.0919620237004373,33.0
2020-11-06,293.95001220703125,294.6000061035156,288.05999755859375,293.4100036621094,293.4100036621094,13891000,278.7699890136719,0,1.0,0.0,0.9978404852631736,1.0,1.0463010171184044,3.0,1.0686942425180392,11.0,1.085314688950918,33.0
2020-11-09,289.8699951171875,292.5799865722656,278.5299987792969,278.7699890136719,278.7699890136719,25117700,272.42999267578125,0,1.0,0.0,0.9744136201268172,0.0,0.9819025646641637,3.0,1.0128549266925673,10.0,1.0297928369817506,33.0
2020-11-10,273.1000061035156,274.0,264.0,272.42999267578125,272.42999267578125,29067700,276.4800109863281,1,1.0,0.0,0.9884978291935747,0.0,0.9547757923667528,2.0,0.9903887075339739,9.0,1.0056330809519967,32.0
2020-11-11,273.4700012207031,278.3999938964844,272.4800109863281,276.4800109863281,276.4800109863281,14957000,275.0799865722656,0,1.0,1.0,1.0073782920397274,1.0,0.9764298337011091,2.0,1.0050529397883634,9.0,1.019676155168162,32.0
2020-11-12,277.17999267578125,279.75,274.42999267578125,275.0799865722656,275.0799865722656,12899500,276.95001220703125,1,1.0,0.0,0.9974617005942064,1.0,0.9851235520724093,1.0,0.9993996323825407,9.0,1.0136914785421478,32.0
2020-11-13,277.7200012207031,277.760009765625,273.1000061035156,276.95001220703125,276.95001220703125,10391200,278.9599914550781,1,1.0,1.0,1.0033875435010793,1.0,1.0036529920137511,2.0,1.004415999079157,10.0,1.019640920186473,33.0
2020-11-16,275.04998779296875,279.4100036621094,274.6300048828125,278.9599914550781,278.9599914550781,12970400,275.0,0,1.0,1.0,1.0036156558342284,2.0,1.010797857413444,3.0,1.0094340876262318,11.0,1.0260444601118934,33.0
2020-11-17,277.67999267578125,277.67999267578125,273.2900085449219,275.0,275.0,15040300,271.9700012207031,0,1.0,0.0,0.9928514847350682,1.0,0.9945966268967086,3.0,0.9927780854595861,11.0,1.0107468760246714,32.0
2020-11-18,274.5199890136719,277.3900146484375,271.8399963378906,271.9700012207031,271.9700012207031,12152900,272.94000244140625,1,1.0,0.0,0.9944603931247881,0.0,0.9868573939273527,2.0,0.9810956901137871,10.0,0.9994376977705386,31.0
2020-11-19,271.0199890136719,273.4700012207031,269.19000244140625,272.94000244140625,272.94000244140625,12963700,269.70001220703125,0,1.0,1.0,1.0017801127051884,1.0,0.9919175509456253,3.0,0.9855750979020128,10.0,1.0026554498541278,32.0
2020-11-20,272.55999755859375,273.0,269.4100036621094,269.70001220703125,269.70001220703125,18114700,268.42999267578125,0,1.0,0.0,0.9940292087813057,1.0,0.9853350970855319,2.0,0.9752876673040635,10.0,0.9908508655161155,31.0
2020-11-23,270.8900146484375,270.95001220703125,264.5299987792969,268.42999267578125,268.42999267578125,20990800,276.9200134277344,1,1.0,0.0,0.997639939197357,0.0,0.9882992805322127,1.0,0.9734373882355647,9.0,0.9868980086773619,30.0
2020-11-24,268.489990234375,277.82000732421875,267.8699951171875,276.9200134277344,276.9200134277344,16930400,275.5899963378906,0,1.0,1.0,1.0155680217418785,1.0,1.0181182128650184,2.0,1.0042586352768523,10.0,1.019718189508414,30.0
2020-11-25,278.1400146484375,280.17999267578125,272.6499938964844,275.5899963378906,275.5899963378906,12467000,277.80999755859375,1,1.0,0.0,0.9975927728614221,1.0,1.0105384094952328,2.0,1.000766037148472,9.0,1.0158674191079475,30.0
2020-11-27,277.3900146484375,279.1300048828125,274.82000732421875,277.80999755859375,277.80999755859375,7808400,276.9700012207031,0,1.0,1.0,1.0040115671217704,1.0,1.0150535097388862,2.0,1.0070618501406894,10.0,1.0250012635655623,30.0
2020-11-30,276.0299987792969,277.70001220703125,271.010009765625,276.9700012207031,276.9700012207031,16693300,286.54998779296875,1,1.0,0.0,0.9984858928949514,1.0,1.0066365284176368,2.0,1.0046862914832946,9.0,1.0228742807296838,30.0
2020-12-01,279.1600036621094,289.29998779296875,278.9599914550781,286.54998779296875,286.54998779296875,20738900,287.5199890136719,1,1.0,1.0,1.0170002604327018,1.0,1.0279156450734541,3.0,1.0352453227818987,10.0,1.0588057858484086,30.0
2020-12-02,285.3599853515625,291.7799987792969,280.8299865722656,287.5199890136719,287.5199890136719,17361600,281.8500061035156,0,1.0,1.0,1.0016896916053666,2.0,1.0236108155616706,3.0,1.034095780091967,11.0,1.0633241811364211,30.0
2020-12-03,286.25,286.6499938964844,281.07000732421875,281.8500061035156,281.8500061035156,12921700,279.70001220703125,0,1.0,0.0,0.9900416548838523,1.0,0.9989721760893917,3.0,1.0108379022088976,10.0,1.0429226296065743,30.0
2020-12-04,280.29998779296875,283.4599914550781,279.29998779296875,279.70001220703125,279.70001220703125,10880300,285.5799865722656,1,1.0,0.0,0.9961713225422861,0.0,0.9900254600844814,2.0,1.0044445201507182,9.0,1.0351512814610588,30.0
2020-12-07,279.19000244140625,288.489990234375,278.20001220703125,285.5799865722656,285.5799865722656,13007700,283.3999938964844,0,1.0,1.0,1.0104018793835479,1.0,1.0047142916255252,3.0,1.0271588157222096,9.0,1.0560181237244326,31.0
2020-12-08,286.010009765625,286.42999267578125,281.54998779296875,283.3999938964844,283.3999938964844,10747700,277.9200134277344,0,1.0,0.0,0.9961685951165008,1.0,0.9992595336415601,2.0,1.0210685064603169,9.0,1.0473618640840372,30.0
2020-12-09,283.6600036621094,287.6300048828125,271.75,277.9200134277344,277.9200134277344,25189700,277.1199951171875,0,1.0,0.0,0.9902373327206476,0.0,0.9866165324257254,1.0,1.0014705987700951,9.0,1.0265175513759117,30.0
2020-12-10,275.5400085449219,278.7300109863281,271.8599853515625,277.1199951171875,277.1199951171875,20065100,273.54998779296875,0,1.0,0.0,0.9985586294713346,0.0,0.9870914244870714,1.0,0.9977847856171584,9.0,1.0229323135737125,30.0
2020-12-11,274.5299987792969,276.4800109863281,270.25,273.54998779296875,273.54998779296875,14391400,274.19000244140625,1,1.0,0.0,0.9935169748941968,0.0,0.9786629375725903,1.0,0.9854258358081304,8.0,1.009316734709309,30.0
2020-12-14,273.3699951171875,277.2200012207031,271.55999755859375,274.19000244140625,274.19000244140625,16376900,275.54998779296875,1,1.0,1.0,1.00116846434412,1.0,0.9890129849303689,1.0,0.9878822184484791,9.0,1.0115733332170986,30.0
2020-12-15,274.8299865722656,276.0799865722656,267.4700012207031,275.54998779296875,275.54998779296875,23979500,275.6700134277344,1,1.0,1.0,1.0024738701490183,2.0,0.9995791663730219,2.0,0.9930206466796766,9.0,1.0158750806202337,31.0
2020-12-16,274.760009765625,277.8599853515625,272.510009765625,275.6700134277344,275.6700134277344,15885000,274.4800109863281,0,1.0,1.0,1.0002177454274153,2.0,1.001649671958431,3.0,0.9940144008020014,9.0,1.0150790544628587,32.0
2020-12-17,277.07000732421875,280.44000244140625,273.6099853515625,274.4800109863281,274.4800109863281,16377800,276.3999938964844,1,1.0,0.0,0.9978369492164003,1.0,0.9992428154794406,3.0,0.9898118502884204,9.0,1.0094022004327168,32.0
2020-12-18,275.7699890136719,278.0,271.1400146484375,276.3999938964844,276.3999938964844,26693200,272.7900085449219,0,1.0,1.0,1.0034853015051157,1.0,1.0041488065030255,4.0,0.9959779052742614,10.0,1.0147895218682597,33.0
2020-12-21,272.9800109863281,274.6700134277344,267.7900085449219,272.7900085449219,272.7900085449219,16553700,267.0899963378906,0,1.0,0.0,0.9934267096350727,1.0,0.9920430203090642,3.0,0.9829950078064327,9.0,1.0004838044514708,32.0
2020-12-22,271.5,271.5,264.6300048828125,267.0899963378906,267.0899963378906,17312900,268.1099853515625,1,1.0,0.0,0.9894420757289047,0.0,0.9773277511632058,2.0,0.9628863356426153,9.0,0.9785490630693923,32.0
2020-12-23,266.8900146484375,272.1700134277344,266.2300109863281,268.1099853515625,268.1099853515625,14329000,267.3999938964844,0,1.0,1.0,1.0019058091340962,1.0,0.9865181596288061,2.0,0.9666166009315396,10.0,0.9812258136797001,32.0
2020-12-24,268.8800048828125,270.3999938964844,266.20001220703125,267.3999938964844,267.3999938964844,6702000,277.0,1,1.0,0.0,0.9986741769853196,1.0,0.989058944965323,2.0,0.965635108907809,9.0,0.977912741387612,31.0
2020-12-28,268.739990234375,277.29998779296875,265.6600036621094,277.0,277.0,23299700,276.7799987792969,0,1.0,1.0,1.017634103988144,1.0,1.024112878867628,2.0,1.0000601783884706,10.0,1.0118357728573,31.0
2020-12-29,276.95001220703125,280.510009765625,276.2799987792969,276.7799987792969,276.7799987792969,16383000,271.8699951171875,0,1.0,0.0,0.999602728120936,1.0,1.020289314241851,2.0,0.9994428813687797,9.0,1.0101541762429045,30.0
2020-12-30,277.95001220703125,278.0799865722656,271.7099914550781,271.8699951171875,271.8699951171875,11803800,273.1600036621094,1,1.0,0.0,0.9910507541843958,0.0,0.9986702536114015,2.0,0.982574698691619,9.0,0.9916615515531181,29.0
2020-12-31,272.0,277.0899963378906,269.80999755859375,273.1600036621094,273.1600036621094,12900400,268.94000244140625,0,1.0,1.0,1.0023668578753666,1.0,0.9996999193776246,2.0,0.9895172442692055,9.0,0.995990376152471,29.0
2021-01-04,274.7799987792969,275.0,265.20001220703125,268.94000244140625,268.94000244140625,15106100,270.9700012207031,1,1.0,0.0,0.9922154562383508,1.0,0.9831475139514028,2.0,0.9773628441737512,8.0,0.980092981118892,29.0
2021-01-05,268.2900085449219,272.3999938964844,268.2099914550781,270.9700012207031,270.9700012207031,9871600,263.30999755859375,0,1.0,1.0,1.0037598836204698,1.0,0.9949549135570978,2.0,0.9865977149343784,9.0,0.9871299870391421,29.0
2021-01-06,262.0,267.75,260.010009765625,263.30999755859375,263.30999755859375,24354100,268.739990234375,1,1.0,0.0,0.9856629413797808,1.0,0.9764880309979372,2.0,0.96143988455525,9.0,0.9589671308347983,29.0
2021-01-07,265.8999938964844,271.6099853515625,264.7799987792969,268.739990234375,268.739990234375,15789800,267.57000732421875,0,1.0,1.0,1.0102057941929588,1.0,0.9989442994301866,3.0,0.984148377618912,9.0,0.9781424888584512,30.0
2021-01-08,268.30999755859375,268.95001220703125,263.17999267578125,267.57000732421875,267.57000732421875,18528300,256.8399963378906,0,1.0,0.0,0.9978184577660639,1.0,0.9987458570097466,2.0,0.982576214884701,9.0,0.9736697390448069,29.0
2021-01-11,260.4800109863281,263.4700012207031,255.89999389648438,256.8399963378906,256.8399963378906,30412300,251.08999633789062,0,1.0,0.0,0.9795388895875417,0.0,0.9674333025283038,2.0,0.9466628439237975,9.0,0.9350349365399383,28.0
2021-01-12,256.6300048828125,259.7200012207031,250.3000030517578,251.08999633789062,251.08999633789062,26383500,251.63999938964844,1,1.0,0.0,0.9886795422933997,0.0,0.9601544823602072,1.0,0.9297169975259479,9.0,0.9154063243634059,27.0
2021-01-13,251.5500030517578,253.9499969482422,249.1999969482422,251.63999938964844,251.63999938964844,19528900,245.63999938964844,0,1.0,1.0,1.001094032694353,1.0,0.9709232390518558,2.0,0.935366992096878,10.0,0.9187140257158231,27.0
2021-01-14,253.39999389648438,255.02999877929688,244.61000061035156,245.63999938964844,245.63999938964844,29739400,251.36000061035156,1,1.0,0.0,0.9879343629047447,1.0,0.9649743067350126,1.0,0.9177020635588733,9.0,0.8981712535408508,27.0
2021-01-15,247.89999389648438,253.86000061035156,247.16000366210938,251.36000061035156,251.36000061035156,24942900,261.1000061035156,1,1.0,1.0,1.0115090567820988,1.0,1.0001830466967863,2.0,0.9431305147452586,9.0,0.9199062488478814,28.0
2021-01-19,256.8999938964844,262.20001220703125,252.72000122070312,261.1000061035156,261.1000061035156,28028500,267.4800109863281,1,1.0,1.0,1.0190063719423132,2.0,1.0354290654740534,3.0,0.9822330919195259,9.0,0.9558200856330272,29.0
2021-01-20,268.92999267578125,270.32000732421875,263.6000061035156,267.4800109863281,267.4800109863281,25199900,272.8699951171875,1,1.0,1.0,1.01207008338669,2.0,1.0471179888160755,4.0,1.0074974256568165,10.0,0.9788298329355678,30.0
2021-01-21,269.260009765625,273.6000061035156,267.489990234375,272.8699951171875,272.8699951171875,20838700,274.5,1,1.0,1.0,1.0099749867122734,2.0,1.0507527919899613,4.0,1.0284506507208415,10.0,0.9982463141705662,30.0
2021-01-22,272.010009765625,278.4700012207031,272.0,274.5,274.5,21954000,278.010009765625,1,1.0,1.0,1.002977884972419,2.0,1.0340462941936945,5.0,1.034276737362361,11.0,1.0044561223329835,30.0
2021-01-25,278.1400146484375,280.1000061035156,271.510009765625,278.010009765625,278.010009765625,19087000,282.04998779296875,1,1.0,1.0,1.006352843755924,2.0,1.0266551643104551,5.0,1.0454536073701517,12.0,1.0173065220619655,31.0
2021-01-26,278.1400146484375,285.3900146484375,277.80999755859375,282.04998779296875,282.04998779296875,19373600,272.1400146484375,0,1.0,1.0,1.0072134736366725,2.0,1.0257034534686675,5.0,1.0580048571798608,12.0,1.0322540708177752,31.0
2021-01-27,282.5299987792969,283.45001220703125,268.1199951171875,272.1400146484375,272.1400146484375,35346200,265.0,0,1.0,0.0,0.9821180946951871,1.0,0.9863218727706099,4.0,1.019967713096749,12.0,0.9962729285773453,31.0
2021-01-28,277.17999267578125,286.7900085449219,264.70001220703125,265.0,265.0,37758800,258.3299865722656,0,1.0,0.0,0.9867073491943982,0.0,0.96595464621168,3.0,0.9953389853162654,11.0,0.9711663397094789,30.0
2021-01-29,265.29998779296875,266.55999755859375,254.85000610351562,258.3299865722656,258.3299865722656,30389500,262.010009765625,1,1.0,0.0,0.9872546699045053,0.0,0.952874472733547,2.0,0.9734989022062196,11.0,0.9472368692668389,30.0
2021-02-01,259.5199890136719,264.1700134277344,254.91000366210938,262.010009765625,262.010009765625,22914300,267.0799865722656,1,1.0,1.0,1.007072343504745,1.0,0.9779923182175563,2.0,0.989116927775902,12.0,0.9617841842026755,30.0
2021-02-02,264.0,268.8500061035156,263.2699890136719,267.0799865722656,267.0799865722656,17320800,266.6499938964844,0,1.0,1.0,1.0095824469215684,2.0,1.0081838009019708,2.0,1.0093598719855186,12.0,0.9801682824938595,31.0
2021-02-03,265.6199951171875,269.20001220703125,263.8399963378906,266.6499938964844,266.6499938964844,14223400,266.489990234375,0,1.0,0.0,0.9991943628960029,1.0,1.0107499927411812,2.0,1.0081503034158115,12.0,0.9782887652821359,31.0
2021-02-04,267.010009765625,268.1600036621094,264.0,266.489990234375,266.489990234375,16060000,268.1000061035156,1,1.0,0.0,0.9996998843326856,0.0,1.0090037441900508,2.0,1.0083586760955585,11.0,0.9776339919193874,30.0
2021-02-05,266.79998779296875,269.1700134277344,265.6700134277344,268.1000061035156,268.1000061035156,12454400,266.5799865722656,0,1.0,1.0,1.0030116834960807,1.0,1.0076447528417491,3.0,1.0135759405412759,12.0,0.9846458857112153,30.0
2021-02-08,268.75,269.8599853515625,265.0,266.5799865722656,266.5799865722656,13755200,269.45001220703125,1,1.0,0.0,0.997157141557433,1.0,0.9985017375290687,2.0,1.0082214296244334,11.0,0.9806698057591281,29.0
2021-02-09,266.44000244140625,273.3900146484375,265.75,269.45001220703125,269.45001220703125,14613400,271.8699951171875,1,1.0,1.0,1.0053542257733739,1.0,1.007463019512496,2.0,1.0187311106240904,12.0,0.9926165368735891,30.0
2021-02-10,272.45001220703125,273.79998779296875,267.7200012207031,271.8699951171875,271.8699951171875,14687200,270.3900146484375,0,1.0,1.0,1.0044705218307344,2.0,1.0125587419453452,3.0,1.0251066373998323,13.0,1.001935670021195,31.0
2021-02-11,271.8900146484375,273.5799865722656,268.489990234375,270.3900146484375,270.3900146484375,12828600,270.5,1,1.0,0.0,0.9972707180280735,1.0,1.0041296047454733,3.0,1.0160054506089213,13.0,0.9966003543831509,31.0
2021-02-12,270.5199890136719,271.17999267578125,268.3399963378906,270.5,270.5,9097600,273.9700012207031,1,1.0,1.0,1.0002033414346427,1.0,1.0027506071601766,3.0,1.0130002128927058,13.0,0.9973546696249442,31.0
2021-02-16,270.79998779296875,276.6000061035156,270.04998779296875,273.9700012207031,273.9700012207031,15417200,273.57000732421875,0,1.0,1.0,1.0063731724666618,2.0,1.0100797701458306,4.0,1.0208377353045295,14.0,1.0102144611932315,32.0
2021-02-17,271.239990234375,273.9700012207031,269.5799865722656,273.57000732421875,273.57000732421875,12763200,269.3900146484375,0,1.0,0.0,0.9992694709240566,1.0,1.0055502596551633,3.0,1.0153460569967092,13.0,1.0089391528053033,31.0
2021-02-18,269.57000732421875,271.95001220703125,266.0299987792969,269.3900146484375,269.3900146484375,15249100,261.55999755859375,0,1.0,0.0,0.9923014724719609,0.0,0.991994546923253,2.0,0.9983693938620344,12.0,0.994080055776863,30.0
2021-02-19,269.8599853515625,270.2699890136719,260.1499938964844,261.55999755859375,261.55999755859375,25622600,260.3299865722656,0,1.0,0.0,0.9852528168192402,0.0,0.969466021004348,2.0,0.9703648503852568,11.0,0.9659468116405951,30.0
2021-02-22,257.95001220703125,263.07000732421875,257.5299987792969,260.3299865722656,260.3299865722656,17434900,265.8599853515625,1,1.0,0.0,0.9976431603906395,0.0,0.9722366903246544,1.0,0.9679459552433889,10.0,0.9620607976203865,30.0
2021-02-23,259.5,267.4599914550781,254.9600067138672,265.8599853515625,265.8599853515625,21924600,264.30999755859375,0,1.0,1.0,1.0105095100141843,1.0,0.9989403666416273,1.0,0.9900218121082757,10.0,0.9829053589654608,30.0
2021-02-24,262.3299865722656,266.3800048828125,258.3900146484375,264.30999755859375,264.30999755859375,15736100,254.69000244140625,0,1.0,0.0,0.9970764323840805,1.0,1.000075679068373,1.0,0.9866468242708691,9.0,0.9774841162868368,30.0
2021-02-25,262.29998779296875,266.94000244140625,254.0399932861328,254.69000244140625,254.69000244140625,19053100,257.6199951171875,1,1.0,0.0,0.981464363936055,0.0,0.97451696341835,1.0,0.9553826560286801,8.0,0.9426673084806373,30.0
2021-02-26,256.4700012207031,265.54998779296875,256.4700012207031,257.6199951171875,257.6199951171875,26619500,264.9100036621094,1,1.0,1.0,1.0057191791878826,1.0,0.9887090275426063,2.0,0.9688864879389312,9.0,0.9545942840853563,30.0
2021-03-01,260.82000732421875,266.6499938964844,257.8999938964844,264.9100036621094,264.9100036621094,22157300,259.0,0,1.0,1.0,1.0139513684610497,2.0,1.0131254135246381,3.0,0.996319636879919,10.0,0.982223933707026,31.0
2021-03-02,265.7799987792969,266.7099914550781,258.6499938964844,259.0,259.0,15191700,255.41000366210938,0,1.0,0.0,0.9887194296333365,1.0,0.995747888334381,2.0,0.9739753941973849,10.0,0.9613753049837725,30.0
2021-03-03,260.2900085449219,260.989990234375,255.10000610351562,255.41000366210938,255.41000366210938,15513500,257.6400146484375,1,1.0,0.0,0.9930211381731824,0.0,0.9887119480678304,2.0,0.961611640521462,9.0,0.9492555173244269,30.0
2021-03-04,256.4700012207031,266.489990234375,253.5,257.6400146484375,257.6400146484375,31626500,264.2799987792969,1,1.0,1.0,1.0043465761753045,1.0,0.9950718041654946,3.0,0.9716520330863689,9.0,0.9591794477514362,30.0
2021-03-05,260.6700134277344,265.45001220703125,255.61000061035156,264.2799987792969,264.2799987792969,26820100,255.30999755859375,0,1.0,1.0,1.0127222255518638,2.0,1.0154928935653864,3.0,0.9971181693190339,10.0,0.9852528386319758,30.0
2021-03-08,265.54998779296875,265.5799865722656,255.0500030517578,255.30999755859375,255.30999755859375,18391800,265.739990234375,1,1.0,0.0,0.9827363858351308,1.0,0.9883171575018322,2.0,0.9652134805050108,10.0,0.9533092897810178,30.0
2021-03-09,261.17999267578125,268.5299987792969,259.80999755859375,265.739990234375,265.739990234375,22039700,264.8999938964844,0,1.0,1.0,1.0200172592268162,1.0,1.0233521358731947,3.0,1.005071661164095,10.0,0.9930758006663626,31.0
2021-03-10,268.6400146484375,268.9700012207031,262.8699951171875,264.8999938964844,264.8999938964844,14210300,273.8800048828125,1,1.0,0.0,0.9984170127336588,1.0,1.0127153114815086,3.0,1.0021978956874469,10.0,0.9911525554035057,30.0
2021-03-11,268.1099853515625,277.8999938964844,267.82000732421875,273.8800048828125,273.8800048828125,21834000,268.3999938964844,0,1.0,1.0,1.0166673057772633,1.0,1.0342041367888901,3.0,1.0353457250295965,10.0,1.025331978234128,31.0
2021-03-12,269.1400146484375,269.739990234375,264.0199890136719,268.3999938964844,268.3999938964844,20600200,273.75,1,1.0,0.0,0.9898944991541935,1.0,1.0103671722639571,2.0,1.0152638792916289,9.0,1.0053850793193193,31.0
2021-03-15,269.0799865722656,275.9599914550781,268.5,273.75,273.75,16844800,279.2799987792969,1,1.0,1.0,1.0098681290486875,1.0,1.0163960119183237,3.0,1.0348747639737523,10.0,1.025630887475646,32.0
2021-03-16,276.0799865722656,282.1400146484375,274.79998779296875,279.2799987792969,279.2799987792969,22437700,284.010009765625,1,1.0,1.0,1.009999455348721,2.0,1.0266061877715604,3.0,1.0541140923888057,10.0,1.0459931281851467,33.0
2021-03-17,275.7099914550781,286.2300109863281,275.4100036621094,284.010009765625,284.010009765625,21315000,278.6199951171875,0,1.0,1.0,1.008397115011052,2.0,1.0295290732300184,4.0,1.0700361346929075,10.0,1.0630879104482338,33.0
2021-03-18,279.8699951171875,285.19000244140625,278.2799987792969,278.6199951171875,278.6199951171875,18728300,290.1099853515625,1,1.0,0.0,0.9904199658716031,1.0,1.0065314928856335,3.0,1.0487785050617868,10.0,1.0427221593121772,32.0
2021-03-19,281.2200012207031,292.79998779296875,281.20001220703125,290.1099853515625,290.1099853515625,38930500,293.5400085449219,1,1.0,1.0,1.0202028917570072,1.0,1.0318543844968262,4.0,1.0879882244518646,11.0,1.0847923780448754,32.0
2021-03-22,290.45001220703125,299.7099914550781,286.75,293.5400085449219,293.5400085449219,28273100,290.6300048828125,0,1.0,1.0,1.0058768495317894,2.0,1.029560344873723,4.0,1.0946003201327612,12.0,1.0963777767006413,33.0
2021-03-23,293.1499938964844,298.0,289.80999755859375,290.6300048828125,290.6300048828125,23000900,282.1400146484375,0,1.0,0.0,0.9950185672060873,1.0,1.0113020444638592,3.0,1.077949257164161,12.0,1.0845938473910002,32.0
2021-03-24,291.0,291.7200012207031,281.1600036621094,282.1400146484375,282.1400146484375,18675000,278.739990234375,0,1.0,0.0,0.9851773138522104,0.0,0.9830388454971273,2.0,1.0434594761350735,11.0,1.0523274549167638,32.0
2021-03-25,280.9800109863281,288.05999755859375,277.75,278.739990234375,278.739990234375,24505600,283.0199890136719,1,1.0,0.0,0.9939380538003438,0.0,0.9711111984834859,2.0,1.0282717543206623,11.0,1.0389294562104385,32.0
2021-03-26,278.29998779296875,284.5,277.7699890136719,283.0199890136719,283.0199890136719,17629200,290.82000732421875,1,1.0,1.0,1.007618910099338,1.0,0.9909177686042427,2.0,1.038890491038375,12.0,1.0539523130767647,32.0
2021-03-29,285.7699890136719,293.17999267578125,284.70001220703125,290.82000732421875,290.82000732421875,21718800,288.0,0,1.0,1.0,1.0135926710587007,2.0,1.0201705057666306,2.0,1.0613629077942552,12.0,1.0815019990205859,33.0
2021-03-30,289.8299865722656,292.4700012207031,286.70001220703125,288.0,288.0,17474500,294.5299987792969,1,1.0,0.0,0.9951280064812287,1.0,1.0121457481194265,2.0,1.046870293795646,11.0,1.0703199759861528,32.0
2021-03-31,289.989990234375,296.5,288.6099853515625,294.5299987792969,294.5299987792969,19498200,298.6600036621094,1,1.0,1.0,1.0112097210323598,1.0,1.0261582798030113,3.0,1.0640626165524467,12.0,1.0934430703867177,33.0
2021-04-01,298.3999938964844,302.3999938964844,296.6000061035156,298.6600036621094,298.6600036621094,17616000,308.9100036621094,1,1.0,1.0,1.0069623642775747,2.0,1.026301876637153,4.0,1.0710143573948596,13.0,1.1070280573061377,34.0
2021-04-05,300.8900146484375,310.7699890136719,300.67999267578125,308.9100036621094,308.9100036621094,28237000,306.260009765625,0,1.0,1.0,1.0168704838560774,2.0,1.0429665372240697,4.0,1.0981570317539253,13.0,1.1426178624639687,34.0
2021-04-06,308.8399963378906,311.3500061035156,305.25,306.260009765625,306.260009765625,17335200,313.0899963378906,1,1.0,0.0,0.9956922576870765,1.0,1.0233500177687453,3.0,1.0810539488302098,12.0,1.1303391484710994,34.0
2021-04-07,306.3399963378906,314.25,305.5,313.0899963378906,313.0899963378906,22855200,313.0199890136719,0,1.0,1.0,1.0110276685314572,1.0,1.0289197601823243,4.0,1.0945325600890627,13.0,1.152702791217793,34.0
2021-04-08,314.8500061035156,315.8800048828125,310.04998779296875,313.0199890136719,313.0199890136719,20894100,312.4599914550781,0,1.0,0.0,0.9998881868587682,1.0,1.0163382616121828,3.0,1.0857421856392961,12.0,1.149106850368935,34.0
2021-04-09,311.3999938964844,314.739990234375,310.3299865722656,312.4599914550781,312.4599914550781,15988600,311.5400085449219,0,1.0,0.0,0.9991046914752186,0.0,1.0055092660900904,2.0,1.0753522814821332,12.0,1.1441363009889394,33.0
2021-04-12,311.04998779296875,312.1499938964844,307.92999267578125,311.5400085449219,311.5400085449219,10881900,309.760009765625,0,1.0,0.0,0.9985256684132111,0.0,1.0008545831721214,1.0,1.0656092861740478,11.0,1.1378596380766328,33.0
2021-04-13,312.2099914550781,314.42999267578125,309.32000732421875,309.760009765625,309.760009765625,14036900,302.82000732421875,0,1.0,0.0,0.9971350414826365,0.0,0.9929032891691523,1.0,1.052430991274987,11.0,1.127898039996477,33.0
2021-04-14,307.29998779296875,308.0299987792969,301.95001220703125,302.82000732421875,302.82000732421875,17421400,307.82000732421875,1,1.0,0.0,0.9886708638091464,0.0,0.9770908819420524,0.0,1.024035602694351,10.0,1.099341261891352,33.0
2021-04-15,306.3399963378906,310.1400146484375,304.1000061035156,307.82000732421875,307.82000732421875,14558300,306.17999267578125,0,1.0,1.0,1.0081881302896252,1.0,0.9965682545265566,1.0,1.0361817940509472,10.0,1.1138869513455723,33.0
2021-04-16,308.1700134277344,308.95001220703125,304.6099853515625,306.17999267578125,306.17999267578125,13059200,302.239990234375,0,1.0,0.0,0.997328966370623,1.0,0.9953059175255976,1.0,1.027011459220973,9.0,1.1041129770647564,33.0
2021-04-19,305.010009765625,307.70001220703125,300.55999755859375,302.239990234375,302.239990234375,14553500,302.6499938964844,1,1.0,0.0,0.993524206054902,0.0,0.988474734718325,1.0,1.0099851830981112,9.0,1.0867400045662143,32.0
2021-04-20,301.989990234375,305.1000061035156,297.2099914550781,302.6499938964844,302.6499938964844,16796400,301.4700012207031,0,1.0,1.0,1.000677815260404,1.0,0.994440450532518,2.0,1.0093411851005487,9.0,1.0856397400185445,32.0
2021-04-21,301.95001220703125,301.9800109863281,297.3900146484375,301.4700012207031,301.4700012207031,14863500,296.5199890136719,0,1.0,0.0,0.9980467577876605,1.0,0.9914428297420375,2.0,1.0041413179611434,8.0,1.0793181336167146,31.0
2021-04-22,301.3299865722656,302.9200134277344,296.0400085449219,296.5199890136719,296.5199890136719,16375400,301.1300048828125,1,1.0,0.0,0.9917222490545516,0.0,0.9824658909847437,1.0,0.9867319175219101,8.0,1.0601713190970041,30.0
