Date,Open,High,Low,Close,Adj Close,Volume,weekBefore,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2019-09-23,61.29999923706055,62.415000915527344,60.50450134277344,61.25450134277344,61.25450134277344,139810000,60.45000076293945,0,1.0062159361519127,3.0,1.0555336255827663,8.0,1.0792770043827418,24.0,1.0698478049285185,29.0,1.3761841228553684,139.0
2019-09-30,61.048500061035156,61.561500549316406,58.121498107910156,60.45000076293945,60.45000076293945,141526000,60.772499084472656,1,0.9896030450682968,2.0,1.039762350482456,8.0,1.0621543045308448,24.0,1.0554442631151615,29.0,1.3538873678749996,139.0
2019-10-07,60.220001220703125,61.419498443603516,59.45050048828125,60.772499084472656,60.772499084472656,97384000,62.27450180053711,1,0.9931721056539409,2.0,1.0430390954610516,9.0,1.0649108539925147,24.0,1.061414034960985,29.0,1.356959530471686,139.0
2019-10-14,60.617000579833984,63.1662483215332,60.5880012512207,62.27450180053711,62.27450180053711,112980000,63.256500244140625,1,1.0167331962516297,2.0,1.0639476353827069,10.0,1.0875776160842596,25.0,1.0873188012659933,30.0,1.3860274123055023,140.0
2019-10-21,62.612998962402344,63.47999954223633,62.029998779296875,63.256500244140625,63.256500244140625,104074000,63.6870002746582,1,1.0268645551379727,3.0,1.0736713863347724,11.0,1.099900239260448,26.0,1.1040435611118427,30.0,1.4030724234198184,141.0
2019-10-28,63.772499084472656,64.96549987792969,62.54214859008789,63.6870002746582,63.6870002746582,180686000,65.56849670410156,1,1.0257521140145844,4.0,1.0719805070896042,12.0,1.103800888452863,26.0,1.1104377866297754,31.0,1.4078307213452188,141.0
2019-11-04,63.8224983215332,66.18699645996094,63.8177490234375,65.56849670410156,65.56849670410156,144362000,66.74349975585938,1,1.038926113615043,5.0,1.0937427339464043,12.0,1.1308004232757938,27.0,1.1418098935852676,31.0,1.4444861846072905,141.0
2019-11-11,65.15899658203125,66.74400329589844,64.67549896240234,66.74349975585938,66.74349975585938,118012000,64.76699829101562,0,1.0379047057701316,5.0,1.1040038635267955,12.0,1.14504226346069,27.0,1.1604001467185867,32.0,1.4651954484919547,142.0
2019-11-18,66.61100006103516,66.77645111083984,64.55750274658203,64.76699829101562,64.76699829101562,128928000,65.24800109863281,1,0.9994213246998755,4.0,1.0623391491701724,12.0,1.1048981155287654,27.0,1.1240126098504748,32.0,1.4170416092645053,142.0
2019-11-25,64.95899963378906,65.91799926757812,64.90650177001953,65.24800109863281,65.24800109863281,73770000,67.03099822998047,1,1.0006932505094361,4.0,1.0630313095072124,12.0,1.1078301806047819,27.0,1.130298569970628,32.0,1.4228495049330523,142.0
2019-12-02,65.05000305175781,67.19999694824219,63.95000076293945,67.03099822998047,67.03099822998047,134394000,67.3915023803711,1,1.0176008998552246,4.0,1.083851434240779,12.0,1.1326961282374577,27.0,1.1584060078681135,33.0,1.4566286631930943,143.0
2019-12-09,66.9020004272461,67.97250366210938,66.802001953125,67.3915023803711,67.3915023803711,122588000,67.47949981689453,1,1.0174421604809891,4.0,1.0806224725111557,13.0,1.1329916907888198,28.0,1.1621756252220303,33.0,1.4594456501086486,143.0
2019-12-16,67.82499694824219,68.25,67.44924926757812,67.47949981689453,67.47949981689453,191176000,67.59449768066406,1,1.0165116558374578,4.0,1.0779517932373195,13.0,1.129499686622486,28.0,1.1606393774191315,34.0,1.4564092296936153,143.0
2019-12-23,67.79350280761719,68.22650146484375,67.13899993896484,67.59449768066406,67.59449768066406,58730000,68.03299713134766,1,1.009643143365847,5.0,1.0733427050925757,14.0,1.1263010118969061,29.0,1.1587922990233224,35.0,1.4538326552540832,144.0
2019-12-30,67.5,68.625,66.4542465209961,68.03299713134766,68.03299713134766,92114000,71.48650360107422,1,1.0078081781137744,5.0,1.073299780390151,15.0,1.1287115920487802,29.0,1.1621321676565943,36.0,1.4582342344203345,144.0
2020-01-06,67.5,71.74645233154297,67.5,71.48650360107422,71.48650360107422,161692000,74.01950073242188,1,1.045170160584382,5.0,1.1172023096458876,16.0,1.1791873884468977,30.0,1.2152223094871022,37.0,1.5264800034673343,145.0
2020-01-13,71.80650329589844,74.06475067138672,71.3010025024414,74.01950073242188,74.01950073242188,161276000,73.33550262451172,0,1.0616285243626964,5.0,1.142793984479788,17.0,1.213324001637018,30.0,1.2511481051427635,38.0,1.5742060218638625,146.0
2020-01-20,73.95600128173828,75.16069793701172,73.26249694824219,73.33550262451172,73.33550262451172,135666000,71.71150207519531,0,1.0344416896585502,4.0,1.1207553062506375,16.0,1.1948419374298227,30.0,1.2329611637103466,37.0,1.5535258090469226,145.0
2020-01-27,71.55000305175781,73.50650024414062,71.05999755859375,71.71150207519531,71.71150207519531,163338000,73.96150207519531,1,0.9999205329040054,3.0,1.0868680464931644,15.0,1.1625964095413195,29.0,1.1996906985219444,37.0,1.5132785496017187,145.0
2020-02-03,73.0999984741211,74.5,71.31500244140625,73.96150207519531,73.96150207519531,236154000,76.03700256347656,1,1.0145206819105321,3.0,1.1113574808565692,15.0,1.1922900379661658,29.0,1.2298961256629057,38.0,1.5547500332468909,145.0
2020-02-10,73.71600341796875,76.48149871826172,73.71600341796875,76.03700256347656,76.03700256347656,121188000,74.25550079345703,0,1.0301302004881165,3.0,1.130779443483346,16.0,1.2188652189454467,29.0,1.2573352897338015,38.0,1.5918018407584091,146.0
2020-02-17,75.75,76.60530090332031,74.02200317382812,74.25550079345703,74.25550079345703,97966000,66.96649932861328,0,1.0053519859984776,2.0,1.094211726452418,16.0,1.1847763600514964,28.0,1.2206912384111408,38.0,1.5483682912508072,145.0
2020-02-24,71.30549621582031,71.90699768066406,63.54999923706055,66.96649932861328,66.96649932861328,286304000,64.92050170898438,0,0.9225763788709508,2.0,0.9823109404520697,16.0,1.0655372890069996,28.0,1.0966142598650723,37.0,1.3917038076072001,145.0
2020-03-02,67.58049774169922,70.50749969482422,63.0525016784668,64.92050170898438,64.92050170898438,239380000,60.98649978637695,0,0.9114437895331617,2.0,0.9495475958882835,15.0,1.0314222860474471,27.0,1.0587223487465813,37.0,1.3449446886182153,144.0
2020-03-09,60.26499938964844,64.05750274658203,55.665000915527344,60.98649978637695,60.98649978637695,330242000,53.61600112915039,0,0.888585976515122,1.0,0.8928085738051089,14.0,0.9688911390035114,26.0,0.9922210969840418,36.0,1.2598553803382693,144.0
2020-03-16,54.79999923706055,57.89849853515625,51.86399841308594,53.61600112915039,53.61600112915039,392004000,55.535499572753906,1,0.8358041539233574,0.0,0.7902192650140968,13.0,0.8541149902386775,25.0,0.8722884851676036,35.0,1.105135061916528,143.0
2020-03-23,53.066001892089844,58.49850082397461,50.67679977416992,55.535499572753906,55.535499572753906,365006000,54.89400100708008,0,0.9193858007148353,1.0,0.8232194199355568,13.0,0.8870698761261036,25.0,0.902893208219636,36.0,1.141977000764069,144.0
2020-03-30,56.25199890136719,58.765499114990234,53.990501403808594,54.89400100708008,54.89400100708008,233660000,60.5724983215332,1,0.9466033298631882,1.0,0.8198880038291582,12.0,0.8781019023415242,25.0,0.8924681338380872,35.0,1.1261866758414143,143.0
2020-04-06,56.900001525878906,61.278499603271484,56.547000885009766,60.5724983215332,60.5724983215332,184050000,64.1624984741211,1,1.0604261900699599,2.0,0.9086893713879998,12.0,0.9681758188889137,26.0,0.9832609938629036,36.0,1.239228409947131,144.0
2020-04-13,60.45899963378906,64.72149658203125,59.37990188598633,64.1624984741211,64.1624984741211,206980000,63.96549987792969,0,1.1109215962706438,3.0,0.9629612522811355,13.0,1.0234963907192811,27.0,1.039227209602954,36.0,1.3086062024438874,145.0
2020-04-20,63.54999923706055,64.66549682617188,60.48550033569336,63.96549987792969,63.96549987792969,182934000,66.03050231933594,1,1.0691923321842438,3.0,0.9608853847145018,12.0,1.0178872772831649,27.0,1.0335884484870217,36.0,1.300613790070881,144.0
2020-04-27,64.80000305175781,67.99949645996094,61.61000061035156,66.03050231933594,66.03050231933594,261738000,69.41850280761719,1,1.0662979785116826,3.0,0.9926161111084502,12.0,1.0469821336917386,28.0,1.0641315370967346,36.0,1.339074652322706,144.0
2020-05-04,65.4114990234375,69.93800354003906,64.94999694824219,69.41850280761719,69.41850280761719,143108000,68.65950012207031,0,1.070779106893913,4.0,1.0420348681758305,12.0,1.0948734753902836,29.0,1.114767950559006,37.0,1.4034286186639147,145.0
2020-05-11,68.91400146484375,70.82649993896484,66.19550323486328,68.65950012207031,68.65950012207031,158522000,70.52100372314453,1,1.0332925397702795,3.0,1.0297729645106886,11.0,1.0778054987398966,28.0,1.0993260615165819,36.0,1.3839007278446387,144.0
2020-05-18,68.0875015258789,70.77449798583984,67.7125015258789,70.52100372314453,70.52100372314453,149056000,71.44599914550781,1,1.0413768939276582,3.0,1.055486186060459,11.0,1.1018284487614776,28.0,1.1252973929181722,36.0,1.416993561779731,144.0
2020-05-25,71.8635025024414,72.05000305175781,69.56449890136719,71.44599914550781,71.44599914550781,145190000,71.91950225830078,1,1.032231369594841,4.0,1.0667357449985648,11.0,1.109993787112692,29.0,1.1365388589448873,36.0,1.4311408820381502,144.0
2020-06-01,70.91950225830078,72.32759857177734,70.23650360107422,71.91950225830078,71.91950225830078,139412000,70.65899658203125,0,1.021686854953099,4.0,1.0734749831905612,11.0,1.1118298573823955,29.0,1.140717174260827,36.0,1.4358746771634652,145.0
2020-06-08,71.11699676513672,73.71295166015625,69.3010025024414,70.65899658203125,70.65899658203125,165526000,71.58599853515625,1,1.0002547559593866,3.0,1.0571857147549697,10.0,1.0876443466832033,28.0,1.1173504082345997,36.0,1.4063129033302963,144.0
2020-06-15,69.54000091552734,73.0,69.39600372314453,71.58599853515625,71.58599853515625,190050000,67.99500274658203,0,1.0050500796206112,4.0,1.0723920290675073,11.0,1.0966100871934488,29.0,1.1288278563860443,36.0,1.4200653782607187,145.0
2020-06-22,71.44999694824219,73.79705047607422,67.59950256347656,67.99500274658203,67.99500274658203,204528000,73.23500061035156,1,0.9614528462851942,3.0,1.021304887657454,11.0,1.0397837692474357,28.0,1.0702995774634034,35.0,1.3449128812770244,144.0
2020-06-29,67.90899658203125,74.14749908447266,67.35050201416016,73.23500061035156,73.23500061035156,149738000,77.08699798583984,1,1.0303339030207803,3.0,1.1005830905620626,11.0,1.1151055788304116,29.0,1.1495027118342798,35.0,1.4437861889781847,144.0
2020-07-06,74.00299835205078,77.19149780273438,73.64299774169922,77.08699798583984,77.08699798583984,151030000,75.77749633789062,0,1.068983957581343,3.0,1.157601477790372,11.0,1.1672090694828783,30.0,1.2059145673043261,35.0,1.5141751851001806,145.0
2020-07-13,77.5,78.85659790039062,74.17500305175781,75.77749633789062,75.77749633789062,160362000,75.59349822998047,0,1.0361161877931773,3.0,1.1366997918431145,11.0,1.1412978956694233,30.0,1.1805900903507003,35.0,1.4832752785017078,144.0
2020-07-20,75.76300048828125,79.34950256347656,74.41999816894531,75.59349822998047,75.59349822998047,137542000,74.14800262451172,0,1.0223958995986957,2.0,1.1269947992945224,11.0,1.1321222093967946,30.0,1.1726832449753826,35.0,1.4746611934775566,143.0
2020-07-27,75.77999877929688,77.04850006103516,72.70149993896484,74.14800262451172,74.14800262451172,183320000,74.72450256347656,1,0.986427817286635,2.0,1.0982499065999387,11.0,1.1053890771424784,29.0,1.1457359498549229,35.0,1.441845648691286,142.0
2020-08-03,74.33200073242188,75.84224700927734,72.93250274658203,74.72450256347656,74.72450256347656,195728000,75.3864974975586,1,0.9901731109822597,2.0,1.096167360529519,12.0,1.1089967630709463,29.0,1.149554531047013,36.0,1.448591316916922,142.0
2020-08-10,74.35900115966797,76.86250305175781,73.65399932861328,75.3864974975586,75.3864974975586,139814000,79.02100372314453,1,1.0034674819473917,2.0,1.0893125491451834,13.0,1.114202286235763,29.0,1.1540447284686681,37.0,1.4569230208686292,142.0
2020-08-17,75.7334976196289,79.88600158691406,75.39849853515625,79.02100372314453,79.02100372314453,164388000,82.22049713134766,1,1.042841512479292,3.0,1.1236716297633045,13.0,1.1616514832626292,30.0,1.2021701924388413,38.0,1.5221822905128806,142.0
2020-08-24,79.6989974975586,82.96099853515625,79.02850341796875,82.22049713134766,82.22049713134766,220220000,79.552001953125,0,1.0664123182242229,4.0,1.147927097942801,14.0,1.2009742239700163,31.0,1.242458306444981,38.0,1.5781754320341692,143.0
2020-08-31,82.39450073242188,86.65899658203125,77.38065338134766,79.552001953125,79.552001953125,237526000,76.03600311279297,0,1.0175375490603549,4.0,1.0968306166358703,13.0,1.1552806769646975,31.0,1.1954077089386461,37.0,1.5220794855510071,142.0
2020-09-07,76.67549896240234,79.20404815673828,74.86799621582031,76.03600311279297,76.03600311279297,152026000,72.99949645996094,0,0.9693128588606376,3.0,1.0402441560116245,12.0,1.099144374522904,30.0,1.1366119658979426,37.0,1.4505308445554537,142.0
2020-09-14,76.95024871826172,78.19999694824219,71.85649871826172,72.99949645996094,72.99949645996094,186462000,72.24800109863281,0,0.9363015067402878,2.0,0.9928585061525637,12.0,1.0518525198089388,29.0,1.086986272075846,36.0,1.3889303606497714,141.0
2020-09-21,72.00299835205078,73.47599792480469,70.32749938964844,72.24800109863281,72.24800109863281,178052000,72.9209976196289,1,0.9430475066919727,1.0,0.9786964466540611,11.0,1.0382218849484424,28.0,1.0719949403761795,35.0,1.3709483839934902,141.0
2020-09-28,73.71050262451172,74.9520034790039,72.46504974365234,72.9209976196289,72.9209976196289,155026000,75.76100158691406,1,0.9755147746192554,1.0,0.9855863222272326,11.0,1.045004124638815,28.0,1.0778135362767494,36.0,1.3799528504642185,141.0
2020-10-05,73.31050109863281,75.82599639892578,71.80000305175781,75.76100158691406,75.76100158691406,134560000,78.65049743652344,1,1.0238927901643726,2.0,1.0193124087355974,12.0,1.0824093863406954,28.0,1.1163226740821612,36.0,1.429548017004991,141.0
2020-10-12,77.1500015258789,79.69300079345703,76.62850189208984,78.65049743652344,78.65049743652344,179752000,82.05000305175781,1,1.0554847101365512,3.0,1.0527056663260939,12.0,1.1197236487013564,28.0,1.1537848016109031,37.0,1.4795247543995793,141.0
2020-10-19,79.02300262451172,82.11799621582031,76.28350067138672,82.05000305175781,82.05000305175781,184530000,81.05049896240234,0,1.0749927335625127,4.0,1.0908341980316323,12.0,1.1621640218151774,29.0,1.1973399809190164,38.0,1.5381125128406832,142.0
2020-10-26,81.25050354003906,84.3499984741211,75.73100280761719,81.05049896240234,81.05049896240234,224970000,88.0875015258789,1,1.0379565666983892,4.0,1.0713528922711635,11.0,1.1426785440098914,28.0,1.1767115316748205,38.0,1.5141159351572009,142.0
2020-11-02,81.40799713134766,89.68199920654297,80.80149841308594,88.0875015258789,88.0875015258789,229894000,88.85099792480469,1,1.0858926227614538,4.0,1.1517355103645717,12.0,1.2342552836110687,28.0,1.269943748296033,39.0,1.6392271116203778,142.0
2020-11-09,89.54499816894531,90.90299987792969,85.86499786376953,88.85099792480469,88.85099792480469,178316000,87.1094970703125,0,1.061060740213785,4.0,1.1493631442309924,12.0,1.2372030158945428,28.0,1.272377186939734,39.0,1.6470960322396966,142.0
2020-11-16,88.58499908447266,89.95349884033203,86.85025024414062,87.1094970703125,87.1094970703125,142616000,89.65950012207031,1,1.0196629201441874,3.0,1.1137219527396605,12.0,1.2060854539966392,27.0,1.2398674716439124,38.0,1.6084993840382693,142.0
2020-11-23,87.4800033569336,90.19999694824219,85.88600158691406,89.65950012207031,89.65950012207031,113406000,91.39949798583984,1,1.0311426244985487,3.0,1.1349751960383418,12.0,1.2335407711491648,27.0,1.2682312420169735,38.0,1.6488220436277226,143.0
2020-11-30,89.05919647216797,92.36000061035156,87.75,91.39949798583984,91.39949798583984,147764000,89.0885009765625,0,1.026713791164316,4.0,1.147104680040652,12.0,1.2491138850867636,27.0,1.2842213027729055,39.0,1.6738814505733108,143.0
2020-12-07,90.94999694824219,91.7135009765625,87.01599884033203,89.0885009765625,89.0885009765625,130166000,86.55049896240234,0,0.9985082329713674,3.0,1.109276124507618,12.0,1.211459193164658,26.0,1.2440277609237056,39.0,1.625148952516715,142.0
2020-12-14,88.75,89.86949920654297,86.01100158691406,86.55049896240234,86.55049896240234,204742000,86.94249725341797,1,0.9750905506851418,2.0,1.070718361171456,12.0,1.1727830693583159,25.0,1.2016355420772447,39.0,1.5729964441631115,141.0
2020-12-21,85.67549896240234,87.39949798583984,84.94999694824219,86.94249725341797,86.94249725341797,82914000,87.59400177001953,1,0.9798755768966494,3.0,1.0675216671059242,13.0,1.1735867501085622,26.0,1.200156340612806,39.0,1.5743294320638839,141.0
2020-12-28,87.58174896240234,89.62200164794922,86.27999877929688,87.59400177001953,87.59400177001953,100208000,90.3604965209961,1,0.9918360683393334,3.0,1.0674886615972812,13.0,1.1771234929646281,27.0,1.202478621657619,39.0,1.5803217575351869,141.0
2021-01-04,87.87699890136719,90.49199676513672,84.94999694824219,90.3604965209961,90.3604965209961,199298000,86.80950164794922,0,1.0255744984225847,3.0,1.091716572363492,13.0,1.2087511786618628,27.0,1.233173525852737,39.0,1.6239522447266825,142.0
2021-01-11,89.30349731445312,89.71575164794922,86.07749938964844,86.80950164794922,86.80950164794922,123650000,95.05249786376953,1,0.9903949327632586,3.0,1.0441355250833424,12.0,1.1577737471455125,26.0,1.178807666796124,38.0,1.5546227766217156,141.0
2021-01-18,87.61250305175781,96.74299621582031,87.072998046875,95.05249786376953,95.05249786376953,151218000,91.78700256347656,0,1.0638006051990352,4.0,1.1349400394425861,12.0,1.2604267651574241,27.0,1.2825903741065752,38.0,1.6951873528893024,142.0
2021-01-25,96.03350067138672,96.47899627685547,90.44999694824219,91.78700256347656,91.78700256347656,187488000,104.9000015258789,1,1.0162344012950002,3.0,1.0883782110964941,12.0,1.2088364577680766,27.0,1.2319195632745228,37.0,1.6306870264366136,141.0
2021-02-01,92.67849731445312,105.82499694824219,92.54650115966797,104.9000015258789,104.9000015258789,227630000,105.20549774169922,1,1.1185527431046982,3.0,1.2239200523199905,13.0,1.3665447253748624,28.0,1.3959801977363224,38.0,1.8545638236022035,142.0
2021-02-08,105.29550170898438,106.17735290527344,103.15450286865234,105.20549774169922,105.20549774169922,101374000,105.05699920654297,0,1.0873852072660495,3.0,1.2059065499510373,14.0,1.3542718968357634,29.0,1.388327657735392,38.0,1.8507306407250457,143.0
2021-02-15,105.21800231933594,107.63400268554688,104.87049865722656,105.05699920654297,105.05699920654297,95674000,101.84300231933594,0,1.0463802876926838,3.0,1.1830188126487022,14.0,1.3339577938125036,29.0,1.3754126601276162,37.0,1.839124028239169,142.0
2021-02-22,103.3499984741211,105.03900146484375,100.10099792480469,101.84300231933594,101.84300231933594,163902000,105.427001953125,1,1.0008304136498838,2.0,1.1293126660632848,13.0,1.277499129199586,28.0,1.3238568179487546,36.0,1.7746209059264928,142.0
2021-03-01,102.82599639892578,105.90550231933594,100.5,105.427001953125,105.427001953125,166730000,103.09600067138672,0,1.0090011762176367,3.0,1.151024303391905,13.0,1.3052197213753094,29.0,1.3597982239717625,36.0,1.8281603490900655,143.0
2021-03-08,105.05650329589844,106.44049835205078,101.08049774169922,103.09600067138672,103.09600067138672,151564000,102.16000366210938,0,0.9901109937000272,2.0,1.1114496002377836,12.0,1.2625141819573706,28.0,1.3201378839003466,35.0,1.7795358581387675,142.0
2021-03-15,103.11499786376953,106.1780014038086,100.88400268554688,102.16000366210938,102.16000366210938,155300000,101.77749633789062,0,0.986894875991736,1.0,1.0901048199107655,11.0,1.23904055245161,27.0,1.299141117306944,34.0,1.7553753819198008,142.0
2021-03-22,102.09200286865234,103.9104995727539,100.5364990234375,101.77749633789062,101.77749633789062,147764000,106.88749694824219,1,0.9894692079631348,1.0,1.0747046286267743,11.0,1.2227192702658107,27.0,1.2864113405892645,33.0,1.7409287857538496,142.0
2021-03-29,101.39399719238281,107.14700317382812,100.78099822998047,106.88749694824219,106.88749694824219,108506000,114.29399871826172,1,1.029054670819702,2.0,1.118093447833043,11.0,1.2711108204755746,27.0,1.3421485572600302,33.0,1.8193364409493629,143.0
2021-04-05,107.64700317382812,114.4520034790039,107.58100128173828,114.29399871826172,114.29399871826172,144210000,114.88800048828125,1,1.0818889988987523,2.0,1.1806063955400585,11.0,1.344244034054385,27.0,1.4235283910076704,34.0,1.9347942902889441,144.0
2021-04-12,113.3125,115.32984924316406,111.92324829101562,114.88800048828125,114.88800048828125,124916000,115.76499938964844,1,1.0637640003403797,3.0,1.170745349430894,12.0,1.3360960061069227,28.0,1.4188157887383066,35.0,1.9343805804609593,144.0
2021-04-19,114.5989990234375,116.29100036621094,112.82250213623047,115.76499938964844,115.76499938964844,120158000,120.50599670410156,1,1.0455427364934633,4.0,1.1649252323830699,12.0,1.3316972833028313,28.0,1.4180262938627626,35.0,1.9386384350625887,144.0
2021-04-26,115.99649810791016,122.618896484375,115.2135009765625,120.50599670410156,120.50599670410156,191230000,119.93450164794922,0,1.0527474321332189,5.0,1.1959527904004323,12.0,1.3701258873233706,28.0,1.463446416078778,35.0,2.0066726229155996,144.0
2021-05-03,120.13600158691406,120.98500061035156,115.58499908447266,119.93450164794922,119.93450164794922,134604000,115.80799865722656,0,1.0244026586935575,4.0,1.1731789396111487,12.0,1.348293535512615,27.0,1.4437930451873964,35.0,1.9862021611291278,143.0
2021-05-10,118.74449920654297,118.9000015258789,111.50250244140625,115.80799865722656,115.80799865722656,146344000,117.25499725341797,1,0.9866050714766109,3.0,1.1175835517125887,12.0,1.28828120332893,27.0,1.3812268286644298,35.0,1.9080851319153433,142.0
2021-05-17,115.46600341796875,118.44999694824219,113.1760025024414,117.25499725341797,117.25499725341797,103158000,120.5780029296875,1,0.9949199602261104,3.0,1.1160018942438734,12.0,1.2907169998958667,27.0,1.3847651194244106,36.0,1.922027672264014,142.0
2021-05-24,118.3499984741211,122.14720153808594,118.00550079345703,120.5780029296875,120.5780029296875,125008000,122.58799743652344,1,1.014827119675808,3.0,1.130725943837263,12.0,1.3114810326614463,28.0,1.4082776095694718,37.0,1.9660027984592663,142.0
2021-05-31,121.0999984741211,122.69294738769531,119.1415023803711,122.58799743652344,122.58799743652344,80618000,125.69650268554688,1,1.0281407521866233,3.0,1.133265724172053,12.0,1.3185968411722284,28.0,1.4136771071617105,38.0,1.9879085283079374,143.0
2021-06-07,122.56600189208984,126.34950256347656,122.05364990234375,125.69650268554688,125.69650268554688,125510000,125.56749725341797,0,1.0441201020908915,4.0,1.14244523068188,13.0,1.337464066712594,28.0,1.4311443871338216,38.0,2.0268497603244104,144.0
2021-06-14,125.66950225830078,127.19650268554688,124.14994812011719,125.56749725341797,125.56749725341797,150110000,126.99500274658203,1,1.0264065471165147,4.0,1.1263963231093455,12.0,1.321505641500596,28.0,1.411645312972986,38.0,2.013471708002232,143.0
2021-06-21,125.73999786376953,127.7959976196289,125.13424682617188,126.99500274658203,126.99500274658203,119352000,128.718994140625,1,1.0218047400967285,4.0,1.1223224116264852,13.0,1.3216341862088494,29.0,1.4109694863156859,38.0,2.024801683082396,144.0
2021-06-28,127.0,128.84800720214844,124.75749969482422,128.718994140625,128.718994140625,111346000,129.57449340820312,1,1.0222835676772208,4.0,1.1262686785698313,13.0,1.3239116697220004,30.0,1.414025198654353,38.0,2.0405407856006987,144.0
2021-07-05,129.44949340820312,130.639892578125,128.0399932861328,129.57449340820312,129.57449340820312,72916000,131.8455047607422,1,1.0177832574380044,4.0,1.1223582324755201,13.0,1.317229223828453,30.0,1.4073229765534616,39.0,2.042417017690373,144.0
2021-07-12,129.83349609375,132.99600219726562,129.60000610351562,131.8455047607422,131.8455047607422,82916000,137.8159942626953,1,1.025713385906035,4.0,1.129548547090082,14.0,1.3244786709453114,30.0,1.4159230349041176,39.0,2.066101402033724,145.0
2021-07-19,131.15550231933594,138.80850219726562,128.53700256347656,137.8159942626953,137.8159942626953,99522000,135.2209930419922,0,1.0521108215149744,5.0,1.1636221125251074,15.0,1.367627791584246,30.0,1.4629842387722751,39.0,2.146335133820654,146.0
2021-07-26,138.25,140.01100158691406,134.81419372558594,135.2209930419922,135.2209930419922,163142000,137.03599548339844,1,1.019495557729976,4.0,1.1281970240755892,14.0,1.327332004016104,29.0,1.4195163028941364,39.0,2.093363272549049,145.0
2021-08-02,135.4844970703125,137.08004760742188,134.18350219726562,137.03599548339844,137.03599548339844,81158000,138.406005859375,1,1.0203829330285088,4.0,1.1281280488062566,15.0,1.3295189435568249,30.0,1.4228002010293377,39.0,2.108785871148306,145.0
2021-08-09,136.94900512695312,138.84774780273438,136.4287567138672,138.406005859375,138.406005859375,70838000,138.43699645996094,1,1.0172058128173969,4.0,1.12344340579728,16.0,1.3260933506323473,31.0,1.421339661962765,39.0,2.1170147799024295,146.0
2021-08-16,138.0,138.99049377441406,135.3560028076172,138.43699645996094,138.43699645996094,88106000,144.55050659179688,1,1.0076705118334943,4.0,1.1079948985003358,17.0,1.3092885493422177,32.0,1.406408619448999,39.0,2.1045692068554755,147.0
2021-08-23,138.99850463867188,145.01100158691406,138.74795532226562,144.55050659179688,144.55050659179688,88538000,144.77499389648438,1,1.0419548975024329,4.0,1.140553196258282,17.0,1.347905615334759,33.0,1.4512248563634447,40.0,2.183322943791492,148.0
2021-08-30,144.70449829101562,146.82049560546875,143.5050048828125,144.77499389648438,144.77499389648438,100444000,141.92100524902344,0,1.0293946799851839,5.0,1.1293899765117894,17.0,1.3314139127750124,33.0,1.4367217388154299,40.0,2.1727010716288198,148.0
2021-09-06,144.74949645996094,146.0189971923828,141.7415008544922,141.92100524902344,141.92100524902344,78350000,141.4635009765625,0,1.0021402918292575,4.0,1.09611865130575,16.0,1.2888304910034545,32.0,1.3921873708654169,40.0,2.1166761334441313,147.0
2021-09-13,143.2010040283203,145.5814971923828,141.06149291992188,141.4635009765625,141.4635009765625,140072000,142.63299560546875,1,0.9946150398245023,3.0,1.0823552941669359,15.0,1.2695881419771433,31.0,1.3731118946617966,39.0,2.0968506560232085,147.0
2021-09-20,139.0001983642578,142.90350341796875,137.05299377441406,142.63299560546875,142.63299560546875,107338000,136.46249389648438,0,0.9969552728062895,3.0,1.0825758046071485,15.0,1.265746429264522,31.0,1.3706220105044715,39.0,2.1013319535315276,147.0
2021-09-27,141.5854949951172,142.5,133.0,136.46249389648438,136.46249389648438,151054000,140.05599975585938,1,0.9647333415705402,2.0,1.029591659126376,15.0,1.1987083538119898,31.0,1.2993002541371594,39.0,1.999007840358887,146.0
2021-10-04,135.69949340820312,140.31700134277344,131.16650390625,140.05599975585938,140.05599975585938,112594000,141.6750030517578,1,0.9967887813313404,2.0,1.047577891777109,16.0,1.2186841002891264,31.0,1.3206489020553434,40.0,2.0396300688351565,147.0
2021-10-11,139.8000030517578,142.1999969482422,136.25,141.6750030517578,141.6750030517578,98176000,138.625,0,1.008664543181348,3.0,1.0505500535153651,16.0,1.2210787791273245,31.0,1.3225481841548292,41.0,2.0508922844690756,148.0
2021-10-18,141.2135009765625,144.2477569580078,137.17050170898438,138.625,138.625,94852000,148.27049255371094,1,0.9909550663925523,3.0,1.0214246187636309,15.0,1.1838405301393276,31.0,1.281938094055743,40.0,1.995380651253176,147.0
2021-10-25,138.8105010986328,149.1179962158203,136.74850463867188,148.27049255371094,148.27049255371094,162562000,149.24099731445312,1,1.0514310591474612,3.0,1.08273831356852,15.0,1.2531444130632021,31.0,1.3566214024418277,40.0,2.1210446383408157,147.0
2021-11-01,148.1649932861328,150.5707550048828,143.57949829101562,149.24099731445312,149.24099731445312,116416000,149.64549255371094,1,1.0394745467451927,4.0,1.0809751489280182,15.0,1.248630053231922,31.0,1.3517160787381204,40.0,2.1216959587979614,148.0
