Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2022-10-31,38.54999923706055,40.099998474121094,37.650001525878906,39.0,38.8230094909668,65340700,41.119998931884766,1,1.0871989489504976,4.0,0.9313293845928899,21.0,0.8629530770537973,29.0,0.9651353527523884,127.0
2022-11-07,39.36000061035156,41.58000183105469,38.029998779296875,41.119998931884766,40.933387756347656,66232300,39.77000045776367,0,1.1002889766944774,4.0,0.9928669637854802,21.0,0.9126445943772444,29.0,1.017837881426523,127.0
2022-11-14,41.0099983215332,41.369998931884766,37.470001220703125,39.77000045776367,39.589515686035156,88247500,40.459999084472656,1,1.026375577998313,4.0,0.9677625533227857,21.0,0.8855050696586778,29.0,0.98454144965128,127.0
2022-11-21,39.439998626708984,40.470001220703125,39.0,40.459999084472656,40.27638244628906,34388600,39.900001525878906,0,1.015562241574364,4.0,0.9928326565427676,21.0,0.903752586577507,29.0,1.0017221684925273,127.0
2022-11-28,39.91999816894531,41.380001068115234,39.22999954223633,39.900001525878906,39.718929290771484,66342900,38.279998779296875,0,0.9962547197472886,3.0,0.9885566908662786,20.0,0.894870470144005,28.0,0.9879739942063847,127.0
2022-12-05,39.470001220703125,39.619998931884766,37.349998474121094,38.279998779296875,38.19102096557617,49510500,36.150001525878906,0,0.9592542227607327,2.0,0.960311044264846,19.0,0.8628222388241775,27.0,0.9481076690146294,127.0
2022-12-12,38.31999969482422,40.0099983215332,35.869998931884766,36.150001525878906,36.065975189208984,76816400,33.83000183105469,0,0.9290193583140449,1.0,0.9188585622524308,19.0,0.8197928422940224,26.0,0.8954660825919947,127.0
2022-12-19,36.279998779296875,36.400001525878906,33.18000030517578,33.83000183105469,33.751365661621094,63989100,33.63999938964844,0,0.8967766233284004,1.0,0.8688375941054324,19.0,0.7740744393045395,25.0,0.8383308189877193,126.0
2022-12-26,33.52000045776367,33.7599983215332,32.52000045776367,33.63999938964844,33.561805725097656,42977600,35.90999984741211,1,0.9251924869349768,0.0,0.8717001756846247,19.0,0.7765978363288087,25.0,0.833977891783181,125.0
2023-01-02,34.02000045776367,36.0099983215332,33.400001525878906,35.90999984741211,35.82653045654297,44835100,36.5099983215332,1,1.009785714247404,1.0,0.9383124629643279,19.0,0.8356962354360157,26.0,0.8901887338811254,126.0
2023-01-09,36.529998779296875,38.61000061035156,35.810001373291016,36.5099983215332,36.425132751464844,73649900,35.349998474121094,0,1.0369801786996269,2.0,0.9604313768091532,20.0,0.8553212473963338,27.0,0.905047103124145,126.0
2023-01-16,36.5,37.529998779296875,35.130001068115234,35.349998474121094,35.26782989501953,53829600,37.95000076293945,1,1.0086167229242367,2.0,0.9367184665330125,20.0,0.8353431543040426,26.0,0.8764943427934454,125.0
2023-01-23,35.689998626708984,38.2400016784668,35.380001068115234,37.95000076293945,37.86178970336914,84344000,41.130001068115234,1,1.057928229285599,3.0,1.010904876180959,21.0,0.9054261014785074,26.0,0.9410335450807515,125.0
2023-01-30,36.75,42.04999923706055,36.220001220703125,41.130001068115234,41.03439712524414,143886300,41.349998474121094,1,1.1006155045222488,4.0,1.0963858415756886,22.0,0.9890378192768052,27.0,1.0195309987219012,126.0
2023-02-06,40.900001525878906,42.9900016784668,40.7400016784668,41.349998474121094,41.253883361816406,70443000,43.16999816894531,1,1.0751988948348314,4.0,1.1023481730616067,23.0,1.0015224038566777,28.0,1.0246084070833834,126.0
2023-02-13,40.72999954223633,43.630001068115234,40.720001220703125,43.16999816894531,43.06965255737305,65111000,39.18000030517578,0,1.0849459369475687,4.0,1.1519231072457257,23.0,1.0522953285746741,29.0,1.0690215575594773,127.0
2023-02-20,42.43000030517578,43.08000183105469,38.459999084472656,39.18000030517578,39.088932037353516,55050400,41.0099983215332,1,0.9660716180351393,4.0,1.0480606459230433,23.0,0.9639995095921295,28.0,0.969996948882879,126.0
2023-02-27,39.529998779296875,41.349998474121094,38.119998931884766,41.0099983215332,40.9146728515625,74979300,36.52000045776367,0,0.9961620445769548,4.0,1.0982063260169268,24.0,1.0146325558132205,29.0,1.01497938334637,126.0
2023-03-06,41.02000045776367,41.189998626708984,36.2599983215332,36.52000045776367,36.52000045776367,62351300,33.380001068115234,0,0.9074194015093789,3.0,0.9795152203393583,24.0,0.91083857927138,28.0,0.9040132174427027,125.0
