Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2021-08-23,228.47999572753906,238.99000549316406,226.9166717529297,237.30667114257812,237.30667114257812,219125100,244.52333068847656,1,1.0182941777002772,4.0,1.0719326849545732,11.0,1.1048832522879355,26.0,1.2509088322319473,35.0,3.6488991414430703,149.0
2021-08-30,238.24000549316406,247.3300018310547,237.57666015625,244.52333068847656,244.52333068847656,242061900,245.42333984375,1,1.0355249095437216,4.0,1.1000705368756425,11.0,1.1268796226333033,26.0,1.2700559326496998,35.0,3.7069267553819443,150.0
2021-09-06,246.6666717529297,254.81666564941406,244.83999633789062,245.42333984375,245.42333984375,204284100,253.163330078125,1,1.0285427930483828,4.0,1.1043963470340716,11.0,1.1201909714640208,26.0,1.2559431884584653,36.0,3.6688860140289603,150.0
2021-09-13,246.73666381835938,253.67999267578125,236.28334045410156,253.163330078125,253.163330078125,296888100,258.1300048828125,1,1.0485819332079458,4.0,1.1367827777941402,12.0,1.1439225673580575,26.0,1.2776409144628933,36.0,3.730813301241802,151.0
2021-09-20,244.85333251953125,258.26666259765625,239.5399932861328,258.1300048828125,258.1300048828125,268605600,258.40667724609375,1,1.0420681341779128,5.0,1.153743678430573,13.0,1.1535594943026088,27.0,1.2867139745658946,36.0,3.7497813008663616,151.0
2021-09-27,257.7066650390625,266.3333435058594,254.52999877929688,258.40667724609375,258.40667724609375,328147200,261.8299865722656,1,1.0257109425484152,5.0,1.146613645867894,14.0,1.1410848926637391,28.0,1.2721540609835191,37.0,3.701130403225406,151.0
2021-10-04,265.5,268.989990234375,257.739990234375,261.8299865722656,261.8299865722656,298449300,281.010009765625,1,1.0252136027718908,5.0,1.1460035837850613,15.0,1.1437317707603079,28.0,1.2723666887531606,38.0,3.697707116955789,151.0
2021-10-11,262.54998779296875,281.07000732421875,261.8333435058594,281.010009765625,281.010009765625,244536600,303.2266540527344,1,1.070481691743446,5.0,1.2079524623928852,16.0,1.2115445162016858,29.0,1.3462956422866748,38.0,3.9096611133826946,151.0
2021-10-18,283.92999267578125,303.3333435058594,283.8233337402344,303.2266540527344,303.2266540527344,329948100,371.3333435058594,1,1.11267397787752,5.0,1.278635796392435,16.0,1.291091154946615,29.0,1.4302862797399352,38.0,4.152217933759007,151.0
2021-10-25,316.84332275390625,371.7366638183594,314.73333740234375,371.3333435058594,371.3333435058594,662775600,407.36334228515625,1,1.25806906408131,5.0,1.5136545616289054,17.0,1.556763297638275,29.0,1.7179303880304821,38.0,4.98771656586494,151.0
2021-11-01,381.6666564941406,414.4966735839844,372.88665771484375,407.36334228515625,407.36334228515625,541323600,344.47332763671875,0,1.2536082431626676,5.0,1.5972537330935064,17.0,1.6773875127061075,29.0,1.8478855669288237,38.0,5.359073702082075,151.0
2021-11-08,383.2633361816406,399.0,329.10333251953125,344.47332763671875,344.47332763671875,549971700,379.0199890136719,1,1.0087618029944858,4.0,1.3170481833402943,16.0,1.4014584456823076,28.0,1.5407577654230342,37.0,4.4549226201798175,150.0
2021-11-15,339.2099914550781,379.5733337402344,326.20001220703125,379.0199890136719,379.0199890136719,405913800,360.6400146484375,0,1.0496745658414224,4.0,1.4093446826277785,16.0,1.5229871284972545,28.0,1.6669244493692388,38.0,4.811531167633401,151.0
2021-11-22,387.4433288574219,400.6499938964844,354.0,360.6400146484375,360.6400146484375,310455900,338.3233337402344,0,0.9679895947023596,3.0,1.30984338948094,15.0,1.432339520781626,28.0,1.5603394324760231,38.0,4.499899014578225,150.0
2021-11-29,366.9966735839844,390.9466552734375,333.4033203125,338.3233337402344,338.3233337402344,373556700,339.010009765625,1,0.9244716212141847,2.0,1.203939814768644,15.0,1.3323393378258874,27.0,1.4448382887693931,37.0,4.155044348008156,149.0
2021-12-06,333.836669921875,357.4599914550781,316.8333435058594,339.010009765625,339.010009765625,298756800,310.8566589355469,0,0.9622947019511869,2.0,1.1815031353513936,16.0,1.3300599032977098,27.0,1.428096816243188,38.0,4.098668507672931,150.0
2021-12-13,333.6966552734375,335.0,303.0133361816406,310.8566589355469,310.8566589355469,407779800,355.6666564941406,1,0.899547581785069,2.0,1.0663252408724322,16.0,1.2160783823684242,27.0,1.2945679598463498,37.0,3.705590122782956,150.0
2021-12-20,303.5666809082031,357.6600036621094,295.3733215332031,355.6666564941406,355.6666564941406,314345400,352.260009765625,0,1.0433187169156892,2.0,1.1953172759264212,16.0,1.3830962399487559,27.0,1.4608049192523507,37.0,4.172226258576293,151.0
2021-12-27,357.8900146484375,373.0,351.04998779296875,352.260009765625,352.260009765625,275398500,342.32000732421875,0,1.0384309530881908,2.0,1.1617022028202706,15.0,1.360179006154182,27.0,1.4276670909595388,36.0,4.06834591931911,150.0
2022-01-03,382.5833435058594,402.6666564941406,336.6666564941406,342.32000732421875,342.32000732421875,458800800,349.8699951171875,1,1.0067564285569912,2.0,1.1109064582145833,14.0,1.3156336033139444,26.0,1.3695742339554027,36.0,3.8951051477544243,149.0
2022-01-10,333.3333435058594,371.8666687011719,326.6666564941406,349.8699951171875,349.8699951171875,411751500,314.6333312988281,0,1.0224297172430072,2.0,1.1142091764079651,15.0,1.3363227656009118,27.0,1.3804482013200468,37.0,3.9218727378005296,149.0
2022-01-17,342.2033386230469,356.92999267578125,313.5,314.6333312988281,314.6333312988281,316090500,282.1166687011719,0,0.9174320784336729,2.0,0.9903794415734933,14.0,1.1965762646153562,27.0,1.2282401151013778,36.0,3.4809274884895194,148.0
2022-01-24,301.586669921875,329.2300109863281,264.0033264160156,282.1166687011719,282.1166687011719,624927600,307.7733459472656,1,0.8594828984975169,1.0,0.883049980776056,13.0,1.0680932919984654,27.0,1.0914336946437333,36.0,3.0854278194008864,147.0
2022-01-31,290.9033203125,314.5666809082031,287.3500061035156,307.7733459472656,307.7733459472656,396848100,286.6666564941406,0,0.9637714441914575,2.0,0.9544872231975223,13.0,1.155346006810269,28.0,1.1802147623045036,36.0,3.324232379433643,147.0
2022-02-07,307.92999267578125,315.92333984375,283.5666809082031,286.6666564941406,286.6666564941406,309755700,285.6600036621094,0,0.9300957034388307,2.0,0.8846527099997921,12.0,1.071469689349911,27.0,1.0931944923696166,35.0,3.0611179162755673,146.0
2022-02-14,287.19000244140625,308.80999755859375,279.2033386230469,285.6600036621094,285.6600036621094,300017100,269.9566650390625,0,0.9671259859888807,1.0,0.8779941715886274,11.0,1.0621351794859637,27.0,1.083715479028125,34.0,3.016214656035407,146.0
2022-02-21,278.0433349609375,285.57666015625,233.3333282470703,269.9566650390625,269.9566650390625,389934900,279.42999267578125,1,0.9424720371785261,1.0,0.8283287075458927,10.0,0.9988173014274615,27.0,1.0200487788980708,33.0,2.820824726939268,145.0
2022-02-28,271.6700134277344,296.6266784667969,271.57000732421875,279.42999267578125,279.42999267578125,377040300,265.1166687011719,0,0.9773788022946102,2.0,0.8551972252314197,10.0,1.0291993852642678,27.0,1.0528283130884946,33.0,2.8885785865745,146.0
2022-03-07,285.4333190917969,288.71331787109375,260.72332763671875,265.1166687011719,265.1166687011719,337762800,301.7966613769531,1,0.9558369492588018,1.0,0.8132749728330602,9.0,0.9735338817310663,26.0,0.9962460207244378,33.0,2.713303507296773,145.0
2022-03-14,260.2033386230469,302.6166687011719,252.01333618164062,301.7966613769531,301.7966613769531,389019300,336.8800048828125,1,1.07633835207994,2.0,0.9259883729687187,9.0,1.1035657991306773,26.0,1.1295952833530338,33.0,3.053803609906485,145.0
2022-03-21,304.99334716796875,346.8999938964844,302.36334228515625,336.8800048828125,336.8800048828125,439478700,361.5299987792969,1,1.1591131400815182,3.0,1.0388624428357827,9.0,1.2231183472474283,27.0,1.257655539785902,33.0,3.366150394069789,145.0
2022-03-28,355.0333251953125,371.5899963378906,351.20001220703125,361.5299987792969,361.5299987792969,339241800,341.8299865722656,0,1.1701868272330676,4.0,1.1224319891137249,9.0,1.3003162516735123,28.0,1.3428253227204499,34.0,3.564477852151991,145.0
2022-04-04,363.1266784667969,384.2900085449219,340.5133361816406,341.8299865722656,341.8299865722656,385920300,328.3333435058594,0,1.0634641457412386,3.0,1.0616848186126735,9.0,1.218712208259455,28.0,1.2652069030614765,33.0,3.3287284015888177,144.0
2022-04-11,326.79998779296875,342.0799865722656,324.3666687011719,328.3333435058594,328.3333435058594,238876500,335.01666259765625,1,0.9828162157654915,3.0,1.0274682259485979,8.0,1.15924862029817,28.0,1.2107123673402511,33.0,3.1598537648749563,144.0
2022-04-18,329.6766662597656,364.0733337402344,324.4700012207031,335.01666259765625,335.01666259765625,347387100,290.2533264160156,0,0.9832666994929011,3.0,1.0524010184098962,9.0,1.170670325857368,29.0,1.2316844156149676,33.0,3.1856498962308355,145.0
2022-04-25,326.3233337402344,336.2066650390625,273.8999938964844,290.2533264160156,290.2533264160156,494512800,288.54998779296875,0,0.8758592398682068,2.0,0.9183880209996439,9.0,1.008243419912044,28.0,1.0659795892275092,33.0,2.732106844332665,144.0
2022-05-02,286.92333984375,318.5,281.03668212890625,288.54998779296875,288.54998779296875,386556900,256.5299987792969,0,0.910836580596492,1.0,0.9199930831630931,8.0,0.9959217089216719,28.0,1.0579898264487528,33.0,2.689075332658133,143.0
2022-05-09,278.8166809082031,281.8766784667969,226.6666717529297,256.5299987792969,256.5299987792969,504900300,221.3000030517578,0,0.8558512512661922,1.0,0.8247050372876163,8.0,0.882029456465208,27.0,0.9388724190937346,33.0,2.369982466736297,142.0
2022-05-16,255.72000122070312,256.586669921875,211.0,221.3000030517578,221.3000030517578,489416400,253.2100067138672,1,0.7950993656766744,1.0,0.726387684177245,7.0,0.7601611099546807,26.0,0.8089013545988303,33.0,2.0296918495622225,141.0
2022-05-23,218.33999633789062,253.26666259765625,206.85667419433594,253.2100067138672,253.2100067138672,465433500,234.51666259765625,0,0.9665660095189887,1.0,0.844197731003512,8.0,0.8679543362350058,26.0,0.9243615115577883,33.0,2.302982370605039,141.0
2022-05-30,257.9466552734375,264.2099914550781,233.4166717529297,234.51666259765625,234.51666259765625,385029300,232.22999572753906,0,0.9349948863069903,1.0,0.7954892267053676,8.0,0.8034057951250165,25.0,0.8553158790373284,33.0,2.116688147674409,141.0
2022-06-06,244.35333251953125,255.54666137695312,227.913330078125,232.22999572753906,232.22999572753906,427251600,216.75999450683594,0,0.9694130104752664,1.0,0.8029910993332066,7.0,0.7948207031911778,25.0,0.8457034759826609,33.0,2.080349935640906,140.0
2022-06-13,223.1666717529297,235.663330078125,208.69332885742188,216.75999450683594,216.75999450683594,519920400,245.7066650390625,1,0.9359105162640803,1.0,0.7617760721993887,7.0,0.7417668837806453,25.0,0.7895414310763369,32.0,1.928426422715118,139.0
2022-06-20,224.60333251953125,246.8333282470703,224.3333282470703,245.7066650390625,245.7066650390625,423873900,227.26333618164062,0,1.0389961866039277,2.0,0.8687993690788193,8.0,0.8389553694978016,26.0,0.8939433397486937,32.0,2.168756960314569,140.0
2022-06-27,249.36666870117188,252.07000732421875,218.8633270263672,227.26333618164062,227.26333618164062,431527500,250.76333618164062,1,0.9825677647068074,1.0,0.8146283566156926,7.0,0.7760809315422301,25.0,0.8277658609693462,31.0,1.991763854269664,139.0
2022-07-04,223.0,254.97999572753906,216.1666717529297,250.76333618164062,250.76333618164062,340219500,240.06666564941406,0,1.069149603628082,2.0,0.9044069560602219,8.0,0.8552522200814989,25.0,0.912957658705305,32.0,2.1803426514772775,140.0
2022-07-11,252.10333251953125,253.06333923339844,225.03334045410156,240.06666564941406,240.06666564941406,433367100,272.24334716796875,1,1.016749111209399,2.0,0.872661434078376,8.0,0.8187114531763089,24.0,0.8738330177688166,32.0,2.0716782898844404,140.0
2022-07-18,244.93666076660156,280.78668212890625,236.97666931152344,272.24334716796875,272.24334716796875,497796900,297.1499938964844,1,1.1012694138905934,3.0,0.9892346707163459,9.0,0.9254541270862402,25.0,0.9882073953811609,33.0,2.329373019245643,140.0
2022-07-25,272.2166748046875,298.32000732421875,256.2633361816406,297.1499938964844,297.1499938964844,399040200,288.1700134277344,0,1.153992498429099,3.0,1.0764360290260422,9.0,1.0058579403868564,25.0,1.0724011660943735,34.0,2.5189061708551774,141.0
2022-08-01,301.27667236328125,313.6066589355469,285.5433349609375,288.1700134277344,288.1700134277344,478140600,300.0299987792969,1,1.0685680557397124,3.0,1.0397708444016096,9.0,0.9724672788020955,24.0,1.0343906406112258,34.0,2.421016466993076,141.0
2022-08-08,295.0,305.20001220703125,279.35333251953125,300.0299987792969,300.0299987792969,429969600,296.6666564941406,0,1.073329689329395,3.0,1.0828925774631528,9.0,1.0086181493225377,24.0,1.0713692932342085,34.0,2.497272464078953,142.0
2022-08-15,301.78668212890625,314.6666564941406,292.5,296.6666564941406,296.6666564941406,355157400,288.0899963378906,0,1.0199917982409237,3.0,1.0782053346233267,8.0,0.9942821451865369,23.0,1.0535676899684998,34.0,2.4467732496808283,142.0
2022-08-22,291.913330078125,303.64666748046875,286.2966613769531,288.0899963378906,288.0899963378906,287481800,270.2099914550781,0,0.9798268533335077,2.0,1.0605134638656835,7.0,0.9635217643049541,22.0,1.0182419014086068,33.0,2.3552219085499386,142.0
2022-08-29,282.8299865722656,288.4800109863281,266.1499938964844,270.2099914550781,270.2099914550781,249690900,299.67999267578125,1,0.9361704354765737,1.0,1.0073405641670363,7.0,0.9029791595763701,21.0,0.9517118963239113,32.0,2.1911907261814894,141.0
2022-09-05,272.67999267578125,299.8500061035156,265.739990234375,299.67999267578125,299.67999267578125,213940100,303.3500061035156,1,1.0300570769904547,2.0,1.1229163513677856,8.0,0.9988290345559507,21.0,1.0510591699142062,32.0,2.4084013939688766,141.0
2022-09-12,300.7200012207031,309.1199951171875,290.3999938964844,303.3500061035156,303.3500061035156,341416200,275.3299865722656,0,1.0402973406904448,2.0,1.1431271074516152,8.0,1.0094951797904284,21.0,1.0593867188080262,32.0,2.41592372940443,142.0
2022-09-19,300.0899963378906,313.79998779296875,272.82000732421875,275.3299865722656,275.3299865722656,318723500,265.25,0,0.9582294757249661,2.0,1.0403239433033986,8.0,0.9180250306523297,20.0,0.9585386644744112,32.0,2.175145590769439,141.0
2022-09-26,271.8299865722656,289.0,262.4700012207031,265.25,265.25,320014100,223.07000732421875,0,0.9380614376347739,2.0,1.0064564540931167,8.0,0.8909812316476535,19.0,0.920875662074216,32.0,2.0795857692853024,140.0
2022-10-03,254.5,257.5,222.02000427246094,223.07000732421875,223.07000732421875,448139900,204.99000549316406,0,0.8161018252980962,2.0,0.8515582454142159,8.0,0.7590873946073105,18.0,0.7740709576584931,32.0,1.7379144367553807,140.0
2022-10-10,223.92999267578125,226.99000549316406,204.16000366210938,204.99000549316406,204.99000549316406,397406400,214.44000244140625,1,0.805784654784639,1.0,0.7848658075796964,8.0,0.7045295162290047,18.0,0.7122764809646205,31.0,1.5879381488049573,140.0
2022-10-17,210.0399932861328,229.82000732421875,202.0,214.44000244140625,214.44000244140625,415404100,228.52000427246094,1,0.9062785361493608,1.0,0.8268930142986113,8.0,0.7457968449463002,18.0,0.7458771716153425,31.0,1.6512497858630204,140.0
2022-10-24,205.82000732421875,233.80999755859375,198.58999633789062,228.52000427246094,228.52000427246094,412758400,207.47000122070312,0,1.0055708605544886,2.0,0.8821576721772257,9.0,0.8024471391429798,19.0,0.7953136797076882,31.0,1.7485694438874027,140.0
2022-10-31,226.19000244140625,237.39999389648438,203.0800018310547,207.47000122070312,207.47000122070312,342474400,195.97000122070312,0,0.9618540609028968,2.0,0.8045601147603673,9.0,0.7355715593863278,19.0,0.7228237630030737,31.0,1.5786041641688875,139.0
2022-11-07,208.64999389648438,208.89999389648438,177.1199951171875,195.97000122070312,195.97000122070312,596889200,180.19000244140625,0,0.9319567357990904,2.0,0.7628924686355262,9.0,0.7022182645275589,18.0,0.6843222039260718,30.0,1.4832875218352395,139.0
2022-11-14,192.77000427246094,200.82000732421875,176.5500030517578,180.19000244140625,180.19000244140625,390472900,182.86000061035156,1,0.8776142394038711,2.0,0.7100866172989521,8.0,0.652034161374776,18.0,0.6314706013104563,29.0,1.3573861702879506,138.0
2022-11-21,175.85000610351562,185.1999969482422,166.19000244140625,182.86000061035156,182.86000061035156,331544400,194.86000061035156,1,0.9188852313828698,2.0,0.7266634003381696,9.0,0.6704297760515517,18.0,0.6430655162315003,29.0,1.37080117756866,139.0
2022-11-28,179.9600067138672,198.9199981689453,178.75,194.86000061035156,194.86000061035156,439140800,179.0500030517578,0,1.013470636985514,2.0,0.7826291530043076,9.0,0.7231198167291862,19.0,0.6875035374165348,29.0,1.453241891500777,139.0
2022-12-05,189.44000244140625,191.27000427246094,169.05999755859375,179.0500030517578,179.0500030517578,471983600,150.22999572753906,0,0.9596111258558382,2.0,0.7276215906542353,9.0,0.6729437501057967,19.0,0.6345329969406956,28.0,1.3291639790770502,138.0
2022-12-12,176.10000610351562,177.3699951171875,150.0399932861328,150.22999572753906,150.22999572753906,687706200,123.1500015258789,0,0.8466619062102251,2.0,0.625266470568425,8.0,0.5735925986660134,18.0,0.5356577148916606,27.0,1.1110018480655777,138.0
2022-12-19,154.0,155.25,121.0199966430664,123.1500015258789,123.1500015258789,821451300,123.18000030517578,1,0.7417334294978006,2.0,0.5308650994132832,7.0,0.47747107076993134,18.0,0.44257540388544603,26.0,0.9080141063622803,138.0
2022-12-26,117.5,124.4800033569336,108.23999786376953,123.18000030517578,123.18000030517578,809414500,113.05999755859375,0,0.79938219599734,2.0,0.5496084946923945,8.0,0.48379835723387404,19.0,0.44670503419365,26.0,0.9055177415601485,139.0
2023-01-02,118.47000122070312,118.80000305175781,101.80999755859375,113.05999755859375,113.05999755859375,790689200,122.4000015258789,1,0.8208575795315665,1.0,0.5253233030111315,7.0,0.45124061900028367,18.0,0.4145432277271713,25.0,0.8288582435776383,139.0
2023-01-09,118.95999908447266,125.94999694824219,114.91999816894531,122.4000015258789,122.4000015258789,891852300,133.4199981689453,1,0.9683238044365577,2.0,0.5915288832766195,8.0,0.49528296645320363,19.0,0.45538663954513026,25.0,0.8945855587524519,140.0
2023-01-16,125.69999694824219,136.67999267578125,124.30999755859375,133.4199981689453,133.4199981689453,691307300,177.89999389648438,1,1.0843451696777917,3.0,0.6685836096633043,9.0,0.5468933942295935,20.0,0.5045487879416621,25.0,0.9719034916941349,140.0
2023-01-23,135.8699951171875,180.67999267578125,134.27000427246094,177.89999389648438,177.89999389648438,1095958300,189.97999572753906,1,1.3276911768276305,4.0,0.9115574897636145,10.0,0.7349965513015692,21.0,0.679551603826034,26.0,1.289985595656959,140.0
2023-01-30,178.0500030517578,199.0,162.77999877929688,189.97999572753906,189.97999572753906,1091608900,196.88999938964844,1,1.2892936581200485,4.0,1.0002281222760112,10.0,0.7909953353912293,21.0,0.734109771653264,26.0,1.370795710656287,141.0
2023-02-06,193.00999450683594,214.0,189.5500030517578,196.88999938964844,196.88999938964844,973057500,208.30999755859375,1,1.1996856048629607,5.0,1.065035118697259,10.0,0.824645930949365,22.0,0.768529897603166,27.0,1.4134225020300848,141.0
2023-02-13,194.4199981689453,217.64999389648438,187.61000061035156,208.30999755859375,208.30999755859375,1013262600,196.8800048828125,0,1.148979597710983,5.0,1.1466034292350455,11.0,0.8796526663939097,22.0,0.8197091527760547,28.0,1.4873443546248946,141.0
2023-02-20,204.99000549316406,209.7100067138672,191.77999877929688,196.8800048828125,196.8800048828125,660435200,197.7899932861328,1,1.0148872459546732,4.0,1.1034637602122046,11.0,0.8417534982072168,21.0,0.7816709719654388,27.0,1.3986707206523836,140.0
2023-02-27,202.02999877929688,211.22999572753906,186.00999450683594,197.7899932861328,197.7899932861328,806327100,173.44000244140625,0,0.9990907466561731,4.0,1.1160943743683998,12.0,0.858160111392439,21.0,0.7909196024469585,28.0,1.398011007853418,141.0
2023-03-06,198.5399932861328,198.60000610351562,168.44000244140625,173.44000244140625,173.44000244140625,789155400,180.1300048828125,1,0.8909802780021535,3.0,0.9870595999929859,12.0,0.7641426428347443,21.0,0.7016649909572659,27.0,1.2205577916202814,140.0
