"Date","Price","Open","High","Low","Vol.","Change %"
"02/05/2013","4.800","4.800","4.900","4.800","20.80K","-2.04%"
"02/01/2013","4.900","5.000","5.000","4.900","1.50K","0.00%"
"01/31/2013","4.900","5.000","5.000","4.900","708.82K","0.00%"
"01/30/2013","4.900","4.700","5.000","4.700","2.31M","6.52%"
"01/29/2013","4.600","4.700","4.700","4.600","11.80K","-4.17%"
"01/28/2013","4.800","4.700","4.800","4.700","68.50K","0.00%"
"01/24/2013","4.800","4.800","4.900","4.800","74.43K","0.00%"
"01/23/2013","4.800","4.900","4.900","4.800","33.20K","-2.04%"
"01/22/2013","4.900","4.800","5.000","4.800","220.30K","4.26%"
"01/21/2013","4.700","4.800","4.900","4.700","131.19K","-4.08%"
"01/18/2013","4.900","4.800","5.000","4.800","111.00K","2.08%"
"01/17/2013","4.800","4.800","5.000","4.700","307.35K","0.00%"
"01/16/2013","4.800","4.600","4.800","4.600","176.44K","4.35%"
"01/15/2013","4.600","4.600","4.600","4.500","77.00K","0.00%"
"01/11/2013","4.600","4.600","4.600","4.500","552.72K","0.00%"
"01/10/2013","4.600","4.700","4.700","4.600","36.92K","0.00%"
"01/09/2013","4.600","4.700","4.700","4.600","60.20K","-2.13%"
"01/08/2013","4.700","4.700","4.700","4.700","1.58K","-2.08%"
"01/07/2013","4.800","4.800","4.800","4.700","81.42K","2.13%"
"01/04/2013","4.700","5.000","5.000","4.700","1.80K","-4.08%"
"01/03/2013","4.900","4.800","5.000","4.800","372.40K","2.08%"
"01/02/2013","4.800","4.700","4.800","4.600","36.45K","2.13%"
"12/31/2012","4.700","4.700","4.700","4.700","1.20K","0.00%"
"12/28/2012","4.700","4.600","4.700","4.600","15.92K","0.00%"
"12/26/2012","4.700","4.700","4.700","4.600","101.58K","0.00%"
"12/24/2012","4.700","4.600","4.700","4.600","0.70K","0.00%"
"12/21/2012","4.700","4.700","4.700","4.700","4.60K","0.00%"
"12/20/2012","4.700","4.700","4.700","4.500","17.99K","2.17%"
"12/19/2012","4.600","4.700","4.700","4.500","111.60K","-2.13%"
"12/18/2012","4.700","4.600","4.700","4.600","3.10K","2.17%"
"12/17/2012","4.600","4.500","4.600","4.500","154.09K","0.00%"
"12/14/2012","4.600","4.500","4.700","4.500","31.19K","-2.13%"
"12/13/2012","4.700","4.700","4.800","4.600","89.77K","2.17%"
"12/12/2012","4.600","4.500","4.600","4.400","378.42K","4.55%"
"12/11/2012","4.400","4.400","4.400","4.300","25.64K","0.00%"
"12/10/2012","4.400","4.400","4.500","4.400","82.20K","0.00%"
"12/07/2012","4.400","4.400","4.600","4.400","105.75K","-2.22%"
"12/06/2012","4.500","4.600","4.600","4.500","23.10K","0.00%"
"12/05/2012","4.500","4.800","4.800","4.500","14.70K","2.27%"
"12/04/2012","4.400","4.700","4.700","4.400","24.25K","-2.22%"
"12/03/2012","4.500","4.700","4.700","4.500","47.43K","2.27%"
"11/30/2012","4.400","4.500","4.500","4.400","27.05K","-4.35%"
"11/29/2012","4.600","4.600","4.600","4.500","11.70K","2.22%"
"11/28/2012","4.500","4.400","4.500","4.400","38.50K","-2.17%"
"11/26/2012","4.600","4.700","4.700","4.400","10.59K","2.22%"
"11/23/2012","4.500","4.900","4.900","4.500","61.00K","-4.26%"
"11/22/2012","4.700","4.900","4.900","4.500","20.19K","0.00%"
"11/21/2012","4.700","4.500","4.700","4.500","26.91K","2.17%"
"11/20/2012","4.600","4.700","4.900","4.600","60.31K","0.00%"
"11/19/2012","4.600","4.900","4.900","4.600","67.74K","-4.17%"
"11/16/2012","4.800","4.800","4.800","4.700","35.10K","-2.04%"
"11/15/2012","4.900","5.000","5.000","4.700","30.78K","2.08%"
"11/14/2012","4.800","4.900","4.900","4.800","25.70K","0.00%"
"11/12/2012","4.800","5.000","5.000","4.800","3.87K","-2.04%"
"11/09/2012","4.900","5.000","5.000","4.900","18.46K","-2.00%"
"11/08/2012","5.000","5.100","5.100","5.000","12.10K","2.04%"
"11/07/2012","4.900","5.000","5.000","4.900","12.13K","-2.00%"
"11/06/2012","5.000","5.000","5.000","4.900","24.55K","0.00%"
"11/05/2012","5.000","5.000","5.000","4.900","1.02M","0.00%"
"11/02/2012","5.000","5.000","5.000","4.900","7.00K","2.04%"
"11/01/2012","4.900","4.900","5.000","4.900","553.15K","-2.00%"
"10/31/2012","5.000","4.900","5.000","4.900","24.71K","2.04%"
"10/30/2012","4.900","5.000","5.000","4.900","11.55K","0.00%"
"10/26/2012","4.900","4.900","4.900","4.800","2.25K","0.00%"
"10/25/2012","4.900","4.800","5.000","4.800","32.90K","0.00%"
"10/24/2012","4.900","4.900","4.900","4.900","70.31K","0.00%"
"10/23/2012","4.900","4.900","4.900","4.800","39.50K","0.00%"
"10/22/2012","4.900","5.000","5.000","4.800","17.20K","0.00%"
"10/19/2012","4.900","5.000","5.000","4.900","12.42K","-2.00%"
"10/18/2012","5.000","5.000","5.000","4.900","2.02K","2.04%"
"10/17/2012","4.900","5.000","5.000","4.900","333.16K","0.00%"
"10/16/2012","4.900","4.900","5.000","4.900","158.00K","-2.00%"
"10/15/2012","5.000","5.100","5.100","4.900","34.30K","0.00%"
"10/12/2012","5.000","4.900","5.100","4.900","8.30M","2.04%"
"10/11/2012","4.900","4.800","5.200","4.800","30.98K","0.00%"
"10/10/2012","4.900","5.200","5.200","4.900","260.20K","-3.92%"
"10/09/2012","5.100","5.200","5.200","5.000","230.08K","0.00%"
"10/08/2012","5.100","5.100","5.100","5.100","61.40K","0.00%"
"10/05/2012","5.100","5.100","5.100","5.000","16.61K","2.00%"
"10/04/2012","5.000","5.100","5.100","5.000","176.80K","-1.96%"
"10/03/2012","5.100","5.300","5.300","5.100","204.90K","0.00%"
"10/02/2012","5.100","5.100","5.100","5.100","47.00K","0.00%"
"10/01/2012","5.100","5.300","5.300","5.000","389.40K","0.00%"
"09/28/2012","5.100","5.100","5.300","5.100","222.79K","0.00%"
"09/27/2012","5.100","5.200","5.200","5.000","64.46K","0.00%"
"09/26/2012","5.100","5.100","5.200","5.100","534.60K","0.00%"
"09/25/2012","5.100","5.100","5.200","5.000","64.40K","-1.92%"
"09/24/2012","5.200","5.300","5.300","5.100","225.41K","-1.89%"
"09/21/2012","5.300","5.400","5.500","5.300","115.59K","0.00%"
"09/20/2012","5.300","5.200","5.400","5.100","1.05M","1.92%"
"09/19/2012","5.200","5.300","5.400","5.100","565.30K","-5.45%"
"09/18/2012","5.500","5.500","5.600","5.400","267.67K","1.85%"
"09/17/2012","5.400","5.500","5.600","5.200","295.25K","-1.82%"
"09/14/2012","5.500","5.600","5.600","5.300","872.24K","0.00%"
"09/13/2012","5.500","5.300","5.600","5.200","1.19M","5.77%"
"09/12/2012","5.200","5.400","5.400","5.200","116.85K","-1.89%"
"09/11/2012","5.300","5.400","5.400","5.200","258.90K","0.00%"
"09/10/2012","5.300","5.100","5.600","5.100","2.36M","3.92%"
"09/07/2012","5.100","5.000","5.200","4.900","1.34M","4.08%"
"09/06/2012","4.900","5.100","5.100","4.900","946.91K","-2.00%"
"09/05/2012","5.000","5.200","5.200","5.000","452.90K","0.00%"
"09/04/2012","5.000","5.300","5.300","4.800","1.22M","-1.96%"
"09/03/2012","5.100","4.900","5.200","4.800","2.69M","4.08%"
"08/30/2012","4.900","4.400","4.900","4.300","858.34K","11.36%"
"08/29/2012","4.400","4.500","4.500","4.400","198.85K","0.00%"
"08/28/2012","4.400","4.400","4.400","4.300","52.56K","4.76%"
"08/27/2012","4.200","4.200","4.300","4.200","113.44K","-4.55%"
"08/24/2012","4.400","4.400","4.400","4.300","34.60K","2.33%"
"08/23/2012","4.300","4.400","4.500","4.200","940.23K","0.00%"
"08/22/2012","4.300","4.400","4.400","4.200","36.20K","0.00%"
"08/21/2012","4.300","4.200","4.300","4.100","139.18K","4.88%"
"08/20/2012","4.100","4.100","4.300","4.100","62.66K","0.00%"
"08/17/2012","4.100","4.200","4.200","4.100","98.81K","-2.38%"
"08/16/2012","4.200","4.200","4.200","4.200","0.00K","2.44%"
"08/15/2012","4.100","4.200","4.200","4.100","42.17K","0.00%"
"08/14/2012","4.100","4.300","4.300","4.100","128.93K","0.00%"
"08/13/2012","4.100","4.200","4.300","4.100","50.90K","-4.65%"
"08/10/2012","4.300","4.300","4.300","4.200","5.10K","2.38%"
"08/09/2012","4.200","4.200","4.400","4.100","565.05K","0.00%"
"08/08/2012","4.200","4.300","4.300","4.200","15.01K","0.00%"
"08/07/2012","4.200","4.300","4.400","4.200","61.65K","-2.33%"
"08/06/2012","4.300","4.400","4.400","4.300","6.50K","0.00%"
"08/03/2012","4.300","4.300","4.300","4.300","8.61K","0.00%"
"08/02/2012","4.300","4.300","4.300","4.300","9.25K","0.00%"
"07/31/2012","4.300","4.400","4.400","4.200","1.05M","2.38%"
"07/30/2012","4.200","4.300","4.300","4.200","35.90K","-2.33%"
"07/27/2012","4.300","4.400","4.400","4.200","32.54K","2.38%"
"07/26/2012","4.200","4.400","4.400","4.200","429.95K","0.00%"
"07/25/2012","4.200","4.300","4.300","4.200","88.50K","0.00%"
"07/24/2012","4.200","4.300","4.300","4.200","10.45K","-2.33%"
"07/23/2012","4.300","4.300","4.300","4.300","12.65K","0.00%"
"07/20/2012","4.300","4.300","4.300","4.200","60.20K","0.00%"
"07/19/2012","4.300","4.300","4.400","4.200","73.66K","0.00%"
"07/18/2012","4.300","4.300","4.300","4.300","69.55K","0.00%"
"07/17/2012","4.300","4.300","4.400","4.300","70.17K","-2.27%"
"07/16/2012","4.400","4.500","4.500","4.300","97.10K","2.33%"
"07/13/2012","4.300","4.400","4.700","4.300","83.43K","2.38%"
"07/12/2012","4.200","4.300","4.400","4.200","193.00K","0.00%"
"07/11/2012","4.200","4.300","4.300","4.200","10.20K","-4.55%"
"07/10/2012","4.400","4.400","4.400","4.200","12.62K","2.33%"
"07/09/2012","4.300","4.800","4.800","4.100","763.43K","-8.51%"
"07/06/2012","4.700","4.700","4.800","4.700","208.10K","0.00%"
"07/05/2012","4.700","4.800","4.800","4.700","65.00K","-2.08%"
"07/04/2012","4.800","4.900","4.900","4.800","21.60K","0.00%"
"07/02/2012","4.800","4.800","4.900","4.800","24.10K","0.00%"
"06/29/2012","4.800","4.900","4.900","4.800","339.11K","-2.04%"
"06/28/2012","4.900","4.800","4.900","4.800","105.05K","4.26%"
"06/27/2012","4.700","4.800","4.800","4.700","22.60K","-2.08%"
"06/26/2012","4.800","4.800","4.900","4.800","7.67K","0.00%"
"06/25/2012","4.800","5.100","5.100","4.600","207.45K","-4.00%"
"06/22/2012","5.000","5.000","5.100","5.000","10.37K","-1.96%"
"06/21/2012","5.100","5.300","5.300","5.100","15.55K","-3.77%"
"06/20/2012","5.300","5.300","5.300","5.000","8.20K","1.92%"
"06/19/2012","5.200","5.200","5.200","5.000","42.01K","4.00%"
"06/18/2012","5.000","5.400","5.400","5.000","586.81K","-1.96%"
"06/15/2012","5.100","5.200","5.500","5.100","192.30K","-1.92%"
"06/14/2012","5.200","5.000","5.200","4.900","291.40K","6.12%"
"06/13/2012","4.900","4.800","4.900","4.800","117.47K","2.08%"
"06/12/2012","4.800","4.500","4.800","4.500","132.05K","6.67%"
"06/11/2012","4.500","4.500","4.600","4.500","884.55K","0.00%"
"06/08/2012","4.500","4.200","4.500","4.200","451.56K","7.14%"
"06/07/2012","4.200","4.200","4.200","4.200","57.13K","0.00%"
"06/06/2012","4.200","4.300","4.300","4.100","3.45K","-2.33%"
"06/05/2012","4.300","4.000","4.400","4.000","750.80K","4.88%"
"06/01/2012","4.100","4.200","4.200","4.100","9.35K","0.00%"
"05/31/2012","4.100","4.200","4.200","4.100","21.89K","-2.38%"
"05/30/2012","4.200","4.100","4.300","4.000","13.15K","2.44%"
"05/29/2012","4.100","4.200","4.200","4.000","33.15K","-2.38%"
"05/28/2012","4.200","4.500","4.500","4.200","75.30K","0.00%"
"05/25/2012","4.200","4.300","4.500","4.200","1.65M","-2.33%"
"05/24/2012","4.300","4.600","4.600","4.300","43.81K","-4.44%"
"05/23/2012","4.500","4.700","4.700","4.400","125.78K","-6.25%"
"05/22/2012","4.800","5.000","5.100","4.700","60.13K","-5.88%"
"05/21/2012","5.100","5.100","5.300","5.000","95.47K","-1.92%"
"05/18/2012","5.200","4.900","5.200","4.900","36.91K","6.12%"
"05/17/2012","4.900","5.000","5.000","4.800","32.10K","4.26%"
"05/16/2012","4.700","4.800","4.900","4.700","59.78K","-4.08%"
"05/15/2012","4.900","5.000","5.000","4.900","3.51K","0.82%"
"05/14/2012","4.860","4.760","4.860","4.670","362.80K","2.10%"
"05/11/2012","4.760","4.670","4.760","4.480","122.33K","1.93%"
"05/10/2012","4.670","4.760","4.860","4.670","12.42K","-1.89%"
"05/09/2012","4.760","4.760","4.760","4.670","25.27K","-2.06%"
"05/08/2012","4.860","5.140","5.230","4.860","45.32K","-7.07%"
"05/04/2012","5.230","5.140","5.320","5.140","40.28K","-1.69%"
"05/03/2012","5.320","5.320","5.320","5.140","32.56K","0.00%"
"05/02/2012","5.320","5.320","5.320","5.140","125.57K","0.00%"
"04/30/2012","5.320","5.600","5.600","5.320","444.94K","-1.85%"
"04/27/2012","5.420","5.600","5.600","5.420","39.95K","0.00%"
"04/26/2012","5.420","5.510","5.600","5.420","7.93K","-1.63%"
"04/25/2012","5.510","5.600","5.600","5.420","6.00K","-1.61%"
"04/24/2012","5.600","5.880","5.880","5.420","101.28K","0.00%"
"04/23/2012","5.600","5.880","5.880","5.510","14.81K","-3.28%"
"04/20/2012","5.790","5.600","5.790","5.510","57.41K","5.08%"
"04/19/2012","5.510","5.510","5.600","5.510","7.07K","0.00%"
"04/18/2012","5.510","5.700","5.700","5.510","20.50K","-3.33%"
"04/17/2012","5.700","5.600","5.700","5.600","8.57K","0.00%"
"04/16/2012","5.700","5.700","5.700","5.510","20.45K","0.00%"
"04/11/2012","5.700","5.700","5.700","5.600","31.09K","1.79%"
"04/10/2012","5.600","5.420","5.600","5.420","54.07K","0.00%"
"04/09/2012","5.600","5.600","5.700","5.510","8.36K","0.00%"
"04/05/2012","5.600","5.700","5.700","5.420","28.94K","1.63%"
"04/04/2012","5.510","5.700","5.700","5.510","64.34K","0.00%"
"04/03/2012","5.510","5.600","5.700","5.510","7.85K","-1.61%"
"04/02/2012","5.600","5.880","6.350","5.510","943.79K","1.63%"
"03/30/2012","5.510","5.600","5.700","5.510","905.19K","-3.33%"
"03/29/2012","5.700","5.700","5.700","5.510","68.98K","0.00%"
"03/28/2012","5.700","5.790","5.880","5.600","46.28K","-3.06%"
"03/27/2012","5.880","5.880","5.980","5.880","52.78K","-1.67%"
"03/26/2012","5.980","5.790","5.980","5.790","106.42K","6.79%"
"03/23/2012","5.600","5.600","5.700","5.600","4.50K","0.00%"
"03/22/2012","5.600","5.600","5.600","5.600","44.75K","-1.75%"
"03/21/2012","5.700","5.700","5.700","5.600","78.37K","-3.06%"
"03/20/2012","5.880","5.880","5.880","5.700","84.42K","1.55%"
"03/19/2012","5.790","6.350","6.350","5.600","363.06K","-8.82%"
"03/16/2012","6.350","6.160","6.350","6.160","27.95K","1.44%"
"03/15/2012","6.260","6.260","6.260","6.070","59.77K","1.62%"
"03/14/2012","6.160","6.070","6.160","6.070","29.33K","-1.60%"
"03/13/2012","6.260","6.350","6.350","6.160","205.24K","0.00%"
"03/12/2012","6.260","6.450","6.450","6.160","88.60K","0.00%"
"03/09/2012","6.260","6.260","6.450","6.260","488.62K","0.00%"
"03/08/2012","6.260","6.350","6.350","6.260","107.27K","-1.42%"
"03/06/2012","6.350","6.160","6.350","6.160","75.36K","1.44%"
"03/05/2012","6.260","6.350","6.350","6.160","81.37K","0.00%"
"03/02/2012","6.260","6.350","6.350","6.260","0.32K","-1.42%"
"03/01/2012","6.350","6.450","6.450","6.260","81.27K","1.44%"
"02/29/2012","6.260","6.260","6.260","6.260","7.17K","0.00%"
"02/28/2012","6.260","6.540","6.540","6.260","4.93K","-2.95%"
"02/27/2012","6.450","6.540","6.540","6.350","3.86K","0.00%"
"02/24/2012","6.450","6.260","6.540","6.260","230.61K","3.04%"
"02/23/2012","6.260","6.160","6.450","6.070","142.60K","-1.42%"
"02/22/2012","6.350","6.260","6.350","6.070","313.58K","3.08%"
"02/21/2012","6.160","6.070","6.260","5.980","145.60K","3.01%"
"02/17/2012","5.980","6.350","6.350","5.790","39.29K","-1.48%"
"02/16/2012","6.070","6.070","6.350","5.980","177.29K","6.49%"
"02/15/2012","5.700","5.600","6.070","5.510","1.12M","-1.55%"
"02/14/2012","5.790","6.260","6.260","5.790","792.77K","-3.18%"
"02/13/2012","5.980","6.260","6.260","5.980","893.83K","-4.47%"
"02/09/2012","6.260","6.350","6.350","6.260","1.82M","-1.42%"
"02/08/2012","6.350","6.350","6.450","6.160","528.98K","1.44%"
"02/06/2012","6.260","6.260","6.450","6.260","1.10M","0.00%"
"02/03/2012","6.260","6.260","6.260","6.260","72.48K","0.00%"
"02/02/2012","6.260","6.260","6.350","6.260","990.94K","0.00%"
"02/01/2012","6.260","6.350","6.450","6.260","543.43K","0.00%"
"01/31/2012","6.260","6.260","6.260","6.260","168.08K","0.00%"
"01/30/2012","6.260","6.160","6.450","6.160","215.19K","0.00%"
"01/27/2012","6.260","6.350","6.350","6.260","908.50K","0.00%"
"01/26/2012","6.260","6.350","6.350","6.260","95.60K","0.00%"
"01/25/2012","6.260","6.260","6.450","6.260","177.72K","0.00%"
"01/24/2012","6.260","6.450","6.450","6.160","1.46M","-2.95%"
"01/23/2012","6.450","6.540","6.540","6.350","861.72K","-1.38%"
"01/20/2012","6.540","6.260","6.540","6.160","1.18M","2.99%"
"01/19/2012","6.350","6.350","6.350","6.160","160.05K","0.00%"
"01/18/2012","6.350","6.540","6.540","6.350","397.08K","-1.55%"
"01/17/2012","6.450","6.540","6.630","6.450","1.91M","-1.38%"
"01/13/2012","6.540","6.450","6.540","6.350","203.20K","0.00%"
"01/12/2012","6.540","6.260","6.540","6.260","99.67K","4.47%"
"01/11/2012","6.260","6.450","6.450","6.260","115.84K","-1.42%"
"01/10/2012","6.350","6.160","6.350","6.160","70.02K","3.08%"
"01/09/2012","6.160","6.260","6.350","6.160","238.85K","-1.60%"
"01/06/2012","6.260","6.260","6.350","6.260","21.84K","0.00%"
"01/05/2012","6.260","6.160","6.260","6.160","41.22K","0.00%"
"01/04/2012","6.260","6.260","6.350","6.260","67.34K","0.00%"
"01/03/2012","6.260","6.260","6.260","6.260","49.78K","-1.42%"
"01/02/2012","6.350","6.450","6.450","6.350","43.15K","0.00%"
"12/30/2011","6.350","6.350","6.540","6.350","461.10K","0.00%"
"12/29/2011","6.350","6.350","6.350","6.260","139.39K","0.00%"
"12/28/2011","6.350","6.350","6.450","6.260","180.50K","3.08%"
"12/27/2011","6.160","6.260","6.260","6.160","52.14K","-1.60%"
"12/23/2011","6.260","6.260","6.350","6.260","28.26K","0.00%"
"12/22/2011","6.260","6.160","6.260","6.160","12.85K","3.13%"
"12/21/2011","6.070","6.160","6.260","6.070","44.64K","-3.04%"
"12/20/2011","6.260","6.260","6.350","6.160","164.34K","0.00%"
"12/19/2011","6.260","6.160","6.350","6.160","185.96K","0.00%"
"12/16/2011","6.260","6.160","6.260","6.160","143.25K","0.00%"
"12/15/2011","6.260","6.260","6.260","6.160","80.62K","0.00%"
"12/14/2011","6.260","6.260","6.260","6.260","265.93K","0.00%"
"12/13/2011","6.260","6.160","6.260","6.160","52.78K","1.62%"
"12/12/2011","6.160","6.350","6.350","6.160","419.56K","-4.50%"
"12/09/2011","6.450","6.350","6.450","6.260","191.74K","3.04%"
"12/08/2011","6.260","6.350","6.350","6.260","25.27K","-2.95%"
"12/07/2011","6.450","6.260","6.450","6.260","3.36M","3.04%"
"12/06/2011","6.260","6.260","6.350","6.160","118.62K","0.00%"
"12/05/2011","6.260","6.350","6.350","6.070","146.46K","-1.42%"
"12/02/2011","6.350","6.540","6.540","6.350","77.62K","-1.55%"
"12/01/2011","6.450","6.350","6.540","6.350","350.94K","0.00%"
"11/30/2011","6.450","6.260","6.450","6.070","646.74K","3.04%"
"11/29/2011","6.260","6.450","6.540","6.260","535.40K","-1.42%"
"11/28/2011","6.350","6.350","6.350","6.160","455.43K","4.61%"
"11/25/2011","6.070","5.980","6.160","5.980","206.09K","0.00%"
"11/24/2011","6.070","6.260","6.350","5.880","704.98K","-4.41%"
"11/23/2011","6.350","6.350","6.540","6.260","1.56M","0.00%"
"11/22/2011","6.350","6.450","6.450","6.350","228.25K","0.00%"
"11/21/2011","6.350","6.350","6.450","6.350","126.76K","0.00%"
"11/18/2011","6.350","6.450","6.540","6.350","796.52K","0.00%"
"11/17/2011","6.350","6.350","6.450","6.260","453.61K","1.44%"
"11/16/2011","6.260","6.450","6.450","6.260","897.69K","0.00%"
"11/15/2011","6.260","6.450","6.450","6.260","349.87K","-2.95%"
"11/14/2011","6.450","6.450","6.630","6.350","2.67M","-1.38%"
"11/11/2011","6.540","6.260","6.540","6.260","672.01K","4.47%"
"11/09/2011","6.260","6.260","6.350","6.260","127.40K","-1.42%"
"11/08/2011","6.350","6.450","6.450","6.260","84.79K","-1.55%"
"11/04/2011","6.450","6.350","6.540","6.350","142.82K","1.57%"
"11/03/2011","6.350","6.450","6.540","6.350","195.92K","-2.91%"
"11/02/2011","6.540","6.450","6.540","6.350","726.29K","2.99%"
"11/01/2011","6.350","6.350","6.350","6.260","285.85K","-1.55%"
"10/31/2011","6.450","6.350","6.450","6.160","274.61K","3.04%"
"10/28/2011","6.260","6.350","6.540","6.260","157.59K","-1.42%"
"10/27/2011","6.350","6.450","6.540","6.350","1.19M","-2.91%"
"10/25/2011","6.540","6.730","6.730","6.450","270.43K","-2.82%"
"10/24/2011","6.730","6.730","6.820","6.540","118.30K","0.00%"
"10/21/2011","6.730","6.450","6.730","6.350","1.11M","9.25%"
"10/20/2011","6.160","6.450","6.450","6.160","513.24K","-4.50%"
"10/19/2011","6.450","6.540","6.730","6.450","1.34M","-1.38%"
"10/18/2011","6.540","6.630","6.820","6.350","2.14M","-5.35%"
"10/17/2011","6.910","7.010","7.100","6.730","1.26M","-1.43%"
"10/14/2011","7.010","6.910","7.290","6.910","6.21M","0.00%"
"10/13/2011","7.010","6.910","7.100","6.820","1.63M","1.45%"
"10/12/2011","6.910","7.190","7.190","6.820","1.40M","-2.68%"
"10/10/2011","7.100","7.010","7.380","6.910","6.98M","2.75%"
"10/07/2011","6.910","6.910","7.010","6.820","1.46M","0.00%"
"10/06/2011","6.910","6.820","6.910","6.820","813.43K","1.32%"
"10/05/2011","6.820","6.730","7.010","6.730","2.25M","0.00%"
"10/04/2011","6.820","6.820","7.190","6.730","2.95M","0.00%"
"10/03/2011","6.820","6.730","7.100","6.450","3.63M","1.34%"
"09/30/2011","6.730","6.160","6.910","6.160","3.56M","5.98%"
"09/29/2011","6.350","5.880","6.540","5.880","1.18M","4.61%"
"09/28/2011","6.070","6.260","6.260","5.880","1.31M","-3.04%"
"09/27/2011","6.260","6.350","6.350","6.160","668.37K","0.00%"
"09/26/2011","6.260","6.260","6.350","6.260","1.24M","0.00%"
"09/23/2011","6.260","6.260","6.450","6.260","720.93K","0.00%"
"09/22/2011","6.260","6.260","6.450","6.160","348.69K","0.00%"
"09/21/2011","6.260","6.160","6.450","6.070","948.22K","1.62%"
"09/20/2011","6.160","6.450","6.450","6.160","4.04M","-2.99%"
"09/16/2011","6.350","6.160","6.820","5.980","4.42M","7.99%"
"09/15/2011","5.880","6.070","6.160","5.880","1.01M","-3.13%"
"09/14/2011","6.070","6.450","6.450","5.980","1.76M","-3.04%"
"09/13/2011","6.260","6.450","6.540","6.160","2.62M","0.00%"
"09/12/2011","6.260","6.540","6.730","6.160","3.32M","-5.58%"
"09/09/2011","6.630","7.380","7.570","6.260","22.99M","-5.42%"
"09/08/2011","7.010","5.980","7.380","5.880","41.60M","22.98%"
"09/07/2011","5.700","5.790","6.070","5.600","3.20M","-4.68%"
"09/06/2011","5.980","6.260","6.260","5.600","272.47K","-1.48%"
"09/05/2011","6.070","5.700","6.350","5.600","3.91M","8.39%"
"09/02/2011","5.600","5.510","5.700","5.420","480.80K","1.63%"
"09/01/2011","5.510","5.320","5.510","5.320","152.99K","3.57%"
"08/30/2011","5.320","5.140","5.600","5.140","627.26K","3.50%"
"08/29/2011","5.140","5.230","5.230","5.140","92.29K","0.00%"
"08/26/2011","5.140","5.230","5.320","5.140","74.19K","-1.72%"
"08/25/2011","5.230","5.230","5.320","5.230","33.08K","1.75%"
"08/24/2011","5.140","5.510","5.510","5.140","59.53K","-3.38%"
"08/23/2011","5.320","5.230","5.320","5.140","69.48K","0.00%"
"08/22/2011","5.320","5.420","5.510","5.230","133.07K","-1.85%"
"08/19/2011","5.420","5.510","5.510","5.420","97.10K","-1.63%"
"08/18/2011","5.510","5.600","5.600","5.420","313.04K","0.00%"
"08/17/2011","5.510","5.600","5.600","5.510","200.84K","-1.61%"
"08/16/2011","5.600","5.510","5.700","5.510","322.89K","3.32%"
"08/15/2011","5.420","5.420","5.790","5.420","384.23K","0.00%"
"08/12/2011","5.420","5.420","5.510","5.320","73.23K","0.00%"
"08/11/2011","5.420","5.510","5.510","5.420","13.38K","-1.63%"
"08/10/2011","5.510","5.140","5.700","5.140","389.91K","3.57%"
"08/09/2011","5.320","5.320","5.510","5.230","101.71K","0.00%"
"08/08/2011","5.320","5.230","5.510","5.140","93.89K","1.72%"
"08/05/2011","5.230","5.320","5.420","5.140","265.83K","-3.51%"
"08/04/2011","5.420","5.600","5.600","5.420","106.74K","-3.21%"
"08/03/2011","5.600","5.230","5.600","5.230","390.66K","5.26%"
"08/02/2011","5.320","5.510","5.510","5.230","173.01K","-3.45%"
"08/01/2011","5.510","5.420","5.790","5.230","780.57K","5.35%"
"07/29/2011","5.230","5.230","5.510","5.140","397.94K","1.75%"
"07/28/2011","5.140","5.040","5.230","5.040","343.98K","5.76%"
"07/27/2011","4.860","4.760","4.950","4.760","11.46K","-1.82%"
"07/26/2011","4.950","4.760","5.230","4.670","144.85K","6.00%"
"07/25/2011","4.670","5.140","5.140","4.670","185.53K","-7.34%"
"07/22/2011","5.040","5.040","5.140","5.040","131.36K","-1.95%"
"07/21/2011","5.140","5.140","5.510","5.140","234.46K","0.00%"
"07/20/2011","5.140","5.140","5.230","5.140","430.70K","-1.72%"
"07/19/2011","5.230","5.140","5.230","5.140","36.72K","1.75%"
"07/18/2011","5.140","5.320","5.510","5.140","119.59K","-1.72%"
"07/15/2011","5.230","5.140","5.420","5.140","1.14M","0.00%"
"07/13/2011","5.230","5.320","5.420","5.140","280.39K","-1.69%"
"07/12/2011","5.320","5.230","5.420","5.230","342.27K","0.00%"
"07/11/2011","5.320","5.420","5.420","5.230","369.57K","-1.85%"
"07/08/2011","5.420","5.420","5.600","5.420","65.20K","0.00%"
"07/07/2011","5.420","5.420","5.510","5.420","26.12K","0.00%"
"07/06/2011","5.420","5.600","5.600","5.420","231.46K","-6.39%"
"07/05/2011","5.790","5.600","5.790","5.600","171.29K","1.58%"
"07/04/2011","5.700","5.700","5.700","5.600","30.30K","1.79%"
"07/01/2011","5.600","5.700","5.790","5.600","459.82K","-1.75%"
"06/30/2011","5.700","5.790","5.880","5.700","97.75K","-1.55%"
"06/29/2011","5.790","5.790","5.790","5.700","145.07K","0.00%"
"06/28/2011","5.790","5.700","5.880","5.700","417.10K","0.00%"
"06/27/2011","5.790","5.880","5.880","5.700","2.47M","-1.53%"
"06/24/2011","5.880","5.700","5.880","5.700","463.24K","1.55%"
"06/23/2011","5.790","5.790","5.880","5.700","2.03M","0.00%"
"06/22/2011","5.790","5.700","5.790","5.700","146.03K","0.00%"
"06/21/2011","5.790","5.790","5.880","5.700","206.30K","0.00%"
