Date,Open,High,Low,Close,Adj Close,Volume,3weeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2020-05-11,23.25,23.389999389648438,20.489999771118164,22.6299991607666,22.475984573364258,75619900,30.610000610351562,1,1.0,1.0,0.9987495116408807,5.0,0.6757240724557607,28.0
2020-05-18,24.0,26.229999542236328,24.0,25.979999542236328,25.803186416625977,84456500,27.959999084472656,1,1.0,1.0,1.1306302927472358,5.0,0.7801848541231813,28.0
2020-05-25,27.81999969482422,28.829999923706055,25.690000534057617,25.8799991607666,25.70386505126953,67746100,26.59000015258789,1,1.0,1.0,1.0991717743182734,6.0,0.7817738907669094,28.0
2020-06-01,25.989999771118164,31.149999618530273,25.90999984741211,30.610000610351562,30.401676177978516,84014900,24.459999084472656,0,1.0,1.0,1.2249716909539503,6.0,0.9281945737413105,28.0
2020-06-08,31.219999313354492,31.65999984741211,26.290000915527344,27.959999084472656,27.76970863342285,88536800,25.239999771118164,0,1.0,0.0,1.068603075288989,5.0,0.8533079147157719,27.0
2020-06-15,26.610000610351562,29.18000030517578,26.329999923706055,26.59000015258789,26.409034729003906,82877900,24.389999389648438,0,1.0,0.0,0.9993110128579313,4.0,0.8174395353759613,26.0
2020-06-22,26.600000381469727,26.850000381469727,24.25,24.459999084472656,24.293529510498047,71227800,26.450000762939453,1,1.0,0.0,0.9088431796900677,3.0,0.7588401816830435,25.0
2020-06-29,24.709999084472656,25.940000534057617,24.479999542236328,25.239999771118164,25.068220138549805,58499000,26.25,1,1.0,1.0,0.9421425944963462,3.0,0.7900189615955974,25.0
2020-07-06,25.959999084472656,26.040000915527344,23.329999923706055,24.389999389648438,24.22400665283203,65672400,24.889999389648438,1,1.0,1.0,0.9189324840854961,3.0,0.7713228370652896,25.0
2020-07-13,24.649999618530273,27.190000534057617,24.3700008392334,26.450000762939453,26.269989013671875,63990100,26.719999313354492,1,1.0,1.0,1.0232768481091157,3.0,0.8435817867515975,26.0
2020-07-20,26.209999084472656,27.329999923706055,25.770000457763672,26.25,26.071346282958984,51342600,27.860000610351562,1,1.0,1.0,1.0268613956303063,4.0,0.8443989816356462,27.0
2020-07-27,25.8799991607666,27.049999237060547,24.440000534057617,24.889999389648438,24.720603942871094,92045500,28.559999465942383,1,1.0,1.0,0.984572771066366,5.0,0.8069378965936351,28.0
2020-08-03,25.059999465942383,27.190000534057617,24.81999969482422,26.719999313354492,26.538150787353516,57455500,30.020000457763672,1,1.0,1.0,1.0414447012494061,6.0,0.8715449498831581,28.0
2020-08-10,26.90999984741211,29.75,26.860000610351562,27.860000610351562,27.670391082763672,54348400,30.0,1,1.0,1.0,1.0677056989801081,6.0,0.9142339820212262,28.0
2020-08-17,28.600000381469727,31.1200008392334,28.43000030517578,28.559999465942383,28.365625381469727,90956200,30.459999084472656,1,1.0,1.0,1.0661357387151902,6.0,0.943533344760084,28.0
2020-08-24,29.280000686645508,30.760000228881836,28.989999771118164,30.020000457763672,29.815689086914062,60810200,31.5,1,1.0,1.0,1.0962873011745762,6.0,0.9975940940945147,29.0
2020-08-31,30.020000457763672,31.520000457763672,29.1299991607666,30.0,29.795825958251953,71018600,29.0,0,1.0,1.0,1.0711097936161376,6.0,1.0018367018940402,30.0
2020-09-07,31.719999313354492,33.33000183105469,29.8700008392334,30.459999084472656,30.252695083618164,112859000,30.459999084472656,0,1.0,0.0,1.0526436794792113,5.0,1.0219487181939242,30.0
2020-09-14,30.719999313354492,33.13999938964844,30.540000915527344,31.5,31.285619735717773,75966000,32.15999984741211,1,1.0,0.0,1.059417042624078,4.0,1.0592650387986728,30.0
2020-09-21,30.299999237060547,30.420000076293945,28.239999771118164,29.0,28.802631378173828,64328400,33.45000076293945,1,1.0,1.0,0.9691433717345272,4.0,0.979524559398452,30.0
2020-09-28,29.81999969482422,30.899999618530273,28.5,30.459999084472656,30.252695083618164,51864500,36.83000183105469,1,1.0,1.0,1.0072751096236652,4.0,1.0328224290177963,30.0
2020-10-05,30.850000381469727,32.68000030517578,30.299999237060547,32.15999984741211,31.941123962402344,57137300,34.529998779296875,1,1.0,1.0,1.051094896881301,4.0,1.093862664423785,30.0
2020-10-12,32.36000061035156,33.470001220703125,30.950000762939453,33.45000076293945,33.222347259521484,46558000,37.470001220703125,1,1.0,1.0,1.0730899101083298,4.0,1.141248748088524,30.0
2020-10-19,33.5,38.029998779296875,33.04999923706055,36.83000183105469,36.579341888427734,112051300,41.189998626708984,1,1.0,1.0,1.1426060457231109,5.0,1.258147444997463,31.0
2020-10-26,36.27000045776367,36.43000030517578,33.54999923706055,34.529998779296875,34.29499435424805,68931900,43.040000915527344,1,1.0,1.0,1.0547268357883428,6.0,1.1814821991464755,32.0
2020-11-02,35.119998931884766,38.13999938964844,34.22999954223633,37.470001220703125,37.214988708496094,93992300,45.060001373291016,1,1.0,1.0,1.0972181827720677,6.0,1.2802028510574088,33.0
2020-11-09,38.720001220703125,41.77000045776367,38.630001068115234,41.189998626708984,40.909664154052734,103933000,44.400001525878906,1,1.0,1.0,1.1461299009231327,6.0,1.4023272931319184,33.0
2020-11-16,41.77000045776367,44.130001068115234,40.91999816894531,43.040000915527344,42.7470817565918,94508500,41.91999816894531,0,1.0,1.0,1.140082129079007,6.0,1.4578662089381405,33.0
2020-11-23,43.959999084472656,46.709999084472656,43.560001373291016,45.060001373291016,44.753334045410156,66269400,41.0099983215332,0,1.0,0.0,1.1353939405396167,5.0,1.516620266144814,32.0
2020-11-30,44.959999084472656,45.45000076293945,43.619998931884766,44.400001525878906,44.09782409667969,71198600,41.58000183105469,0,1.0,0.0,1.084293241516029,4.0,1.4872479051240843,31.0
2020-12-07,44.400001525878906,44.54999923706055,41.619998931884766,41.91999816894531,41.634700775146484,65629600,41.63999938964844,0,1.0,0.0,0.9938358906033824,3.0,1.399152172613334,31.0
2020-12-14,42.4900016784668,42.540000915527344,40.59000015258789,41.0099983215332,40.730892181396484,71530000,43.060001373291016,1,1.0,0.0,0.9588496257242658,2.0,1.3645074474587446,31.0
2020-12-21,40.2599983215332,42.88999938964844,40.060001373291016,41.58000183105469,41.29701614379883,51491400,49.970001220703125,1,1.0,1.0,0.9707015638017426,2.0,1.377122216577777,32.0
2020-12-28,42.0,42.20000076293945,41.20000076293945,41.63999938964844,41.35660934448242,36052300,55.400001525878906,1,1.0,1.0,0.9774265315962474,2.0,1.3736136684193962,33.0
2021-01-04,41.95000076293945,43.97999954223633,40.040000915527344,43.060001373291016,42.76694869995117,88560700,50.68000030517578,1,1.0,1.0,1.0187295754030319,3.0,1.412303420654729,34.0
2021-01-11,43.02000045776367,51.869998931884766,42.630001068115234,49.970001220703125,49.629913330078125,201116600,54.40999984741211,1,1.0,1.0,1.1568022492908046,4.0,1.6213077289643383,34.0
2021-01-18,53.689998626708984,56.970001220703125,52.2599983215332,55.400001525878906,55.02296447753906,175311200,53.599998474121094,0,1.0,1.0,1.2191007287126576,5.0,1.772448395672241,34.0
2021-01-25,54.95000076293945,55.15999984741211,48.709999084472656,50.68000030517578,50.3350830078125,163847800,52.56999969482422,1,1.0,0.0,1.077037494245628,5.0,1.605087641922354,34.0
2021-02-01,51.459999084472656,55.04999923706055,50.439998626708984,54.40999984741211,54.039695739746094,109108700,51.33000183105469,0,1.0,1.0,1.1060441626033946,5.0,1.7019186812305012,35.0
2021-02-08,56.0,57.04999923706055,52.349998474121094,53.599998474121094,53.23521041870117,152677400,53.75,1,1.0,0.0,1.0471476555374108,4.0,1.6526988490346795,35.0
2021-02-15,53.709999084472656,53.9900016784668,51.599998474121094,52.56999969482422,52.212223052978516,65501600,59.2599983215332,1,1.0,1.0,0.9961784957360701,4.0,1.5974159291174548,36.0
2021-02-22,52.0,53.209999084472656,49.349998474121094,51.33000183105469,50.98066329956055,91833000,59.81999969482422,1,1.0,1.0,0.968521052110751,4.0,1.5349054723839783,37.0
2021-03-01,52.40999984741211,55.290000915527344,50.25,53.75,53.384185791015625,122741600,56.52000045776367,1,1.0,1.0,1.0194727187344022,4.0,1.573754171575406,38.0
2021-03-08,54.290000915527344,59.619998931884766,53.7400016784668,59.2599983215332,58.856685638427734,115187600,57.79999923706055,0,1.0,1.0,1.0943001105900607,5.0,1.6974300325428588,38.0
2021-03-15,59.310001373291016,62.2400016784668,56.79999923706055,59.81999969482422,59.41287612915039,117727500,60.15999984741211,1,1.0,0.0,1.0865498148042012,4.0,1.6734177708528941,37.0
2021-03-22,58.75,58.93000030517578,54.25,56.52000045776367,56.135337829589844,104480300,58.709999084472656,1,1.0,1.0,1.0176144118427068,5.0,1.5529008491840353,37.0
2021-03-29,56.08000183105469,58.630001068115234,55.7400016784668,57.79999923706055,57.40662384033203,74210100,57.529998779296875,0,1.0,1.0,1.0245804652900585,5.0,1.5578338900588924,38.0
2021-04-05,59.0,63.439998626708984,58.75,60.15999984741211,59.75056457519531,112518200,57.220001220703125,0,1.0,0.0,1.0393020691078034,4.0,1.5887184064197308,37.0
2021-04-12,60.20000076293945,60.290000915527344,57.88999938964844,58.709999084472656,58.31043243408203,67748700,58.9900016784668,1,1.0,0.0,0.9999716066189974,3.0,1.5200708161700127,36.0
2021-04-19,58.56999969482422,58.7400016784668,54.709999084472656,57.529998779296875,57.13846206665039,77272800,56.0,0,1.0,1.0,0.9847092928927392,3.0,1.464046470925021,36.0
2021-04-26,57.86000061035156,59.099998474121094,55.689998626708984,57.220001220703125,56.8305778503418,67996500,56.720001220703125,0,1.0,0.0,0.9867218735393316,3.0,1.4309650952652793,35.0
2021-05-03,57.599998474121094,59.04999923706055,54.81999969482422,58.9900016784668,58.58852767944336,96241500,59.310001373291016,1,1.0,0.0,1.0100739425956047,2.0,1.4512685169150918,34.0
2021-05-10,59.0,59.58000183105469,53.52000045776367,56.0,55.61887741088867,81335100,63.369998931884766,1,1.0,1.0,0.9638277714687651,2.0,1.3575889211202337,34.0
2021-05-17,55.84000015258789,58.779998779296875,54.119998931884766,56.720001220703125,56.333980560302734,60854000,61.4900016784668,1,1.0,1.0,0.985948968243035,3.0,1.3578538910164577,34.0
2021-05-24,57.04999923706055,60.720001220703125,56.31999969482422,59.310001373291016,58.906349182128906,86059800,58.7599983215332,0,1.0,1.0,1.0291812587633669,4.0,1.3988603746243995,35.0
2021-05-31,59.9900016784668,63.880001068115234,59.130001068115234,63.369998931884766,62.938716888427734,82024500,60.29999923706055,0,1.0,0.0,1.081368529922926,3.0,1.469129020920067,35.0
2021-06-07,63.97999954223633,64.30000305175781,61.15999984741211,61.4900016784668,61.07151412963867,69295100,58.959999084472656,0,1.0,0.0,1.0366977773654038,3.0,1.4014815160815948,35.0
2021-06-14,61.470001220703125,63.09000015258789,58.40999984741211,58.7599983215332,58.36008834838867,102575200,58.7599983215332,0,1.0,0.0,0.9913116502645233,3.0,1.3191036158350096,34.0
2021-06-21,59.75,60.58000183105469,58.81999969482422,60.29999923706055,59.889610290527344,61433700,55.459999084472656,0,1.0,0.0,1.0051395878747122,2.0,1.3321962708951776,33.0
2021-06-28,60.310001373291016,60.380001068115234,58.43000030517578,58.959999084472656,58.55873107910156,63096800,54.939998626708984,0,1.0,0.0,0.9767249119196099,1.0,1.2841454861451294,32.0
2021-07-05,58.91999816894531,58.93000030517578,54.86000061035156,58.7599983215332,58.36008834838867,67681900,56.84000015258789,0,1.0,0.0,0.9748921420283834,0.0,1.261919042656942,31.0
2021-07-12,58.560001373291016,59.36000061035156,55.369998931884766,55.459999084472656,55.08255386352539,67352700,55.04999923706055,0,1.0,0.0,0.9407174922285774,0.0,1.1756126937706854,30.0
2021-07-19,53.900001525878906,57.470001220703125,52.630001068115234,54.939998626708984,54.56608963012695,71825200,53.650001525878906,0,1.0,0.0,0.9494786529017895,0.0,1.1508217175601285,29.0
2021-07-26,55.2400016784668,57.810001373291016,54.220001220703125,56.84000015258789,56.453163146972656,62137600,48.79999923706055,0,1.0,0.0,0.9877773455991147,0.0,1.1763391136633,28.0
2021-08-02,57.369998931884766,58.599998474121094,52.209999084472656,55.04999923706055,54.67534255981445,135879700,49.79999923706055,0,1.0,0.0,0.9714420186425506,0.0,1.1269375805068536,27.0
2021-08-09,54.27000045776367,55.040000915527344,53.400001525878906,53.650001525878906,53.28487014770508,68983800,48.81999969482422,0,1.0,0.0,0.9617568332546231,0.0,1.0877543301858275,26.0
2021-08-16,53.0099983215332,53.2599983215332,48.349998474121094,48.79999923706055,48.46788024902344,101053900,49.4900016784668,1,1.0,0.0,0.9016443842719821,0.0,0.9819347989055262,25.0
2021-08-23,48.15999984741211,50.06999969482422,47.06999969482422,49.79999923706055,49.4610710144043,97424000,51.33000183105469,1,1.0,1.0,0.9364422630059234,1.0,0.994317599544846,26.0
2021-08-30,49.95000076293945,49.95000076293945,48.41999816894531,48.81999969482422,48.48774337768555,62266000,52.22999954223633,1,1.0,1.0,0.9359662545560072,2.0,0.9680553570144469,27.0
2021-09-06,48.4900016784668,50.41999816894531,47.79999923706055,49.4900016784668,49.15318298339844,59960400,53.130001068115234,1,1.0,1.0,0.9716305404854703,3.0,0.9734308205347427,27.0
2021-09-13,50.11000061035156,51.93000030517578,49.599998474121094,51.33000183105469,50.98066329956055,102485300,58.56999969482422,1,1.0,1.0,1.020172936226246,4.0,1.0014007857808098,27.0
2021-09-20,49.45000076293945,52.630001068115234,48.369998931884766,52.22999954223633,51.87453079223633,78438300,58.0,1,1.0,1.0,1.0429660065239994,5.0,1.0110415000185125,27.0
2021-09-27,52.40999984741211,54.209999084472656,52.18000030517578,53.130001068115234,52.768409729003906,74150100,57.77000045776367,1,1.0,1.0,1.0458661522866182,6.0,1.0206865474813829,27.0
2021-10-04,54.900001525878906,59.209999084472656,53.150001525878906,58.56999969482422,58.17138671875,141659900,54.43000030517578,0,1.0,1.0,1.120706681875821,6.0,1.1158740980942397,27.0
2021-10-11,58.790000915527344,59.349998474121094,57.08000183105469,58.0,57.605262756347656,77939200,58.52000045776367,1,1.0,0.0,1.0782339144441953,5.0,1.0952199303560555,26.0
2021-10-18,57.40999984741211,58.70000076293945,56.220001220703125,57.77000045776367,57.3768310546875,59319800,63.400001525878906,1,1.0,1.0,1.0470954295091763,5.0,1.0825772048785263,26.0
2021-10-25,58.04999923706055,58.310001373291016,53.61000061035156,54.43000030517578,54.05956268310547,106585400,61.79999923706055,1,1.0,1.0,0.9774040067850076,5.0,1.0149510934701993,26.0
2021-11-01,54.849998474121094,59.349998474121094,54.41999816894531,58.52000045776367,58.121726989746094,86802800,60.16999816894531,1,1.0,1.0,1.0314317628241292,5.0,1.0849534164951546,26.0
2021-11-08,58.7599983215332,64.02999877929688,57.72999954223633,63.400001525878906,62.96851348876953,111173300,59.709999084472656,0,1.0,1.0,1.0847187159800233,5.0,1.167488600367101,27.0
2021-11-15,63.65999984741211,65.18000030517578,61.560001373291016,61.79999923706055,61.37940216064453,103299200,63.209999084472656,1,1.0,0.0,1.0476943754071883,4.0,1.1307787591606713,27.0
2021-11-22,61.95000076293945,64.95999908447266,59.459999084472656,60.16999816894531,59.760494232177734,62018900,55.15999984741211,0,1.0,1.0,1.0138447832260704,5.0,1.093649998283866,28.0
2021-11-29,61.11000061035156,61.689998626708984,57.439998626708984,59.709999084472656,59.303627014160156,107630200,56.90999984741211,0,1.0,0.0,1.0006423923367405,4.0,1.0779612620866077,28.0
2021-12-06,60.470001220703125,63.290000915527344,58.70000076293945,63.209999084472656,62.779808044433594,76672600,58.630001068115234,0,1.0,0.0,1.0339412694067953,3.0,1.132304611713303,27.0
2021-12-13,62.06999969482422,62.18000030517578,54.5099983215332,55.15999984741211,54.78459167480469,119675300,62.27000045776367,1,1.0,0.0,0.9106066910535803,2.0,0.98333885715229,26.0
2021-12-20,54.02000045776367,57.09000015258789,53.13999938964844,56.90999984741211,56.522682189941406,65061500,61.099998474121094,1,1.0,1.0,0.9565777779283404,2.0,1.0095509066172306,26.0
2021-12-27,56.88999938964844,59.04999923706055,56.529998779296875,58.630001068115234,58.230979919433594,47461100,53.279998779296875,0,1.0,1.0,0.9943186898764528,3.0,1.0368769738758543,26.0
2022-01-03,59.869998931884766,67.20999908447266,59.7400016784668,62.27000045776367,61.8462028503418,147037200,50.2400016784668,0,1.0,0.0,1.0498187737428435,2.0,1.098581221762182,25.0
2022-01-10,61.52000045776367,63.380001068115234,59.63999938964844,61.099998474121094,60.684165954589844,91122500,51.290000915527344,0,1.0,0.0,1.0260859608633925,2.0,1.0739911089403276,25.0
2022-01-17,60.130001068115234,60.349998474121094,52.689998626708984,53.279998779296875,52.917388916015625,86122000,48.83000183105469,0,1.0,0.0,0.920339697941869,2.0,0.9369065009085135,24.0
2022-01-24,51.400001525878906,53.9900016784668,49.2400016784668,50.2400016784668,49.89807891845703,126360600,48.599998474121094,0,1.0,0.0,0.8802967316010734,2.0,0.8844946150362811,24.0
2022-01-31,50.5,55.54999923706055,49.970001220703125,51.290000915527344,50.94093322753906,124343200,47.43000030517578,0,1.0,0.0,0.9136902236821991,1.0,0.903387411155812,23.0
2022-02-07,51.4900016784668,52.0,47.58000183105469,48.83000183105469,48.497676849365234,118168400,42.400001525878906,0,1.0,0.0,0.8959359318442938,0.0,0.8608167421172906,22.0
2022-02-14,48.869998931884766,50.56999969482422,47.91999816894531,48.599998474121094,48.26923751831055,76752500,41.5099983215332,0,1.0,0.0,0.9306184678072555,0.0,0.8583205620609621,21.0
2022-02-21,47.779998779296875,48.29999923706055,43.90999984741211,47.43000030517578,47.10720443725586,67756800,44.81999969482422,0,1.0,0.0,0.9496446088941143,0.0,0.8411722199588585,20.0
2022-02-28,46.2400016784668,47.119998931884766,41.9900016784668,42.400001525878906,42.11143493652344,104258300,43.650001525878906,1,1.0,0.0,0.8809169465297912,0.0,0.7566402589109124,20.0
2022-03-07,42.290000915527344,42.86000061035156,39.75,41.5099983215332,41.22748947143555,103013100,42.959999084472656,1,1.0,1.0,0.8893093933725581,1.0,0.744747624455229,20.0
2022-03-14,41.7400016784668,45.040000915527344,40.369998931884766,44.81999969482422,44.51496887207031,85722900,39.349998474121094,0,1.0,1.0,0.9829306554295186,2.0,0.8078965436751318,20.0
2022-03-21,44.279998779296875,45.27000045776367,43.220001220703125,43.650001525878906,43.352928161621094,69206600,40.130001068115234,0,1.0,0.0,0.9757460947958737,2.0,0.791518001207982,20.0
2022-03-28,43.900001525878906,46.7400016784668,42.40999984741211,42.959999084472656,42.66762161254883,75904600,39.84000015258789,0,1.0,0.0,0.9809338739498422,2.0,0.7834812222545999,20.0
2022-04-04,43.27000045776367,43.41999816894531,37.599998474121094,39.349998474121094,39.082191467285156,112086200,37.90999984741211,0,1.0,0.0,0.9270092744818409,2.0,0.7224345488907683,19.0
2022-04-11,38.810001373291016,41.34000015258789,38.689998626708984,40.130001068115234,39.85688400268555,66441400,39.58000183105469,0,1.0,0.0,0.9538864121516107,2.0,0.7414072338629412,19.0
2022-04-18,40.130001068115234,43.2400016784668,39.779998779296875,39.84000015258789,39.5688591003418,68903000,38.209999084472656,0,1.0,0.0,0.9533001033520533,1.0,0.7412948130379349,19.0
2022-04-25,39.349998474121094,39.9900016784668,37.310001373291016,37.90999984741211,37.65199279785156,99745000,35.400001525878906,0,1.0,0.0,0.9328247988112488,0.0,0.7101644724642129,18.0
2022-05-02,37.66999816894531,41.2400016784668,37.25,39.58000183105469,39.31062698364258,81068300,38.56999969482422,0,1.0,0.0,0.9904492243939461,0.0,0.746240551228502,17.0
2022-05-09,38.97999954223633,40.220001220703125,34.58000183105469,38.209999084472656,37.949951171875,122935500,37.61000061035156,0,1.0,0.0,0.9754914222631751,0.0,0.7261883781541365,16.0
2022-05-16,38.0099983215332,38.54999923706055,34.38999938964844,35.400001525878906,35.15907669067383,91226700,35.0099983215332,0,1.0,0.0,0.9192019990882169,0.0,0.6800133992250893,16.0
2022-05-23,35.93000030517578,38.59000015258789,34.310001373291016,38.56999969482422,38.307498931884766,82338800,31.8799991607666,0,1.0,0.0,1.008322060106039,0.0,0.7474893067284479,16.0
2022-05-30,38.61000061035156,39.63999938964844,37.47999954223633,37.61000061035156,37.354034423828125,54454700,34.81999969482422,0,1.0,0.0,0.9928722328696085,0.0,0.7349090716587547,16.0
2022-06-06,38.349998474121094,38.77000045776367,35.0,35.0099983215332,34.771728515625,60938900,32.189998626708984,0,1.0,0.0,0.9361796458207124,0.0,0.6909331710775418,16.0
2022-06-13,33.86000061035156,34.599998474121094,30.649999618530273,31.8799991607666,31.66303062438965,106641900,32.310001373291016,1,1.0,0.0,0.8827764278150269,0.0,0.6359592087478815,16.0
2022-06-20,32.83000183105469,35.0,31.889999389648438,34.81999969482422,34.58302307128906,64413400,32.869998931884766,0,1.0,1.0,0.9795114592359963,1.0,0.7013063329375087,17.0
2022-06-27,34.9900016784668,36.130001068115234,31.260000228881836,32.189998626708984,31.970918655395508,78386700,34.66999816894531,1,1.0,0.0,0.9193640295958266,1.0,0.654470458956932,17.0
2022-07-04,31.110000610351562,33.130001068115234,30.329999923706055,32.310001373291016,32.09010696411133,62535400,36.2599983215332,1,1.0,1.0,0.9511334037099006,2.0,0.6630113423959054,18.0
2022-07-11,31.90999984741211,32.91999816894531,30.360000610351562,32.869998931884766,32.64629364013672,80525000,36.060001373291016,1,1.0,1.0,0.9906570094733088,3.0,0.681203969805159,19.0
2022-07-18,33.29999923706055,35.20000076293945,32.47999954223633,34.66999816894531,34.43404006958008,60450300,39.47999954223633,1,1.0,1.0,1.0466941393079523,4.0,0.7246285555422117,20.0
2022-07-25,34.86000061035156,36.439998626708984,33.040000915527344,36.2599983215332,36.013221740722656,67786500,39.70000076293945,1,1.0,1.0,1.0710909568685285,5.0,0.7634101733350287,21.0
2022-08-01,36.060001373291016,38.189998626708984,35.59000015258789,36.060001373291016,35.81458282470703,69156600,39.22999954223633,1,1.0,1.0,1.0587199629685402,5.0,0.7632941748782381,22.0
2022-08-08,36.619998931884766,39.5099983215332,36.220001220703125,39.47999954223633,39.211307525634766,59941000,38.470001220703125,0,1.0,1.0,1.119206235837835,6.0,0.8393535096628042,22.0
2022-08-15,38.880001068115234,40.279998779296875,37.650001525878906,39.70000076293945,39.4298095703125,64538100,41.290000915527344,1,1.0,0.0,1.0874726430350836,5.0,0.8473165624536139,21.0
2022-08-22,38.2400016784668,41.09000015258789,37.91999816894531,39.22999954223633,38.96300506591797,80417500,39.970001220703125,1,1.0,1.0,1.0442768395899644,5.0,0.8409684228290638,21.0
2022-08-29,38.77000045776367,39.97999954223633,37.5099983215332,38.470001220703125,38.20817947387695,66121100,35.47999954223633,0,1.0,1.0,1.0070680914305705,5.0,0.8292485516151221,21.0
2022-09-05,38.810001373291016,41.540000915527344,38.400001525878906,41.290000915527344,41.10261917114258,64217300,32.09000015258789,0,1.0,0.0,1.0576783586330019,4.0,0.8942533218951735,20.0
2022-09-12,41.65999984741211,42.36000061035156,39.709999084472656,39.970001220703125,39.78860855102539,82507200,33.619998931884766,0,1.0,0.0,1.0070546909266287,3.0,0.8706278285636357,19.0
2022-09-19,39.5,41.439998626708984,34.84000015258789,35.47999954223633,35.31898498535156,90533400,32.88999938964844,0,1.0,0.0,0.9091995999830363,2.0,0.780679278011155,18.0
2022-09-26,35.099998474121094,36.04999923706055,32.04999923706055,32.09000015258789,31.94437026977539,73350600,35.0,1,1.0,0.0,0.8499536428320865,2.0,0.7142316648429841,18.0
2022-10-03,32.459999084472656,35.79999923706055,31.610000610351562,33.619998931884766,33.46742630004883,75818100,38.849998474121094,1,1.0,1.0,0.9130906743620454,2.0,0.7564166943859699,18.0
2022-10-10,32.380001068115234,33.220001220703125,31.110000610351562,32.88999938964844,32.74073791503906,79764100,39.0,1,1.0,1.0,0.9164112389619086,2.0,0.7472350583973918,18.0
2022-10-17,33.70000076293945,35.0099983215332,33.060001373291016,35.0,34.841163635253906,60091000,41.119998931884766,1,1.0,1.0,1.0045443710423656,3.0,0.8037625285368509,18.0
2022-10-24,34.90999984741211,38.880001068115234,34.459999084472656,38.849998474121094,38.67368698120117,88053600,39.77000045776367,1,1.0,1.0,1.1210503283753033,4.0,0.9023509574886888,18.0
2022-10-31,38.54999923706055,40.099998474121094,37.650001525878906,39.0,38.8230094909668,65340700,40.459999084472656,1,1.0,1.0,1.1066446128030802,5.0,0.9155316447072473,19.0
2022-11-07,39.36000061035156,41.58000183105469,38.029998779296875,41.119998931884766,40.933387756347656,66232300,39.900001525878906,0,1.0,1.0,1.1190130550265247,6.0,0.9740105698971426,19.0
2022-11-14,41.0099983215332,41.369998931884766,37.470001220703125,39.77000045776367,39.589515686035156,88247500,38.279998779296875,0,1.0,0.0,1.0529056419647609,5.0,0.9510167899505805,19.0
2022-11-21,39.439998626708984,40.470001220703125,39.0,40.459999084472656,40.27638244628906,34388600,36.150001525878906,0,1.0,0.0,1.0365499473532678,4.0,0.9781594152706922,19.0
2022-11-28,39.91999816894531,41.380001068115234,39.22999954223633,39.900001525878906,39.718929290771484,66342900,33.83000183105469,0,1.0,0.0,1.0012547498246211,3.0,0.9717913002984904,19.0
2022-12-05,39.470001220703125,39.619998931884766,37.349998474121094,38.279998779296875,38.19102096557617,49510500,33.63999938964844,0,1.0,0.0,0.9628977229329373,2.0,0.9408734008631774,18.0
2022-12-12,38.31999969482422,40.0099983215332,35.869998931884766,36.150001525878906,36.065975189208984,76816400,35.90999984741211,0,1.0,0.0,0.9203157199355709,1.0,0.8984491891306607,17.0
2022-12-19,36.279998779296875,36.400001525878906,33.18000030517578,33.83000183105469,33.751365661621094,63989100,36.5099983215332,1,1.0,0.0,0.8887429753425649,0.0,0.8528457227426552,17.0
2022-12-26,33.52000045776367,33.7599983215332,32.52000045776367,33.63999938964844,33.561805725097656,42977600,35.349998474121094,1,1.0,1.0,0.9081255934397781,1.0,0.859962150319787,18.0
2023-01-02,34.02000045776367,36.0099983215332,33.400001525878906,35.90999984741211,35.82653045654297,44835100,37.95000076293945,1,1.0,1.0,0.9896651335045027,2.0,0.9262172840939384,19.0
2023-01-09,36.529998779296875,38.61000061035156,35.810001373291016,36.5099983215332,36.425132751464844,73649900,41.130001068115234,1,1.0,1.0,1.0221164158320475,3.0,0.9484101821535684,20.0
2023-01-16,36.5,37.529998779296875,35.130001068115234,35.349998474121094,35.26782989501953,53829600,41.349998474121094,1,1.0,1.0,1.0033586804348744,4.0,0.9259452911367014,21.0
2023-01-23,35.689998626708984,38.2400016784668,35.380001068115234,37.95000076293945,37.86178970336914,84344000,43.16999816894531,1,1.0,1.0,1.0680613820741867,5.0,0.9997471229018322,22.0
2023-01-30,36.75,42.04999923706055,36.220001220703125,41.130001068115234,41.03439712524414,143886300,39.18000030517578,0,1.0,1.0,1.1192344723100103,6.0,1.0878017346146902,23.0
2023-02-06,40.900001525878906,42.9900016784668,40.7400016784668,41.349998474121094,41.253883361816406,70443000,41.0099983215332,0,1.0,0.0,1.0872041812559614,5.0,1.0971487026045896,23.0
2023-02-13,40.72999954223633,43.630001068115234,40.720001220703125,43.16999816894531,43.06965255737305,65111000,36.52000045776367,0,1.0,0.0,1.1000594335224672,4.0,1.1449713125891254,23.0
2023-02-20,42.43000030517578,43.08000183105469,38.459999084472656,39.18000030517578,39.088932037353516,55050400,33.380001068115234,0,1.0,0.0,0.9871918890625212,3.0,1.0404329679284798,22.0
