Date,Open,High,Low,Close,Adj Close,Volume,3weeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2019-10-21,17.222000122070312,22.0,16.678667068481445,21.875333786010742,21.875333786010742,1119138000,23.47800064086914,1,1.0,1.0,1.2725204894201323,5.0,1.2244378831128253,21.0
2019-10-28,21.836000442504883,22.722667694091797,20.65333366394043,20.887332916259766,20.887332916259766,789709500,22.202667236328125,1,1.0,1.0,1.1605220158830365,6.0,1.1727244653617293,22.0
2019-11-04,20.98666763305664,22.766666412353516,20.617332458496094,22.47599983215332,22.47599983215332,663117000,21.996000289916992,0,1.0,1.0,1.1796017211084102,6.0,1.2608530352873832,22.0
2019-11-11,22.93000030517578,23.755332946777344,22.799999237060547,23.47800064086914,23.47800064086914,555601500,22.392667770385742,0,1.0,0.0,1.1511394589526067,5.0,1.3168965613848334,21.0
2019-11-18,23.527999877929688,24.079999923706055,22.0,22.202667236328125,22.202667236328125,627463500,23.892667770385742,1,1.0,0.0,1.0403490568942342,4.0,1.2476885266875144,21.0
2019-11-25,22.954666137695312,22.971332550048828,21.80666732788086,21.996000289916992,21.996000289916992,424621500,27.03933334350586,1,1.0,1.0,0.9929328473336398,4.0,1.2393965532479287,22.0
2019-12-02,21.959999084472656,22.590667724609375,21.816667556762695,22.392667770385742,22.392667770385742,442773000,28.691999435424805,1,1.0,1.0,1.0069198791082776,4.0,1.2602211377095367,23.0
2019-12-09,22.439332962036133,24.347333908081055,22.338666915893555,23.892667770385742,23.892667770385742,586260000,29.534000396728516,1,1.0,1.0,1.0507043705036716,4.0,1.3421690855140989,23.0
2019-12-16,24.170000076293945,27.53333282470703,24.166667938232422,27.03933334350586,27.03933334350586,1104777000,31.876667022705078,1,1.0,1.0,1.1505990188015311,4.0,1.5089980279037345,24.0
2019-12-23,27.45199966430664,29.020666122436523,27.333332061767578,28.691999435424805,28.691999435424805,629308500,34.03333282470703,1,1.0,1.0,1.1773867331804952,5.0,1.5913865554497226,25.0
2019-12-30,28.586000442504883,30.266666412353516,26.80533218383789,29.534000396728516,29.534000396728516,752740500,37.654666900634766,1,1.0,1.0,1.1540725925682271,6.0,1.6212127613908442,26.0
2020-01-06,29.364667892456055,33.253334045410156,29.333332061767578,31.876667022705078,31.876667022705078,1508389500,43.371334075927734,1,1.0,1.0,1.1703060645957142,6.0,1.7269176854162485,26.0
2020-01-13,32.900001525878906,36.49399948120117,32.79999923706055,34.03333282470703,34.03333282470703,1623726000,49.871334075927734,1,1.0,1.0,1.1664038889046018,6.0,1.8177195496291396,26.0
2020-01-20,35.349998474121094,39.633331298828125,35.227333068847656,37.654666900634766,37.654666900634766,1247656500,53.33533477783203,1,1.0,1.0,1.196462434438868,6.0,1.974710072671006,27.0
2020-01-27,36.132667541503906,43.53333282470703,35.95199966430664,43.371334075927734,43.371334075927734,1318846500,60.06666564941406,1,1.0,1.0,1.268402548343904,6.0,2.2212806520266533,28.0
2020-02-03,44.91266632080078,64.59933471679688,44.90133285522461,49.871334075927734,49.871334075927734,3200578500,44.53266525268555,0,1.0,1.0,1.3220210266207635,6.0,2.477481237903521,29.0
2020-02-10,53.33333206176758,54.66600036621094,49.0,53.33533477783203,53.33533477783203,1355883000,46.89866638183594,0,1.0,0.0,1.2793179551464466,5.0,2.563766551660249,29.0
2020-02-17,56.106666564941406,62.98533248901367,55.490665435791016,60.06666564941406,60.06666564941406,1106316000,36.44133377075195,0,1.0,0.0,1.2948533712983876,4.0,2.7775225428113046,29.0
2020-02-24,55.93333435058594,57.56666564941406,40.768001556396484,44.53266525268555,44.53266525268555,1426024500,28.50200080871582,0,1.0,0.0,0.9250913708957322,3.0,2.0105585327481235,29.0
2020-03-02,47.41733169555664,53.798667907714844,45.61800003051758,46.89866638183594,46.89866638183594,1268154000,34.29066848754883,0,1.0,0.0,0.9440276912242165,2.0,2.062870194708753,29.0
2020-03-09,40.35933303833008,44.53333282470703,33.46666717529297,36.44133377075195,36.44133377075195,1313100000,32.000667572021484,0,1.0,0.0,0.7509909210267941,1.0,1.578206433448813,28.0
2020-03-16,31.299999237060547,32.9913330078125,23.367332458496094,28.50200080871582,28.50200080871582,1901269500,38.20000076293945,1,1.0,0.0,0.6339021346116512,0.0,1.2235888241636208,28.0
2020-03-23,28.906667709350586,37.33333206176758,27.366666793823242,34.29066848754883,34.29066848754883,1384957500,50.259334564208984,1,1.0,1.0,0.8205734036234344,1.0,1.4516010475135055,29.0
2020-03-30,34.017333984375,36.19733428955078,29.760000228881836,32.000667572021484,32.000667572021484,1283149500,48.34333419799805,1,1.0,1.0,0.8622960104894665,2.0,1.3390341824627736,30.0
2020-04-06,34.08000183105469,38.345333099365234,33.19733428955078,38.20000076293945,38.20000076293945,886914000,46.75466537475586,1,1.0,1.0,1.0594761164674544,3.0,1.568865837609748,31.0
2020-04-13,39.34400177001953,51.663333892822266,38.70199966430664,50.259334564208984,50.259334564208984,1656225000,54.62799835205078,1,1.0,1.0,1.372618274490688,4.0,2.009252473787786,32.0
2020-04-20,48.8466682434082,51.03799819946289,44.919334411621094,48.34333419799805,48.34333419799805,1133548500,53.27799987792969,1,1.0,1.0,1.252439580910725,5.0,1.8838891636218837,33.0
2020-04-27,49.17399978637695,57.987998962402344,45.5359992980957,46.75466537475586,46.75466537475586,1696846500,54.45866775512695,1,1.0,1.0,1.1227916129041124,6.0,1.776718873698132,34.0
2020-05-04,46.733333587646484,54.93333435058594,46.53333282470703,54.62799835205078,54.62799835205078,1124493000,55.66666793823242,1,1.0,1.0,1.2131198104739873,6.0,2.01181716659168,35.0
2020-05-11,52.70066833496094,56.21933364868164,50.88666534423828,53.27799987792969,53.27799987792969,1135389000,59.04399871826172,1,1.0,1.0,1.0967691744783783,6.0,1.904674051079119,35.0
2020-05-18,55.185333251953125,55.64799880981445,53.06666564941406,54.45866775512695,54.45866775512695,762805500,62.35200119018555,1,1.0,1.0,1.0618415530938392,6.0,1.891665105872117,35.0
2020-05-25,55.633331298828125,55.66666793823242,52.33333206176758,55.66666793823242,55.66666793823242,579889500,66.72666931152344,1,1.0,1.0,1.0666519290935774,6.0,1.8796451202126758,35.0
2020-06-01,57.20000076293945,60.57733154296875,56.939998626708984,59.04399871826172,59.04399871826172,797313000,63.982666015625,1,1.0,1.0,1.093981392951976,6.0,1.935831566571004,35.0
2020-06-08,61.266666412353516,68.49866485595703,60.61066818237305,62.35200119018555,62.35200119018555,1152093000,80.57733154296875,1,1.0,1.0,1.102185857920668,6.0,1.9825957173331303,35.0
2020-06-15,61.18600082397461,67.94667053222656,60.56666564941406,66.72666931152344,66.72666931152344,871060500,102.97666931152344,1,1.0,1.0,1.1389200526057213,6.0,2.0548092125185997,35.0
2020-06-22,66.663330078125,67.46666717529297,62.47666549682617,63.982666015625,63.982666015625,626950500,100.05599975585938,1,1.0,1.0,1.0598108523202447,6.0,1.9141418107406853,36.0
2020-06-29,64.60066986083984,81.86666870117188,63.23466873168945,80.57733154296875,80.57733154296875,847828500,94.46666717529297,1,1.0,1.0,1.2449203488667693,6.0,2.3225416553601055,37.0
2020-07-06,85.11266326904297,103.2613296508789,84.40266418457031,102.97666931152344,102.97666931152344,1401391500,95.38400268554688,0,1.0,1.0,1.4182182377043708,6.0,2.8252199711468067,38.0
2020-07-13,110.5999984741211,119.66600036621094,95.4000015258789,100.05599975585938,100.05599975585938,1536031500,96.84733581542969,0,1.0,0.0,1.259433810626513,5.0,2.623542501130356,38.0
2020-07-20,101.267333984375,112.5999984741211,91.10266876220703,94.46666717529297,94.46666717529297,1366722000,110.04733276367188,1,1.0,0.0,1.1140243630603643,4.0,2.3786901596935306,38.0
2020-07-27,95.66666412353516,104.3133316040039,94.19999694824219,95.38400268554688,95.38400268554688,916702500,136.6653289794922,1,1.0,1.0,1.0648639163606413,4.0,2.307966338535916,39.0
2020-08-03,96.61333465576172,101.82733154296875,94.33399963378906,96.84733581542969,96.84733581542969,555912000,147.55999755859375,1,1.0,1.0,1.018895068081056,4.0,2.253141809254809,39.0
2020-08-10,96.53333282470703,111.25333404541016,91.0,110.04733276367188,110.04733276367188,1064706000,139.44000244140625,1,1.0,1.0,1.100880639698961,4.0,2.451850738500158,39.0
2020-08-17,111.80000305175781,139.69932556152344,111.52200317382812,136.6653289794922,136.6653289794922,1365352500,124.23999786376953,0,1.0,1.0,1.2944516521025484,4.0,2.8885112855630433,39.0
2020-08-24,141.7519989013672,154.5659942626953,128.50132751464844,147.55999755859375,147.55999755859375,1331041500,147.38333129882812,0,1.0,0.0,1.300144089731281,4.0,2.9548829072901404,38.0
2020-08-31,148.20333862304688,167.49667358398438,124.00666809082031,139.44000244140625,139.44000244140625,1506928800,135.77999877929688,0,1.0,0.0,1.1524856109659547,4.0,2.660781670237361,38.0
2020-09-07,118.66666412353516,132.99667358398438,109.95999908447266,124.23999786376953,124.23999786376953,1021738800,138.3633270263672,1,1.0,0.0,0.9875993530782833,3.0,2.2768083454109633,37.0
2020-09-14,126.98332977294922,153.97999572753906,124.43333435058594,147.38333129882812,147.38333129882812,1247352300,144.6666717529297,0,1.0,1.0,1.0980509970731547,3.0,2.5763295864650457,37.0
2020-09-21,151.0433349609375,151.89332580566406,117.0999984741211,135.77999877929688,135.77999877929688,1343704200,146.55667114257812,1,1.0,0.0,0.9802800116342787,2.0,2.278501888614774,36.0
2020-09-28,141.5399932861328,149.6266632080078,137.1999969482422,138.3633270263672,138.3633270263672,810768000,140.2100067138672,1,1.0,1.0,0.9968938564066818,2.0,2.231074489536006,36.0
2020-10-05,141.11666870117188,146.3333282470703,135.35000610351562,144.6666717529297,144.6666717529297,619030800,129.34666442871094,0,1.0,1.0,1.0459427963463448,3.0,2.2438584688141985,36.0
2020-10-12,147.3333282470703,155.3000030517578,145.53334045410156,146.55667114257812,146.55667114257812,568748400,143.31666564941406,0,1.0,0.0,1.0505980108481443,3.0,2.1878810491408833,35.0
2020-10-19,148.74667358398438,149.0,135.7933349609375,140.2100067138672,140.2100067138672,522074400,136.1666717529297,0,1.0,0.0,0.986283100803589,3.0,2.0220551631698522,34.0
2020-10-26,137.2100067138672,143.5,126.37000274658203,129.34666442871094,129.34666442871094,424631100,163.20333862304688,1,1.0,0.0,0.9295224477944328,2.0,1.8101146228554208,34.0
2020-11-02,131.3333282470703,146.6666717529297,130.76666259765625,143.31666564941406,143.31666564941406,436909200,195.25332641601562,1,1.0,1.0,1.0207012642067654,3.0,1.9398574056769933,35.0
2020-11-09,146.5,150.8333282470703,132.00999450683594,136.1666717529297,136.1666717529297,366303300,199.67999267578125,1,1.0,1.0,0.9723142501895718,3.0,1.787822592825355,35.0
2020-11-16,136.30999755859375,169.5366668701172,134.69667053222656,163.20333862304688,163.20333862304688,784374300,203.3300018310547,1,1.0,1.0,1.1402189227529682,3.0,2.066397938152286,35.0
2020-11-23,167.8333282470703,199.5933380126953,167.26333618164062,195.25332641601562,195.25332641601562,571200300,231.6666717529297,1,1.0,1.0,1.290935815631588,4.0,2.3693825140943194,35.0
2020-11-30,200.73666381835938,202.60000610351562,180.40333557128906,199.67999267578125,199.67999267578125,668506800,220.58999633789062,1,1.0,1.0,1.2390085472205663,5.0,2.3256557020557462,35.0
2020-12-07,201.63999938964844,218.10667419433594,188.77999877929688,203.3300018310547,203.3300018310547,916272300,235.22332763671875,1,1.0,1.0,1.171987141133531,6.0,2.275596078707966,35.0
2020-12-14,206.3333282470703,231.6666717529297,201.6666717529297,231.6666717529297,231.6666717529297,1252812600,293.3399963378906,1,1.0,1.0,1.2308509933244656,6.0,2.4805022291174335,35.0
2020-12-21,222.0800018310547,222.8333282470703,204.7433319091797,220.58999633789062,220.58999633789062,497399700,275.38665771484375,1,1.0,1.0,1.0904791461860197,6.0,2.2701606393148586,35.0
2020-12-28,224.836669921875,239.57333374023438,218.3333282470703,235.22332763671875,235.22332763671875,443055900,282.21331787109375,1,1.0,1.0,1.0976840770186738,6.0,2.324498902865931,35.0
2021-01-04,239.82000732421875,294.8299865722656,239.06333923339844,293.3399963378906,293.3399963378906,756413400,264.510009765625,0,1.0,1.0,1.2718614245287074,6.0,2.7593708578379226,35.0
2021-01-11,283.1333312988281,289.3333435058594,267.8733215332031,275.38665771484375,275.38665771484375,626786100,284.07666015625,1,1.0,0.0,1.132085271353002,5.0,2.4821427717808855,34.0
2021-01-18,279.26666259765625,286.5,276.2066650390625,282.21331787109375,282.21331787109375,274861500,272.0400085449219,0,1.0,1.0,1.10066168070583,5.0,2.4414186864458562,34.0
2021-01-25,285.0,300.1333312988281,260.0333251953125,264.510009765625,264.510009765625,459023400,260.4333190917969,0,1.0,0.0,1.0100535364586851,4.0,2.207607859047724,34.0
2021-02-01,271.42999267578125,293.5,265.1866760253906,284.07666015625,284.07666015625,307381200,225.1666717529297,0,1.0,0.0,1.042642601472046,3.0,2.285454251172485,34.0
2021-02-08,289.8900146484375,292.5899963378906,261.77667236328125,272.0400085449219,272.0400085449219,350779800,199.31666564941406,0,1.0,0.0,0.976473209062945,2.0,2.1113278826331796,34.0
2021-02-15,272.6666564941406,273.6666564941406,254.00332641601562,260.4333190917969,260.4333190917969,248142600,231.2433319091797,0,1.0,0.0,0.9535839894546313,1.0,1.9564018598865385,34.0
2021-02-22,254.2133331298828,256.1666564941406,206.3333282470703,225.1666717529297,225.1666717529297,662270100,218.2899932861328,0,1.0,0.0,0.8505200331262238,1.0,1.6448366870223254,34.0
2021-03-01,230.0366668701172,240.3699951171875,179.8300018310547,199.31666564941406,199.31666564941406,709177200,206.23666381835938,1,1.0,0.0,0.7943311667794092,0.0,1.4205518657703036,34.0
2021-03-08,200.18333435058594,239.28334045410156,186.26333618164062,231.2433319091797,231.2433319091797,749261100,220.5833282470703,0,1.0,1.0,0.9423908100151355,1.0,1.6030914416304338,34.0
2021-03-15,231.3633270263672,237.72666931152344,208.2066650390625,218.2899932861328,218.2899932861328,534067800,225.67333984375,1,1.0,0.0,0.9312117176877627,1.0,1.4751899540680822,33.0
2021-03-22,228.19667053222656,233.2066650390625,199.9633331298828,206.23666381835938,206.23666381835938,530631000,246.5933380126953,1,1.0,1.0,0.9229747958304292,2.0,1.3627832967330513,33.0
2021-03-29,205.2133331298828,230.80667114257812,197.00332641601562,220.5833282470703,220.5833282470703,410115300,243.13333129882812,1,1.0,1.0,1.0174221065635682,3.0,1.4254967805446122,33.0
2021-04-05,235.90333557128906,236.05332946777344,222.6133270263672,225.67333984375,225.67333984375,425356200,236.47999572753906,1,1.0,1.0,1.0404940920564119,4.0,1.425713755677237,33.0
2021-04-12,228.56666564941406,260.2633361816406,227.3633270263672,246.5933380126953,246.5933380126953,535902900,224.1233367919922,0,1.0,1.0,1.0970918668216887,5.0,1.5195102686124957,33.0
2021-04-19,239.86666870117188,251.2566680908203,230.60000610351562,243.13333129882812,243.13333129882812,511413000,196.5800018310547,0,1.0,0.0,1.0722449623177972,4.0,1.4641748035671527,32.0
2021-04-26,247.0,249.76666259765625,222.04666137695312,236.47999572753906,236.47999572753906,457051800,193.6266632080078,0,1.0,0.0,1.0291433796372893,4.0,1.3933628255170327,31.0
2021-05-03,234.60000610351562,235.3333282470703,216.6666717529297,224.1233367919922,224.1233367919922,389814300,208.4066619873047,0,1.0,0.0,0.962876167812183,3.0,1.2946710569843816,30.0
2021-05-10,221.63333129882812,221.68333435058594,186.5500030517578,196.5800018310547,196.5800018310547,567827100,199.68333435058594,1,1.0,0.0,0.8593139473583398,2.0,1.117373364689317,29.0
2021-05-17,191.85000610351562,198.89332580566406,182.32666015625,193.6266632080078,193.6266632080078,496953300,203.29666137695312,1,1.0,1.0,0.8666379726565199,2.0,1.0840016815786875,29.0
2021-05-24,193.86666870117188,211.8633270263672,191.21665954589844,208.4066619873047,208.4066619873047,420932700,207.77000427246094,0,1.0,1.0,0.9601412682567543,2.0,1.147972840372017,29.0
2021-05-31,209.26666259765625,211.26666259765625,190.4066619873047,199.68333435058594,199.68333435058594,286609500,223.9566650390625,1,1.0,0.0,0.9517038779190207,2.0,1.084043462889255,28.0
2021-06-07,197.27667236328125,207.69667053222656,194.2933349609375,203.29666137695312,203.29666137695312,315919800,226.3000030517578,1,1.0,1.0,0.995156554952611,3.0,1.0872141292718633,28.0
2021-06-14,204.07666015625,209.4499969482422,197.8333282470703,207.77000427246094,207.77000427246094,322783500,218.98333740234375,1,1.0,1.0,1.0308068698428343,4.0,1.096223823043798,28.0
2021-06-21,208.16000366210938,232.5399932861328,202.9600067138672,223.9566650390625,223.9566650390625,460649700,214.74000549316406,0,1.0,1.0,1.08651778129995,5.0,1.16673224735391,28.0
2021-06-28,223.8800048828125,233.3333282470703,223.44000244140625,226.3000030517578,226.3000030517578,310870200,214.4600067138672,0,1.0,0.0,1.0696279817913856,4.0,1.1636340858806757,28.0
2021-07-05,227.23666381835938,228.0,206.82000732421875,218.98333740234375,218.98333740234375,248970900,229.06666564941406,1,1.0,0.0,1.0264924091402052,3.0,1.1117752059420567,28.0
2021-07-12,220.73333740234375,231.0933380126953,212.6266632080078,214.74000549316406,214.74000549316406,315344700,233.03334045410156,1,1.0,1.0,0.9948985285272339,4.0,1.0771771593136983,28.0
2021-07-19,209.9633331298828,221.6199951171875,207.09666442871094,214.4600067138672,214.4600067138672,241344300,239.05667114257812,1,1.0,1.0,0.9851096061412242,4.0,1.0632272355175698,28.0
2021-07-26,216.99000549316406,232.50999450683594,209.0800018310547,229.06666564941406,229.06666564941406,402622500,226.75332641601562,0,1.0,1.0,1.0353243498771338,4.0,1.1223969262986304,28.0
2021-08-02,233.3333282470703,242.31333923339844,232.5433349609375,233.03334045410156,233.03334045410156,302343900,237.30667114257812,1,1.0,0.0,1.0461001429921368,3.0,1.1311507396778346,27.0
2021-08-09,236.72332763671875,243.3000030517578,233.13333129882812,239.05667114257812,239.05667114257812,216416400,244.52333068847656,1,1.0,1.0,1.0629937586585094,4.0,1.1501717061416918,28.0
2021-08-16,235.02333068847656,236.5,216.27999877929688,226.75332641601562,226.75332641601562,287710500,245.42333984375,1,1.0,1.0,1.0025126501072716,5.0,1.0818869116156804,29.0
2021-08-23,228.47999572753906,238.99000549316406,226.9166717529297,237.30667114257812,237.30667114257812,219125100,253.163330078125,1,1.0,1.0,1.0320099237223501,5.0,1.1201534383034137,30.0
2021-08-30,238.24000549316406,247.3300018310547,237.57666015625,244.52333068847656,244.52333068847656,242061900,258.1300048828125,1,1.0,1.0,1.0407167125952528,5.0,1.1437294422095319,30.0
2021-09-06,246.6666717529297,254.81666564941406,244.83999633789062,245.42333984375,245.42333984375,204284100,258.40667724609375,1,1.0,1.0,1.0325667677630224,5.0,1.1362843981763362,31.0
2021-09-13,246.73666381835938,253.67999267578125,236.28334045410156,253.163330078125,253.163330078125,296888100,261.8299865722656,1,1.0,1.0,1.0503056074825814,6.0,1.1597908878542238,31.0
2021-09-20,244.85333251953125,258.26666259765625,239.5399932861328,258.1300048828125,258.1300048828125,268605600,281.010009765625,1,1.0,1.0,1.056971286474616,6.0,1.1703770119167953,31.0
2021-09-27,257.7066650390625,266.3333435058594,254.52999877929688,258.40667724609375,258.40667724609375,328147200,303.2266540527344,1,1.0,1.0,1.035730378275333,6.0,1.1598672827689815,32.0
2021-10-04,265.5,268.989990234375,257.739990234375,261.8299865722656,261.8299865722656,298449300,371.3333435058594,1,1.0,1.0,1.0325363189068621,6.0,1.1625404137380446,33.0
2021-10-11,262.54998779296875,281.07000732421875,261.8333435058594,281.010009765625,281.010009765625,244536600,407.36334228515625,1,1.0,1.0,1.0822206185643344,6.0,1.2311202532413326,34.0
2021-10-18,283.92999267578125,303.3333435058594,283.8233337402344,303.2266540527344,303.2266540527344,329948100,344.47332763671875,1,1.0,1.0,1.1260041232633395,6.0,1.31009619175353,34.0
2021-10-25,316.84332275390625,371.7366638183594,314.73333740234375,371.3333435058594,371.3333435058594,662775600,379.0199890136719,1,1.0,1.0,1.2849373866076128,6.0,1.572399883063603,34.0
2021-11-01,381.6666564941406,414.4966735839844,372.88665771484375,407.36334228515625,407.36334228515625,541323600,360.6400146484375,0,1.0,1.0,1.2979072714003428,6.0,1.6900219549954971,34.0
2021-11-08,383.2633361816406,399.0,329.10333251953125,344.47332763671875,344.47332763671875,549971700,338.3233337402344,0,1.0,0.0,1.0495640284356171,5.0,1.4116332281407455,33.0
2021-11-15,339.2099914550781,379.5733337402344,326.20001220703125,379.0199890136719,379.0199890136719,405913800,339.010009765625,0,1.0,0.0,1.08995919715632,4.0,1.530704512883419,32.0
2021-11-22,387.4433288574219,400.6499938964844,354.0,360.6400146484375,360.6400146484375,310455900,310.8566589355469,0,1.0,0.0,0.9989766734723594,3.0,1.4382013499366244,31.0
2021-11-29,366.9966735839844,390.9466552734375,333.4033203125,338.3233337402344,338.3233337402344,373556700,355.6666564941406,1,1.0,0.0,0.9222165287465749,2.0,1.337823811383703,30.0
2021-12-06,333.836669921875,357.4599914550781,316.8333435058594,339.010009765625,339.010009765625,298756800,352.260009765625,1,1.0,1.0,0.937860525059991,2.0,1.3281010423416322,30.0
2021-12-13,333.6966552734375,335.0,303.0133361816406,310.8566589355469,310.8566589355469,407779800,342.32000732421875,1,1.0,1.0,0.9000236223982393,2.0,1.2106336370011734,30.0
2021-12-20,303.5666809082031,357.6600036621094,295.3733215332031,355.6666564941406,355.6666564941406,314345400,349.8699951171875,0,1.0,1.0,1.0242298404776118,3.0,1.378454623951707,30.0
2021-12-27,357.8900146484375,373.0,351.04998779296875,352.260009765625,352.260009765625,275398500,314.6333312988281,0,1.0,0.0,1.0276179363869289,3.0,1.3571645050106338,30.0
2022-01-03,382.5833435058594,402.6666564941406,336.6666564941406,342.32000732421875,342.32000732421875,458800800,282.1166687011719,0,1.0,0.0,1.007595707093591,3.0,1.3127881264719694,29.0
2022-01-10,333.3333435058594,371.8666687011719,326.6666564941406,349.8699951171875,349.8699951171875,411751500,307.7733459472656,0,1.0,0.0,1.0240180651239692,3.0,1.3330147937708665,29.0
2022-01-17,342.2033386230469,356.92999267578125,313.5,314.6333312988281,314.6333312988281,316090500,286.6666564941406,0,1.0,0.0,0.931967704324691,2.0,1.1959773294944573,29.0
2022-01-24,301.586669921875,329.2300109863281,264.0033264160156,282.1166687011719,282.1166687011719,624927600,285.6600036621094,1,1.0,0.0,0.8476780341613991,1.0,1.0715548244914102,29.0
2022-01-31,290.9033203125,314.5666809082031,287.3500061035156,307.7733459472656,307.7733459472656,396848100,269.9566650390625,0,1.0,1.0,0.9474937499568419,1.0,1.1648168532816172,30.0
2022-02-07,307.92999267578125,315.92333984375,283.5666809082031,286.6666564941406,286.6666564941406,309755700,279.42999267578125,0,1.0,0.0,0.9132516722624255,1.0,1.0799081415551202,30.0
2022-02-14,287.19000244140625,308.80999755859375,279.2033386230469,285.6600036621094,285.6600036621094,300017100,265.1166687011719,0,1.0,0.0,0.9382718866751909,1.0,1.069160728507723,30.0
2022-02-21,278.0433349609375,285.57666015625,233.3333282470703,269.9566650390625,269.9566650390625,389934900,301.7966613769531,1,1.0,0.0,0.927257730917017,1.0,1.0074671429093112,29.0
2022-02-28,271.6700134277344,296.6266784667969,271.57000732421875,279.42999267578125,279.42999267578125,377040300,336.8800048828125,1,1.0,1.0,0.9795376792043935,2.0,1.0380839779887778,30.0
2022-03-07,285.4333190917969,288.71331787109375,260.72332763671875,265.1166687011719,265.1166687011719,337762800,361.5299987792969,1,1.0,1.0,0.9386857571216878,3.0,0.9806198927609923,30.0
2022-03-14,260.2033386230469,302.6166687011719,252.01333618164062,301.7966613769531,301.7966613769531,389019300,341.8299865722656,1,1.0,1.0,1.07233885623021,3.0,1.1096262320544932,30.0
2022-03-21,304.99334716796875,346.8999938964844,302.36334228515625,336.8800048828125,336.8800048828125,439478700,328.3333435058594,0,1.0,1.0,1.1624301451276835,4.0,1.2285716718939144,30.0
2022-03-28,355.0333251953125,371.5899963378906,351.20001220703125,361.5299987792969,361.5299987792969,339241800,335.01666259765625,0,1.0,0.0,1.1953314870639362,4.0,1.3075068336062914,29.0
2022-04-04,363.1266784667969,384.2900085449219,340.5133361816406,341.8299865722656,341.8299865722656,385920300,290.2533264160156,0,1.0,0.0,1.0871398603568236,4.0,1.2274969158867184,29.0
2022-04-11,326.79998779296875,342.0799865722656,324.3666687011719,328.3333435058594,328.3333435058594,238876500,288.54998779296875,0,1.0,0.0,1.0178318961644035,3.0,1.171304152363395,29.0
2022-04-18,329.6766662597656,364.0733337402344,324.4700012207031,335.01666259765625,335.01666259765625,347387100,256.5299987792969,0,1.0,0.0,1.002350328727361,2.0,1.1857645318284016,29.0
2022-04-25,326.3233337402344,336.2066650390625,273.8999938964844,290.2533264160156,290.2533264160156,494512800,221.3000030517578,0,1.0,0.0,0.8734487502712589,1.0,1.0205609802402726,29.0
2022-05-02,286.92333984375,318.5,281.03668212890625,288.54998779296875,288.54998779296875,386556900,253.2100067138672,0,1.0,0.0,0.8898936448891916,0.0,1.0078442953607605,28.0
2022-05-09,278.8166809082031,281.8766784667969,226.6666717529297,256.5299987792969,256.5299987792969,504900300,234.51666259765625,0,1.0,0.0,0.8362775688385696,0.0,0.893003218870802,27.0
2022-05-16,255.72000122070312,256.586669921875,211.0,221.3000030517578,221.3000030517578,489416400,232.22999572753906,1,1.0,0.0,0.7719842403214447,0.0,0.7692068934476858,27.0
2022-05-23,218.33999633789062,253.26666259765625,206.85667419433594,253.2100067138672,253.2100067138672,465433500,216.75999450683594,0,1.0,1.0,0.9236409504839925,1.0,0.8770781502828384,27.0
2022-05-30,257.9466552734375,264.2099914550781,233.4166717529297,234.51666259765625,234.51666259765625,385029300,245.7066650390625,1,1.0,0.0,0.9111217520088889,1.0,0.8108250612592364,26.0
2022-06-06,244.35333251953125,255.54666137695312,227.913330078125,232.22999572753906,232.22999572753906,427251600,227.26333618164062,0,1.0,1.0,0.937459202122064,2.0,0.8024599906988947,26.0
2022-06-13,223.1666717529297,235.663330078125,208.69332885742188,216.75999450683594,216.75999450683594,519920400,250.76333618164062,1,1.0,0.0,0.9194182154267148,2.0,0.7494982632946463,26.0
2022-06-20,224.60333251953125,246.8333282470703,224.3333282470703,245.7066650390625,245.7066650390625,423873900,240.06666564941406,0,1.0,1.0,1.050235442561446,3.0,0.848020952506115,27.0
2022-06-27,249.36666870117188,252.07000732421875,218.8633270263672,227.26333618164062,227.26333618164062,431527500,272.24334716796875,1,1.0,0.0,0.9672929843489584,3.0,0.7836890159533946,26.0
2022-07-04,223.0,254.97999572753906,216.1666717529297,250.76333618164062,250.76333618164062,340219500,297.1499938964844,1,1.0,1.0,1.0691708788344316,3.0,0.8625661593207228,26.0
2022-07-11,252.10333251953125,253.06333923339844,225.03334045410156,240.06666564941406,240.06666564941406,433367100,288.1700134277344,1,1.0,1.0,1.0195428908341366,4.0,0.8251477314377391,26.0
2022-07-18,244.93666076660156,280.78668212890625,236.97666931152344,272.24334716796875,272.24334716796875,497796900,300.0299987792969,1,1.0,1.0,1.1243504421551647,4.0,0.9332287145091877,27.0
2022-07-25,272.2166748046875,298.32000732421875,256.2633361816406,297.1499938964844,297.1499938964844,399040200,296.6666564941406,0,1.0,1.0,1.1628670123184206,5.0,1.0145659348505365,27.0
2022-08-01,301.27667236328125,313.6066589355469,285.5433349609375,288.1700134277344,288.1700134277344,478140600,288.0899963378906,0,1.0,0.0,1.0973329969599632,4.0,0.9797961904224439,26.0
2022-08-08,295.0,305.20001220703125,279.35333251953125,300.0299987792969,300.0299987792969,429969600,270.2099914550781,0,1.0,0.0,1.0920616885847279,4.0,1.0157882809140082,25.0
2022-08-15,301.78668212890625,314.6666564941406,292.5,296.6666564941406,296.6666564941406,355157400,299.67999267578125,1,1.0,0.0,1.0505647846976254,3.0,1.000867458967911,24.0
