Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2021-08-20,137.08299255371094,138.614501953125,136.4669952392578,138.43699645996094,138.43699645996094,15564000,141.09950256347656,1,1.0,1.0,1.005532942799178,2.0,1.0058825111595928,3.0,1.0082480702190981,14.0,1.064273624731488,41.0
2021-08-23,138.99850463867188,142.177001953125,138.74795532226562,141.09950256347656,141.09950256347656,21090000,142.39849853515625,1,1.0,1.0,1.0095247172115882,2.0,1.0219854425795982,3.0,1.0264704134729912,14.0,1.0820005622653082,41.0
2021-08-24,141.5435028076172,143.00750732421875,141.35350036621094,142.39849853515625,142.39849853515625,15126000,142.9499969482422,1,1.0,1.0,1.0045820286797287,2.0,1.0238331160319287,4.0,1.0349329826607334,14.0,1.089052704985426,41.0
2021-08-25,142.88299560546875,143.31300354003906,142.4394989013672,142.9499969482422,142.9499969482422,12838000,142.1230010986328,0,1.0,1.0,1.0019327188396479,2.0,1.018454716630546,5.0,1.036733310448548,15.0,1.0904544137818295,41.0
2021-08-26,142.61849975585938,143.13479614257812,142.0915069580078,142.1230010986328,142.1230010986328,14922000,144.55050659179688,1,1.0,0.0,0.9970990032192618,1.0,1.0051017950435008,4.0,1.0286958441226304,15.0,1.0812659309570292,41.0
2021-08-27,142.1125030517578,145.01100158691406,142.02000427246094,144.55050659179688,144.55050659179688,24562000,145.46949768066406,1,1.0,1.0,1.0084678403411642,1.0,1.0135054505357008,4.0,1.0433857035361938,15.0,1.0965598073563512,41.0
2021-08-30,144.70449829101562,146.489501953125,144.60000610351562,145.46949768066406,145.46949768066406,16916000,145.46200561523438,0,1.0,1.0,1.0031687162103613,2.0,1.0137367307307337,4.0,1.046333269077046,16.0,1.1003541368573266,41.0
2021-08-31,145.88450622558594,146.11199951171875,145.0,145.46200561523438,145.46200561523438,26756000,145.8419952392578,1,1.0,0.0,0.9999742480090853,1.0,1.0093747459489102,3.0,1.0428957376081214,15.0,1.0970837013485084,41.0
2021-09-01,145.64999389648438,146.82049560546875,145.614501953125,145.8419952392578,145.8419952392578,15824000,144.218994140625,0,1.0,1.0,1.0013044435466345,1.0,1.0079659877242013,3.0,1.042217737989392,15.0,1.0965873740873677,42.0
2021-09-02,145.94949340820312,146.3249969482422,144.10650634765625,144.218994140625,144.218994140625,21844000,144.77499389648438,1,1.0,0.0,0.9944046212415444,1.0,0.9938693798038941,3.0,1.0277548813620694,15.0,1.081591726578521,41.0
2021-09-03,144.14599609375,145.3769989013672,143.5050048828125,144.77499389648438,144.77499389648438,19104000,145.5189971923828,1,1.0,1.0,1.0019239146102512,1.0,0.9973923920196784,3.0,1.0289812701687102,15.0,1.0829935150525218,41.0
2021-09-07,144.74949645996094,145.82400512695312,144.54100036621094,145.5189971923828,145.5189971923828,15170000,144.8834991455078,0,1.0,1.0,1.002562930404132,2.0,1.0024496531660447,3.0,1.0313082766936934,15.0,1.0858030525112514,41.0
2021-09-08,145.39349365234375,145.55099487304688,144.1999969482422,144.8834991455078,144.8834991455078,15486000,144.9134979248047,1,1.0,0.0,0.9978116646554732,1.0,0.9988679807955647,3.0,1.0244253344880994,14.0,1.078466556142555,40.0
2021-09-09,144.8834991455078,145.66949462890625,144.4340057373047,144.9134979248047,144.9134979248047,14798000,141.92100524902344,0,1.0,1.0,1.0001035165291572,1.0,1.000355520882649,3.0,1.0222910033615678,14.0,1.0762948360276696,40.0
2021-09-10,145.44349670410156,146.0189971923828,141.7415008544922,141.92100524902344,141.92100524902344,32896000,143.46499633789062,1,1.0,0.0,0.9895671802287755,1.0,0.9828161204019343,3.0,0.9997593499197535,14.0,1.0520568339342546,40.0
2021-09-13,143.2010040283203,144.1909942626953,142.28250122070312,143.46499633789062,143.46499633789062,20176000,143.406005859375,0,1.0,1.0,1.005410185083647,1.0,0.995314271113992,3.0,1.0089181933517404,14.0,1.0613652118706323,40.0
2021-09-14,144.16099548339844,144.7274932861328,142.90550231933594,143.406005859375,143.406005859375,18916000,145.20599365234375,1,1.0,0.0,0.9997943658366869,1.0,0.9978305050454044,2.0,1.0068175214962014,13.0,1.0587687919081434,40.0
2021-09-15,143.75900268554688,145.5814971923828,142.25599670410156,145.20599365234375,145.20599365234375,20648000,144.37350463867188,0,1.0,1.0,1.0062367046277148,1.0,1.0099017323383348,3.0,1.0173154918347525,13.0,1.0696126410694484,41.0
2021-09-16,145.12100219726562,145.1999969482422,143.41635131835938,144.37350463867188,144.37350463867188,20292000,141.4635009765625,0,1.0,0.0,0.9971251797223737,1.0,1.0048665870348887,2.0,1.009101890748434,13.0,1.0612465494982435,40.0
2021-09-17,143.79849243164062,144.24949645996094,141.06149291992188,141.4635009765625,141.4635009765625,60040000,139.01699829101562,0,1.0,0.0,0.9898193599675945,0.0,0.9852398803193558,2.0,0.9871545526173959,13.0,1.0379309192890485,40.0
2021-09-20,139.0001983642578,139.3625030517578,137.05299377441406,139.01699829101562,139.01699829101562,34918000,139.64649963378906,1,1.0,0.0,0.991277458889529,0.0,0.9742370177768338,1.0,0.9694048786775642,12.0,1.0184906561684242,39.0
2021-09-21,140.11700439453125,140.8115997314453,138.90550231933594,139.64649963378906,139.64649963378906,18130000,140.93850708007812,1,1.0,1.0,1.0022590017977284,1.0,0.9838327547108151,2.0,0.9734036226481881,12.0,1.0216001098080851,39.0
2021-09-22,140.05050659179688,141.58349609375,139.4717559814453,140.93850708007812,140.93850708007812,22068000,141.82650756835938,1,1.0,1.0,1.0046046916812152,2.0,0.9989418288349686,2.0,0.9824620409103512,12.0,1.0293215650564531,40.0
2021-09-23,141.6094970703125,142.25245666503906,141.09649658203125,141.82650756835938,141.82650756835938,17272000,142.63299560546875,1,1.0,1.0,1.00314041851813,2.0,1.0088783542445956,3.0,0.9888399153404507,12.0,1.0340634120909862,40.0
2021-09-24,140.9459991455078,142.90350341796875,140.85049438476562,142.63299560546875,142.63299560546875,14950000,141.50100708007812,0,1.0,1.0,1.0028351594097265,2.0,1.0129299354429728,4.0,0.9945675703780141,12.0,1.0380648642167354,41.0
2021-09-27,141.5854949951172,142.5,140.5,141.50100708007812,141.50100708007812,18844000,136.1840057373047,0,1.0,0.0,0.9960160047206902,1.0,1.0013580419230952,4.0,0.9868781311007754,12.0,1.0280827322880164,41.0
2021-09-28,139.0885009765625,139.60650634765625,135.6999969482422,136.1840057373047,136.1840057373047,42190000,134.52099609375,0,1.0,0.0,0.9808524007513861,0.0,0.9684774149602551,3.0,0.9524419515146899,11.0,0.9882931652789932,41.0
2021-09-29,137.1096954345703,137.39849853515625,134.25,134.52099609375,134.52099609375,26338000,133.2655029296875,0,1.0,0.0,0.9938567457848726,0.0,0.96546329450958,2.0,0.944254213726007,10.0,0.97519060535021,41.0
2021-09-30,134.3249969482422,135.58999633789062,133.0,133.2655029296875,133.2655029296875,35294000,136.46249389648438,1,1.0,0.0,0.9953115890134827,0.0,0.9683522015010904,1.0,0.9392706065105925,10.0,0.9653229768548127,40.0
2021-10-01,133.55450439453125,137.0709991455078,133.37750244140625,136.46249389648438,136.46249389648438,28388000,133.76499938964844,0,1.0,1.0,1.0118526478690204,1.0,1.0005549858812335,1.0,0.964840676392073,10.0,0.9876014316633208,40.0
2021-10-04,135.69949340820312,135.6999969482422,131.16650390625,133.76499938964844,133.76499938964844,31530000,136.177001953125,1,1.0,0.0,0.9900176903762354,1.0,0.9920305294376457,1.0,0.9491089611754925,10.0,0.9676352576450155,39.0
2021-10-05,134.0,137.36199951171875,134.0,136.177001953125,136.177001953125,24126000,137.35400390625,1,1.0,1.0,1.0089352622099508,1.0,1.0099289601313206,2.0,0.9690380431772723,10.0,0.9843938772322152,39.0
2021-10-06,134.62550354003906,137.8520050048828,134.4864959716797,137.35400390625,137.35400390625,19764000,139.1855010986328,1,1.0,1.0,1.0043029928158496,2.0,1.0143953795230027,3.0,0.9801253955592586,10.0,0.991971450451266,40.0
2021-10-07,138.86300659179688,140.15444946289062,138.56300354003906,139.1855010986328,139.1855010986328,18250000,140.05599975585938,1,1.0,1.0,1.0066229133965885,2.0,1.019011083257752,4.0,0.9951212456416566,11.0,1.004092267579478,40.0
2021-10-08,139.906005859375,140.31700134277344,139.42935180664062,140.05599975585938,140.05599975585938,18924000,138.84750366210938,0,1.0,1.0,1.003117368494879,2.0,1.0200171040236061,4.0,1.0030037048758371,11.0,1.0092750954806953,40.0
2021-10-11,139.8000030517578,140.76365661621094,138.80650329589844,138.84750366210938,138.84750366210938,16584000,136.71299743652344,0,1.0,0.0,0.9956669741364312,1.0,1.0037846041110745,4.0,0.9953924236274901,11.0,0.9996684367825057,39.0
2021-10-12,139.6374969482422,139.69500732421875,136.25,136.71299743652344,136.71299743652344,22536000,137.89999389648438,1,1.0,0.0,0.9922539470748679,0.0,0.9875880313050361,3.0,0.9823545492956841,10.0,0.9837799102643705,38.0
2021-10-13,137.75,138.5500030517578,136.97650146484375,137.89999389648438,137.89999389648438,16380000,141.41200256347656,1,1.0,1.0,1.0043224337428434,1.0,0.9953774835551612,3.0,0.9927540699773325,11.0,0.9915701769947731,39.0
2021-10-14,139.95199584960938,141.65150451660156,139.33900451660156,141.41200256347656,141.41200256347656,21426000,141.6750030517578,1,1.0,1.0,1.0125737838385171,2.0,1.0174572140152718,3.0,1.0193631426805534,11.0,1.015714252499174,39.0
2021-10-15,142.1999969482422,142.1999969482422,141.0644989013672,141.6750030517578,141.6750030517578,21250000,142.9604949951172,1,1.0,1.0,1.0009290447214618,2.0,1.0169801982464564,3.0,1.02220582887621,12.0,1.0161642801900592,40.0
2021-10-18,141.2135009765625,142.99874877929688,141.2135009765625,142.9604949951172,142.9604949951172,16564000,143.82200622558594,1,1.0,1.0,1.0045162741547706,2.0,1.0201837882895355,4.0,1.0309505871616704,13.0,1.024001930731826,40.0
2021-10-19,143.29150390625,144.10699462890625,143.0959930419922,143.82200622558594,143.82200622558594,15316000,142.4149932861328,0,1.0,1.0,1.0030040578724353,2.0,1.0160229147819626,5.0,1.0354547707840713,14.0,1.0288601315563422,40.0
2021-10-20,144.22250366210938,144.2477569580078,141.91200256347656,142.4149932861328,142.4149932861328,17940000,142.78050231933594,1,1.0,0.0,0.9950844477064346,1.0,0.9997058286522164,4.0,1.0243526470284756,13.0,1.0177446897500557,39.0
2021-10-21,142.19200134277344,142.84950256347656,141.63699340820312,142.78050231933594,142.78050231933594,14850000,138.625,0,1.0,1.0,1.001281608716951,1.0,1.0003496261051137,4.0,1.0263341370740904,13.0,1.019782454807766,39.0
2021-10-22,140.3509979248047,141.55850219726562,137.17050170898438,138.625,138.625,30182000,138.7729949951172,1,1.0,0.0,0.9852330452493416,1.0,0.9754039922372473,3.0,0.9975567574215128,12.0,0.9902170235965783,38.0
2021-10-25,138.8105010986328,139.20579528808594,136.74850463867188,138.7729949951172,138.7729949951172,21082000,139.6719970703125,1,1.0,1.0,1.0005335114088325,1.0,0.9822335128448149,3.0,0.9999443763200382,12.0,0.9910520751632709,39.0
2021-10-26,140.6060028076172,140.83949279785156,139.0054931640625,139.6719970703125,139.6719970703125,28258000,146.42750549316406,1,1.0,1.0,1.0032286523400071,2.0,0.9944387095935916,3.0,1.007054241604942,13.0,0.9971004075917651,40.0
2021-10-27,139.90249633789062,149.1179962158203,139.90249633789062,146.42750549316406,146.42750549316406,51850000,146.12899780273438,0,1.0,1.0,1.0236124437907848,2.0,1.0366138087160581,4.0,1.0520622783145115,14.0,1.0441572904559961,40.0
2021-10-28,147.2989959716797,147.42449951171875,144.7635040283203,146.12899780273438,146.12899780273438,32418000,148.27049255371094,1,1.0,0.0,0.9989796579906215,1.0,1.0296190936918745,3.0,1.0457642643984397,14.0,1.0407437007363405,40.0
2021-10-29,145.52000427246094,148.61300659179688,145.16650390625,148.27049255371094,148.27049255371094,28954000,143.7740020751953,0,1.0,1.0,1.007274111610668,1.0,1.0306983661598172,4.0,1.0556915325261678,15.0,1.0545315533850677,40.0
2021-11-01,148.1649932861328,148.39950561523438,143.57949829101562,143.7740020751953,143.7740020751953,32272000,145.86300659179688,1,1.0,0.0,0.9846034061206009,1.0,0.9925401269183355,3.0,1.0211449694783603,14.0,1.0216871854980132,39.0
2021-11-02,144.8094024658203,146.92050170898438,144.64100646972656,145.86300659179688,145.86300659179688,21150000,146.7899932861328,1,1.0,1.0,1.0072124916847327,1.0,0.9984270661517708,3.0,1.0317603480668662,15.0,1.035383522674963,40.0
2021-11-03,146.27499389648438,146.91050720214844,145.05349731445312,146.7899932861328,146.7899932861328,17886000,148.68299865722656,1,1.0,1.0,1.0031675284200832,2.0,1.0042738928513975,3.0,1.0346188190142944,15.0,1.0408084717412,40.0
2021-11-04,147.1999969482422,149.9499969482422,146.63499450683594,148.68299865722656,148.68299865722656,24700000,149.24099731445312,1,1.0,1.0,1.0064066951048325,2.0,1.0136825293495029,4.0,1.0439916174091788,15.0,1.0528506358519378,40.0
2021-11-05,149.35350036621094,150.5707550048828,148.65199279785156,149.24099731445312,149.24099731445312,20408000,149.35150146484375,1,1.0,1.0,1.0018729564075786,2.0,1.0161421291466328,4.0,1.044398211002867,15.0,1.0554685925881455,40.0
2021-11-08,150.0,151.0345001220703,149.1199951171875,149.35150146484375,149.35150146484375,18388000,149.24850463867188,0,1.0,1.0,1.0003700834777913,2.0,1.009229283686939,5.0,1.0419439547063734,15.0,1.054917256535107,40.0
2021-11-09,149.74600219726562,150.3784942626953,147.5070037841797,149.24850463867188,149.24850463867188,16876000,146.62600708007812,0,1.0,0.0,0.9996550675684308,1.0,1.0039398260362469,4.0,1.0376400044998517,15.0,1.052825346585126,40.0
2021-11-10,148.00975036621094,148.6999969482422,145.3249969482422,146.62600708007812,146.62600708007812,22708000,146.7480010986328,1,1.0,0.0,0.9911364532775753,0.0,0.9865168894147328,3.0,1.016072639440975,15.0,1.0333727560564845,39.0
2021-11-11,147.10699462890625,148.5022430419922,146.6945037841797,146.7480010986328,146.7480010986328,12464000,149.64549255371094,1,1.0,1.0,1.000415831038721,1.0,0.9899151987121612,3.0,1.0139575566480008,15.0,1.0332682830885584,39.0
2021-11-12,147.8314971923828,149.8594970703125,146.45399475097656,149.64549255371094,149.64549255371094,17048000,149.38800048828125,0,1.0,1.0,1.0097758267881438,2.0,1.0089101700692982,3.0,1.0311843189591101,15.0,1.0524078162859165,39.0
2021-11-15,150.0,150.4770050048828,148.65249633789062,149.38800048828125,149.38800048828125,16248000,149.0760040283203,0,1.0,0.0,0.9991389189792411,1.0,1.0071245921832839,2.0,1.0268112144397625,14.0,1.0491812736466781,39.0
2021-11-16,149.17050170898438,149.83250427246094,148.35000610351562,149.0760040283203,149.0760040283203,17254000,149.06199645996094,0,1.0,0.0,0.9989546596733959,0.0,1.0052550257220754,2.0,1.0226197946047244,13.0,1.0455324218775288,39.0
2021-11-17,149.22900390625,149.62600708007812,148.56300354003906,149.06199645996094,149.06199645996094,15290000,150.70899963378906,1,1.0,0.0,0.9999530164945883,0.0,1.0018691372936692,2.0,1.0207764837819975,12.0,1.044022223642391,38.0
2021-11-18,149.14599609375,151.61000061035156,148.99850463867188,150.70899963378906,150.70899963378906,26658000,149.95249938964844,0,1.0,1.0,1.0054942045604474,1.0,1.0075740777526072,2.0,1.0292713566118565,13.0,1.0541195841729722,38.0
2021-11-19,151.0,151.85000610351562,149.8874969482422,149.95249938964844,149.95249938964844,19766000,147.07850646972656,0,1.0,0.0,0.9974838805547176,1.0,1.002105083215427,1.0,1.021721706674907,12.0,1.0477984560266074,37.0
2021-11-22,150.14175415039062,150.7445068359375,147.0054931640625,147.07850646972656,147.07850646972656,24608000,146.7570037841797,0,1.0,0.0,0.9903242662778359,0.0,0.9859421064185753,1.0,0.9993982015316366,12.0,1.0271831425873768,36.0
2021-11-23,147.11300659179688,147.69400024414062,144.88949584960938,146.7570037841797,146.7570037841797,18126000,146.71749877929688,0,1.0,0.0,0.9989058412808273,0.0,0.9868551295310929,1.0,0.994644031436481,11.0,1.0245054260815507,35.0
2021-11-24,146.35000610351562,147.0,145.19900512695312,146.71749877929688,146.71749877929688,16464000,142.80599975585938,0,1.0,0.0,0.9998653886298887,0.0,0.9897101121507278,1.0,0.9921203555704897,10.0,1.0237084612889662,35.0
2021-11-26,145.0155029296875,145.2969970703125,142.48550415039062,142.80599975585938,142.80599975585938,16992000,146.11399841308594,1,1.0,0.0,0.9864898737296706,0.0,0.9737062500937663,0.0,0.966797781660626,9.0,0.99660887383424,34.0
2021-11-29,144.29849243164062,146.86199951171875,144.29849243164062,146.11399841308594,146.11399841308594,26276000,142.45199584960938,0,1.0,1.0,1.0114495316287944,1.0,1.0015038045992801,1.0,0.989197742806144,10.0,1.0196218094934326,34.0
2021-11-30,145.45025634765625,146.6284942626953,142.0659942626953,142.45199584960938,142.45199584960938,41590000,141.6179962158203,0,1.0,0.0,0.9873096531251605,1.0,0.9826356098934943,1.0,0.9662182523185641,9.0,0.9943989345043411,34.0
2021-12-01,144.21249389648438,146.4991455078125,141.5,141.6179962158203,141.6179962158203,28476000,143.77650451660156,1,1.0,0.0,0.997064105125201,0.0,0.9838580143851337,1.0,0.9612307978355089,9.0,0.9890400274483593,33.0
2021-12-02,141.82400512695312,144.6750030517578,140.98199462890625,143.77650451660156,143.77650451660156,21250000,142.52049255371094,0,1.0,1.0,1.0075632441944107,1.0,1.002952185750209,2.0,0.9765402177013462,9.0,1.0041640000935925,34.0
2021-12-03,144.49549865722656,145.21299743652344,141.14999389648438,142.52049255371094,142.52049255371094,26688000,143.79649353027344,1,1.0,0.0,0.9956129055640002,1.0,0.9945867024419695,2.0,0.9693478609742837,8.0,0.9956406053478268,33.0
2021-12-06,143.57400512695312,144.35150146484375,140.64700317382812,143.79649353027344,143.79649353027344,22198000,148.0364990234375,1,1.0,1.0,1.0044566024322015,1.0,1.0067477336804762,2.0,0.9795768493321413,8.0,1.0047465922146028,33.0
2021-12-07,145.9499969482422,148.3000030517578,145.70249938964844,148.0364990234375,148.0364990234375,23258000,148.7205047607422,1,1.0,1.0,1.0145288764510878,2.0,1.0283912003636932,3.0,1.0088549929911865,8.0,1.0340111141749435,34.0
2021-12-08,148.3314971923828,149.156494140625,147.1999969482422,148.7205047607422,148.7205047607422,18964000,148.1060028076172,0,1.0,1.0,1.0023049354474618,2.0,1.0230474210974085,4.0,1.013724009506974,8.0,1.03835051237403,34.0
2021-12-09,148.17599487304688,149.60499572753906,147.5290069580078,148.1060028076172,148.1060028076172,18580000,148.6750030517578,1,1.0,0.0,0.9979297605252339,1.0,1.012787578237867,3.0,1.0099098929704506,8.0,1.033351821037197,34.0
2021-12-10,149.10000610351562,149.39999389648438,147.3574981689453,148.6750030517578,148.6750030517578,21634000,146.70449829101562,0,1.0,1.0,1.001917239422021,1.0,1.0081923632475622,4.0,1.013115761783344,9.0,1.036723612092727,34.0
2021-12-13,148.44400024414062,148.5625,146.36000061035156,146.70449829101562,146.70449829101562,24104000,144.9705047607422,0,1.0,0.0,0.993328904843483,1.0,0.9909218716738621,3.0,0.999702267360484,8.0,1.022609767904651,34.0
2021-12-14,144.77000427246094,145.44200134277344,142.24249267578125,144.9705047607422,144.9705047607422,24778000,147.36849975585938,1,1.0,0.0,0.9940550492427157,0.0,0.9832821723975195,2.0,0.9893870621118029,7.0,1.0105492245262175,33.0
2021-12-15,144.36599731445312,147.51724243164062,142.70550537109375,147.36849975585938,147.36849975585938,27280000,144.8385009765625,0,1.0,1.0,1.0082027884000029,1.0,1.0013834686128475,2.0,1.0064132945683233,8.0,1.026924675410721,34.0
2021-12-16,148.07699584960938,148.55149841308594,144.09249877929688,144.8385009765625,144.8385009765625,27400000,142.80299377441406,0,1.0,0.0,0.9913417585035423,1.0,0.9885817733294875,2.0,0.9905003034137643,8.0,1.0089179601860596,34.0
2021-12-17,142.71449279785156,144.46009826660156,141.78799438476562,142.80299377441406,142.80299377441406,43404000,142.40150451660156,0,1.0,0.0,0.9929234577093592,0.0,0.9825646205314679,1.0,0.9785747505353212,8.0,0.9943227618400822,34.0
2021-12-20,140.67959594726562,142.61050415039062,140.25,142.40150451660156,142.40150451660156,20264000,144.2205047607422,1,1.0,0.0,0.9985922758574347,0.0,0.985638510999962,1.0,0.9784760108850674,7.0,0.991225415425704,33.0
2021-12-21,143.14999389648438,144.69204711914062,141.73500061035156,144.2205047607422,144.2205047607422,19548000,146.94900512695312,1,1.0,1.0,1.0063463383315427,1.0,0.9992662742537856,2.0,0.9928368992480036,8.0,1.0035231735226349,33.0
2021-12-22,144.10000610351562,147.30299377441406,143.96299743652344,146.94900512695312,146.94900512695312,18438000,147.1425018310547,1,1.0,1.0,1.0093708313321108,2.0,1.0187635631768814,2.0,1.0116632777472105,9.0,1.0219305972825647,33.0
2021-12-23,147.08949279785156,148.57260131835938,146.9508514404297,147.1425018310547,147.1425018310547,13818000,148.06399536132812,1,1.0,1.0,1.0006579472698924,2.0,1.0168565595626051,3.0,1.0128673920195108,10.0,1.0227671157787595,33.0
2021-12-27,147.4635009765625,148.42649841308594,147.25,148.06399536132812,148.06399536132812,13256000,146.447998046875,0,1.0,1.0,1.0031215218466987,2.0,1.0158381193523283,4.0,1.0187609197390937,11.0,1.0284276030577313,34.0
2021-12-28,148.37449645996094,148.37449645996094,145.9355010986328,146.447998046875,146.447998046875,18624000,146.50450134277344,1,1.0,0.0,0.9945129660230396,1.0,0.9992030625518646,4.0,1.0064410097871788,11.0,1.0160533728023828,34.0
2021-12-29,146.42950439453125,147.18374633789062,145.50450134277344,146.50450134277344,146.50450134277344,17022000,146.00250244140625,0,1.0,1.0,1.000192875281884,1.0,0.9964828365504029,4.0,1.0067006697349479,11.0,1.015105752851312,35.0
2021-12-30,146.4499969482422,147.0625,145.7584991455078,146.00250244140625,146.00250244140625,12978000,144.67950439453125,0,1.0,0.0,0.9982838055332939,1.0,0.9943486728438837,3.0,1.0020870061374985,11.0,1.0102123439387898,35.0
2021-12-31,145.54400634765625,146.36500549316406,144.67750549316406,144.67950439453125,144.67950439453125,17298000,145.07449340820312,1,1.0,0.0,0.9954486414165232,0.0,0.9886551911801725,2.0,0.9920140086804747,11.0,1.0001557341256335,34.0
2022-01-03,144.47549438476562,145.5500030517578,143.50250244140625,145.07449340820312,145.07449340820312,25214000,144.41650390625,0,1.0,1.0,1.0013631874509659,1.0,0.9954213100229994,2.0,0.9943009164840463,11.0,1.0016432410078864,35.0
2022-01-04,145.55050659179688,146.61000061035156,143.81614685058594,144.41650390625,144.41650390625,22928000,137.65350341796875,0,1.0,0.0,0.9977270812976667,1.0,0.9936767191399496,2.0,0.9891791349369814,11.0,0.9962007013449802,34.0
2022-01-05,144.18099975585938,144.29800415039062,137.52349853515625,137.65350341796875,137.65350341796875,49642000,137.55099487304688,0,1.0,0.0,0.9760236809562398,0.0,0.9588215395128736,1.0,0.9447489753570804,10.0,0.9495176528929831,33.0
2022-01-06,137.49749755859375,139.68600463867188,136.7635040283203,137.55099487304688,137.55099487304688,29050000,137.00450134277344,0,1.0,0.0,0.9996275186431964,0.0,0.9695224308232379,1.0,0.9472916917379492,9.0,0.9489803928362007,32.0
2022-01-07,137.90499877929688,138.25474548339844,135.78900146484375,137.00450134277344,137.00450134277344,19408000,138.57400512695312,1,1.0,0.0,0.998009533453871,0.0,0.9762327343495698,1.0,0.9471672862295922,8.0,0.9455260355364132,31.0
2022-01-10,135.0989990234375,138.63999938964844,133.1405029296875,138.57400512695312,138.57400512695312,34096000,140.0175018310547,1,1.0,1.0,1.0056953055021804,1.0,0.9966491877465604,1.0,0.9610336461062078,9.0,0.9563864993524406,32.0
2022-01-11,138.1804962158203,140.32949829101562,136.81350708007812,140.0175018310547,140.0175018310547,23502000,141.6479949951172,1,1.0,1.0,1.0051814095837428,2.0,1.0134438270888013,2.0,0.9738288132414248,9.0,0.9659992804981979,33.0
2022-01-12,141.55450439453125,142.8142547607422,141.11199951171875,141.6479949951172,141.6479949951172,23642000,139.13099670410156,0,1.0,1.0,1.0057887571691777,2.0,1.0193509982686597,3.0,0.9868215840580894,10.0,0.9768473278075601,33.0
2022-01-13,141.8404998779297,143.1855010986328,138.91400146484375,139.13099670410156,139.13099670410156,26566000,139.7864990234375,1,1.0,0.0,0.991035660197427,1.0,0.9989660506487278,3.0,0.971167760292018,10.0,0.9597289831359227,32.0
2022-01-14,137.5,141.20050048828125,137.5,139.7864990234375,139.7864990234375,23826000,136.29049682617188,0,1.0,1.0,1.00235016565607,1.0,0.9996788953493689,4.0,0.9782086045041943,10.0,0.9644500800274324,32.0
2022-01-18,136.60000610351562,137.39149475097656,135.61700439453125,136.29049682617188,136.29049682617188,27382000,135.65199279785156,0,1.0,0.0,0.9873368580148922,1.0,0.9778711552612716,3.0,0.9564684861645938,10.0,0.941016965081806,31.0
2022-01-19,136.93850708007812,138.39950561523438,135.5,135.65199279785156,135.65199279785156,20796000,133.50650024414062,0,1.0,0.0,0.9976520622827162,0.0,0.9794254842373238,2.0,0.9542680130954172,10.0,0.9374478026089149,30.0
2022-01-20,136.51400756835938,137.91200256347656,133.14450073242188,133.50650024414062,133.50650024414062,21930000,130.0919952392578,0,1.0,0.0,0.9920288877773729,0.0,0.9754020912342792,1.0,0.9419819791331794,10.0,0.9235234550762835,30.0
2022-01-21,133.01199340820312,134.760498046875,130.00100708007812,130.0919952392578,130.0919952392578,41920000,130.3719940185547,1,1.0,0.0,0.9870465686891682,0.0,0.9631771125581027,1.0,0.9222682391638359,9.0,0.9011593162072958,29.0
2022-01-24,126.02749633789062,130.77850341796875,124.64195251464844,130.3719940185547,130.3719940185547,55148000,126.7354965209961,0,1.0,1.0,1.00107499996485,1.0,0.9788966284278646,1.0,0.9294546685242715,9.0,0.9039191549823519,30.0
2022-01-25,128.4355010986328,129.3385009765625,126.37799835205078,126.7354965209961,126.7354965209961,36008000,129.24000549316406,1,1.0,0.0,0.9858561199834075,1.0,0.9654449295237216,1.0,0.9098324262311487,8.0,0.8798715485630645,29.0
2022-01-26,130.59249877929688,132.8074951171875,127.15350341796875,129.24000549316406,129.24000549316406,39630000,129.12100219726562,0,1.0,1.0,1.0097841744716236,1.0,0.9942364994950507,2.0,0.9338215003441559,8.0,0.8982919855831512,29.0
2022-01-27,131.36099243164062,132.60995483398438,128.94500732421875,129.12100219726562,129.12100219726562,30248000,133.2895050048828,1,1.0,0.0,0.9995393914237979,1.0,1.000068959481784,2.0,0.9385570493674805,8.0,0.8991817121776043,28.0
2022-01-28,130.0,133.37049865722656,128.6945037841797,133.2895050048828,133.2895050048828,30518000,135.69850158691406,1,1.0,1.0,1.015885426433805,1.0,1.027266749236767,3.0,0.9733092110972016,8.0,0.9295298507956737,29.0
2022-01-31,134.197998046875,135.843505859375,132.2740020751953,135.69850158691406,135.69850158691406,34056000,137.8784942626953,1,1.0,1.0,1.0089557769231214,2.0,1.037316274469448,3.0,0.9944633510931621,9.0,0.9476484274283612,29.0
2022-02-01,137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,148.0364990234375,1,1.0,1.0,1.0079684794732509,2.0,1.036325862142129,4.0,1.012843242432158,10.0,0.963502032332766,30.0
2022-02-02,151.86349487304688,152.10000610351562,145.5574951171875,148.0364990234375,148.0364990234375,89750000,142.65049743652344,0,1.0,1.0,1.0355280590359823,2.0,1.0821001790457911,4.0,1.086337466571352,10.0,1.0342373526268416,30.0
2022-02-03,145.2949981689453,149.11770629882812,142.2050018310547,142.65049743652344,142.65049743652344,56930000,143.01600646972656,1,1.0,0.0,0.9814714739479036,1.0,1.0225057861921767,4.0,1.0474597338767488,10.0,0.9970664689799494,29.0
