Date,Open,High,Low,Close,Adj Close,Volume,3MonthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5,Close_Ratio_6,Trend_6
2015-04-01,31.204999923706055,33.6349983215332,30.774999618530273,31.287500381469727,28.2313232421875,3984542000,30.325000762939453,0,1.0028848514120554,2.0,1.0109046723816049,4.0,1.0333069088375557,5.0,1.036424616684296,6.0
2015-05-01,31.524999618530273,33.24250030517578,30.84000015258789,32.56999969482422,29.388547897338867,3816608400,28.190000534057617,0,1.0200837695152836,1.0,1.0251809639765066,3.0,1.041440145895762,4.0,1.0622672572540548,5.0
2015-06-01,32.56999969482422,32.84749984741211,31.1200008392334,31.357500076293945,28.412673950195312,3514426800,27.575000762939453,0,0.9810332075730879,0.0,0.9929347509581512,2.0,0.9895857893111456,3.0,1.0022239556197667,4.0
2015-07-01,31.725000381469727,33.24250030517578,29.80500030517578,30.325000762939453,27.47713279724121,4233122400,29.875,0,0.9832610659537694,0.0,0.9662259213569505,1.0,0.9679375850535512,2.0,0.9639096854710029,3.0
2015-08-01,30.375,30.642499923706055,23.0,28.190000534057617,25.542634963989258,6427276400,29.575000762939453,1,0.9635136258812421,0.0,0.9209220748725285,0.0,0.9168672434867048,1.0,0.9150740613136051,2.0
2015-09-01,27.537500381469727,29.22249984741211,26.84000015258789,27.575000762939453,25.098493576049805,4826189200,26.315000534057617,0,0.9889715815150303,1.0,0.9391430302520859,1.0,0.9190594572756454,1.0,0.9125506883902597,2.0
2015-10-01,27.267499923706055,30.30500030517578,26.827499389648438,29.875,27.191925048828125,4450048400,24.334999084472656,0,1.0400347990690413,1.0,1.0304833171842347,1.0,1.013932005185953,1.0,0.996428412387871,1.0
2015-11-01,30.200000762939453,30.954999923706055,27.75,29.575000762939453,26.91886329650879,3002562400,24.172500610351562,0,0.9949537555389307,0.0,1.0267760355566928,1.0,1.0160437058302314,1.0,1.0031232870414328,1.0
2015-12-01,29.6875,29.96500015258789,26.204999923706055,26.315000534057617,24.054168701171875,3687660800,27.247499465942383,1,0.9416711369971467,0.0,0.9287100778467149,1.0,0.9296615576821271,1.0,0.9187396358569594,1.0
2016-01-01,25.65250015258789,26.462499618530273,23.09749984741211,24.334999084472656,22.244279861450195,5087392000,23.434999465942383,0,0.9609081645706354,1.0,0.8841053224398838,1.0,0.8837842339637008,2.0,0.8802941731485932,2.0
2016-02-01,24.11750030517578,24.72249984741211,23.147499084472656,24.172500610351562,22.095745086669922,3243450400,24.96500015258789,1,0.9966500340124017,1.0,0.9261716183127903,1.0,0.9001284861679885,1.0,0.8961213617116779,2.0
2016-03-01,24.412500381469727,27.604999542236328,24.354999542236328,27.247499465942383,25.041704177856445,2984198400,23.899999618530273,0,1.059801611260761,1.0,1.067796592432989,2.0,1.0348854636027114,2.0,1.0121656533699952,2.0
2016-04-01,27.19499969482422,28.09749984741211,23.127500534057617,23.434999465942383,21.5378475189209,3489534800,26.052499771118164,1,0.9247767951394061,1.0,0.9450549366025304,2.0,0.9336281272717726,2.0,0.9066932993605205,2.0
2016-05-01,23.49250030517578,25.1825008392334,22.36750030517578,24.96500015258789,22.943992614746094,3602686000,26.524999618530273,1,1.0316115846839746,1.0,1.0004007304713447,2.0,1.0053964962363988,3.0,0.9954808373700392,3.0
2016-06-01,24.7549991607666,25.47249984741211,22.875,23.899999618530273,22.09893226623535,3117990800,28.262500762939453,1,0.978205248356778,2.0,0.9603455608597551,3.0,0.9658907109268986,3.0,0.9685589764815815,4.0
2016-07-01,23.872499465942383,26.137500762939453,23.592500686645508,26.052499771118164,24.0892276763916,2743118400,28.385000228881836,1,1.0430909399707424,2.0,1.0595561895769101,3.0,1.037121818774786,4.0,1.0436829163045902,4.0
2016-08-01,26.102500915527344,27.5575008392334,26.0,26.524999618530273,24.526119232177734,2520514000,27.6299991607666,1,1.008986731071222,2.0,1.0459127027812403,4.0,1.0620407963896012,4.0,1.0461791270771403,5.0
2016-09-01,26.53499984741211,29.045000076293945,25.63249969482422,28.262500762939453,26.274246215820312,3872062400,28.954999923706055,1,1.0317134589516122,2.0,1.0793393478976416,4.0,1.0894915685426072,5.0,1.1073201335607372,5.0
2016-10-01,28.177499771118164,29.672500610351562,28.06999969482422,28.385000228881836,26.388137817382812,2747657200,30.337499618530273,1,1.0021624866728025,2.0,1.0395056124420914,4.0,1.0661032949814775,5.0,1.077297749439613,6.0
2016-11-01,28.364999771118164,28.4424991607666,26.020000457763672,27.6299991607666,25.68624496459961,2886220000,34.247501373291016,1,0.9865214482488281,2.0,0.9974503903013441,4.0,1.0094625425883474,5.0,1.0312587218442124,6.0
2016-12-01,27.592500686645508,29.5049991607666,27.0625,28.954999923706055,27.056236267089844,2435086800,35.915000915527344,1,1.0234161135349924,2.0,1.0228512098274511,4.0,1.035901471725398,5.0,1.04776551535977,6.0
2017-01-01,28.950000762939453,30.610000610351562,28.690000534057617,30.337499618530273,28.34807586669922,2252488000,35.912498474121094,1,1.0233166033730694,2.0,1.052403352758573,4.0,1.056540352546367,5.0,1.0701372670918403,6.0
2017-02-01,31.75749969482422,34.369998931884766,31.752500534057617,34.247501373291016,32.001670837402344,2299874400,38.189998626708984,1,1.0605403993917393,2.0,1.1305604143509875,4.0,1.144980151228878,5.0,1.1555949611564527,6.0
2017-03-01,34.47249984741211,36.125,34.26250076293945,35.915000915527344,33.70531463623047,2246513600,36.005001068115234,1,1.0237662496039865,2.0,1.1097292621384605,4.0,1.1431709166617785,5.0,1.1618590827351003,6.0
2017-04-01,35.9275016784668,36.3650016784668,35.01499938964844,35.912498474121094,33.702980041503906,1493216400,37.182498931884766,1,0.9999651603991854,2.0,1.0530559405829774,4.0,1.085839067768659,5.0,1.116465194839225,6.0
2017-05-01,36.275001525878906,39.162498474121094,36.067501068115234,38.189998626708984,35.840362548828125,2615927200,41.0,1,1.0307344589142378,2.0,1.0588846577695756,4.0,1.0936269195356731,5.0,1.125676985434615,6.0
2017-06-01,38.29249954223633,38.994998931884766,35.54999923706055,36.005001068115234,33.92926025390625,2736712400,38.529998779296875,1,0.9705506089685155,2.0,0.9862863954214802,4.0,0.9986409545872004,5.0,1.0257469763917861,6.0
2017-07-01,36.220001220703125,38.497501373291016,35.602500915527344,37.182498931884766,35.03887939453125,1688047600,42.2599983215332,1,1.016088783791898,2.0,1.0097766220045696,4.0,1.014778508623573,5.0,1.0259481689909185,6.0
2017-08-01,37.275001525878906,41.130001068115234,37.102500915527344,41.0,38.636295318603516,2644276000,42.962501525878906,1,1.0488280768748666,2.0,1.0762743940413642,4.0,1.0887460999334004,5.0,1.0972101522110245,6.0
2017-09-01,41.20000076293945,41.23500061035156,37.290000915527344,38.529998779296875,36.45127487182617,2721496400,42.307498931884766,1,0.9689425215816033,2.0,1.0091835994506266,4.0,1.0091274387551827,5.0,1.0192222770251638,6.0
2017-10-01,38.564998626708984,42.412498474121094,38.1150016784668,42.2599983215332,39.98002243041992,2017165200,41.85749816894531,0,1.04616907632242,2.0,1.0633285474195875,4.0,1.0837147606751512,5.0,1.0874585633732121,6.0
2017-11-01,42.467498779296875,44.060001373291016,41.31999969482422,42.962501525878906,40.64463806152344,2402653600,44.529998779296875,1,1.0082431658963713,1.0,1.043079816913053,3.0,1.0637705708593888,4.0,1.0833613963311923,5.0
2017-12-01,42.48749923706055,44.29999923706055,41.6150016784668,42.307498931884766,40.16885757446289,2124735200,41.94499969482422,0,0.9923184872701087,1.0,1.0190894749822381,3.0,1.0216241531615158,4.0,1.039315423150387,5.0
2018-01-01,42.540000915527344,45.025001525878906,41.17499923706055,41.85749816894531,39.741600036621094,2638717600,41.314998626708984,0,0.994653350223486,1.0,0.98844363186346,2.0,1.0065891285983108,3.0,1.0089487212605215,4.0
2018-02-01,41.79249954223633,45.154998779296875,37.560001373291016,44.529998779296875,42.27901077270508,3711577200,46.717498779296875,1,1.0309361968428459,0.0,1.0376476286141845,1.0,1.0408218044028885,2.0,1.0583586626507253,3.0
2018-03-01,44.6349983215332,45.875,41.23500061035156,41.94499969482422,39.98705291748047,2854910800,46.27750015258789,1,0.9701069773913179,1.0,0.9832395870263716,2.0,0.9818471287586183,2.0,0.9836142563743184,3.0
2018-04-01,41.65999984741211,44.73500061035156,40.157501220703125,41.314998626708984,39.3864631652832,2664617200,47.5724983215332,1,0.9924333283591684,2.0,0.9741375447013679,2.0,0.9746172479286025,3.0,0.9724322414700154,3.0
2018-05-01,41.602500915527344,47.592498779296875,41.317501068115234,46.717498779296875,44.53676986694336,2483905200,56.907501220703125,1,1.0613693841681164,2.0,1.0708422247119551,3.0,1.0795992897238542,3.0,1.0836289140972433,4.0
2018-06-01,46.997501373291016,48.54999923706055,45.182498931884766,46.27750015258789,44.28744125366211,2110498000,56.435001373291016,1,0.9952685775389786,2.0,1.050239729340564,4.0,1.048021853480721,4.0,1.0571975481710616,4.0
2018-07-01,45.95500183105469,48.9900016784668,45.85499954223633,47.5724983215332,45.5267448425293,1574765600,54.71500015258789,1,1.0137985955247768,2.0,1.0462248847274835,4.0,1.0627045216078694,5.0,1.0636371106983427,5.0
2018-08-01,49.782501220703125,57.217498779296875,49.32749938964844,56.907501220703125,54.46031951904297,2801275600,44.64500045776367,0,1.0893472716316028,2.0,1.1527029074145971,4.0,1.1915805082210729,5.0,1.2162538024169285,6.0
2018-09-01,57.102500915527344,57.41749954223633,53.82500076293945,56.435001373291016,54.19755172729492,2715888000,39.435001373291016,0,0.9958312209753771,1.0,1.0895182225680613,3.0,1.1113189989997594,4.0,1.146955745583408,5.0
2018-10-01,56.98749923706055,58.36750030517578,51.522499084472656,54.71500015258789,52.54574203491211,3158994000,41.61000061035156,0,0.9845254053343161,0.0,1.014979360600272,2.0,1.044548168677324,3.0,1.063718107462219,4.0
2018-11-01,54.76250076293945,55.59000015258789,42.564998626708984,44.64500045776367,42.874977111816406,3845305600,43.287498474121094,0,0.8986513724540467,0.0,0.8395763996227673,1.0,0.8576505656714916,2.0,0.8738144405278493,3.0
2018-12-01,46.1150016784668,46.23500061035156,36.647499084472656,39.435001373291016,38.003684997558594,3595690000,47.48749923706055,1,0.9380352168052837,0.0,0.8079701008085954,0.0,0.782013795197779,1.0,0.7894631675651738,2.0
2019-01-01,38.72249984741211,42.25,35.5,41.61000061035156,40.0997428894043,3312349600,50.16749954223633,1,1.026836932368754,1.0,0.9225908375500181,1.0,0.8784411398696644,1.0,0.8499136137423041,2.0
2019-02-01,41.7400016784668,43.967498779296875,41.48249816894531,43.287498474121094,41.71634292602539,1890162400,43.76750183105469,1,1.0197590963439385,2.0,1.0246925949215149,2.0,0.9675670455519625,2.0,0.9271670527925145,2.0
2019-03-01,43.56999969482422,49.42250061035156,42.375,47.48749923706055,45.96017837524414,2603925600,49.47999954223633,1,1.0462682552336997,2.0,1.105517386134439,3.0,1.0968863142675775,3.0,1.0506858732270794,3.0
2019-04-01,47.90999984741211,52.119998931884766,47.095001220703125,50.16749954223633,48.55398941040039,2024470800,53.2599983215332,1,1.0274435547455452,2.0,1.0992454253827633,4.0,1.1299622662234334,4.0,1.1289133830194555,4.0
2019-05-01,52.470001220703125,53.82749938964844,43.747501373291016,43.76750183105469,42.359825134277344,2957826400,52.185001373291016,1,0.9318678062743779,2.0,0.9478101250174048,4.0,0.9669384475537276,5.0,0.9881470148477856,5.0
2019-06-01,43.900001525878906,50.39250183105469,42.567501068115234,49.47999954223633,48.07300567626953,2060874800,55.99250030517578,1,1.0612616705761713,2.0,1.036759591994596,4.0,1.0564071871639957,5.0,1.07643219026349,6.0
2019-07-01,50.79249954223633,55.342498779296875,49.602500915527344,53.2599983215332,51.74552536010742,1895406800,62.189998626708984,1,1.0367918907717815,2.0,1.0832083086948274,4.0,1.0906670486741077,5.0,1.1117063604865465,6.0
2019-08-01,53.474998474121094,54.50749969482422,48.14500045776367,52.185001373291016,50.70109558105469,2724326400,66.8125,1,0.9898051405817876,2.0,1.0505681108800597,4.0,1.0484810987161979,5.0,1.056563690940416,6.0
2019-09-01,51.60749816894531,56.60499954223633,51.05500030517578,55.99250030517578,54.607025146484375,2170268400,73.4124984741211,1,1.035196772645034,2.0,1.061884394167365,4.0,1.099250054052216,5.0,1.102024752370805,6.0
2019-10-01,56.26750183105469,62.4375,53.782501220703125,62.189998626708984,60.65116882324219,2433210800,77.37750244140625,1,1.0524400683480655,2.0,1.112385534133615,4.0,1.138562636391587,5.0,1.1775621041743713,6.0
2019-11-01,62.3849983215332,67.0,62.290000915527344,66.8125,65.15929412841797,1793326000,68.33999633789062,1,1.0358326499292625,2.0,1.1267813460499774,4.0,1.150194537872028,5.0,1.1793216114362273,6.0
2019-12-01,66.81749725341797,73.49250030517578,64.07250213623047,73.4124984741211,71.8109130859375,2388794800,63.5724983215332,0,1.0470672030375465,2.0,1.1363834131913984,4.0,1.1818137714634103,5.0,1.2105866920096002,6.0
2020-01-01,74.05999755859375,81.9625015258789,73.1875,77.37750244140625,75.68943786621094,2934370400,73.44999694824219,0,1.0262948732887558,1.0,1.1062126764370346,3.0,1.1521881929890887,4.0,1.1966518369659531,5.0
2020-02-01,76.07499694824219,81.80500030517578,64.09249877929688,68.33999633789062,66.8490982055664,3019279200,79.48500061035156,1,0.9379792668744349,0.0,0.955996355831277,2.0,0.9815227987424399,3.0,1.0146365156767705,4.0
2020-03-01,70.56999969482422,76.0,53.15250015258789,63.5724983215332,62.33318328857422,6280072400,91.19999694824219,1,0.9638586319767031,1.0,0.8994968111935696,2.0,0.9094387812596799,3.0,0.9264764705340587,4.0
2020-04-01,61.625,73.63249969482422,59.224998474121094,73.44999694824219,72.01813507080078,3265299200,106.26000213623047,1,1.0720866935554032,2.0,1.039117188854354,2.0,1.0311593838341448,3.0,1.0419301584759104,4.0
2020-05-01,71.5625,81.05999755859375,71.4625015258789,79.48500061035156,77.93547821044922,2805936000,129.0399932861328,1,1.0394612335858389,2.0,1.1161762386100287,3.0,1.097177193488346,3.0,1.0947404922190944,4.0
2020-06-01,79.4375,93.09500122070312,79.30249786376953,91.19999694824219,89.6641616821289,3243375600,115.80999755859375,1,1.0686351847289275,2.0,1.1855414518503267,4.0,1.2126127626917944,4.0,1.206814780432146,4.0
2020-07-01,91.27999877929688,106.41500091552734,89.1449966430664,106.26000213623047,104.4705581665039,3020283200,108.86000061035156,1,1.0762686379915645,2.0,1.2130310438704506,4.0,1.2834341274224597,5.0,1.3218953143266075,5.0
2020-08-01,108.19999694824219,131.0,107.89250183105469,129.0399932861328,126.86691284179688,4070061100,119.05000305175781,0,1.0968125439569698,2.0,1.2713769771503403,4.0,1.3457506856684454,5.0,1.4258366163806813,6.0
2020-09-01,132.75999450683594,137.97999572753906,103.0999984741211,115.80999755859375,114.06501007080078,3885245100,132.69000244140625,1,0.9459669339504735,1.0,1.0473197548816975,3.0,1.1097269967927723,4.0,1.1673512586543409,5.0
2020-10-01,117.63999938964844,125.38999938964844,107.72000122070312,108.86000061035156,107.21973419189453,2894666500,131.9600067138672,1,0.9690657541955557,1.0,0.9466704535259366,3.0,0.9875356285615844,4.0,1.035685141365761,5.0
2020-11-01,109.11000061035156,121.98999786376953,107.31999969482422,119.05000305175781,117.25621032714844,2123077300,121.26000213623047,1,1.0447106413833136,2.0,1.0072764568494925,3.0,1.028030152170595,4.0,1.0657694863488625,5.0
2020-12-01,121.01000213623047,138.7899932861328,120.01000213623047,132.69000244140625,130.91615295410156,2322189600,122.1500015258789,0,1.0541828834988995,2.0,1.1140824199444457,3.0,1.095796540674105,4.0,1.1186298010040236,5.0
2021-01-01,133.52000427246094,145.08999633789062,126.37999725341797,131.9600067138672,130.19593811035156,2240262000,131.4600067138672,0,0.997241656140995,1.0,1.0716258184181224,3.0,1.0845374070322356,3.0,1.0737039589254034,4.0
2021-02-01,133.75,137.8800048828125,118.38999938964844,121.26000213623047,119.63894653320312,1833855600,124.61000061035156,1,0.9577442374075148,0.0,0.9605513204362383,2.0,0.9877488447928352,3.0,0.9971629460694784,3.0
2021-03-01,123.75,128.72000122070312,116.20999908447266,122.1500015258789,120.6971435546875,2650418200,136.9600067138672,1,1.0036563796732196,1.0,0.9616974250621414,2.0,0.9739120603630098,3.0,0.9958286244609473,4.0
2021-04-01,123.66000366210938,137.07000732421875,122.48999786376953,131.4600067138672,129.89639282226562,1889857500,145.86000061035156,1,1.0367099281791246,2.0,1.0375076635649525,2.0,1.0278021226780645,3.0,1.0397985905076965,4.0
2021-05-01,132.0399932861328,134.07000732421875,122.25,124.61000061035156,123.12787628173828,1711934900,151.8300018310547,1,0.9732494790190613,2.0,0.9979178174860929,3.0,0.9867128873475659,3.0,0.9784460549312798,4.0
2021-06-01,125.08000183105469,137.41000366210938,123.12999725341797,136.9600067138672,135.5608673095703,1606590000,141.5,1,1.047214916686559,2.0,1.0633953381436023,4.0,1.0759851903151718,4.0,1.0694430168841156,4.0
2021-07-01,136.60000610351562,150.0,135.75999450683594,145.86000061035156,144.3699493408203,1919035100,149.8000030517578,1,1.0314687563326508,2.0,1.082669907739954,4.0,1.103261504912346,5.0,1.118701243996009,5.0
2021-08-01,146.36000061035156,153.49000549316406,144.5,151.8300018310547,150.27896118164062,1461542800,165.3000030517578,1,1.0200544229626192,2.0,1.0859349796505828,4.0,1.0990705221264034,5.0,1.1206957949091298,6.0
2021-09-01,152.8300018310547,157.25999450683594,141.27000427246094,141.5,140.2643280029297,1797835100,177.57000732421875,1,0.9647836847012863,2.0,0.9823830443565298,4.0,1.0096181148188368,5.0,1.020162917483638,6.0
2021-10-01,141.89999389648438,153.1699981689453,138.27000427246094,149.8000030517578,148.49183654785156,1565079200,174.77999877929688,1,1.0284929727593688,2.0,1.0173347707408351,4.0,1.031751501706958,5.0,1.0567155812243918,6.0
2021-11-01,148.99000549316406,165.6999969482422,147.47999572753906,165.3000030517578,163.8564910888672,1691029000,165.1199951171875,0,1.049190732147774,2.0,1.0867314293908654,4.0,1.095732418427715,5.0,1.1128190758263958,6.0
2021-12-01,167.47999572753906,182.1300048828125,157.8000030517578,177.57000732421875,176.2762451171875,2444766700,174.61000061035156,0,1.0357861693969856,1.0,1.1200151603790922,3.0,1.1295801773346923,4.0,1.1433262784127518,5.0
2022-01-01,177.8300018310547,182.94000244140625,154.6999969482422,174.77999877929688,173.5065460205078,2108446000,157.64999389648438,0,0.9920817127952534,0.0,1.047449220662135,2.0,1.0802892400140427,3.0,1.0914881422941536,4.0
2022-02-01,174.00999450683594,176.64999389648438,152.0,165.1199951171875,163.91693115234375,1627516300,148.83999633789062,0,0.971579865149832,0.0,0.96735353975097,1.0,0.9916282935044921,2.0,1.0170931896616382,3.0
2022-03-01,164.6999969482422,179.61000061035156,150.10000610351562,174.61000061035156,173.5586395263672,2180800100,136.72000122070312,0,1.027933964067085,0.0,1.009189689910884,0.0,1.0182766078981362,1.0,1.0401914210058156,2.0
2022-04-01,174.02999877929688,178.49000549316406,155.3800048828125,157.64999389648438,156.70074462890625,1687795600,162.50999450683594,1,0.9489556161010583,0.0,0.9381694633206205,0.0,0.92764757445984,0.0,0.9318936036535587,1.0
2022-05-01,156.7100067138672,166.47999572753906,132.61000061035156,148.83999633789062,147.9438018798828,2401040300,157.22000122070312,1,0.9712551866641496,1.0,0.9212961503586968,1.0,0.9064555365662204,1.0,0.8943188610947451,1.0
2022-06-01,149.89999389648438,151.74000549316406,129.0399932861328,136.72000122070312,136.096435546875,1749099800,138.1999969482422,1,0.9575570975598547,2.0,0.8851769316407871,2.0,0.8731192904879299,2.0,0.8565342890910921,2.0
2022-07-01,136.0399932861328,163.6300048828125,135.66000366210938,162.50999450683594,161.76881408691406,1447125400,153.33999633789062,0,1.08618786102452,2.0,1.0731691096423825,3.0,1.0412902060876144,3.0,1.031318404913025,3.0
2022-08-01,161.00999450683594,176.14999389648438,157.13999938964844,157.22000122070312,156.50296020507812,1510239600,148.02999877929688,0,0.9834548107565086,1.0,1.038973073829635,3.0,1.0303562787506049,3.0,1.0061543593476363,3.0
2022-09-01,156.63999938964844,164.25999450683594,138.0,138.1999969482422,137.76077270507812,2084722800,129.92999267578125,0,0.9356170726750065,0.0,0.9296224560109879,2.0,0.9294005216174903,3.0,0.9201677833541128,3.0
2022-10-01,138.2100067138672,157.5,134.3699951171875,153.33999633789062,152.85267639160156,1868139700,144.2899932861328,0,1.0519311234763913,0.0,1.0034191051015984,1.0,1.025013692294486,2.0,1.0258800350150958,3.0
2022-11-01,155.0800018310547,155.4499969482422,134.3800048828125,148.02999877929688,147.55953979492188,1724847700,147.41000366210938,0,0.9823804703698888,0.0,0.9921748048367388,0.0,0.9747794097137455,1.0,0.9912501992879414,2.0
2022-12-01,148.2100067138672,150.9199981689453,125.87000274658203,129.92999267578125,129.73191833496094,1675731200,155.0,1,0.9348826929776302,0.0,0.9125899642285211,0.0,0.8939481174705894,0.0,0.8766910396382932,1.0
