Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2013-07-15,15.178929328918457,15.531070709228516,15.14892864227295,15.176786422729492,13.194665908813477,1145046000,16.519285202026367,1,0.9981678736998238,2.0,1.0162378453392598,4.0,0.8301958333320553,21.0
2013-07-22,15.337857246398926,15.878213882446289,14.95392894744873,15.749643325805664,13.692706108093262,1598774800,16.230356216430664,1,1.0185232148597205,2.0,1.0500178789238261,5.0,0.8676584486888166,21.0
2013-07-29,15.742856979370117,16.530357360839844,15.721428871154785,16.519285202026367,14.361832618713379,1361472000,17.940357208251953,1,1.0238508655642806,2.0,1.0803054515001267,6.0,0.9167529141819643,21.0
2013-08-05,16.596071243286133,16.853214263916016,16.201786041259766,16.230356216430664,14.110636711120605,1475213600,17.893571853637695,1,0.9911776443013856,2.0,1.0380072998202619,6.0,0.9082347504254903,21.0
2013-08-12,16.316429138183594,18.008928298950195,16.30821418762207,17.940357208251953,15.700296401977539,2855347600,17.400714874267578,0,1.0500428823527606,2.0,1.1114438225651038,6.0,1.010504756016456,21.0
2013-08-19,18.012142181396484,18.347856521606445,17.792856216430664,17.893571853637695,15.659355163574219,1672025600,17.79357147216797,0,0.9986943839026567,1.0,1.0789009232728906,5.0,1.0151977930269813,20.0
2013-08-26,17.883928298950195,18.2214298248291,17.35714340209961,17.400714874267578,15.228035926818848,1574717200,16.60357093811035,0,0.9860357858151461,0.0,1.0262484758017556,4.0,0.995467485440712,19.0
2013-09-02,17.610713958740234,17.937143325805664,17.405357360839844,17.79357147216797,15.571836471557617,1272854800,16.693214416503906,0,1.0111625106994158,0.0,1.0287496012873492,3.0,1.026409087975651,19.0
2013-09-09,18.03571319580078,18.139999389648438,16.5964298248291,16.60357093811035,14.530424118041992,2685466000,17.241071701049805,1,0.9654040873551744,0.0,0.9591697530056511,2.0,0.9658112038339203,19.0
2013-09-16,16.46428680419922,17.0910701751709,15.972143173217773,16.693214416503906,14.608868598937988,2503793600,17.25107192993164,1,1.0026922562475278,1.0,0.96006983720631,2.0,0.9785547446348097,20.0
2013-09-23,17.717857360839844,17.74678611755371,17.16857147216797,17.241071701049805,15.088324546813965,1908670400,17.600357055664062,1,1.016144653305746,2.0,0.9982698787748194,2.0,1.0169276686894324,21.0
2013-09-30,17.04464340209961,17.58392906188965,16.943214416503906,17.25107192993164,15.097074508666992,1484845600,18.17464256286621,1,1.0002899277293062,2.0,1.005080597317453,3.0,1.0229828818732778,22.0
2013-10-07,17.37714385986328,17.637142181396484,17.08142852783203,17.600357055664062,15.402750968933105,1451276400,18.784286499023438,1,1.010022117769598,2.0,1.0234465770657866,4.0,1.048634089316845,23.0
2013-10-14,17.493928909301758,18.187856674194336,17.47678565979004,18.17464256286621,15.905329704284668,1377208000,18.572500228881836,1,1.016052704775004,2.0,1.0529520929438052,5.0,1.0859887601316074,24.0
2013-10-21,18.27750015258789,19.043928146362305,18.14392852783203,18.784286499023438,16.438846588134766,1968450400,18.591428756713867,0,1.0164951731998604,2.0,1.065829100698823,6.0,1.123428508658732,25.0
2013-10-28,18.894285202026367,19.258928298950195,18.376428604125977,18.572500228881836,16.253501892089844,2090998000,18.749643325805664,1,0.9943307150134677,1.0,1.035411003822976,5.0,1.1111253621515542,24.0
2013-11-04,18.610713958740234,18.88892936706543,18.299285888671875,18.591428756713867,16.270069122314453,1275153600,18.564285278320312,0,1.0005093252610446,1.0,1.0236228708376012,5.0,1.114684258644361,24.0
2013-11-11,18.57107162475586,18.902856826782227,18.37178611755371,18.749643325805664,16.504331588745117,1229289600,19.859643936157227,1,1.004237011962114,1.0,1.0183303080473942,4.0,1.1270804336100697,24.0
2013-11-18,18.749643325805664,18.828214645385742,18.34535789489746,18.564285278320312,16.341169357299805,1133552000,20.000713348388672,1,0.9950324703289255,1.0,0.9995416685708183,4.0,1.1165830063127562,25.0
2013-11-25,18.60785675048828,19.940357208251953,18.60714340209961,19.859643936157227,17.481409072875977,1312270400,19.801071166992188,0,1.0337122903440297,2.0,1.0533590893269142,4.0,1.1921244474809096,26.0
2013-12-02,19.928571701049805,20.540714263916016,19.672143936157227,20.000713348388672,17.6055850982666,2093254800,19.60785675048828,0,1.003539090511016,1.0,1.0495553059167066,3.0,1.1985015187332377,26.0
2013-12-09,20.032142639160156,20.391786575317383,19.773929595947266,19.801071166992188,17.429851531982422,1553594000,20.00321388244629,1,0.9949840896877542,0.0,1.0280326320992843,3.0,1.1842654750410728,25.0
2013-12-16,19.8221435546875,20.09428596496582,19.242856979370117,19.60785675048828,17.2597713470459,1835080800,19.320714950561523,0,0.9950971917604944,1.0,1.0091258995359862,3.0,1.171607550545563,25.0
2013-12-23,20.28571319580078,20.424285888671875,19.98214340209961,20.00321388244629,17.6077880859375,1098753600,19.033571243286133,0,1.0099809756626292,1.0,1.0185213721138666,3.0,1.1932045670196363,25.0
2013-12-30,19.909286499023438,20.045713424682617,19.301071166992188,19.320714950561523,17.007022857666016,1103866400,19.309642791748047,0,0.9826441825082368,0.0,0.9774951344949924,2.0,1.1504842528331143,25.0
2014-01-06,19.194643020629883,19.53071403503418,18.96821403503418,19.033571243286133,16.754257202148438,1572474400,19.502500534057617,1,0.9925133867483773,0.0,0.9697223364530315,1.0,1.1289173744494485,25.0
2014-01-13,18.925357818603516,20.007143020629883,18.924285888671875,19.309642791748047,16.997270584106445,1758710800,17.878570556640625,0,1.0072000106253396,1.0,0.989594679537325,2.0,1.141083468402253,25.0
2014-01-20,19.32107162475586,19.903213500976562,19.30071449279785,19.502500534057617,17.167034149169922,1541106000,18.559999465942383,0,1.0049690052077422,1.0,1.0020338083230715,2.0,1.14903228793105,24.0
2014-01-27,19.645357131958008,19.814285278320312,17.626785278320312,17.878570556640625,15.737568855285645,3266510800,19.428213119506836,1,0.9565574251878223,0.0,0.9324040734636221,1.0,1.0515652966745554,24.0
2014-02-03,17.95035743713379,18.676071166992188,17.832143783569336,18.559999465942383,16.337398529052734,1734535600,18.758928298950195,1,1.018700758808028,1.0,0.9802385215824293,2.0,1.0884955238740617,25.0
2014-02-10,18.523571014404297,19.499286651611328,18.5,19.428213119506836,17.204010009765625,1516239200,18.794286727905273,0,1.022854817178132,2.0,1.0251228410540707,3.0,1.1340211919717538,26.0
2014-02-17,19.5,19.68535614013672,18.735713958740234,18.758928298950195,16.61134910583496,1158662400,18.944286346435547,1,0.9824735553462204,1.0,0.9922046747537492,3.0,1.0907019470578367,25.0
2014-02-24,18.683929443359375,19.02678680419922,18.41428565979004,18.794286727905273,16.642662048339844,1470929600,18.738929748535156,0,1.000941555308375,1.0,0.9986116288837742,3.0,1.0890228690305432,25.0
2014-03-03,18.693571090698242,19.09821319580078,18.671785354614258,18.944286346435547,16.775482177734375,1104202400,19.031070709228516,1,1.0039747029712753,1.0,1.0115822707263737,3.0,1.0946097750374728,25.0
2014-03-10,18.8700008392334,19.273571014404297,18.678571701049805,18.738929748535156,16.5936336517334,1152076800,19.17357063293457,1,0.9945504492667812,1.0,0.9930133123835687,4.0,1.0790908864158384,26.0
2014-03-17,18.8464298248291,19.15142822265625,18.757143020629883,19.031070709228516,16.852336883544922,1216392800,18.99357032775879,0,1.0077347354289827,2.0,1.0043159876783654,4.0,1.0909925056463299,27.0
2014-03-24,19.229286193847656,19.60714340209961,19.08035659790039,19.17357063293457,16.978517532348633,1360357600,18.5575008392334,0,1.0037299113065823,1.0,1.014107336072005,3.0,1.0943640370699483,27.0
2014-03-31,19.258214950561523,19.40999984741211,18.94928550720215,18.99357032775879,16.819129943847656,987445200,18.74785614013672,0,0.9952838934055565,0.0,1.002513355425384,3.0,1.0778813378012675,27.0
2014-04-07,18.85785675048828,19.00857162475586,18.46928596496582,18.5575008392334,16.432979583740234,1251278000,20.426429748535156,1,0.9883872956223763,0.0,0.981541402105155,2.0,1.048780730762432,26.0
2014-04-14,18.639286041259766,18.84857177734375,18.26178550720215,18.74785614013672,16.601545333862305,971264000,21.163570404052734,1,1.005102626440717,1.0,0.9933296989408233,3.0,1.0563422236215971,26.0
2014-04-21,18.762142181396484,20.428213119506836,18.71285629272461,20.426429748535156,18.08795166015625,1930238800,20.91214370727539,1,1.042848862980393,2.0,1.0663758827088612,3.0,1.1454364838446882,27.0
2014-04-28,20.457143783569336,21.408214569091797,20.448213577270508,21.163570404052734,18.74070167541504,1899066400,21.339643478393555,1,1.0177239878050761,2.0,1.0847318696702895,3.0,1.179247196535743,28.0
2014-05-05,21.07642936706543,21.586071014404297,20.726070404052734,20.91214370727539,18.518056869506836,1466390800,21.93321418762207,1,0.994024422351761,2.0,1.0561593511836436,4.0,1.1587628602391078,28.0
2014-05-12,20.981786727905273,21.340356826782227,20.907142639160156,21.339643478393555,19.002159118652344,1046452400,22.60714340209961,1,1.0101179097878057,2.0,1.0568789020289913,5.0,1.1755750812095924,29.0
2014-05-19,21.35178565979004,21.95464324951172,21.333213806152344,21.93321418762207,19.530710220336914,1182420400,23.05607032775879,1,1.013716928838159,2.0,1.0568283413371107,6.0,1.200136475472253,30.0
2014-05-26,21.99571418762207,23.006071090698242,21.986785888671875,22.60714340209961,20.130815505981445,1604842400,22.81999969482422,1,1.0151307544650934,2.0,1.0565554928895475,6.0,1.227277461422669,31.0
2014-06-02,22.641429901123047,23.259286880493164,22.23214340209961,23.05607032775879,20.530576705932617,1651286000,22.727500915527344,0,1.0098312599790942,2.0,1.0559082255920245,6.0,1.2404854581738216,32.0
2014-06-09,23.174999237060547,23.762500762939453,22.719999313354492,22.81999969482422,20.320358276367188,1172588000,22.9950008392334,1,0.9948541661738165,1.0,1.0320482443925718,5.0,1.2164507788735,31.0
2014-06-16,22.877500534057617,23.1875,22.725000381469727,22.727500915527344,20.237995147705078,940908000,23.50749969482422,1,0.9979691799098225,1.0,1.013990061825926,5.0,1.2015033942611348,31.0
2014-06-23,22.829999923706055,23.0,22.412500381469727,22.9950008392334,20.4761905670166,865028000,23.80500030517578,1,1.0058505093430983,2.0,1.0134500519201082,5.0,1.205748894082209,31.0
2014-06-30,23.024999618530273,23.524999618530273,23.022499084472656,23.50749969482422,20.93255615234375,556248400,23.607500076293945,1,1.0110208881179512,2.0,1.0241936352856162,5.0,1.2219464166120673,31.0
2014-07-07,23.53499984741211,24.200000762939453,23.3799991607666,23.80500030517578,21.19746971130371,927320000,24.417499542236328,1,1.006287991764366,2.0,1.0282117904899077,5.0,1.2271341613146967,31.0
2014-07-14,23.96500015258789,24.274999618530273,23.142499923706055,23.607500076293945,21.021596908569336,995880800,24.032499313354492,1,0.9958344270541989,2.0,1.015649360279686,5.0,1.2081243236753432,31.0
2014-07-21,23.747499465942383,24.469999313354492,23.43000030517578,24.417499542236328,21.74287223815918,1105568000,23.684999465942383,0,1.0168662045263162,2.0,1.0386005659089546,6.0,1.2391924523482574,31.0
2014-07-28,24.454999923706055,24.860000610351562,23.702499389648438,24.032499313354492,21.400043487548828,947300000,24.4950008392334,1,0.9920536586589123,1.0,1.012854255694524,5.0,1.2121581862964503,30.0
2014-08-04,24.092500686645508,24.145000457763672,23.31999969482422,23.684999465942383,21.090604782104492,892100000,25.329999923706055,1,0.9927175594634713,1.0,0.9933941378298097,5.0,1.1876921597462506,31.0
2014-08-11,23.8174991607666,24.547500610351562,23.709999084472656,24.4950008392334,21.920381546020508,717452000,25.625,1,1.0168119835649732,2.0,1.0203239009491478,5.0,1.219632377151272,32.0
2014-08-18,24.622499465942383,25.36750030517578,24.4950008392334,25.329999923706055,22.667613983154297,989328000,24.74250030517578,0,1.0167586366620538,2.0,1.0440517314540636,5.0,1.251813098906872,33.0
2014-08-25,25.447500228881836,25.725000381469727,25.174999237060547,25.625,22.93160057067871,955384000,25.415000915527344,0,1.0057894235450033,1.0,1.0417725443220602,4.0,1.2551996748929994,33.0
2014-09-01,25.764999389648438,25.934999465942383,24.447500228881836,24.74250030517578,22.141868591308594,1292640000,25.239999771118164,1,0.9824787871250872,0.0,1.0036846865269746,3.0,1.2024894529771621,32.0
2014-09-08,24.825000762939453,25.770000457763672,24.03499984741211,25.415000915527344,22.743680953979492,1848207200,25.1875,0,1.013407777380943,1.0,1.0214177136328502,4.0,1.225436889166989,32.0
2014-09-15,25.702499389648438,25.762500762939453,24.72249984741211,25.239999771118164,22.587078094482422,1189411600,24.905000686645508,0,0.9965452345861814,1.0,1.0039277871032395,3.0,1.2076947015522337,31.0
2014-09-22,25.450000762939453,25.735000610351562,24.43000030517578,25.1875,22.540090560913086,1355299600,25.1825008392334,0,0.9989589059271935,0.0,0.9972614430973992,2.0,1.196495323961238,30.0
2014-09-29,24.662500381469727,25.385000228881836,24.510000228881836,24.905000686645508,22.287282943725586,990996400,24.417499542236328,0,0.9943604469834383,0.0,0.9888495679457491,1.0,1.1755587133561594,29.0
2014-10-06,24.987499237060547,25.594999313354492,24.577499389648438,25.1825008392334,22.535619735717773,1121032800,26.30500030517578,1,1.0055403073448277,0.0,1.0028041116370956,1.0,1.1815206534835212,28.0
2014-10-13,25.332500457763672,25.44499969482422,23.795000076293945,24.417499542236328,21.851022720336914,1434159200,27.0,1,0.9845765868727115,1.0,0.97444251180435,2.0,1.1393788677491155,29.0
2014-10-20,24.579999923706055,26.372499465942383,24.55500030517578,26.30500030517578,23.540132522583008,1434131600,27.252500534057617,1,1.0372122976710059,2.0,1.0435903835805291,2.0,1.2186812743607642,29.0
2014-10-27,26.212499618530273,27.010000228881836,26.174999237060547,27.0,24.16208839416504,880922400,28.545000076293945,1,1.0130381707315503,2.0,1.058840821228474,3.0,1.2413899092156035,30.0
2014-11-03,27.05500030517578,27.575000762939453,26.93000030517578,27.252500534057617,24.388044357299805,799811600,29.11750030517578,1,1.0046541732007193,2.0,1.0545102858075097,4.0,1.2430680695090526,30.0
2014-11-10,27.2549991607666,28.547500610351562,27.100000381469727,28.545000076293945,25.655458450317383,820666800,29.732500076293945,1,1.0231641117988812,2.0,1.0791890427564699,5.0,1.291787617134201,30.0
2014-11-17,28.5674991607666,29.392499923706055,28.325000762939453,29.11750030517578,26.17000389099121,933658800,28.75,0,1.0099284669428905,2.0,1.0741987611190904,6.0,1.3069118049214776,31.0
2014-11-24,29.212499618530273,29.9375,29.155000686645508,29.732500076293945,26.72275161743164,727495600,27.4325008392334,0,1.0104502934092046,1.0,1.0621753119490653,5.0,1.3227230774524035,31.0
2014-12-01,29.702499389648438,29.8125,27.8174991607666,28.75,25.839710235595703,1066358800,27.94499969482422,0,0.9832001013121495,0.0,1.012338790157959,4.0,1.2686943261390748,30.0
2014-12-08,28.524999618530273,28.712499618530273,27.337499618530273,27.4325008392334,24.655569076538086,1039472000,28.497499465942383,1,0.9765496526305115,0.0,0.9635017460116841,3.0,1.2026693256088834,30.0
2014-12-15,27.674999237060547,28.309999465942383,26.565000534057617,27.94499969482422,25.116191864013672,1315426400,27.332500457763672,0,1.0092546404342613,1.0,0.9775393735480823,3.0,1.2159429057934747,31.0
2014-12-22,28.040000915527344,28.6299991607666,27.99250030517578,28.497499465942383,25.612770080566406,477586000,28.002500534057617,0,1.0097887191271326,1.0,0.9971424196837712,2.0,1.2298543330928104,31.0
2014-12-29,28.447500228881836,28.6924991607666,26.837499618530273,27.332500457763672,24.565696716308594,608353600,26.497499465942383,0,0.9791331003086023,0.0,0.9664388133092582,1.0,1.1714648350316783,30.0
2015-01-05,27.072500228881836,28.3125,26.157499313354492,28.002500534057617,25.167877197265625,1133010000,28.2450008392334,1,1.0121080701958056,0.0,1.000327472089781,1.0,1.1914994302382438,30.0
2015-01-12,28.149999618530273,28.200000762939453,26.299999237060547,26.497499465942383,23.815217971801758,1216906400,29.290000915527344,1,0.9723853015024727,1.0,0.9594315064584367,2.0,1.119252665225293,31.0
2015-01-19,26.959999084472656,28.4375,26.625,28.2450008392334,25.385826110839844,794948000,29.732500076293945,1,1.0319222060291204,2.0,1.017715617160264,3.0,1.1833847026539275,31.0
2015-01-26,28.434999465942383,30.0,27.25749969482422,29.290000915527344,26.32503890991211,1863370800,31.770000457763672,1,1.018162858163248,2.0,1.046912719959228,3.0,1.217109492536018,31.0
2015-02-02,29.512500762939453,30.127500534057617,29.020000457763672,29.732500076293945,26.72275161743164,1083029200,32.375,1,1.0074971265759802,2.0,1.054967463294706,4.0,1.2243312616062605,32.0
2015-02-09,29.637500762939453,31.8700008392334,29.607500076293945,31.770000457763672,28.666688919067383,1212827200,32.1150016784668,1,1.0331287405191183,2.0,1.098436938600933,5.0,1.2943995030987014,32.0
2015-02-16,31.872499465942383,32.375,31.729999542236328,32.375,29.21259307861328,777419600,31.649999618530273,0,1.009431748973713,2.0,1.0918441801139604,6.0,1.3047693610448208,33.0
2015-02-23,32.505001068115234,33.400001525878906,31.65250015258789,32.1150016784668,28.977998733520508,1472864800,30.897499084472656,0,0.9959683933204173,1.0,1.0499244304284163,5.0,1.2804853123071822,32.0
2015-03-02,32.3125,32.56999969482422,31.440000534057617,31.649999618530273,28.558414459228516,987754000,31.475000381469727,0,0.9927075660553868,0.0,1.0158746869645379,4.0,1.2493726131605853,31.0
2015-03-09,31.989999771118164,32.39250183105469,30.407499313354492,30.897499084472656,27.87942123413086,1306056400,30.8125,0,0.9879691346630702,0.0,0.9832661165091171,3.0,1.2084822566456068,31.0
2015-03-16,30.969999313354492,32.3125,30.717500686645508,31.475000381469727,28.400516510009766,1066691600,31.329999923706055,0,1.009258909005441,0.0,0.9924717253415581,2.0,1.219166358901989,31.0
2015-03-23,31.780000686645508,32.0099983215332,30.649999618530273,30.8125,27.802724838256836,837305200,31.774999618530273,1,0.9893638309867574,0.0,0.9764954404066716,1.0,1.1822804357855237,31.0
2015-03-30,31.012500762939453,31.622499465942383,30.774999618530273,31.329999923706055,28.269668579101562,648127200,31.1875,0,1.0083276328493609,1.0,0.9984066223533297,1.0,1.1906406666993876,31.0
2015-04-06,31.11750030517578,32.029998779296875,31.082500457763672,31.774999618530273,28.671201705932617,728830000,32.56999969482422,1,1.0070517343800371,1.0,1.0144194908176802,1.0,1.1972252481067311,30.0
2015-04-13,32.092498779296875,32.14250183105469,31.114999771118164,31.1875,28.14109230041504,684744400,32.23749923706055,1,0.9906690550392734,1.0,0.9981197796533261,2.0,1.1662796139288794,30.0
2015-04-20,31.392499923706055,32.657501220703125,31.292499542236328,32.56999969482422,29.3885440826416,829762800,31.905000686645508,0,1.021683718800793,2.0,1.0331482874071378,3.0,1.2074513435835088,30.0
2015-04-27,33.07749938964844,33.6349983215332,31.145000457763672,32.23749923706055,29.088523864746094,1683889200,32.192501068115234,0,0.9948694138295147,1.0,1.0184953437844473,3.0,1.1855452590547504,29.0
2015-05-04,32.375,32.64250183105469,30.84000015258789,31.905000686645508,28.78850746154785,1087568000,33.1349983215332,1,0.9948162520823085,0.0,1.0022250986150825,3.0,1.1647746807073935,28.0
2015-05-11,31.84749984741211,32.372501373291016,31.204999923706055,32.192501068115234,29.169254302978516,833206000,32.56999969482422,1,1.004485360171598,1.0,1.0067103918144957,3.0,1.1671023503252096,28.0
2015-05-18,32.095001220703125,33.24250030517578,32.09000015258789,33.1349983215332,30.023250579833984,869189600,32.162498474121094,0,1.0144272666522318,2.0,1.028890768393086,4.0,1.1925563095635636,28.0
2015-05-25,33.150001525878906,33.227500915527344,32.279998779296875,32.56999969482422,29.511302947998047,792594400,31.792499542236328,0,0.9914009794723938,1.0,1.0041621677783295,3.0,1.1640519714903488,28.0
2015-06-01,32.56999969482422,32.84749984741211,32.09000015258789,32.162498474121094,29.14207649230957,683363200,31.649999618530273,0,0.9937048432822786,0.0,0.9936792438125821,2.0,1.1417875038735152,27.0
2015-06-08,32.224998474121094,32.54499816894531,31.405000686645508,31.792499542236328,28.806819915771484,880458400,31.6875,0,0.994214698720026,0.0,0.9845038227250904,2.0,1.121646156781437,26.0
2015-06-15,31.524999618530273,32.07749938964844,31.427499771118164,31.649999618530273,28.677701950073242,794100800,31.610000610351562,0,0.9977538727888863,0.0,0.9813826742845417,2.0,1.1102399756344106,25.0
2015-06-22,31.872499465942383,32.45000076293945,31.627500534057617,31.6875,28.7116756439209,782376000,30.81999969482422,0,1.0005920723378028,0.0,0.9851164097153061,1.0,1.1054421753996417,24.0
2015-06-29,31.364999771118164,31.735000610351562,31.1200008392334,31.610000610351562,28.641462326049805,603927600,32.404998779296875,1,0.9987756327042752,0.0,0.9905339184611178,0.0,1.0966156366356998,23.0
2015-07-06,31.235000610351562,31.5575008392334,29.80500030517578,30.81999969482422,27.92564582824707,1102873200,31.125,1,0.987345812723601,1.0,0.9746867144209994,1.0,1.0644801295750408,23.0
2015-07-13,31.25749969482422,32.404998779296875,31.079999923706055,32.404998779296875,29.361793518066406,756979600,30.325000762939453,0,1.0250691834357484,2.0,1.0235043006437312,2.0,1.1127880048093675,24.0
2015-07-20,32.74250030517578,33.24250030517578,30.497499465942383,31.125,28.20200538635254,1377076000,28.8799991607666,0,0.9798520572345107,1.0,0.9865423541227039,2.0,1.0633990828231914,23.0
2015-07-27,30.772499084472656,30.977500915527344,30.227500915527344,30.325000762939453,27.47713279724121,766394400,28.989999771118164,0,0.9869812981752959,0.0,0.9679607640763187,2.0,1.0319557717540644,22.0
2015-08-03,30.375,30.642499923706055,28.024999618530273,28.8799991607666,26.16783332824707,1540002400,26.440000534057617,0,0.9755932505019013,0.0,0.9358139815448915,2.0,0.9804137606357335,21.0
2015-08-10,29.13249969482422,29.997499465942383,27.407499313354492,28.989999771118164,26.38640594482422,1378868800,28.322500228881836,0,1.0019008227472241,0.0,0.9528609404335888,2.0,0.9819046966867172,21.0
2015-08-17,29.010000228881836,29.412500381469727,26.412500381469727,26.440000534057617,24.065420150756836,1282036000,27.3174991607666,1,0.9539960450474246,0.0,0.890410597409558,1.0,0.8945064483853794,21.0
2015-08-24,23.717500686645508,28.327499389648438,23.0,28.322500228881836,25.778850555419922,2001452000,28.552499771118164,1,1.0343757072558344,1.0,0.9761750947190758,1.0,0.9563129895632915,21.0
2015-08-31,28.00749969482422,28.63249969482422,26.84000015258789,27.3174991607666,24.86411476135254,1192776800,28.362499237060547,1,0.9819374356732612,2.0,0.9625899006418941,2.0,0.9210867644821042,22.0
2015-09-07,27.9375,28.552499771118164,27.4424991607666,28.552499771118164,25.988197326660156,1010650800,28.677499771118164,1,1.0221048976903908,2.0,1.0166911471516553,3.0,0.9605486175608952,23.0
2015-09-14,29.145000457763672,29.22249984741211,27.967500686645508,28.362499237060547,25.815265655517578,1109104000,27.594999313354492,0,0.9966616790412258,2.0,1.0130368588640004,4.0,0.9519422058310157,24.0
2015-09-21,28.417499542236328,29.172500610351562,28.092500686645508,28.677499771118164,26.101974487304688,970785200,28.030000686645508,0,1.0055224498515936,1.0,1.0261969014458743,4.0,0.9602618453527365,24.0
2015-09-28,28.462499618530273,28.642499923706055,26.827499389648438,27.594999313354492,25.116695404052734,1255585200,27.760000228881836,1,0.9807632418077133,0.0,0.9807051478535694,4.0,0.9220523847320391,23.0
2015-10-05,27.469999313354492,28.06999969482422,27.052499771118164,28.030000686645508,25.512617111206055,1047091200,29.770000457763672,1,1.0078202494074788,1.0,0.9978936492447896,4.0,0.9355089805059946,23.0
2015-10-12,28.1825008392334,28.1875,27.389999389648438,27.760000228881836,25.266870498657227,739540000,29.875,1,0.9951604148891755,2.0,0.9856933754548546,4.0,0.9260278630375113,23.0
2015-10-19,27.700000762939453,29.8075008392334,27.52750015258789,29.770000457763672,27.096357345581055,886172800,30.264999389648438,1,1.0349382966259624,2.0,1.0495020597953209,4.0,0.9914129881791687,23.0
2015-10-26,29.520000457763672,30.30500030517578,28.497499465942383,29.875,27.19192123413086,1289448800,28.084999084472656,0,1.00176040810513,2.0,1.043926441897578,4.0,0.9940291717516953,23.0
2015-11-02,30.200000762939453,30.954999923706055,29.90250015258789,30.264999389648438,27.546903610229492,780813600,29.825000762939453,0,1.0064848585568087,1.0,1.0478663334657363,4.0,1.0062372229490877,22.0
2015-11-09,30.239999771118164,30.452499389648438,28.0674991607666,28.084999084472656,25.672101974487305,866221200,29.452499389648438,1,0.9626392397226431,0.0,0.969646371406003,4.0,0.9347816038783722,22.0
2015-11-16,27.844999313354492,29.979999542236328,27.75,29.825000762939453,27.262617111206055,759924800,29.75749969482422,0,1.0300466531350638,1.0,1.019193556529189,4.0,0.9919859783746322,23.0
2015-11-23,29.8174991607666,29.9325008392334,29.280000686645508,29.452499389648438,26.922119140625,438881600,28.295000076293945,0,0.9937159736437577,1.0,0.9968551086634347,3.0,0.9782819730955618,23.0
2015-11-30,29.497499465942383,29.852500915527344,28.55500030517578,29.75749969482422,27.200916290283203,827063200,26.50749969482422,0,1.0051511621329474,0.0,1.0072492376146887,2.0,0.9872240545511557,22.0
2015-12-07,29.7450008392334,29.96500015258789,28.212499618530273,28.295000076293945,25.864065170288086,755416000,27.00749969482422,0,0.974807292979692,0.0,0.9663593010361926,1.0,0.9388308379871851,22.0
2015-12-14,28.045000076293945,28.200000762939453,26.452499389648438,26.50749969482422,24.23013687133789,1260425600,26.315000534057617,0,0.9673828677718134,0.0,0.9250970604126482,1.0,0.8800031797111834,22.0
2015-12-21,26.81999969482422,27.25,26.392499923706055,27.00749969482422,24.687179565429688,506431200,24.239999771118164,0,1.0093431749173618,0.0,0.9484913156382838,1.0,0.8971950440792777,22.0
2015-12-28,26.897499084472656,27.357500076293945,26.204999923706055,26.315000534057617,24.054176330566406,495046000,24.282499313354492,0,0.9870130028075557,0.0,0.9435563633919822,0.0,0.874296081668582,21.0
2016-01-04,25.65250015258789,26.462499618530273,24.107500076293945,24.239999771118164,22.157442092895508,1375160800,25.354999542236328,1,0.9589555780750927,0.0,0.8970994100498806,0.0,0.807504725844735,20.0
2016-01-11,24.74250030517578,25.297500610351562,23.84000015258789,24.282499313354492,22.1962947845459,1217348800,24.334999084472656,1,1.0008758729051104,1.0,0.9300818508539384,1.0,0.811628334912868,20.0
2016-01-18,24.602500915527344,25.364999771118164,23.354999542236328,25.354999542236328,23.17664909362793,973536400,23.5049991607666,0,1.0216066533086616,2.0,0.989736991936801,2.0,0.8499632819385503,20.0
2016-01-25,25.3799991607666,25.38249969482422,23.09749984741211,24.334999084472656,22.244287490844727,1521346000,23.497499465942383,0,0.9794727211520708,1.0,0.9635397531373391,2.0,0.8198571266960777,19.0
2016-02-01,24.11750030517578,24.332500457763672,23.422500610351562,23.5049991607666,21.485591888427734,868619200,24.010000228881836,1,0.9826505026306381,0.0,0.9526961811486526,2.0,0.7966554137324404,18.0
2016-02-08,23.282499313354492,24.087499618530273,23.147499084472656,23.497499465942383,21.59528350830078,924489200,24.227500915527344,1,0.9998404405075615,1.0,0.97087078022993,3.0,0.8010807101916398,19.0
2016-02-15,23.7549991607666,24.72249984741211,23.65250015258789,24.010000228881836,22.066287994384766,673265200,25.752500534057617,1,1.0107877864806951,2.0,0.9936200610904106,4.0,0.8228393756471054,20.0
2016-02-22,24.077499389648438,24.5049991607666,23.329999923706055,24.227500915527344,22.266185760498047,636211600,25.565000534057617,1,1.0045089542676429,2.0,1.0030014979655408,4.0,0.8341065679649654,21.0
2016-02-29,24.21500015258789,25.9375,24.162500381469727,25.752500534057617,23.667734146118164,807215200,26.479999542236328,1,1.030512196364551,2.0,1.063219307104872,4.0,0.8901167133926958,22.0
2016-03-07,25.59749984741211,25.707500457763672,25.037500381469727,25.565000534057617,23.49540901184082,622057200,26.417499542236328,1,0.996346275713014,2.0,1.046619943203093,5.0,0.8868529882970105,23.0
2016-03-14,25.477500915527344,26.625,25.44499969482422,26.479999542236328,24.336341857910156,728292800,27.497499465942383,1,1.0175809204887576,2.0,1.0625114671152218,6.0,0.921695868784669,23.0
