Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2021-08-31,244.3333282470703,246.79666137695312,242.14666748046875,245.24000549316406,245.24000549316406,62566200,244.69667053222656,0,1.0,1.0,1.0244200026599655,4.0,1.0435265580520818,13.0,1.1056758008647762,35.0,1.1725994141231117,134.0
2021-09-01,244.69332885742188,247.3300018310547,243.7566680908203,244.69667053222656,244.69667053222656,39612900,244.1300048828125,0,1.0,0.0,1.0156760177353081,3.0,1.0395049896293433,12.0,1.098998767151678,35.0,1.167566789188025,134.0
2021-09-02,244.8333282470703,246.99000549316406,243.51333618164062,244.1300048828125,244.1300048828125,38331900,244.52333068847656,1,1.0,0.0,1.00464193650545,3.0,1.0355984387304527,11.0,1.0929904659596652,34.0,1.1625400716893124,133.0
2021-09-03,244.0833282470703,244.6666717529297,241.39999389648438,244.52333068847656,244.52333068847656,45738300,250.97332763671875,1,1.0,1.0,1.0003190642758772,3.0,1.0359457936426728,11.0,1.0914307174282518,34.0,1.1614385737588662,134.0
2021-09-07,246.6666717529297,253.39999389648438,246.4199981689453,250.97332763671875,250.97332763671875,60119400,251.2899932861328,1,1.0,1.0,1.0205790935227228,3.0,1.0594374270216065,12.0,1.1162835711725463,35.0,1.1891630042708168,134.0
2021-09-08,253.86000061035156,254.81666564941406,246.92333984375,251.2899932861328,251.2899932861328,56379000,251.6199951171875,1,1.0,1.0,1.016863398078137,3.0,1.0579309096239469,12.0,1.1136275263936288,36.0,1.1877929228733812,134.0
2021-09-09,251.1366729736328,254.03334045410156,250.5433349609375,251.6199951171875,251.6199951171875,42233100,245.42333984375,0,1.0,1.0,1.0125254445850163,4.0,1.0561533886180239,13.0,1.1113183392881332,36.0,1.1864952265561464,134.0
2021-09-10,253.1999969482422,254.20333862304688,244.83999633789062,245.42333984375,245.42333984375,45552600,247.6666717529297,1,1.0,0.0,0.9865630451637736,4.0,1.028194516043156,13.0,1.0807580392978322,36.0,1.1549759762678378,133.0
2021-09-13,246.73666381835938,248.25999450683594,236.28334045410156,247.6666717529297,247.6666717529297,68857500,248.163330078125,1,1.0,1.0,0.993071248052719,4.0,1.0361631275406806,13.0,1.0874618334596153,36.0,1.1633925733481771,133.0
2021-09-14,247.52333068847656,251.49000549316406,245.46665954589844,248.163330078125,248.163330078125,55574700,251.94332885742188,1,1.0,1.0,0.9973100961854503,4.0,1.0363607657023024,14.0,1.0859810325940074,37.0,1.1635194753953033,134.0
2021-09-15,248.3333282470703,252.2866668701172,246.1199951171875,251.94332885742188,251.94332885742188,46073100,252.3300018310547,1,1.0,1.0,1.0119696169314396,4.0,1.047310447612443,15.0,1.0986823598719782,37.0,1.178792610368166,135.0
2021-09-16,250.94332885742188,252.97000122070312,249.20333862304688,252.3300018310547,252.3300018310547,41770200,253.163330078125,1,1.0,1.0,1.0129449951974128,4.0,1.0426380857909534,16.0,1.0968157221800612,37.0,1.1782875037620881,135.0
2021-09-17,252.38333129882812,253.67999267578125,250.0,253.163330078125,253.163330078125,84612600,243.38999938964844,0,1.0,1.0,1.0100138208152416,5.0,1.0412666663757801,16.0,1.0970022254117342,37.0,1.1799007606785183,135.0
2021-09-20,244.85333251953125,247.3333282470703,239.5399932861328,243.38999938964844,243.38999938964844,74273100,246.4600067138672,1,1.0,0.0,0.974347277771121,4.0,0.9973767207823231,16.0,1.052015407849366,37.0,1.1321983814947743,135.0
2021-09-21,244.92999267578125,248.24667358398438,243.47999572753906,246.4600067138672,246.4600067138672,48992100,250.64666748046875,1,1.0,1.0,0.987984611959023,4.0,1.0060882696952238,16.0,1.0624744510993442,37.0,1.1439321164609355,136.0
2021-09-22,247.8433380126953,251.22332763671875,246.3733367919922,250.64666748046875,250.64666748046875,45378900,251.2133331298828,1,1.0,1.0,1.0058133146150823,4.0,1.0201619530631665,16.0,1.0781775225037462,37.0,1.160748459805598,136.0
2021-09-23,251.6666717529297,252.73333740234375,249.30667114257812,251.2133331298828,251.2133331298828,35842500,258.1300048828125,1,1.0,1.0,1.0089915403652767,4.0,1.0194945662825594,16.0,1.0788025636691028,37.0,1.1608903719954833,136.0
2021-09-24,248.6300048828125,258.26666259765625,248.18666076660156,258.1300048828125,258.1300048828125,64119000,263.78668212890625,1,1.0,1.0,1.032652189431228,4.0,1.0433175238299954,16.0,1.1059291355731309,38.0,1.1902630043427231,136.0
2021-09-27,257.7066650390625,266.3333435058594,256.4366760253906,263.78668212890625,263.78668212890625,84212100,259.1866760253906,0,1.0,1.0,1.0383367261595695,5.0,1.0600464919839587,17.0,1.127541065925801,38.0,1.2135687796918924,137.0
2021-09-28,262.3999938964844,265.21331787109375,255.39332580566406,259.1866760253906,259.1866760253906,76144200,260.4366760253906,1,1.0,0.0,1.0101094207730286,4.0,1.0372182189988886,16.0,1.1054584902662317,38.0,1.1898621646407426,136.0
2021-09-29,259.9333190917969,264.5,256.8933410644531,260.4366760253906,260.4366760253906,62828700,258.49334716796875,0,1.0,1.0,1.0072945142804601,4.0,1.0388945179757043,16.0,1.108248654959585,39.0,1.1931674842243376,136.0
2021-09-30,260.3333435058594,263.0433349609375,258.3333435058594,258.49334716796875,258.49334716796875,53868000,258.40667724609375,0,1.0,0.0,0.9941796491761146,3.0,1.0285530673048247,15.0,1.097568227704437,39.0,1.1816629120987796,136.0
2021-10-01,259.4666748046875,260.260009765625,254.52999877929688,258.40667724609375,258.40667724609375,51094200,260.510009765625,1,1.0,0.0,0.9936348470823703,2.0,1.0255441078888854,15.0,1.094831121728082,38.0,1.1787553847772694,135.0
2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,260.1966552734375,0,1.0,1.0,1.004253292672511,2.0,1.0307010068976883,16.0,1.1007334698322093,39.0,1.1856993734077144,136.0
2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,260.9166564941406,1,1.0,0.0,1.002264878791309,2.0,1.0264302725144607,15.0,1.0960783749550602,39.0,1.1817252196270354,135.0
2021-10-06,258.73333740234375,262.2200012207031,257.739990234375,260.9166564941406,260.9166564941406,43898400,264.53668212890625,1,1.0,1.0,1.0046667905835893,2.0,1.0273516203244606,15.0,1.095937382317692,39.0,1.1824402031177654,135.0
2021-10-07,261.82000732421875,268.3333435058594,261.1266784667969,264.53668212890625,264.53668212890625,57587400,261.8299865722656,0,1.0,1.0,1.013887162688929,3.0,1.03902470168239,15.0,1.1077782342988398,39.0,1.1962463138457895,135.0
2021-10-08,265.4033203125,265.4599914550781,260.3033447265625,261.8299865722656,261.8299865722656,50215800,263.9800109863281,1,1.0,0.0,1.0008868130762572,3.0,1.0264334790332332,14.0,1.0940247240104006,38.0,1.1815616010219938,134.0
2021-10-11,262.54998779296875,267.0799865722656,261.8333435058594,263.9800109863281,263.9800109863281,42600900,268.5733337402344,1,1.0,1.0,1.006435624061393,3.0,1.0312895620402494,15.0,1.1000074024349211,39.0,1.1887942013396573,134.0
2021-10-12,266.9766540527344,270.7733459472656,265.5233459472656,268.5733337402344,268.5733337402344,66060000,270.3599853515625,1,1.0,1.0,1.0174491278384166,4.0,1.0451692661354701,15.0,1.1154014789890832,40.0,1.206983426270045,134.0
2021-10-13,270.15667724609375,271.8033447265625,268.59332275390625,270.3599853515625,270.3599853515625,42360300,272.7733459472656,1,1.0,1.0,1.016941448001321,4.0,1.0478121466796055,15.0,1.118875986909163,41.0,1.212381470918062,135.0
2021-10-14,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,272.7733459472656,36741600,281.010009765625,1,1.0,1.0,1.0197007393444326,4.0,1.0531169691987528,15.0,1.1245764818975406,42.0,1.220440699282181,136.0
2021-10-15,274.5799865722656,281.07000732421875,274.1166687011719,281.010009765625,281.010009765625,56773800,290.03668212890625,1,1.0,1.0,1.0356405109141378,5.0,1.0792264306400299,15.0,1.1535817337779852,42.0,1.2542090049573302,137.0
2021-10-18,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,290.03668212890625,72621600,288.0899963378906,0,1.0,1.0,1.0487650623828322,5.0,1.1064324010331477,15.0,1.18524122408089,42.0,1.291053720660221,138.0
2021-10-19,292.510009765625,292.6499938964844,287.5033264160156,288.0899963378906,288.0899963378906,52143300,288.6000061035156,1,1.0,0.0,1.027227254113987,4.0,1.0901540459889172,15.0,1.1719903814193806,42.0,1.279035828033812,137.0
2021-10-20,288.45001220703125,289.8299865722656,285.7933349609375,288.6000061035156,288.6000061035156,42096300,298.0,1,1.0,1.0,1.0158323345816629,4.0,1.0838538508467688,15.0,1.1686183284258955,43.0,1.2779714052183022,137.0
2021-10-21,285.3333435058594,300.0,285.1666564941406,298.0,298.0,94444500,303.2266540527344,1,1.0,1.0,1.0306164364766253,4.0,1.109758098183065,15.0,1.20023679055847,44.0,1.3159183824286789,138.0
2021-10-22,298.5,303.3333435058594,296.9866638183594,303.2266540527344,303.2266540527344,68642400,341.6199951171875,1,1.0,1.0,1.032821160164272,4.0,1.1189017985502259,15.0,1.214762816897092,44.0,1.3351512073179697,139.0
2021-10-25,316.84332275390625,348.3399963378906,314.73333740234375,341.6199951171875,341.6199951171875,188556300,339.4766540527344,0,1.0,1.0,1.1240926461198915,4.0,1.2423470167536061,15.0,1.3576336593683833,45.0,1.498921132009665,139.0
2021-10-26,341.5633239746094,364.9800109863281,333.8133239746094,339.4766540527344,339.4766540527344,187245000,345.9533386230469,1,1.0,0.0,1.0805004039259838,4.0,1.218579975252231,14.0,1.3386602163282475,44.0,1.4841993103755864,139.0
2021-10-27,346.5533447265625,356.9599914550781,343.59332275390625,345.9533386230469,345.9533386230469,115579500,359.0133361816406,1,1.0,1.0,1.0623297348013843,4.0,1.2236798779359936,15.0,1.35401526808711,44.0,1.507007125916566,139.0
2021-10-28,356.10333251953125,360.3333435058594,351.3999938964844,359.0133361816406,359.0133361816406,81639600,371.3333435058594,1,1.0,1.0,1.0626160719927902,4.0,1.249134445445185,15.0,1.3938776952868057,44.0,1.5576643069552685,140.0
2021-10-29,360.6199951171875,371.7366638183594,357.7366638183594,371.3333435058594,371.3333435058594,89755200,402.86334228515625,1,1.0,1.0,1.0564869911760721,4.0,1.2682885338339893,16.0,1.4298343088905832,44.0,1.604494977148063,140.0
2021-11-01,381.6666564941406,403.25,372.88665771484375,402.86334228515625,402.86334228515625,168146100,390.6666564941406,0,1.0,1.0,1.1075950684034466,4.0,1.3443929118794495,17.0,1.5356349194523808,44.0,1.7328989938004622,140.0
2021-11-02,386.4533386230469,402.86334228515625,382.0,390.6666564941406,390.6666564941406,128213400,404.6199951171875,1,1.0,0.0,1.0446582120394141,4.0,1.2772734550569627,16.0,1.47542335088005,43.0,1.6732283782071797,140.0
2021-11-03,392.4433288574219,405.1300048828125,384.2066650390625,404.6199951171875,404.6199951171875,103885500,409.9700012207031,1,1.0,1.0,1.0490554654813788,4.0,1.293802171189985,17.0,1.5130269567073171,43.0,1.7253470536410154,140.0
2021-11-04,411.4700012207031,414.4966735839844,405.6666564941406,409.9700012207031,409.9700012207031,76192200,407.36334228515625,0,1.0,1.0,1.0355636913014774,4.0,1.2818175046077724,17.0,1.5170998983593784,44.0,1.7402451854307965,141.0
2021-11-05,409.3333435058594,413.2900085449219,402.6666564941406,407.36334228515625,407.36334228515625,64886400,387.64666748046875,0,1.0,0.0,1.01058474343476,3.0,1.2471469886690785,16.0,1.4925983595070518,43.0,1.7213782703257494,141.0
2021-11-08,383.2633361816406,399.0,377.6666564941406,387.64666748046875,387.64666748046875,100337100,341.1666564941406,0,1.0,0.0,0.9689874723429363,2.0,1.1654078873689127,16.0,1.4079918069659338,43.0,1.6311459644692419,141.0
2021-11-09,391.20001220703125,391.5,337.17333984375,341.1666564941406,341.1666564941406,177317400,355.98333740234375,1,1.0,0.0,0.8744425026205861,2.0,1.0144620772313235,15.0,1.2316970387480766,43.0,1.4306993900383165,140.0
2021-11-10,336.8033447265625,359.3666687011719,329.10333251953125,355.98333740234375,355.98333740234375,128408100,354.5033264160156,0,1.0,1.0,0.9357492297806306,2.0,1.045578611199846,15.0,1.276757881311446,43.0,1.4873766644422806,141.0
2021-11-11,367.5899963378906,368.3233337402344,351.55999755859375,354.5033264160156,354.5033264160156,67189800,344.47332763671875,0,1.0,0.0,0.9598482859380166,1.0,1.0291202092640672,14.0,1.263147892688384,43.0,1.47580758072006,141.0
2021-11-12,349.1666564941406,351.5,339.73333740234375,344.47332763671875,344.47332763671875,76719300,337.7966613769531,0,1.0,0.0,0.9655748425458973,1.0,0.9901888106671191,13.0,1.2194264502970906,43.0,1.429091995982691,141.0
2021-11-15,339.2099914550781,343.99334716796875,326.20001220703125,337.7966613769531,337.7966613769531,104326800,351.57666015625,1,1.0,0.0,0.9740818972790263,1.0,0.963507373922965,12.0,1.1880545551590265,43.0,1.3969746287651057,140.0
2021-11-16,334.4366760253906,352.3999938964844,334.05999755859375,351.57666015625,351.57666015625,79627200,363.0033264160156,1,1.0,1.0,1.0077680037938137,2.0,0.9944997646913972,12.0,1.2281609195202934,43.0,1.4494221946452575,140.0
2021-11-17,354.5033264160156,373.21331787109375,351.8333435058594,363.0033264160156,363.0033264160156,94336200,365.4599914550781,1,1.0,1.0,1.036350935019994,2.0,1.0165642887273822,13.0,1.2584124690322096,44.0,1.4916945261925827,140.0
2021-11-18,368.8500061035156,370.6666564941406,358.3399963378906,365.4599914550781,365.4599914550781,62696700,379.0199890136719,1,1.0,1.0,1.036877729485634,3.0,1.013060573914192,13.0,1.2573322731086027,44.0,1.4968135108557512,141.0
2021-11-19,366.2900085449219,379.5733337402344,364.23333740234375,379.0199890136719,379.0199890136719,64926900,385.6233215332031,1,1.0,1.0,1.0546751004485475,4.0,1.039531615387407,13.0,1.293838948220647,44.0,1.5471533117876195,141.0
2021-11-22,387.4433288574219,400.6499938964844,377.4766540527344,385.6233215332031,385.6233215332031,99217500,369.6766662597656,0,1.0,1.0,1.0452290751526694,5.0,1.0463820003349502,13.0,1.3058053542444716,44.0,1.5689716691627524,141.0
2021-11-23,389.1700134277344,393.5,354.23333740234375,369.6766662597656,369.6766662597656,108515100,372.0,1,1.0,0.0,0.9922696518591029,4.0,0.9994875946151445,12.0,1.242947089333821,43.0,1.4997371376718527,140.0
2021-11-24,360.1300048828125,377.5899963378906,354.0,372.0,372.0,67680600,360.6400146484375,0,1.0,1.0,0.9937065421890061,4.0,1.0015752774741613,13.0,1.2415958977322346,44.0,1.5048464941829454,140.0
2021-11-26,366.489990234375,369.59332275390625,360.3333435058594,360.6400146484375,360.6400146484375,35042700,378.9966735839844,1,1.0,0.0,0.9658482675018669,3.0,0.9691646630719003,12.0,1.195866784644804,43.0,1.4548561909077318,140.0
2021-11-29,366.9966735839844,380.8900146484375,366.7300109863281,378.9966735839844,378.9966735839844,58393500,381.586669921875,1,1.0,1.0,1.0150228404930377,3.0,1.0158974662970603,12.0,1.2478463075029995,43.0,1.5243807864557428,140.0
2021-11-30,381.4566650390625,389.3333435058594,372.6666564941406,381.586669921875,381.586669921875,81276000,365.0,0,1.0,1.0,1.0241737745478192,3.0,1.021503028014999,12.0,1.2474846239332016,43.0,1.5300722198871897,141.0
2021-12-01,386.8999938964844,390.9466552734375,363.586669921875,365.0,365.0,68450400,361.5333251953125,0,1.0,0.0,0.9821209016620606,3.0,0.9818397076822879,11.0,1.185856359515941,43.0,1.4596490595272755,140.0
2021-12-02,366.35333251953125,371.0,352.2166748046875,361.5333251953125,361.5333251953125,73114800,338.3233337402344,0,1.0,0.0,0.9783033893291775,2.0,0.9761572757780375,11.0,1.1675246147984637,43.0,1.4420521758863398,139.0
2021-12-03,361.5966796875,363.52667236328125,333.4033203125,338.3233337402344,338.3233337402344,92322000,336.336669921875,0,1.0,0.0,0.9266898207767692,2.0,0.9213427206253318,10.0,1.087342849698225,42.0,1.3468010338862326,138.0
2021-12-06,333.836669921875,340.5466613769531,316.8333435058594,336.336669921875,336.336669921875,81663000,350.5833435058594,1,1.0,0.0,0.9432926949824741,1.0,0.9247628025262705,9.0,1.0762709640684422,41.0,1.336345199043147,137.0
2021-12-07,348.0666809082031,352.5566711425781,342.2699890136719,350.5833435058594,350.5833435058594,56084700,356.32000732421875,1,1.0,1.0,1.000650793667938,1.0,0.9711539679661015,10.0,1.1162304061465085,41.0,1.3896578393892753,138.0
2021-12-08,350.9033203125,357.4599914550781,344.3333435058594,356.32000732421875,356.32000732421875,41906400,334.6000061035156,0,1.0,1.0,1.0220890541427092,2.0,0.9911408393901142,11.0,1.1285240557128027,41.0,1.4091061931650046,138.0
2021-12-09,353.5466613769531,354.163330078125,334.1199951171875,334.6000061035156,334.6000061035156,59438400,339.010009765625,1,1.0,0.0,0.9748489385863929,2.0,0.9315346660383548,11.0,1.0550035227132133,41.0,1.3204701500781502,138.0
2021-12-10,336.25,340.32666015625,327.510009765625,339.010009765625,339.010009765625,59664300,322.13665771484375,0,1.0,1.0,0.9873023343169371,3.0,0.9459407792118311,11.0,1.0640440523798298,41.0,1.3352237206631377,138.0
2021-12-13,333.6966552734375,335.0,317.1400146484375,322.13665771484375,322.13665771484375,78595500,319.5033264160156,0,1.0,0.0,0.9459861189785655,3.0,0.9027413469227058,11.0,1.0073714524133723,40.0,1.2665504634930629,138.0
2021-12-14,315.0,322.13665771484375,310.0,319.5033264160156,319.5033264160156,70806300,325.3299865722656,1,1.0,0.0,0.9556983106183616,2.0,0.8983552572640389,11.0,0.9957972077965023,39.0,1.2539898671202112,138.0
2021-12-15,317.7366638183594,326.25,309.4166564941406,325.3299865722656,325.3299865722656,75169200,308.97332763671875,0,1.0,1.0,0.9915090676315989,2.0,0.9162676378012463,12.0,1.0103085349386312,39.0,1.2747231682429474,138.0
2021-12-16,331.5,331.6600036621094,307.2833251953125,308.97332763671875,308.97332763671875,82771500,310.8566589355469,1,1.0,0.0,0.9566014264498489,2.0,0.8752010228628945,11.0,0.9568806744293832,38.0,1.209168681765472,137.0
2021-12-17,304.92333984375,320.2200012207031,303.0133361816406,310.8566589355469,310.8566589355469,100437300,299.9800109863281,0,1.0,1.0,0.9795080265482936,2.0,0.8867732103941666,11.0,0.9595309678183418,39.0,1.2147471344480267,138.0
2021-12-20,303.5666809082031,307.2300109863281,297.7966613769531,299.9800109863281,299.9800109863281,56480100,312.84332275390625,1,1.0,0.0,0.9586210766512623,2.0,0.8634257578116972,10.0,0.9235359346735154,38.0,1.1706605827773728,138.0
2021-12-21,305.6233215332031,313.1666564941406,295.3733215332031,312.84332275390625,312.84332275390625,71517900,336.2900085449219,1,1.0,1.0,1.0040008816893098,3.0,0.9086919852553292,10.0,0.9602191846409012,38.0,1.2190035757310587,138.0
2021-12-22,321.88665771484375,338.5533447265625,319.01666259765625,336.2900085449219,336.2900085449219,93634200,355.6666564941406,1,1.0,1.0,1.0717085899776382,3.0,0.9835067878418614,10.0,1.027924148070634,38.0,1.3080055586063093,138.0
2021-12-23,335.6000061035156,357.6600036621094,332.5199890136719,355.6666564941406,355.6666564941406,92713200,364.64666748046875,1,1.0,1.0,1.100701246148981,4.0,1.0422087984526824,11.0,1.0820314462771363,38.0,1.3804839667345117,138.0
2021-12-27,357.8900146484375,372.3333435058594,356.90667724609375,364.64666748046875,364.64666748046875,71145900,362.8233337402344,0,1.0,1.0,1.092131433054901,4.0,1.0696203983672945,11.0,1.1039740751237093,38.0,1.4122113055816958,138.0
2021-12-28,369.8299865722656,373.0,359.47332763671875,362.8233337402344,362.8233337402344,60324000,362.0633239746094,0,1.0,0.0,1.0472482235486296,4.0,1.063947531110269,11.0,1.0930103316514268,38.0,1.4022990966739741,137.0
2021-12-29,366.21331787109375,368.0,354.71331787109375,362.0633239746094,362.0633239746094,56154000,356.7799987792969,0,1.0,0.0,1.016181190911367,3.0,1.0642353073433222,10.0,1.0854460118509501,37.0,1.3966230091242562,136.0
2021-12-30,353.77667236328125,365.1833190917969,351.04998779296875,356.7799987792969,356.7799987792969,47040900,352.260009765625,0,1.0,0.0,0.989966599646927,2.0,1.0523596831363573,9.0,1.0646275112104726,37.0,1.3738366722229944,135.0
2021-12-31,357.8133239746094,360.6666564941406,351.5299987792969,352.260009765625,352.260009765625,40733700,399.9266662597656,1,1.0,0.0,0.979276193962802,1.0,1.0408901005965419,9.0,1.0464879057249805,37.0,1.3541952730006426,134.0
2022-01-03,382.5833435058594,400.3566589355469,378.67999267578125,399.9266662597656,399.9266662597656,103931400,383.1966552734375,0,1.0,1.0,1.090399813245442,1.0,1.1753900957445351,10.0,1.1803353812783595,37.0,1.5339510490665627,134.0
2022-01-04,396.51666259765625,402.6666564941406,374.3500061035156,383.1966552734375,383.1966552734375,100248300,362.7066650390625,0,1.0,0.0,1.033305864835603,1.0,1.1191916574984677,10.0,1.124479275285134,37.0,1.467278840329864,133.0
2022-01-05,382.2166748046875,390.11334228515625,360.336669921875,362.7066650390625,362.7066650390625,80119800,354.8999938964844,0,1.0,0.0,0.9777145190602625,1.0,1.055476132333347,10.0,1.0593294407208154,36.0,1.3873476952053256,132.0
2022-01-06,359.0,362.6666564941406,340.1666564941406,354.8999938964844,354.8999938964844,90336600,342.32000732421875,0,1.0,0.0,0.9576414221525151,1.0,1.032141334907446,9.0,1.0322050236892821,35.0,1.3557344685158506,132.0
2022-01-07,360.1233215332031,360.30999755859375,336.6666564941406,342.32000732421875,342.32000732421875,84164700,352.7066650390625,1,1.0,0.0,0.9286780325859285,1.0,0.997489439657766,8.0,0.991931003930922,35.0,1.306497027230081,131.0
2022-01-10,333.3333435058594,353.0333251953125,326.6666564941406,352.7066650390625,352.7066650390625,91815000,354.79998779296875,1,1.0,1.0,0.9820157466918132,1.0,1.0251795195831188,9.0,1.0178742204480702,35.0,1.3447446856582894,131.0
2022-01-11,351.22332763671875,358.6166687011719,346.2733459472656,354.79998779296875,354.79998779296875,66063300,368.739990234375,1,1.0,1.0,1.00371534235669,2.0,1.0290150848813575,9.0,1.0198869209900268,35.0,1.3512187302149499,132.0
2022-01-12,359.6166687011719,371.61334228515625,357.5299987792969,368.739990234375,368.739990234375,83739000,343.85333251953125,0,1.0,1.0,1.039602271128701,3.0,1.0626055880296266,10.0,1.0552212960479508,35.0,1.4023135368004074,133.0
2022-01-13,369.69000244140625,371.8666687011719,342.17999267578125,343.85333251953125,343.85333251953125,97209900,349.8699951171875,1,1.0,0.0,0.975514735005873,3.0,0.9875892416275497,10.0,0.980836434087473,34.0,1.3064310517891915,132.0
2022-01-14,339.9599914550781,350.6666564941406,337.7933349609375,349.8699951171875,349.8699951171875,72924300,343.5033264160156,0,1.0,1.0,0.9883500875955562,4.0,1.0015084941698462,10.0,0.9948969728898193,34.0,1.3279508789921126,132.0
2022-01-18,342.2033386230469,356.92999267578125,338.6866760253906,343.5033264160156,343.5033264160156,66743400,331.8833312988281,0,1.0,0.0,0.9754368357441516,3.0,0.9786773695726078,10.0,0.9744409608966651,33.0,1.3025629012529414,132.0
2022-01-19,347.2366638183594,351.5566711425781,331.6666564941406,331.8833312988281,331.8833312988281,75442500,332.0899963378906,1,1.0,0.0,0.9548676121681032,2.0,0.94288099256692,9.0,0.9396247958070272,33.0,1.2575525054723522,131.0
2022-01-20,336.57666015625,347.2200012207031,331.3333435058594,332.0899963378906,332.0899963378906,70488600,314.6333312988281,0,1.0,1.0,0.9760463199867124,2.0,0.9393874064360249,10.0,0.9383759236049757,33.0,1.257601933649916,131.0
2022-01-21,332.11334228515625,334.8500061035156,313.5,314.6333312988281,314.6333312988281,103416000,310.0,0,1.0,0.0,0.9409004144015489,2.0,0.8897929622855778,9.0,0.8883864236135656,32.0,1.1911290167249073,130.0
2022-01-24,301.586669921875,311.1700134277344,283.8233337402344,310.0,310.0,151565700,306.1333312988281,0,1.0,0.0,0.9496908994562179,1.0,0.8798046398537895,8.0,0.8750382937505415,31.0,1.173198395560462,130.0
2022-01-25,304.73333740234375,317.086669921875,301.07000732421875,306.1333312988281,306.1333312988281,86595900,312.4700012207031,1,1.0,0.0,0.9598220812592668,1.0,0.8746861051988967,7.0,0.865499954185704,30.0,1.1580800944400378,130.0
2022-01-26,317.4766540527344,329.2300109863281,302.0,312.4700012207031,312.4700012207031,104867400,276.3666687011719,0,1.0,1.0,0.9917625630410855,2.0,0.8991745404997148,7.0,0.8844869419878656,31.0,1.1811940430641437,131.0
2022-01-27,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,276.3666687011719,147109500,282.1166687011719,1,1.0,0.0,0.9093381897332071,1.0,0.8048171462261033,7.0,0.7847453316101314,30.0,1.0447732076452807,130.0
2022-01-28,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,282.1166687011719,134789100,312.239990234375,1,1.0,1.0,0.9485548973281869,2.0,0.8307722406435888,8.0,0.8038585568802414,30.0,1.0666525920139631,130.0
2022-01-31,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,312.239990234375,104436000,310.4166564941406,0,1.0,1.0,1.0482589165550051,3.0,0.9252577959984329,9.0,0.8920756935804178,30.0,1.1800576230570243,131.0
2022-02-01,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,310.4166564941406,73138200,301.88665771484375,0,1.0,0.0,1.0391489730870922,3.0,0.9253182485097114,9.0,0.890600156788189,29.0,1.172686456134636,131.0
2022-02-02,309.3933410644531,310.5,296.4700012207031,301.88665771484375,301.88665771484375,66792900,297.0466613769531,0,1.0,0.0,1.017805915270444,2.0,0.9125913322058384,8.0,0.8696432215657502,29.0,1.1401551313368494,130.0
2022-02-03,294.0,312.3333435058594,293.50665283203125,297.0466613769531,297.0466613769531,78855600,307.7733459472656,1,1.0,0.0,0.9877148060581661,2.0,0.9092359542456109,8.0,0.8599305177329439,28.0,1.1217190201092169,129.0
2022-02-04,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,307.7733459472656,73625400,302.4466552734375,0,1.0,1.0,1.0062139701506023,2.0,0.9496734853404912,9.0,0.895187428294819,28.0,1.1617934858657442,130.0
2022-02-07,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,302.4466552734375,60994500,307.3333435058594,1,1.0,0.0,0.9951718574653131,1.0,0.940485830345543,9.0,0.8839760635822109,28.0,1.141097309639387,130.0
2022-02-08,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,307.3333435058594,50729100,310.6666564941406,1,1.0,1.0,1.0133071092495638,2.0,0.9606583016565675,10.0,0.901618030480305,29.0,1.158890973861005,130.0
2022-02-09,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,310.6666564941406,52259400,301.51666259765625,0,1.0,1.0,1.0184011232666996,3.0,0.9771923329577437,10.0,0.9126931824722482,30.0,1.1707781030105233,130.0
2022-02-10,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,301.51666259765625,66126900,286.6666564941406,0,1.0,0.0,0.9855181931936041,3.0,0.9560414801216603,9.0,0.8880674617428224,29.0,1.135677253341028,130.0
2022-02-11,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,286.6666564941406,79645800,291.9200134277344,1,1.0,0.0,0.9500893571160729,2.0,0.9203607414989875,8.0,0.8470154967036625,29.0,1.0794086989340108,129.0
2022-02-14,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,291.9200134277344,67756500,307.4766540527344,1,1.0,1.0,0.9742986584803172,3.0,0.9447278816185202,9.0,0.8646688150951191,30.0,1.0987020724853833,130.0
2022-02-15,300.0,307.6666564941406,297.7933349609375,307.4766540527344,307.4766540527344,57286200,307.7966613769531,1,1.0,1.0,1.0261216184787614,3.0,1.001616844208117,9.0,0.9120478235980247,31.0,1.1564337248779708,131.0
