"Date","Price","Open","High","Low","Vol.","Change %"
"08/07/2012","21.10","21.10","21.10","21.10","","0.00%"
"08/06/2012","21.10","21.10","21.10","21.00","0.57K","-7.86%"
"08/03/2012","22.90","22.90","22.90","22.90","0.00K","7.51%"
"08/02/2012","21.30","23.00","23.00","21.30","0.27K","-7.39%"
"07/31/2012","23.00","21.00","23.00","21.00","1.51K","11.65%"
"07/30/2012","20.60","20.90","20.90","20.60","2.50K","-0.48%"
"07/27/2012","20.70","19.90","20.70","19.90","0.46K","-5.91%"
"07/26/2012","22.00","22.00","22.00","22.00","3.50K","0.92%"
"07/25/2012","21.80","21.80","21.80","21.80","","0.00%"
"07/24/2012","21.80","21.80","21.80","21.80","","7.39%"
"07/23/2012","20.30","20.50","22.00","20.30","12.00K","-3.33%"
"07/20/2012","21.00","21.00","21.00","21.00","0.20K","0.96%"
"07/19/2012","20.80","20.80","20.80","20.80","0.00K","4.00%"
"07/18/2012","20.00","20.00","20.00","20.00","0.24K","2.56%"
"07/17/2012","19.50","19.50","19.50","19.50","0.21K","0.00%"
"07/16/2012","19.50","20.70","20.70","19.50","24.02K","-6.25%"
"07/13/2012","20.80","20.50","20.80","20.50","1.50K","0.00%"
"07/12/2012","20.80","20.80","20.80","18.40","0.50K","4.52%"
"07/11/2012","19.90","19.90","19.90","19.90","","0.00%"
"07/10/2012","19.90","19.00","19.90","18.60","2.80K","-0.50%"
"07/09/2012","20.00","20.50","20.50","20.00","0.10K","0.50%"
"07/06/2012","19.90","19.90","19.90","19.90","","0.00%"
"07/05/2012","19.90","19.90","19.90","19.90","1.50K","1.53%"
"07/04/2012","19.60","19.60","20.00","19.60","12.40K","-0.51%"
"07/02/2012","19.70","21.80","21.90","19.70","0.91K","-4.37%"
"06/29/2012","20.60","20.50","20.60","20.50","0.40K","0.00%"
"06/28/2012","20.60","19.00","20.60","19.00","1.72K","0.00%"
"06/27/2012","20.60","20.60","20.60","20.60","0.00K","4.04%"
"06/26/2012","19.80","19.80","19.80","19.80","","2.06%"
"06/25/2012","19.40","19.00","19.90","19.00","0.13K","-2.51%"
"06/22/2012","19.90","20.80","20.80","17.50","3.94K","4.74%"
"06/21/2012","19.00","19.00","19.00","19.00","0.10K","-5.00%"
"06/20/2012","20.00","18.50","20.00","18.50","3.74K","8.11%"
"06/19/2012","18.50","16.80","19.30","16.80","2.50K","10.78%"
"06/18/2012","16.70","16.70","16.70","16.70","0.50K","-9.73%"
"06/15/2012","18.50","18.50","19.50","18.50","61.35K","0.00%"
"06/14/2012","18.50","17.00","18.50","17.00","5.99K","12.12%"
"06/13/2012","16.50","17.80","17.80","16.50","0.10K","-7.30%"
"06/12/2012","17.80","17.80","17.80","17.80","0.01K","7.88%"
"06/11/2012","16.50","16.50","16.50","16.50","1.00K","0.00%"
"06/08/2012","16.50","15.80","16.50","15.80","2.50K","4.43%"
"06/07/2012","15.80","15.80","15.80","15.50","1.50K","0.00%"
"06/06/2012","15.80","15.80","15.80","15.80","0.00K","8.22%"
"06/05/2012","14.60","16.50","16.50","14.60","9.50K","-11.52%"
"06/01/2012","16.50","16.50","16.50","16.50","1.10K","6.45%"
"05/31/2012","15.50","17.00","17.00","15.50","4.60K","-11.43%"
"05/30/2012","17.50","17.50","17.50","17.50","0.09K","0.00%"
"05/29/2012","17.50","17.50","17.50","16.50","7.59K","0.00%"
"05/28/2012","17.50","17.60","17.60","17.50","2.60K","0.00%"
"05/25/2012","17.50","18.00","18.00","12.50","3.10K","-12.06%"
"05/24/2012","19.90","19.90","19.90","19.90","0.00K","6.99%"
"05/23/2012","18.60","18.60","18.60","18.60","","0.00%"
"05/22/2012","18.60","19.80","19.80","18.60","1.75K","-7.00%"
"05/21/2012","20.00","20.00","20.00","20.00","5.00K","1.01%"
"05/18/2012","19.80","19.80","19.80","19.80","3.05K","6.45%"
"05/17/2012","18.60","18.60","18.60","18.60","1.00K","-9.27%"
"05/16/2012","20.50","20.00","20.50","18.60","0.70K","9.04%"
"05/15/2012","18.80","18.80","18.80","18.80","","0.00%"
"05/14/2012","18.80","18.80","18.80","18.80","","0.00%"
"05/11/2012","18.80","19.50","19.50","18.60","15.00K","-3.59%"
"05/10/2012","19.50","20.50","27.00","19.50","10.70K","-4.88%"
"05/09/2012","20.50","20.50","20.50","20.50","4.60K","0.00%"
"05/08/2012","20.50","20.50","20.50","20.50","2.73K","-2.38%"
"05/04/2012","21.00","21.00","21.00","21.00","","0.00%"
"05/03/2012","21.00","21.00","21.00","21.00","0.10K","2.44%"
"05/02/2012","20.50","20.50","20.50","20.50","1.20K","0.00%"
"04/30/2012","20.50","20.50","20.50","20.50","0.30K","0.00%"
"04/27/2012","20.50","20.60","20.60","20.50","2.90K","-0.49%"
"04/26/2012","20.60","20.50","20.60","20.50","1.50K","0.49%"
"04/25/2012","20.50","20.60","20.60","20.50","1.90K","1.49%"
"04/24/2012","20.20","21.00","21.00","20.20","10.60K","-7.76%"
"04/23/2012","21.90","21.90","21.90","21.90","0.44K","0.00%"
"04/20/2012","21.90","21.90","21.90","21.90","1.00K","6.31%"
"04/19/2012","20.60","20.50","20.60","20.50","1.51K","0.49%"
"04/18/2012","20.50","20.50","20.50","20.50","1.70K","-1.44%"
"04/17/2012","20.80","20.80","20.80","20.80","","0.00%"
"04/16/2012","20.80","20.80","20.80","20.80","","0.00%"
"04/11/2012","20.80","21.10","21.10","20.80","0.54K","-9.17%"
"04/10/2012","22.90","22.90","22.90","22.90","0.50K","10.10%"
"04/09/2012","20.80","20.80","20.80","20.80","0.10K","-5.45%"
"04/05/2012","22.00","22.00","22.00","22.00","","0.00%"
"04/04/2012","22.00","21.00","22.00","21.00","0.45K","-13.39%"
"04/03/2012","25.40","25.40","25.40","25.40","","1.20%"
"04/02/2012","25.10","22.00","28.00","22.00","1.50K","14.09%"
"03/30/2012","22.00","22.00","22.20","22.00","11.90K","0.00%"
"03/29/2012","22.00","21.00","22.00","21.00","10.50K","0.00%"
"03/28/2012","22.00","21.00","22.00","21.00","0.20K","-0.90%"
"03/27/2012","22.20","22.20","22.20","22.20","","7.25%"
"03/26/2012","20.70","20.50","22.50","20.50","58.70K","3.50%"
"03/23/2012","20.00","20.00","20.00","20.00","3.00K","5.26%"
"03/22/2012","19.00","20.80","20.80","19.00","1.05K","-5.00%"
"03/21/2012","20.00","20.00","20.00","20.00","","0.00%"
"03/20/2012","20.00","20.00","20.00","20.00","7.70K","1.52%"
"03/19/2012","19.70","19.70","19.70","19.70","0.58K","1.03%"
"03/16/2012","19.50","19.50","19.50","19.50","0.10K","0.00%"
"03/15/2012","19.50","19.60","19.60","19.50","5.80K","0.00%"
"03/14/2012","19.50","19.50","19.50","19.50","","0.00%"
"03/13/2012","19.50","19.50","19.50","19.50","5.00K","0.00%"
"03/12/2012","19.50","20.00","20.00","19.50","0.01K","-0.51%"
"03/09/2012","19.60","20.00","20.00","19.60","0.41K","-2.00%"
"03/08/2012","20.00","19.50","20.00","19.50","0.43K","-11.11%"
"03/06/2012","22.50","20.10","22.50","19.10","0.41K","9.76%"
"03/05/2012","20.50","20.50","20.50","20.50","0.20K","-1.44%"
"03/02/2012","20.80","20.80","20.80","20.80","0.00K","3.48%"
"03/01/2012","20.10","22.00","22.00","20.00","2.32K","-1.95%"
"02/29/2012","20.50","20.00","21.00","20.00","2.80K","2.50%"
"02/28/2012","20.00","20.00","20.00","20.00","0.50K","-4.76%"
"02/27/2012","21.00","21.00","21.00","21.00","","0.00%"
"02/24/2012","21.00","23.00","23.00","21.00","0.10K","-4.55%"
"02/23/2012","22.00","22.00","22.00","22.00","","0.00%"
"02/22/2012","22.00","22.00","22.00","22.00","0.10K","0.46%"
"02/21/2012","21.90","21.90","21.90","21.90","0.10K","0.46%"
"02/17/2012","21.80","21.80","21.80","21.80","0.30K","3.81%"
"02/16/2012","21.00","17.50","21.30","17.50","22.10K","27.27%"
"02/15/2012","16.50","22.50","22.50","16.00","4.10K","-2.94%"
"02/14/2012","17.00","18.00","18.00","17.00","7.00K","-15.00%"
"02/13/2012","20.00","20.10","20.10","18.00","28.70K","-0.50%"
"02/09/2012","20.10","20.20","20.20","20.10","1.20K","-8.64%"
"02/08/2012","22.00","22.10","22.10","22.00","6.70K","-15.38%"
"02/06/2012","26.00","22.60","26.00","22.60","0.80K","15.56%"
"02/03/2012","22.50","22.60","22.60","22.50","2.50K","0.00%"
"02/02/2012","22.50","22.60","22.60","22.50","1.40K","-11.42%"
"02/01/2012","25.40","22.50","25.40","22.50","1.90K","8.09%"
"01/31/2012","23.50","23.50","23.50","23.50","","0.00%"
"01/30/2012","23.50","23.50","23.50","23.50","0.70K","0.00%"
"01/27/2012","23.50","24.50","24.50","23.50","3.50K","-2.08%"
"01/26/2012","24.00","24.00","24.00","24.00","","0.00%"
"01/25/2012","24.00","24.00","24.00","24.00","1.20K","0.84%"
"01/24/2012","23.80","23.00","23.80","22.00","7.40K","-0.83%"
"01/23/2012","24.00","24.10","24.10","23.00","6.60K","-0.41%"
"01/20/2012","24.10","24.10","24.10","24.10","","0.00%"
"01/19/2012","24.10","24.10","24.10","24.10","","0.00%"
"01/18/2012","24.10","23.70","27.60","23.60","1.80K","-13.00%"
"01/17/2012","27.70","27.90","28.00","27.70","3.00K","4.92%"
"01/13/2012","26.40","26.40","26.40","26.40","2.90K","-3.65%"
"01/12/2012","27.40","27.40","27.40","27.40","0.40K","5.38%"
"01/11/2012","26.00","26.00","26.00","26.00","","0.00%"
"01/10/2012","26.00","26.00","26.00","26.00","","0.00%"
"01/09/2012","26.00","26.00","26.00","26.00","0.20K","0.00%"
"01/06/2012","26.00","26.60","26.60","26.00","2.50K","-2.26%"
"01/05/2012","26.60","26.60","26.60","26.60","","0.00%"
"01/04/2012","26.60","26.60","26.60","26.60","1.80K","0.00%"
"01/03/2012","26.60","26.60","26.60","26.60","0.20K","-0.37%"
"01/02/2012","26.70","26.60","27.00","26.60","1.00K","-2.91%"
"12/30/2011","27.50","27.50","27.50","27.50","0.80K","0.73%"
"12/29/2011","27.30","27.30","27.50","26.70","4.80K","0.00%"
"12/28/2011","27.30","26.90","27.30","26.90","0.70K","2.25%"
"12/27/2011","26.70","26.70","26.70","26.70","","0.00%"
"12/23/2011","26.70","26.80","26.80","26.60","2.80K","0.75%"
"12/22/2011","26.50","26.50","26.50","26.50","0.10K","0.00%"
"12/21/2011","26.50","26.50","26.50","26.50","0.40K","6.00%"
"12/20/2011","25.00","25.10","25.10","25.00","0.70K","0.00%"
"12/19/2011","25.00","25.00","25.00","25.00","","0.00%"
"12/16/2011","25.00","25.00","25.00","25.00","0.50K","0.00%"
"12/15/2011","25.00","26.10","26.10","25.00","22.60K","-6.37%"
"12/14/2011","26.70","26.70","26.70","26.70","0.10K","0.00%"
"12/13/2011","26.70","26.70","26.70","26.70","","0.00%"
"12/12/2011","26.70","26.70","26.70","26.70","","0.00%"
"12/09/2011","26.70","26.70","26.80","26.70","1.40K","-7.29%"
"12/08/2011","28.80","28.80","28.80","28.80","0.10K","6.67%"
"12/07/2011","27.00","26.60","27.60","26.60","7.60K","1.50%"
"12/06/2011","26.60","26.60","26.60","26.60","","0.00%"
"12/05/2011","26.60","26.60","26.60","26.60","","0.00%"
"12/02/2011","26.60","28.20","28.50","26.20","3.80K","-6.67%"
"12/01/2011","28.50","27.60","28.50","27.60","1.80K","2.89%"
"11/30/2011","27.70","27.40","27.70","27.40","2.90K","-0.36%"
"11/29/2011","27.80","28.60","28.60","25.80","2.70K","-0.36%"
"11/28/2011","27.90","26.90","28.50","24.10","7.20K","15.77%"
"11/25/2011","24.10","24.10","24.10","24.10","0.50K","0.00%"
"11/24/2011","24.10","25.70","25.70","24.10","1.00K","-6.59%"
"11/23/2011","25.80","26.00","26.00","25.80","1.00K","0.39%"
"11/22/2011","25.70","27.30","27.30","25.70","1.30K","-1.15%"
"11/21/2011","26.00","27.00","27.00","26.00","0.80K","-3.70%"
"11/18/2011","27.00","27.60","27.60","27.00","0.20K","0.75%"
"11/17/2011","26.80","26.90","26.90","26.70","3.10K","4.69%"
"11/16/2011","25.60","25.50","25.60","25.50","0.50K","-4.83%"
"11/15/2011","26.90","26.30","26.90","25.50","4.20K","-12.09%"
"11/14/2011","30.60","27.90","30.60","27.90","5.00K","19.53%"
"11/11/2011","25.60","26.10","26.10","25.60","2.10K","-1.92%"
"11/09/2011","26.10","27.00","27.00","26.10","1.80K","-3.69%"
"11/08/2011","27.10","27.10","27.10","27.10","0.80K","0.00%"
"11/04/2011","27.10","27.10","27.10","27.10","0.70K","-1.45%"
"11/03/2011","27.50","28.90","29.00","27.50","8.30K","0.00%"
"11/02/2011","27.50","29.00","29.10","27.50","9.20K","-0.36%"
"11/01/2011","27.60","27.70","27.70","27.60","1.10K","-1.43%"
"10/31/2011","28.00","28.50","28.50","28.00","1.40K","-1.75%"
"10/28/2011","28.50","28.50","28.50","28.50","1.00K","1.42%"
"10/27/2011","28.10","29.00","29.00","28.00","11.00K","-3.10%"
"10/25/2011","29.00","32.30","32.30","29.00","0.20K","-7.94%"
"10/24/2011","31.50","29.60","31.50","29.60","10.10K","14.55%"
"10/21/2011","27.50","27.60","27.60","27.10","7.50K","0.00%"
"10/20/2011","27.50","27.10","27.50","27.10","1.30K","-3.51%"
"10/19/2011","28.50","30.00","30.00","28.30","4.50K","-2.06%"
"10/18/2011","29.10","28.70","32.00","28.20","9.20K","0.00%"
"10/17/2011","29.10","30.60","30.60","29.10","10.30K","-4.90%"
"10/14/2011","30.60","30.60","30.60","30.60","0.40K","0.99%"
"10/13/2011","30.30","30.30","31.00","30.30","1.40K","-0.66%"
"10/12/2011","30.50","31.10","32.00","30.50","6.60K","-4.98%"
"10/10/2011","32.10","33.80","33.90","32.10","11.50K","-3.02%"
"10/07/2011","33.10","33.00","33.90","32.00","23.00K","-0.30%"
"10/06/2011","33.20","31.00","36.40","30.10","309.70K","10.67%"
"10/05/2011","30.00","30.50","31.30","30.00","23.00K","0.67%"
"10/04/2011","29.80","30.30","30.30","29.30","14.20K","-3.87%"
"10/03/2011","31.00","30.50","32.80","30.50","44.00K","1.97%"
"09/30/2011","30.40","30.40","30.40","30.40","0.50K","0.00%"
"09/29/2011","30.40","30.30","30.40","30.30","3.50K","3.05%"
"09/28/2011","29.50","30.10","30.10","29.50","3.80K","-1.67%"
"09/27/2011","30.00","31.00","31.00","30.00","3.70K","-2.91%"
"09/26/2011","30.90","30.30","30.90","29.80","13.50K","0.32%"
"09/23/2011","30.80","30.30","30.80","30.30","0.40K","2.67%"
"09/22/2011","30.00","31.30","31.40","29.90","4.00K","0.00%"
"09/21/2011","30.00","30.50","31.50","30.00","12.00K","-0.33%"
"09/20/2011","30.10","30.20","30.20","30.00","3.50K","0.00%"
"09/16/2011","30.10","30.10","30.20","30.10","6.00K","0.00%"
"09/15/2011","30.10","30.70","30.70","30.10","2.00K","-1.95%"
"09/14/2011","30.70","39.20","39.20","30.10","13.90K","1.32%"
"09/13/2011","30.30","30.70","30.90","30.10","15.10K","-3.19%"
"09/12/2011","31.30","31.00","31.30","30.60","4.90K","0.32%"
"09/09/2011","31.20","31.00","32.50","31.00","1.00K","-2.19%"
"09/08/2011","31.90","32.60","32.60","30.80","27.00K","1.27%"
"09/07/2011","31.50","31.60","32.70","31.00","16.90K","-3.96%"
"09/06/2011","32.80","32.90","32.90","31.00","16.90K","5.81%"
"09/05/2011","31.00","32.30","32.30","31.00","45.30K","-4.32%"
"09/02/2011","32.40","32.60","32.80","32.00","12.80K","-1.82%"
"09/01/2011","33.00","34.40","34.40","32.40","17.80K","0.92%"
"08/30/2011","32.70","34.00","35.40","32.70","19.90K","0.31%"
"08/29/2011","32.60","33.00","34.00","32.60","5.60K","-2.40%"
"08/26/2011","33.40","33.00","33.40","33.00","0.60K","-0.30%"
"08/25/2011","33.50","33.50","33.50","33.50","0.20K","4.69%"
"08/24/2011","32.00","33.30","33.30","32.00","23.00K","-4.76%"
"08/23/2011","33.60","34.00","35.90","33.60","7.60K","-1.18%"
"08/22/2011","34.00","35.00","35.00","34.00","10.90K","0.00%"
"08/19/2011","34.00","34.00","36.00","34.00","37.10K","-3.13%"
"08/18/2011","35.10","36.00","36.00","35.00","12.00K","-2.50%"
"08/17/2011","36.00","38.60","38.60","36.00","8.00K","-6.74%"
"08/16/2011","38.60","37.70","38.60","36.10","13.00K","7.22%"
"08/15/2011","36.00","36.00","37.50","36.00","4.70K","1.12%"
"08/12/2011","35.60","36.10","37.80","35.30","3.80K","-3.78%"
"08/11/2011","37.00","36.50","37.40","36.10","3.60K","0.00%"
"08/10/2011","37.00","37.70","39.00","36.20","26.30K","1.37%"
"08/09/2011","36.50","37.70","37.70","36.50","4.10K","-3.95%"
"08/08/2011","38.00","36.30","39.50","36.10","88.80K","4.11%"
"08/05/2011","36.50","36.60","38.00","36.50","10.20K","-0.82%"
"08/04/2011","36.80","37.00","38.50","36.80","4.20K","-6.60%"
"08/03/2011","39.40","36.50","39.40","36.50","5.10K","3.68%"
"08/02/2011","38.00","39.70","39.70","38.00","15.60K","3.54%"
"08/01/2011","36.70","37.40","38.20","36.30","25.40K","-8.25%"
"07/29/2011","40.00","38.00","41.90","38.00","50.10K","6.10%"
"07/28/2011","37.70","34.00","40.60","34.00","37.90K","5.01%"
"07/27/2011","35.90","35.80","35.90","33.70","6.70K","2.57%"
"07/26/2011","35.00","36.50","36.90","34.20","8.80K","0.00%"
"07/25/2011","35.00","35.10","35.10","33.50","3.70K","-5.41%"
"07/22/2011","37.00","35.10","37.00","33.20","8.80K","-1.33%"
"07/21/2011","37.50","38.90","38.90","34.10","19.30K","1.35%"
"07/20/2011","37.00","41.90","41.90","36.00","28.10K","-1.33%"
"07/19/2011","37.50","37.00","40.10","37.00","13.10K","-3.60%"
"07/18/2011","38.90","38.70","42.80","38.70","260.20K","-0.51%"
"07/15/2011","39.10","37.10","40.00","35.50","79.80K","5.39%"
"07/13/2011","37.10","34.20","39.70","34.20","44.30K","3.63%"
"07/12/2011","35.80","37.50","37.50","34.10","54.20K","-4.02%"
"07/11/2011","37.30","41.50","44.90","37.00","60.80K","-6.75%"
"07/08/2011","40.00","42.20","43.50","40.00","108.70K","-8.05%"
"07/07/2011","43.50","48.50","48.50","42.60","121.70K","-9.94%"
"07/06/2011","48.30","44.00","49.10","43.00","730.60K","7.57%"
"07/05/2011","44.90","45.90","46.70","40.50","75.20K","2.05%"
"07/04/2011","44.00","47.00","47.40","43.60","31.80K","-4.14%"
"07/01/2011","45.90","46.50","48.00","43.00","307.50K","-1.29%"
"06/30/2011","46.50","54.00","57.80","45.00","1.08M","-11.09%"
"06/29/2011","52.30","46.10","53.50","46.00","584.40K","10.11%"
"06/28/2011","47.50","46.50","48.70","45.00","727.40K","3.94%"
"06/27/2011","45.70","40.00","46.30","40.00","873.30K","8.04%"
"06/24/2011","42.30","41.00","44.00","40.00","693.20K","6.28%"
"06/23/2011","39.80","38.00","41.50","37.50","920.70K","6.99%"
"06/22/2011","37.20","36.90","38.40","35.00","50.60K","0.54%"
"06/21/2011","37.00","33.00","37.00","33.00","11.80K","6.63%"
"06/20/2011","34.70","34.00","36.00","33.50","57.70K","0.87%"
"06/17/2011","34.40","33.00","34.40","33.00","5.60K","4.88%"
"06/16/2011","32.80","32.60","33.00","32.60","5.00K","-0.61%"
"06/14/2011","33.00","33.00","33.00","33.00","3.50K","-5.71%"
"06/13/2011","35.00","35.00","35.00","35.00","3.00K","1.45%"
"06/10/2011","34.50","36.80","36.90","34.10","13.80K","0.00%"
"06/09/2011","34.50","34.50","34.50","34.50","1.00K","-0.29%"
"06/08/2011","34.60","35.10","35.10","34.10","25.50K","-3.35%"
"06/07/2011","35.80","38.00","38.00","35.50","64.10K","1.70%"
"06/06/2011","35.20","39.00","39.00","35.20","35.50K","-6.13%"
"06/03/2011","37.50","38.50","39.50","35.60","302.60K","-1.57%"
"06/02/2011","38.10","36.00","39.00","35.50","500.40K","12.06%"
"06/01/2011","34.00","34.00","34.00","34.00","2.20K","-0.29%"
"05/31/2011","34.10","33.80","36.00","33.00","25.70K","-4.48%"
"05/30/2011","35.70","37.00","37.00","35.50","31.80K","0.28%"
"05/27/2011","35.60","35.00","37.00","35.00","68.00K","2.89%"
"05/26/2011","34.60","32.40","35.00","32.10","42.70K","5.49%"
"05/25/2011","32.80","33.00","33.50","32.20","3.10K","-3.53%"
"05/24/2011","34.00","34.00","34.00","34.00","0.10K","7.94%"
"05/23/2011","31.50","33.00","34.50","31.10","42.40K","-4.55%"
"05/20/2011","33.00","33.90","35.00","33.00","7.50K","-0.60%"
"05/19/2011","33.20","34.20","36.00","33.10","28.90K","-2.35%"
"05/16/2011","34.00","34.60","34.70","34.00","10.70K","-2.30%"
"05/13/2011","34.80","34.80","36.90","34.60","37.60K","-3.06%"
"05/12/2011","35.90","36.00","37.30","33.00","110.70K","4.36%"
"05/11/2011","34.40","36.50","38.00","34.00","392.50K","-3.64%"
"05/10/2011","35.70","32.10","37.50","32.10","834.70K","11.91%"
"05/09/2011","31.90","30.00","34.50","30.00","152.00K","3.91%"
"05/06/2011","30.70","30.80","30.80","30.40","1.20K","2.68%"
"05/05/2011","29.90","28.50","31.50","28.50","14.80K","6.03%"
"05/04/2011","28.20","28.50","28.50","27.80","5.20K","-1.05%"
"05/03/2011","28.50","28.50","28.50","28.50","2.90K","-1.72%"
"04/29/2011","29.00","28.40","29.00","28.40","0.90K","0.00%"
"04/28/2011","29.00","29.00","29.00","29.00","1.00K","-3.65%"
"04/27/2011","30.10","30.10","30.10","30.00","4.00K","-0.99%"
"04/26/2011","30.40","31.00","31.00","30.10","0.90K","-3.49%"
"04/25/2011","31.50","31.10","32.90","30.10","10.90K","-3.67%"
"04/21/2011","32.70","32.90","34.00","32.50","11.80K","4.47%"
"04/20/2011","31.30","30.00","34.10","30.00","78.70K","0.32%"
"04/19/2011","31.20","28.00","32.00","28.00","5.90K","9.86%"
"04/18/2011","28.40","28.40","28.40","28.40","0.90K","-3.73%"
"04/12/2011","29.50","29.50","29.50","29.50","0.50K","4.61%"
"04/11/2011","28.20","28.20","28.20","28.00","1.30K","0.00%"
"04/08/2011","28.20","28.10","28.20","28.10","2.60K","-2.08%"
"04/07/2011","28.80","28.80","28.80","28.80","","0.00%"
"04/06/2011","28.80","28.00","30.00","28.00","10.00K","-4.95%"
"04/05/2011","30.30","30.30","30.30","30.30","","0.00%"
"04/04/2011","30.30","30.30","30.30","30.30","","0.00%"
"04/01/2011","30.30","29.50","30.50","29.50","2.90K","8.21%"
"03/31/2011","28.00","28.00","28.10","27.00","1.90K","1.82%"
"03/30/2011","27.50","28.50","28.50","27.50","0.40K","1.48%"
"03/29/2011","27.10","29.50","29.50","27.10","1.00K","-9.36%"
"03/28/2011","29.90","29.90","30.00","29.90","2.00K","9.93%"
"03/25/2011","27.20","27.20","27.20","27.20","1.00K","-7.48%"
"03/24/2011","29.40","29.40","29.40","29.40","0.40K","0.00%"
"03/23/2011","29.40","29.90","31.90","29.00","10.10K","1.38%"
"03/22/2011","29.00","29.00","29.00","29.00","2.00K","2.47%"
"03/21/2011","28.30","27.50","28.30","27.00","15.00K","-5.67%"
"03/18/2011","30.00","30.00","30.20","30.00","1.00K","0.00%"
"03/17/2011","30.00","30.00","30.00","30.00","1.10K","3.45%"
"03/16/2011","29.00","29.00","29.00","29.00","0.50K","0.00%"
"03/15/2011","29.00","29.00","29.00","29.00","","0.00%"
"03/14/2011","29.00","31.90","31.90","29.00","3.80K","-7.94%"
"03/11/2011","31.50","30.00","31.50","29.30","2.50K","3.62%"
"03/10/2011","30.40","31.70","32.00","29.60","3.00K","4.47%"
"03/09/2011","29.10","30.90","32.00","29.00","29.40K","-1.36%"
"03/08/2011","29.50","29.50","29.60","29.50","50.50K","-1.67%"
"03/07/2011","30.00","30.00","30.00","30.00","0.40K","-0.99%"
"03/04/2011","30.30","30.20","31.70","30.20","1.10K","-4.11%"
"03/03/2011","31.60","31.60","31.60","31.60","0.10K","3.61%"
"03/01/2011","30.50","30.50","30.50","30.50","","0.00%"
"02/28/2011","30.50","30.50","33.30","30.00","65.50K","-0.97%"
"02/25/2011","30.80","32.20","33.00","30.00","27.10K","-1.60%"
"02/24/2011","31.30","33.00","33.90","30.60","28.50K","-3.99%"
"02/23/2011","32.60","31.60","34.00","31.50","91.50K","12.41%"
"02/22/2011","29.00","32.50","34.00","29.00","72.20K","-6.45%"
"02/21/2011","31.00","29.00","32.50","29.00","200.20K","6.90%"
"02/18/2011","29.00","29.00","29.00","29.00","0.10K","0.00%"
"02/15/2011","29.00","29.00","29.50","29.00","51.90K","1.75%"
"02/14/2011","28.50","29.00","29.00","28.50","4.00K","-1.72%"
"02/11/2011","29.00","30.00","30.00","28.10","22.60K","-3.65%"
"02/10/2011","30.10","30.30","30.30","30.10","8.30K","-0.66%"
"02/09/2011","30.30","31.00","31.00","30.10","4.50K","-0.66%"
"02/08/2011","30.50","32.00","32.50","30.50","28.30K","-2.56%"
"02/07/2011","31.30","31.80","32.70","30.70","14.40K","2.29%"
"02/03/2011","30.60","28.50","31.50","28.10","20.40K","6.62%"
"02/02/2011","28.70","28.70","28.70","28.70","","0.00%"
"02/01/2011","28.70","30.00","30.00","28.70","1.90K","-1.37%"
"01/31/2011","29.10","30.00","30.00","29.10","4.00K","-4.59%"
"01/28/2011","30.50","29.00","30.50","29.00","0.90K","0.66%"
"01/27/2011","30.30","30.00","30.50","30.00","17.00K","-0.98%"
"01/26/2011","30.60","31.00","31.00","28.70","0.60K","0.66%"
"01/25/2011","30.40","29.40","31.00","28.80","4.70K","3.05%"
"01/24/2011","29.50","28.50","29.50","28.50","13.00K","-1.67%"
"01/21/2011","30.00","30.00","31.00","30.00","11.10K","1.69%"
"01/20/2011","29.50","29.50","29.50","29.50","0.10K","-1.67%"
"01/18/2011","30.00","29.50","32.50","29.00","8.80K","3.45%"
"01/17/2011","29.00","30.00","30.00","29.00","2.70K","-3.33%"
"01/14/2011","30.00","30.00","30.00","30.00","0.20K","-3.23%"
"01/13/2011","31.00","31.00","31.10","31.00","6.60K","-3.13%"
"01/12/2011","32.00","31.00","33.00","30.50","7.60K","5.26%"
"01/11/2011","30.40","30.00","30.40","30.00","0.70K","1.33%"
"01/10/2011","30.00","31.00","31.00","30.00","6.50K","-1.32%"
"01/07/2011","30.40","30.40","31.50","30.00","18.40K","-5.00%"
"01/06/2011","32.00","32.80","33.00","32.00","8.50K","-2.14%"
"01/05/2011","32.70","32.90","33.90","30.20","12.10K","2.19%"
"01/04/2011","32.00","31.10","34.00","30.00","32.50K","2.89%"
"01/03/2011","31.10","26.50","34.40","26.50","12.80K","17.36%"
"12/31/2010","26.50","26.10","26.60","26.10","1.40K","0.00%"
"12/30/2010","26.50","26.80","26.80","26.50","2.30K","-2.21%"
"12/29/2010","27.10","27.10","27.10","27.10","0.20K","0.00%"
"12/28/2010","27.10","28.00","28.00","26.80","2.00K","-3.21%"
"12/27/2010","28.00","28.00","28.00","28.00","1.40K","0.00%"
"12/24/2010","28.00","28.00","28.00","28.00","0.10K","0.72%"
"12/23/2010","27.80","26.80","27.80","26.70","0.40K","2.96%"
"12/22/2010","27.00","27.40","27.40","26.60","0.60K","2.66%"
"12/21/2010","26.30","27.50","27.50","26.20","1.20K","-6.07%"
"12/17/2010","28.00","28.00","28.00","28.00","0.10K","0.00%"
"12/16/2010","28.00","28.00","28.00","28.00","0.10K","1.82%"
"12/15/2010","27.50","27.50","27.50","27.50","0.20K","1.85%"
"12/14/2010","27.00","27.00","27.00","27.00","","0.00%"
"12/13/2010","27.00","28.90","28.90","26.20","4.80K","-3.57%"
"12/10/2010","28.00","28.90","28.90","28.00","1.60K","0.00%"
"12/09/2010","28.00","28.00","28.00","28.00","0.10K","7.28%"
