Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_250,Trend_250
2018-08-13,52.32749938964844,54.48749923706055,51.92499923706055,54.39500045776367,52.23842239379883,557495600,54.040000915527344,0,1.0712738346643078,3.0,1.1650513725247402,14.0,1.232102166107772,30.0,1.754265060737336,148.0
2018-08-20,54.525001525878906,54.79499816894531,53.459999084472656,54.040000915527344,51.89750289916992,451300800,56.907501220703125,1,1.0389910141921084,2.0,1.1433436331360134,13.0,1.214849838903898,30.0,1.7348826494136966,147.0
2018-08-27,54.287498474121094,57.217498779296875,54.08250045776367,56.907501220703125,54.65132141113281,650762400,55.32500076293945,0,1.0568860412227186,3.0,1.1863084959517138,13.0,1.2683957704205933,30.0,1.8180315395209279,147.0
2018-09-03,57.102500915527344,57.41749954223633,55.1775016784668,55.32500076293945,53.13155746459961,530531600,55.959999084472656,1,1.0149513876988128,2.0,1.1401423523980379,12.0,1.2237477997467383,29.0,1.7592111195724054,147.0
2018-09-10,55.23749923706055,57.087501525878906,54.11750030517578,55.959999084472656,53.74137878417969,792999600,54.415000915527344,0,1.0114684655464763,3.0,1.1370159337065542,13.0,1.2283335808701847,29.0,1.7712696085364386,147.0
2018-09-17,55.537498474121094,55.73749923706055,53.82500076293945,54.415000915527344,52.25762939453125,874984400,56.435001373291016,1,0.9834717527770358,2.0,1.0910197710932892,13.0,1.186093419381146,29.0,1.7148945631593786,146.0
2018-09-24,54.20500183105469,56.61000061035156,54.157501220703125,56.435001373291016,54.197547912597656,517372400,56.0724983215332,0,1.0112259009714897,3.0,1.1203136746655216,13.0,1.2214307974338026,29.0,1.7703793241589578,147.0
2018-10-01,56.98749923706055,58.36750030517578,55.14500045776367,56.0724983215332,53.849422454833984,570665200,55.52750015258789,0,1.0077459850879524,2.0,1.1038048535646294,12.0,1.20654129006897,28.0,1.750995631228633,147.0
2018-10-08,55.5525016784668,56.817501068115234,53.08000183105469,55.52750015258789,53.326019287109375,768031200,54.82749938964844,0,0.9972253184695377,2.0,1.0839821130740117,12.0,1.1884954983518987,27.0,1.7263165668983955,146.0
2018-10-15,55.290000915527344,55.747501373291016,53.25,54.82749938964844,52.653778076171875,594081600,54.07500076293945,0,0.9886755932139545,1.0,1.0627274191298477,11.0,1.167116784837965,27.0,1.6970605287162976,146.0
2018-10-22,54.9474983215332,56.057498931884766,53.16749954223633,54.07500076293945,51.93111038208008,742398400,51.869998931884766,0,0.9763033313101233,1.0,1.0418764585514508,10.0,1.1458477180166073,26.0,1.6665383505006448,146.0
2018-10-29,54.79750061035156,55.59000015258789,51.35749816894531,51.869998931884766,49.81353759765625,1082425200,51.11750030517578,0,0.952188627648177,0.0,0.9957878968517566,9.0,1.0947223783382236,26.0,1.5921914449295316,145.0
2018-11-05,51.07500076293945,52.529998779296875,49.54249954223633,51.11750030517578,49.09087371826172,764797600,48.38249969482422,0,0.9557620647990205,0.0,0.9778485794829616,9.0,1.0746943355827963,26.0,1.5630255532323316,144.0
2018-11-12,49.75,49.962501525878906,46.48249816894531,48.38249969482422,46.62642288208008,968906000,43.0724983215332,0,0.9294585456591296,0.0,0.9237183840605512,9.0,1.0150196930341753,25.0,1.4738981826552793,144.0
2018-11-19,47.5,47.67499923706055,43.025001525878906,43.0724983215332,41.509151458740234,657994800,44.64500045776367,1,0.8665888451584639,0.0,0.8247430099100754,8.0,0.9038894587001932,24.0,1.3082295803450046,143.0
2018-11-26,43.560001373291016,45.70000076293945,42.564998626708984,44.64500045776367,43.02457809448242,854999600,42.122501373291016,0,0.93365401547878,1.0,0.8566866393298126,8.0,0.9359324256670152,25.0,1.351849230676493,143.0
2018-12-03,46.1150016784668,46.23500061035156,42.07500076293945,42.122501373291016,40.59364700317383,670107200,41.369998931884766,0,0.9183417926498963,1.0,0.8125221267683106,7.0,0.8836791823509852,24.0,1.2718689107140162,143.0
2018-12-10,41.25,43.14250183105469,40.83250045776367,41.369998931884766,39.868446350097656,870150800,37.682498931884766,0,0.9419720428033382,1.0,0.802792476764243,6.0,0.8689949638245359,23.0,1.2457507288903902,142.0
2018-12-17,41.36249923706055,42.087501525878906,37.407501220703125,37.682498931884766,36.314788818359375,1150777200,39.057498931884766,1,0.9019591246626296,1.0,0.7380989360413156,6.0,0.7939460478678793,22.0,1.1321558959815587,141.0
2018-12-24,37.037498474121094,39.630001068115234,36.647499084472656,39.057498931884766,37.63987731933594,764640800,37.064998626708984,0,0.9531915216089282,2.0,0.7743778606582954,6.0,0.8242985734363648,23.0,1.1706087760733124,142.0
2018-12-31,39.63249969482422,39.84000015258789,35.5,37.064998626708984,35.719696044921875,887850000,38.0724983215332,1,0.9393175085515171,1.0,0.7452997493721263,6.0,0.7833012371742873,23.0,1.1084941337040606,141.0
2019-01-07,37.17499923706055,38.63249969482422,36.474998474121094,38.0724983215332,36.69062805175781,814824400,39.20500183105469,1,0.9850709466894622,2.0,0.7777134389628323,6.0,0.8049579436969045,24.0,1.1360567651336746,141.0
2019-01-14,37.712501525878906,39.470001220703125,37.30500030517578,39.20500183105469,37.78202819824219,621168000,39.439998626708984,1,1.0258658568892336,3.0,0.8125729835003215,7.0,0.8303294953569974,24.0,1.1670345482497515,142.0
2019-01-21,39.102500915527344,39.532501220703125,37.92499923706055,39.439998626708984,38.008487701416016,450006400,41.630001068115234,1,1.0226094009461335,4.0,0.8317833732809483,7.0,0.8369443224962961,24.0,1.1711178541971135,143.0
2019-01-28,38.9474983215332,42.25,38.415000915527344,41.630001068115234,40.119014739990234,809187200,42.602500915527344,1,1.0651826621424725,4.0,0.8902138165321816,8.0,0.8843648433581915,24.0,1.2327965219459287,143.0
2019-02-04,41.852500915527344,43.89250183105469,41.81999969482422,42.602500915527344,41.05621337890625,605593600,42.60499954223633,1,1.0600273887479472,5.0,0.9235718668293141,8.0,0.9059833978069202,24.0,1.258290034653397,143.0
2019-02-11,42.76250076293945,43.119998931884766,42.3125,42.60499954223633,41.234710693359375,448918400,43.24250030517578,1,1.0367062677100334,5.0,0.9350256383266039,9.0,0.9067998581948578,25.0,1.2551842741840464,143.0
2019-02-18,42.4275016784668,43.33000183105469,42.372501373291016,43.24250030517578,41.85171127319336,325000400,43.74250030517578,1,1.0319420630655467,5.0,0.962283508192709,9.0,0.919549809429319,26.0,1.2706220242637032,144.0
2019-02-25,43.540000915527344,43.967498779296875,43.182498931884766,43.74250030517578,42.335628509521484,483522400,43.227500915527344,0,1.0228694330147392,5.0,0.9862968584724474,10.0,0.9294421454821321,26.0,1.281938359319984,144.0
2019-03-04,43.92250061035156,44.4375,42.375,43.227500915527344,41.837196350097656,467119200,46.529998779296875,1,1.0033307148240052,4.0,0.9877292683164025,10.0,0.9180391887781744,25.0,1.2636910658448208,143.0
2019-03-11,43.872501373291016,46.83250045776367,43.837501525878906,46.529998779296875,45.033477783203125,632534000,47.76250076293945,1,1.060645751870097,4.0,1.0728761265049673,11.0,0.9869322156432103,25.0,1.3564401320398047,143.0
2019-03-18,46.45000076293945,49.42250061035156,46.182498931884766,47.76250076293945,46.22633743286133,729373200,47.48749923706055,0,1.0637291048239994,4.0,1.1089812211804924,12.0,1.0102474658493448,26.0,1.3883701244281321,143.0
2019-03-25,47.877498626708984,48.220001220703125,46.14500045776367,47.48749923706055,45.960182189941406,671354400,49.25,1,1.0379781254002305,3.0,1.107964711567054,12.0,1.001382739724216,26.0,1.3764285072132574,143.0
2019-04-01,47.90999984741211,49.275001525878906,47.095001220703125,49.25,47.665992736816406,446161600,49.717498779296875,1,1.0511936664601937,3.0,1.1514760210688493,13.0,1.037049061062139,26.0,1.4231385278705158,144.0
2019-04-08,49.10499954223633,50.712501525878906,49.0525016784668,49.717498779296875,48.11846160888672,528026800,50.96500015258789,1,1.032565224633259,4.0,1.160681111480138,14.0,1.0457141483405246,26.0,1.4322237400766524,144.0
2019-04-15,49.64500045776367,51.037498474121094,49.502498626708984,50.96500015258789,49.325836181640625,385342400,51.07500076293945,1,1.0393278552631668,4.0,1.1794561044978835,15.0,1.0698960568787907,27.0,1.4635303450945036,144.0
2019-04-22,50.70750045776367,52.119998931884766,50.529998779296875,51.07500076293945,49.43229675292969,389981600,52.9375,1,1.0276866935446793,4.0,1.1736850524832407,15.0,1.0703655478886052,27.0,1.4621092784578866,144.0
2019-04-29,51.099998474121094,53.82749938964844,49.77750015258789,52.9375,51.23489761352539,745822400,49.29499816894531,0,1.0423024683222173,5.0,1.2022564923462693,16.0,1.1067989087520944,27.0,1.5103540032398544,145.0
2019-05-06,51.0724983215332,52.209999084472656,48.192501068115234,49.29499816894531,47.70954895019531,694654400,47.25,0,0.9704121930696116,4.0,1.1100185420076178,16.0,1.0300280847492493,26.0,1.402448479493182,144.0
2019-05-13,46.9275016784668,48.11750030517578,45.712501525878906,47.25,45.90642547607422,745662000,44.74250030517578,0,0.939279789521559,3.0,1.0531650719391676,16.0,0.9872802790159406,26.0,1.3407256268038303,144.0
2019-05-20,45.880001068115234,47.0,44.45249938964844,44.74250030517578,43.4702262878418,627880400,43.76750183105469,0,0.9119955247520435,2.0,0.9912934171516447,15.0,0.935492273756361,26.0,1.266547859740834,144.0
2019-05-27,44.72999954223633,45.147499084472656,43.747501373291016,43.76750183105469,42.52295684814453,418765600,47.537498474121094,1,0.9195143076973432,1.0,0.9628829763468568,15.0,0.9161082660014073,25.0,1.2362503249009842,143.0
2019-06-03,43.900001525878906,47.97999954223633,42.567501068115234,47.537498474121094,46.185752868652344,617392800,48.185001373291016,1,1.0219052360589804,1.0,1.0355544841653792,15.0,0.9947825700429993,25.0,1.3393764863577902,143.0
2019-06-10,47.95249938964844,49.1974983215332,47.57500076293945,48.185001373291016,46.8148307800293,447372400,49.69499969482422,1,1.0407914412618529,2.0,1.039972074318905,15.0,1.0081774567131703,25.0,1.3541769516931796,143.0
2019-06-17,48.224998474121094,50.212501525878906,48.04249954223633,49.69499969482422,48.281898498535156,526635600,49.47999954223633,0,1.0621880569461637,3.0,1.0613756883528622,15.0,1.0389402176490605,25.0,1.392706910198636,144.0
2019-06-24,49.6349983215332,50.39250183105469,48.8224983215332,49.47999954223633,48.07301712036133,469474000,51.057498931884766,1,1.0365994040271784,3.0,1.0484134916564094,14.0,1.033664236449158,25.0,1.3829507317861092,143.0
2019-07-01,50.79249954223633,51.27000045776367,50.162498474121094,51.057498931884766,49.60565948486328,291262800,50.82500076293945,0,1.0379439194906936,4.0,1.0726875075207032,14.0,1.0670556015243118,25.0,1.422934246371088,144.0
2019-07-08,50.20249938964844,51.09749984741211,49.602500915527344,50.82500076293945,49.379764556884766,406402800,50.647499084472656,0,1.0195893698046814,3.0,1.0590932149779413,13.0,1.0626858952319824,25.0,1.4124180175168544,144.0
2019-07-15,51.022499084472656,51.625,50.59000015258789,50.647499084472656,49.207313537597656,349566400,51.935001373291016,1,1.006088466331949,2.0,1.0476960758212688,12.0,1.0607060642487764,24.0,1.4034692234549413,144.0
2019-07-22,50.912498474121094,52.432498931884766,50.90250015258789,51.935001373291016,50.45820999145508,348612800,51.005001068115234,0,1.022563969278847,2.0,1.0657289445434521,12.0,1.0886699812671616,25.0,1.434891708356632,144.0
2019-07-29,52.1150016784668,55.342498779296875,50.407501220703125,51.005001068115234,49.554656982421875,879082000,50.247501373291016,0,0.9982581286334965,2.0,1.0387505409084776,12.0,1.0719382887485545,24.0,1.4050685795719675,144.0
2019-08-05,49.497501373291016,50.88249969482422,48.14500045776367,50.247501373291016,48.81869888305664,692845600,51.625,1,0.9865605248313929,1.0,1.019647516466077,11.0,1.0583713213226598,24.0,1.3805589876049322,143.0
2019-08-12,49.904998779296875,53.03499984741211,49.787498474121094,51.625,50.34758758544922,644382400,50.65999984741211,0,1.0104321501236417,2.0,1.043704916876139,11.0,1.0894582396296246,24.0,1.4145777273487192,143.0
2019-08-19,52.654998779296875,53.61000061035156,50.25,50.65999984741211,49.406471252441406,567620000,52.185001373291016,1,0.9914961320928602,2.0,1.0210768742082874,11.0,1.0708614242175967,24.0,1.3845835088816223,142.0
2019-08-26,51.46500015258789,52.61249923706055,50.83000183105469,52.185001373291016,50.893733978271484,439958400,53.314998626708984,1,1.020344330787641,2.0,1.0488594139728185,11.0,1.1051656590843832,24.0,1.4225866291774691,142.0
2019-09-02,51.60749816894531,53.60499954223633,51.05500030517578,53.314998626708984,51.99576950073242,329948400,54.6875,1,1.0331062632514465,3.0,1.067894183199996,11.0,1.130471918998551,25.0,1.4495661265373005,142.0
2019-09-09,53.709999084472656,56.60499954223633,52.76750183105469,54.6875,53.33430862426758,701467600,54.432498931884766,0,1.0417758056899766,4.0,1.0915098033736759,11.0,1.160004376516233,26.0,1.4828582272640118,142.0
2019-09-16,54.432498931884766,55.939998626708984,54.36750030517578,54.432498931884766,53.08561706542969,569162000,54.70500183105469,1,1.025944269872577,3.0,1.0829644146737663,10.0,1.1547969927258173,26.0,1.4718439673468493,142.0
2019-09-23,54.73749923706055,55.622501373291016,54.28499984741211,54.70500183105469,53.351383209228516,465780800,56.752498626708984,1,1.0155945730267755,4.0,1.0865665061607155,10.0,1.1602551262562681,27.0,1.474861885279693,143.0
2019-09-30,55.224998474121094,57.05500030517578,53.782501220703125,56.752498626708984,55.34821701049805,634486800,59.0525016784668,1,1.0360360184695458,4.0,1.1193392434707488,11.0,1.2010899003387043,28.0,1.5253243397066103,143.0
2019-10-07,56.567501068115234,59.40999984741211,56.08250045776367,59.0525016784668,57.591304779052734,588705600,59.102500915527344,1,1.0559042565694188,4.0,1.1519335368856691,12.0,1.2454091466148574,29.0,1.5819445143916897,143.0
2019-10-14,58.724998474121094,59.532501220703125,58.29999923706055,59.102500915527344,57.640071868896484,422709600,61.64500045776367,1,1.0403721329856546,4.0,1.1377326181592506,13.0,1.2406202157803816,30.0,1.5779122175570932,144.0
2019-10-21,59.380001068115234,61.682498931884766,59.33000183105469,61.64500045776367,60.119659423828125,388122000,63.95500183105469,1,1.058256005681729,5.0,1.1675426359040137,14.0,1.2835647141263993,31.0,1.6398998707865984,144.0
2019-10-28,61.85499954223633,63.98249816894531,59.314998626708984,63.95500183105469,62.37249755859375,654221600,65.03500366210938,1,1.0641165542315367,5.0,1.1936197989769026,14.0,1.3206013065423554,31.0,1.6945968931420492,145.0
2019-11-04,64.3324966430664,65.11000061035156,63.842498779296875,65.03500366210938,63.42578887939453,423960800,66.44000244140625,1,1.053061981645178,5.0,1.1958679959269323,14.0,1.3297948738765528,32.0,1.7165202332460339,145.0
2019-11-11,64.57499694824219,66.44499969482422,64.56999969482422,66.44000244140625,64.99054718017578,461333600,65.44499969482422,0,1.0506756566406146,5.0,1.2040490825671115,14.0,1.344168368802633,33.0,1.7467525077208417,145.0
2019-11-18,66.44999694824219,67.0,65.0999984741211,65.44499969482422,64.01725769042969,455825200,66.8125,1,1.0145882124177903,4.0,1.1698992376736317,14.0,1.3087241287664693,33.0,1.7141554923578102,144.0
2019-11-25,65.67749786376953,67.0,65.625,66.8125,65.35492706298828,301081200,67.67749786376953,1,1.019454487040792,4.0,1.1785390160477949,14.0,1.3207980328843776,33.0,1.7435721712683654,144.0
2019-12-02,66.81749725341797,67.75,64.07250213623047,67.67749786376953,66.20104217529297,456599200,68.7874984741211,1,1.021053937960944,4.0,1.1771339946089203,15.0,1.3212401254956871,34.0,1.7596610824783852,144.0
2019-12-09,67.5,68.82499694824219,66.22750091552734,68.7874984741211,67.28681945800781,568117600,69.86000061035156,1,1.0261813118604672,4.0,1.1787307297094707,16.0,1.326340998430594,34.0,1.781726280357395,145.0
2019-12-16,69.25,70.6624984741211,69.24500274658203,69.86000061035156,68.3359375,732720000,72.44999694824219,1,1.0316540474329061,4.0,1.1798516615045809,16.0,1.330634991753207,34.0,1.802370806824135,146.0
2019-12-23,70.13249969482422,73.49250030517578,70.09249877929688,72.44999694824219,70.86941528320312,386438000,74.35749816894531,1,1.0482149705617458,5.0,1.2028484528462136,17.0,1.3621247531556617,34.0,1.861210872983465,147.0
2019-12-30,72.36499786376953,75.1500015258789,71.30500030517578,74.35749816894531,72.73531341552734,526723200,77.5824966430664,1,1.0528271943207095,5.0,1.2114264228915557,18.0,1.38029366414095,34.0,1.9018333053693786,147.0
2020-01-06,73.44750213623047,78.1675033569336,73.1875,77.5824966430664,75.88995361328125,670091600,79.68250274658203,1,1.0685190730927696,5.0,1.2390165568055764,18.0,1.4209370458386374,34.0,1.9748691279891597,148.0
2020-01-13,77.91000366210938,79.68499755859375,77.38749694824219,79.68250274658203,77.94414520263672,652055600,79.57749938964844,0,1.0654664115458883,5.0,1.2450738437853666,19.0,1.439040176008539,34.0,2.018387898536927,148.0
2020-01-20,79.29750061035156,80.8324966430664,78.9124984741211,79.57749938964844,77.84143829345703,463685200,77.37750244140625,0,1.037110656270724,4.0,1.2185958323996675,18.0,1.4177619125755023,33.0,2.0060121613723996,147.0
2020-01-27,77.51499938964844,81.9625015258789,76.22000122070312,77.37750244140625,75.68943786621094,866734800,80.00749969482422,1,0.9956508362288817,3.0,1.1644741071116487,17.0,1.3615683230979754,32.0,1.9415114586717666,147.0
2020-02-03,76.07499694824219,81.30500030517578,75.55500030517578,80.00749969482422,78.26206970214844,652341200,81.23750305175781,1,1.014737676963431,3.0,1.1825952999637965,17.0,1.389117063988667,33.0,1.9979892054028292,147.0
2020-02-10,78.54499816894531,81.80500030517578,78.4625015258789,81.23750305175781,79.65381622314453,492263600,78.26249694824219,0,1.0208730159825874,3.0,1.1785405648779612,18.0,1.3929849332136883,33.0,2.018824126719778,148.0
2020-02-17,78.83999633789062,81.1624984741211,77.625,78.26249694824219,76.73680114746094,476635200,68.33999633789062,0,0.987010078469346,2.0,1.1171996691972121,17.0,1.3275083944436539,32.0,1.9359714321738064,148.0
2020-02-24,74.31500244140625,76.04499816894531,64.09249877929688,68.33999633789062,67.00772857666016,1398039200,72.25749969482422,1,0.8870140386603392,2.0,0.9679314913599144,16.0,1.1507209100912361,32.0,1.6844945983858919,147.0
2020-03-02,70.56999969482422,76.0,69.43000030517578,72.25749969482422,70.84886169433594,1293800800,69.49250030517578,0,0.950493949132659,3.0,1.0143827150704219,16.0,1.2069433745894507,32.0,1.774212472398541,147.0
2020-03-09,65.9375,71.61000061035156,62.0,69.49250030517578,68.13777160644531,1616839600,57.310001373291016,0,0.9401296165175909,2.0,0.9688371928385608,15.0,1.1528254831600493,31.0,1.7001551918837277,147.0
2020-03-16,60.48749923706055,64.7699966430664,57.0,57.310001373291016,56.19276809692383,1620263600,61.935001373291016,1,0.828987845929853,1.0,0.8012996660562811,14.0,0.9486472093204679,30.0,1.3986645789696242,147.0
2020-03-23,57.02000045776367,64.66999816894531,53.15250015258789,61.935001373291016,60.727603912353516,1384190000,60.352500915527344,0,0.9403039692936647,2.0,0.8671319318377089,14.0,1.0213792480778334,30.0,1.5071041185576362,148.0
2020-03-30,62.685001373291016,65.62249755859375,59.224998474121094,60.352500915527344,59.175968170166016,837010800,66.99749755859375,1,0.9390535203750457,2.0,0.8476219772444338,13.0,0.9927529226441424,29.0,1.464504666446019,148.0
2020-04-06,62.724998474121094,67.92500305175781,62.345001220703125,66.99749755859375,65.69142150878906,735437600,70.69999694824219,1,1.0597935260832907,2.0,0.9405970760952647,13.0,1.0954127462752163,30.0,1.62019823198143,148.0
2020-04-13,67.07749938964844,72.0625,66.4574966430664,70.69999694824219,69.32173156738281,829547200,70.74250030517578,1,1.1141051286064967,3.0,0.9891026481590098,14.0,1.1467886308269533,31.0,1.703295068763175,149.0
2020-04-20,69.48750305175781,70.75250244140625,66.35749816894531,70.74250030517578,69.36339569091797,678844800,72.26750183105469,1,1.0694983169725416,4.0,0.9871128620393251,14.0,1.137484008970832,32.0,1.6977872748684417,150.0
2020-04-27,70.44999694824219,74.75,69.55000305175781,72.26750183105469,70.8586654663086,790054000,77.53250122070312,1,1.0594543826359937,4.0,1.0053260244908127,14.0,1.1510160487655046,33.0,1.7277748839120886,150.0
2020-05-04,72.2925033569336,77.5875015258789,71.58000183105469,77.53250122070312,76.02104187011719,672706400,76.92749786376953,0,1.0821307179968631,5.0,1.0723561901541958,14.0,1.2227031945313334,33.0,1.8454604928563245,151.0
2020-05-11,77.0250015258789,79.92250061035156,75.05249786376953,76.92749786376953,75.63201904296875,834147600,79.72250366210938,1,1.0447279551071562,4.0,1.0590586432751852,13.0,1.2018131729766128,32.0,1.822971416671284,151.0
2020-05-18,78.2925033569336,80.22250366210938,77.58000183105469,79.72250366210938,78.37994384765625,532904800,79.48500061035156,0,1.0567880144765582,4.0,1.0923295758662195,13.0,1.233424229391371,32.0,1.880144408542331,152.0
2020-05-25,80.875,81.05999755859375,78.27249908447266,79.48500061035156,78.14644622802734,525560400,82.875,1,1.029771846837715,3.0,1.0854440540149364,12.0,1.2179703758372298,32.0,1.865656329152439,151.0
2020-06-01,79.4375,82.9375,79.30249786376953,82.875,81.4793701171875,497736000,84.69999694824219,1,1.0449699502376295,3.0,1.1278560901191472,12.0,1.257147098299235,32.0,1.9349732254362282,152.0
2020-06-08,82.5625,88.69249725341797,81.83000183105469,84.69999694824219,83.27362823486328,811826800,87.43000030517578,1,1.049020300962616,3.0,1.1489567454726792,12.0,1.271221967484379,33.0,1.9672255329637733,152.0
2020-06-15,83.3125,89.13999938964844,83.1449966430664,87.43000030517578,85.95764923095703,779940400,88.40750122070312,1,1.0553761654114802,4.0,1.180003892875206,13.0,1.2972752439367279,34.0,2.019354677631228,153.0
2020-06-22,87.83499908447266,93.09500122070312,87.7874984741211,88.40750122070312,86.91869354248047,883003200,91.02749633789062,1,1.045259210708219,4.0,1.1847978696661867,14.0,1.297154554731826,34.0,2.0307023778123567,153.0
2020-06-29,88.3125,92.61750030517578,87.81999969482422,91.02749633789062,89.49457550048828,495648000,95.91999816894531,1,1.0476417620951255,5.0,1.2113906216120591,14.0,1.31945420612864,35.0,2.0789135627630757,154.0
2020-07-06,92.5,96.31749725341797,92.46749877929688,95.91999816894531,94.30467987060547,564072000,96.32749938964844,1,1.071767765103882,5.0,1.2647321813696477,14.0,1.371456121484511,36.0,2.1772753960040805,154.0
2020-07-13,97.26499938964844,99.95500183105469,93.87750244140625,96.32749938964844,94.705322265625,718600800,92.61499786376953,0,1.0490620528747685,5.0,1.2558606219239938,15.0,1.3591840806895017,36.0,2.172964609905105,155.0
2020-07-20,96.4175033569336,99.25,89.1449966430664,92.61499786376953,91.05535125732422,665196000,106.26000213623047,1,0.9973669819876467,4.0,1.1895322471518714,15.0,1.2908800786713868,36.0,2.077112955864341,154.0
2020-07-27,93.70999908447266,106.41500091552734,93.24749755859375,106.26000213623047,104.47056579589844,847635600,111.11250305175781,1,1.1019392666324916,4.0,1.3369821945755926,15.0,1.4581695151804097,36.0,2.3664696728668986,155.0
2020-08-03,108.19999694824219,114.4124984741211,107.89250183105469,111.11250305175781,109.24134063720703,1003474000,114.90750122070312,1,1.1061804027668922,4.0,1.3640230177963106,16.0,1.4999736754467425,36.0,2.4567356526641544,155.0
2020-08-10,112.5999984741211,116.0425033569336,109.10749816894531,114.90750122070312,113.1761245727539,941551200,124.37000274658203,1,1.102288374095161,4.0,1.36466243483928,17.0,1.525370378893467,36.0,2.5216803441227,155.0
2020-08-17,116.0625,124.86750030517578,113.9625015258789,124.37000274658203,122.49602508544922,835695200,124.80750274658203,1,1.132149337362303,4.0,1.426666625102606,17.0,1.6196559045617314,37.0,2.7069764491950448,155.0
2020-08-24,128.69749450683594,128.78500366210938,123.05249786376953,124.80750274658203,122.92695617675781,1063638000,120.95999908447266,0,1.0732297733875382,5.0,1.3829925333677189,18.0,1.5950169698064616,37.0,2.6938146284889535,156.0
2020-08-31,127.58000183105469,137.97999572753906,110.88999938964844,120.95999908447266,119.13741302490234,1167976600,112.0,0,1.0144969851825496,4.0,1.303249312054058,17.0,1.5198644937825347,36.0,2.590389497361553,155.0
2020-09-07,113.94999694824219,120.5,110.0,112.0,110.31243133544922,771441800,106.83999633789062,0,0.9379527415210432,3.0,1.1816735059536605,16.0,1.3880434862334228,35.0,2.381667791730747,155.0
2020-09-14,114.72000122070312,118.83000183105469,106.08999633789062,106.83999633789062,105.23017120361328,944587000,112.27999877929688,1,0.9069955658052707,2.0,1.1071529513049954,15.0,1.3079729153288226,34.0,2.257141693058259,154.0
2020-09-21,104.54000091552734,112.86000061035156,103.0999984741211,112.27999877929688,110.58820343017578,847212600,113.0199966430664,1,0.9731533390241818,2.0,1.140997540397719,15.0,1.3570459015089262,34.0,2.3553528221384386,155.0
2020-09-28,115.01000213623047,117.72000122070312,112.22000122070312,113.0199966430664,111.31705474853516,640562200,116.97000122070312,1,0.9999999864990362,2.0,1.1291272981228364,15.0,1.3493196393957587,34.0,2.3537893504927365,156.0
2020-10-05,113.91000366210938,117.0,112.25,116.97000122070312,115.2075424194336,548575100,119.0199966430664,1,1.0423090185873134,3.0,1.1467446426052574,16.0,1.3786688782721759,34.0,2.4179325392681337,156.0
2020-10-12,120.05999755859375,125.38999938964844,118.1500015258789,119.0199966430664,117.22664642333984,881222300,115.04000091552734,0,1.0474715189901465,4.0,1.1458212238355627,16.0,1.384949894107548,34.0,2.4415930933286742,157.0
2020-10-19,119.95999908447266,120.41999816894531,114.27999877929688,115.04000091552734,113.3066177368164,519569600,108.86000061035156,0,0.9980393357357902,4.0,1.0897428506625402,16.0,1.3227343927008146,34.0,2.3424935941228733,157.0
2020-10-26,114.01000213623047,117.27999877929688,107.72000122070312,108.86000061035156,107.2197265625,684467100,118.69000244140625,1,0.9500619762631558,3.0,1.0192543144819377,15.0,1.2391951348958563,33.0,2.201488150931912,156.0
2020-11-02,109.11000061035156,119.62000274658203,107.31999969482422,118.69000244140625,116.90162658691406,609571800,119.26000213623047,1,1.0257008716666958,3.0,1.09470260801939,15.0,1.3349439170490451,33.0,2.382294835797232,156.0
2020-11-09,120.5,121.98999786376953,114.12999725341797,119.26000213623047,117.66568756103516,589577900,117.33999633789062,0,1.0265636164057554,3.0,1.0847946762963028,15.0,1.3256765439970437,33.0,2.3756305272980582,157.0
2020-11-16,118.91999816894531,120.98999786376953,116.80999755859375,117.33999633789062,115.77134704589844,389493400,116.58999633789062,0,1.0129663482042002,2.0,1.0541200120910905,14.0,1.29014830892373,32.0,2.3200382851387373,157.0
2020-11-23,117.18000030517578,117.62000274658203,112.58999633789062,116.58999633789062,115.03137969970703,365024000,122.25,1,1.0038054617105985,2.0,1.0360529320413228,13.0,1.269070795192834,31.0,2.288361337085372,157.0
2020-11-30,116.97000122070312,123.77999877929688,116.80999755859375,122.25,120.61572265625,543370600,122.41000366210938,1,1.0288152472114276,3.0,1.0743789562785073,13.0,1.3163827767541278,31.0,2.3810877944947424,157.0
2020-12-07,122.30999755859375,125.94999694824219,120.1500015258789,122.41000366210938,120.77356719970703,452278700,126.66000366210938,1,1.0237518104418637,3.0,1.064169322531344,13.0,1.3049824411823088,31.0,2.366105213644082,157.0
2020-12-14,122.5999984741211,129.5800018310547,121.54000091552734,126.66000366210938,124.96675872802734,621538100,131.97000122070312,1,1.0463445160025557,3.0,1.0858133954433402,14.0,1.3363476396332226,31.0,2.42930175198269,157.0
2020-12-21,125.0199966430664,134.41000366210938,123.44999694824219,131.97000122070312,130.20578002929688,433310200,132.69000244140625,1,1.064480223439792,4.0,1.1195837446280137,14.0,1.3765194365491118,32.0,2.510650836113556,158.0
2020-12-28,133.99000549316406,138.7899932861328,131.72000122070312,132.69000244140625,130.91615295410156,441102200,132.0500030517578,0,1.0431931833487982,5.0,1.1159641902892634,14.0,1.3675915718890281,33.0,2.5041093961239196,158.0
