Date,Open,High,Low,Close,Adj Close,Volume,3WeeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2021-11-22,349.04998779296875,353.8299865722656,331.8999938964844,333.1199951171875,333.1199951171875,72658700,333.7900085449219,1,1.0,0.0,0.9950712307762898,3.0,1.047641376813887,30.0
2021-11-29,336.8900146484375,340.6700134277344,299.5,306.8399963378906,306.8399963378906,124237700,335.239990234375,1,1.0,1.0,0.9247507207389373,3.0,0.9631483577563994,31.0
2021-12-06,308.1300048828125,336.1300048828125,306.3399963378906,329.75,329.75,91897200,336.3500061035156,1,1.0,1.0,0.9907212216187922,3.0,1.0310255037326852,32.0
2021-12-13,330.95001220703125,344.4599914550781,323.9800109863281,333.7900085449219,333.7900085449219,130738600,331.7900085449219,0,1.0,1.0,1.0065588352015198,3.0,1.0397153512763693,33.0
2021-12-20,329.7799987792969,336.6700134277344,322.5299987792969,335.239990234375,335.239990234375,64770900,331.8999938964844,0,1.0,0.0,1.0138101871345098,3.0,1.0398482054694416,32.0
2021-12-27,338.8500061035156,352.7099914550781,336.2699890136719,336.3500061035156,336.3500061035156,68643400,303.1700134277344,0,1.0,0.0,1.0217762432916728,3.0,1.0378194105710477,32.0
2022-01-03,338.29998779296875,343.0899963378906,322.7200012207031,331.7900085449219,331.7900085449219,93785200,301.7099914550781,0,1.0,0.0,1.008602890635079,3.0,1.0201427643168965,31.0
2022-01-10,325.30999755859375,336.3699951171875,315.42999267578125,331.8999938964844,331.8999938964844,86939700,237.08999633789062,0,1.0,0.0,0.9962877878357613,2.0,1.015885006645245,31.0
2022-01-17,323.2900085449219,327.82000732421875,303.0400085449219,303.1700134277344,303.1700134277344,89096000,219.5500030517578,0,1.0,0.0,0.9223117173501383,1.0,0.9259599021880842,30.0
2022-01-24,297.8399963378906,309.5299987792969,289.010009765625,301.7099914550781,301.7099914550781,135836900,206.16000366210938,0,1.0,0.0,0.9330467308436158,0.0,0.9197471474085901,30.0
2022-01-31,300.67999267578125,328.0,230.11000061035156,237.08999633789062,237.08999633789062,375523700,210.47999572753906,0,1.0,0.0,0.7722759216755538,0.0,0.7238363670974858,30.0
2022-02-07,237.6999969482422,238.3000030517578,216.14999389648438,219.5500030517578,219.5500030517578,365374100,200.05999755859375,0,1.0,0.0,0.7635592265197348,0.0,0.6718484717680613,29.0
2022-02-14,219.30999755859375,221.14999389648438,205.17999267578125,206.16000366210938,206.16000366210938,202562900,187.61000061035156,0,1.0,0.0,0.7733030048867178,0.0,0.6331255981834987,28.0
2022-02-21,202.33999633789062,211.32000732421875,190.22000122070312,210.47999572753906,210.47999572753906,171918600,216.49000549316406,1,1.0,0.0,0.8543594544815694,0.0,0.648700212357683,27.0
2022-02-28,207.67999267578125,213.14999389648438,198.7899932861328,200.05999755859375,200.05999755859375,150181200,221.82000732421875,1,1.0,1.0,0.8729573441022364,1.0,0.6200273137275865,27.0
2022-03-07,200.7899932861328,200.88999938964844,186.11000061035156,187.61000061035156,187.61000061035156,167510900,224.85000610351562,1,1.0,1.0,0.8927078840449166,2.0,0.5849012488499274,27.0
2022-03-14,187.02999877929688,216.8000030517578,185.82000732421875,216.49000549316406,216.49000549316406,185000200,222.3300018310547,1,1.0,1.0,1.047236688488861,3.0,0.6784147139972742,27.0
2022-03-21,214.5,225.5,207.6300048828125,221.82000732421875,221.82000732421875,157399700,210.17999267578125,0,1.0,1.0,1.0710595619191898,4.0,0.699088702625739,27.0
2022-03-28,222.1300048828125,231.14999389648438,219.5399932861328,224.85000610351562,224.85000610351562,126967100,184.11000061035156,0,1.0,0.0,1.0696022571069699,4.0,0.712289536449371,26.0
2022-04-04,225.97999572753906,236.86000061035156,218.55999755859375,222.3300018310547,222.3300018310547,126190000,200.47000122070312,0,1.0,0.0,1.0477708938087604,4.0,0.7078404666644753,25.0
2022-04-11,218.4199981689453,222.02999877929688,210.0,210.17999267578125,210.17999267578125,78256700,203.77000427246094,0,1.0,0.0,0.9827005347698499,3.0,0.674089817060618,24.0
2022-04-18,210.0,218.42999267578125,183.27000427246094,184.11000061035156,184.11000061035156,166088100,198.6199951171875,1,1.0,0.0,0.8631639747026358,2.0,0.5956347921461616,24.0
2022-04-25,182.72999572753906,212.47999572753906,169.0,200.47000122070312,200.47000122070312,282175400,193.5399932861328,0,1.0,1.0,0.9517788172038233,2.0,0.6534450017121073,24.0
2022-05-02,201.1699981689453,224.3000030517578,200.99000549316406,203.77000427246094,203.77000427246094,208723900,195.1300048828125,0,1.0,0.0,0.9814644010607156,1.0,0.6691070772292117,23.0
2022-05-09,199.83999633789062,202.9600067138672,184.77999877929688,198.6199951171875,198.6199951171875,164721100,190.77999877929688,0,1.0,0.0,0.9772361784353399,1.0,0.6578171485329377,22.0
2022-05-16,197.0500030517578,205.4600067138672,187.8699951171875,193.5399932861328,193.5399932861328,131857800,175.57000732421875,0,1.0,0.0,0.9752664188135953,1.0,0.6468543723463318,21.0
2022-05-23,195.19000244140625,196.99000549316406,176.11000061035156,195.1300048828125,195.1300048828125,149114900,163.74000549316406,0,1.0,0.0,0.9958661068904625,1.0,0.6581574835329955,20.0
2022-05-30,194.88999938964844,200.94000244140625,185.0,190.77999877929688,190.77999877929688,114171200,170.16000366210938,0,1.0,0.0,0.968172471720178,1.0,0.6495708506893016,19.0
2022-06-06,193.99000549316406,202.02999877929688,175.02000427246094,175.57000732421875,175.57000732421875,122622500,160.02999877929688,0,1.0,0.0,0.9101528763465264,0.0,0.6046098931935004,18.0
2022-06-13,170.58999633789062,172.5800018310547,159.61000061035156,163.74000549316406,163.74000549316406,147320200,170.8800048828125,1,1.0,0.0,0.8792353797865031,0.0,0.5713859157470852,18.0
2022-06-20,165.92999267578125,170.25,154.25,170.16000366210938,170.16000366210938,207227900,164.6999969482422,0,1.0,1.0,0.9375895468748419,1.0,0.6013545430996047,18.0
2022-06-27,171.32000732421875,171.75,155.0,160.02999877929688,160.02999877929688,152188800,169.27000427246094,1,1.0,0.0,0.909769639724962,1.0,0.5728889539029718,17.0
2022-07-04,158.13999938964844,172.72000122070312,157.02000427246094,170.8800048828125,170.8800048828125,95037100,159.10000610351562,0,1.0,1.0,0.9942976943285905,2.0,0.6205685510735037,17.0
2022-07-11,167.07000732421875,167.49000549316406,157.27999877929688,164.6999969482422,164.6999969482422,102188400,167.11000061035156,1,1.0,0.0,0.9832052820537952,2.0,0.6065663717501639,17.0
2022-07-18,166.75,183.85000610351562,165.63999938964844,169.27000427246094,169.27000427246094,144072000,180.5,1,1.0,1.0,1.0168605812691378,3.0,0.6324455499256592,17.0
2022-07-25,169.0,170.8699951171875,154.85000610351562,159.10000610351562,159.10000610351562,213761000,167.9600067138672,1,1.0,1.0,0.960226952496901,4.0,0.6036530511878292,17.0
2022-08-01,157.25,172.14999389648438,155.22999572753906,167.11000061035156,167.11000061035156,149464000,161.77999877929688,0,1.0,1.0,1.0116740073354085,4.0,0.6434316142507489,17.0
2022-08-08,168.0,183.10000610351562,166.60000610351562,180.5,180.5,121569400,160.32000732421875,0,1.0,0.0,1.0706235777189763,4.0,0.7054247722491824,16.0
2022-08-15,178.9600067138672,181.44000244140625,167.0500030517578,167.9600067138672,167.9600067138672,102238800,169.14999389648438,1,1.0,0.0,0.9991275634989149,3.0,0.6672806291335778,16.0
2022-08-22,165.49000549316406,170.9199981689453,159.77000427246094,161.77999877929688,161.77999877929688,98077100,146.2899932861328,0,1.0,1.0,0.9651592657702409,4.0,0.6540000734953386,17.0
2022-08-29,160.66000366210938,167.92999267578125,155.91000366210938,160.32000732421875,160.32000732421875,133353500,140.41000366210938,0,1.0,0.0,0.9650370949135024,3.0,0.6589883618206607,17.0
2022-09-05,160.10000610351562,169.5399932861328,156.80999755859375,169.14999389648438,169.14999389648438,80788600,135.67999267578125,0,1.0,0.0,1.0080252239684442,2.0,0.7059511628246096,17.0
2022-09-12,167.38999938964844,171.38999938964844,144.2899932861328,146.2899932861328,146.2899932861328,185457800,133.4499969482422,0,1.0,0.0,0.8902027989014166,1.0,0.6207371484886866,17.0
2022-09-19,145.24000549316406,149.60000610351562,138.88999938964844,140.41000366210938,140.41000366210938,149854700,126.76000213623047,0,1.0,0.0,0.8906344353173723,1.0,0.6055323907063227,17.0
2022-09-26,140.1199951171875,142.24000549316406,134.1199951171875,135.67999267578125,135.67999267578125,166133800,130.00999450683594,0,1.0,0.0,0.891039004082711,1.0,0.5948346196579147,17.0
2022-10-03,137.13999938964844,142.38999938964844,132.44000244140625,133.4499969482422,133.4499969482422,159819000,99.19999694824219,0,1.0,0.0,0.904439164949701,0.0,0.5950315925195908,16.0
2022-10-10,133.5500030517578,136.11000061035156,122.52999877929688,126.76000213623047,126.76000213623047,154995700,90.79000091552734,0,1.0,0.0,0.8929485856602261,0.0,0.575299003171182,15.0
2022-10-17,130.3000030517578,137.83999633789062,125.44000244140625,130.00999450683594,130.00999450683594,158453100,113.0199966430664,0,1.0,0.0,0.9599556770287385,0.0,0.6015772796821333,14.0
2022-10-24,127.25,138.35000610351562,96.37999725341797,99.19999694824219,99.19999694824219,513033000,112.05000305175781,1,1.0,0.0,0.7775208578496899,0.0,0.46951599529264276,14.0
2022-10-31,98.22000122070312,99.31999969482422,88.08999633789062,90.79000091552734,90.79000091552734,419674200,111.41000366210938,1,1.0,1.0,0.7609269825928863,1.0,0.44031947371312474,15.0
2022-11-07,94.77999877929688,114.9000015258789,93.0999984741211,113.0199966430664,113.0199966430664,382385600,123.48999786376953,1,1.0,1.0,0.9782034699895198,2.0,0.5600894215917923,16.0
2022-11-14,110.98999786376953,118.73999786376953,109.80000305175781,112.05000305175781,112.05000305175781,205804800,115.9000015258789,1,1.0,1.0,1.000699617630864,3.0,0.5662139446818653,16.0
2022-11-21,111.5199966430664,112.7300033569336,108.31999969482422,111.41000366210938,111.41000366210938,86730800,119.43000030517578,1,1.0,1.0,1.0182488824078186,4.0,0.5756831526095939,16.0
2022-11-28,110.77999877929688,124.04000091552734,108.37999725341797,123.48999786376953,123.48999786376953,167059100,118.04000091552734,0,1.0,1.0,1.1399778266759462,5.0,0.6522797703027264,16.0
2022-12-05,121.75,124.66999816894531,112.87999725341797,115.9000015258789,115.9000015258789,165278000,120.33999633789062,1,1.0,0.0,1.0431104391073245,5.0,0.6267107528052495,16.0
2022-12-12,115.18000030517578,124.13999938964844,113.13999938964844,119.43000030517578,119.43000030517578,207965200,130.02000427246094,1,1.0,1.0,1.0306054921413725,5.0,0.6613125242671408,17.0
2022-12-19,116.83000183105469,120.33999633789062,112.45999908447266,118.04000091552734,118.04000091552734,120319900,136.97999572753906,1,1.0,1.0,1.01130911309989,5.0,0.6694630941846001,18.0
2022-12-26,117.93000030517578,121.02999877929688,115.51000213623047,120.33999633789062,120.33999633789062,82954800,139.3699951171875,1,1.0,1.0,1.0189525654526812,5.0,0.6992884848316058,19.0
2023-01-02,122.81999969482422,130.3300018310547,122.27999877929688,130.02000427246094,130.02000427246094,120957200,151.74000549316406,1,1.0,1.0,1.0727428073007688,5.0,0.7710545808252176,20.0
2023-01-09,131.16000366210938,137.67999267578125,127.1500015258789,136.97999572753906,136.97999572753906,133938000,186.52999877929688,1,1.0,1.0,1.1095840145010718,5.0,0.8285167222595863,21.0
2023-01-16,136.17999267578125,139.94000244140625,132.13999938964844,139.3699951171875,139.3699951171875,98676900,174.14999389648438,1,1.0,1.0,1.0942709554264767,6.0,0.8530565753132988,22.0
2023-01-23,139.2899932861328,153.19000244140625,138.66000366210938,151.74000549316406,151.74000549316406,137316300,172.8800048828125,1,1.0,1.0,1.1430652430047272,6.0,0.9365452935563012,23.0
2023-01-30,149.41000366210938,197.16000366210938,146.9499969482422,186.52999877929688,186.52999877929688,340828600,170.38999938964844,0,1.0,1.0,1.2938796251980758,6.0,1.1540669727180999,24.0
2023-02-06,186.52999877929688,193.77999877929688,173.35000610351562,174.14999389648438,174.14999389648438,196256000,185.25,1,1.0,0.0,1.137256577688368,5.0,1.082337136565921,24.0
2023-02-13,178.22000122070312,181.50999450683594,169.6999969482422,172.8800048828125,172.8800048828125,130805500,179.50999450683594,1,1.0,1.0,1.0786461143663582,5.0,1.0780864608753546,24.0
2023-02-20,174.30999755859375,178.1699981689453,167.66000366210938,170.38999938964844,170.38999938964844,96834900,195.61000061035156,1,1.0,1.0,1.0274154310757433,5.0,1.064845649876488,24.0
