"Date","Price","Open","High","Low","Vol.","Change %"
"12/03/2014","70.20","70.20","70.20","70.20","","0.29%"
"12/02/2014","70.00","70.50","70.50","70.00","0.19K","-2.78%"
"12/01/2014","72.00","72.00","72.00","72.00","0.25K","0.00%"
"11/28/2014","72.00","72.00","72.00","72.00","0.25K","1.84%"
"11/27/2014","70.70","70.70","70.70","70.70","0.61K","0.00%"
"11/26/2014","70.70","70.70","70.70","70.70","0.00K","-1.53%"
"11/25/2014","71.80","71.80","71.80","71.80","","0.00%"
"11/24/2014","71.80","71.80","71.80","71.80","","0.00%"
"11/21/2014","71.80","71.80","71.80","71.80","","0.28%"
"11/20/2014","71.60","72.00","72.00","71.50","1.20K","-0.69%"
"11/19/2014","72.10","72.10","72.10","72.10","","0.00%"
"11/18/2014","72.10","72.10","72.10","72.10","0.01K","-0.14%"
"11/17/2014","72.20","72.20","72.20","72.20","","0.00%"
"11/14/2014","72.20","72.20","72.20","72.20","0.01K","-6.23%"
"11/13/2014","77.00","74.00","77.00","74.00","1.76K","4.05%"
"11/12/2014","74.00","73.00","74.00","73.00","0.20K","2.35%"
"11/11/2014","72.30","72.30","72.30","72.30","","0.00%"
"11/10/2014","72.30","72.30","72.30","72.30","0.00K","0.28%"
"11/07/2014","72.10","72.10","72.10","72.10","","0.00%"
"11/05/2014","72.10","72.10","72.10","72.10","0.14K","-1.23%"
"11/04/2014","73.00","74.00","74.00","72.00","0.70K","0.83%"
"11/03/2014","72.40","72.40","72.40","72.40","","-7.18%"
"10/31/2014","78.00","73.40","78.00","72.00","2.70K","0.00%"
"10/30/2014","78.00","78.00","78.00","78.00","0.20K","0.00%"
"10/29/2014","78.00","77.70","78.00","75.00","0.47K","0.00%"
"10/28/2014","78.00","75.00","78.00","75.00","0.14K","3.31%"
"10/27/2014","75.50","75.50","75.50","75.50","","-3.21%"
"10/24/2014","78.00","77.40","78.00","73.40","1.94K","0.26%"
"10/23/2014","77.80","77.80","77.80","77.80","","0.00%"
"10/21/2014","77.80","77.80","77.80","77.80","0.10K","4.43%"
"10/20/2014","74.50","78.00","78.00","74.50","1.05K","-6.88%"
"10/17/2014","80.00","75.70","80.00","75.70","15.30K","5.54%"
"10/16/2014","75.80","75.80","76.00","72.10","1.54K","0.40%"
"10/15/2014","75.50","75.10","76.00","74.20","0.93K","4.72%"
"10/14/2014","72.10","72.10","72.10","72.10","0.20K","-0.14%"
"10/13/2014","72.20","72.20","72.20","72.20","","-3.73%"
"10/10/2014","75.00","72.20","75.00","72.00","4.14K","4.02%"
"10/09/2014","72.10","72.20","72.20","72.10","0.27K","-0.14%"
"10/07/2014","72.20","72.20","72.20","72.20","0.10K","0.28%"
"10/03/2014","72.00","72.50","75.50","72.00","0.43K","-2.44%"
"10/02/2014","73.80","73.80","73.80","73.80","","-2.64%"
"10/01/2014","75.80","72.60","75.80","72.60","0.31K","-0.13%"
"09/30/2014","75.90","72.80","75.90","72.60","0.45K","-1.17%"
"09/29/2014","76.80","72.70","76.80","72.70","0.16K","2.40%"
"09/26/2014","75.00","75.00","75.00","75.00","0.05K","2.74%"
"09/25/2014","73.00","72.60","73.00","72.60","0.67K","-2.67%"
"09/24/2014","75.00","75.00","75.00","75.00","0.01K","4.31%"
"09/23/2014","71.90","71.90","71.90","71.90","0.10K","-4.77%"
"09/22/2014","75.50","71.50","75.50","71.50","1.10K","-0.66%"
"09/19/2014","76.00","76.00","76.00","76.00","","0.00%"
"09/18/2014","76.00","76.00","76.00","76.00","0.02K","1.33%"
"09/17/2014","75.00","76.00","76.00","73.50","12.63K","0.00%"
"09/16/2014","75.00","74.10","75.00","74.10","7.13K","0.81%"
"09/15/2014","74.40","74.40","74.40","74.40","","-3.38%"
"09/12/2014","77.00","74.10","77.00","73.00","1.32K","0.39%"
"09/11/2014","76.70","76.70","76.70","76.70","0.54K","-0.39%"
"09/10/2014","77.00","75.00","77.00","75.00","6.20K","2.67%"
"09/09/2014","75.00","74.60","75.00","74.60","1.70K","0.94%"
"09/05/2014","74.30","74.30","74.30","74.30","","0.41%"
"09/04/2014","74.00","74.40","74.40","74.00","0.61K","-1.20%"
"09/03/2014","74.90","74.90","74.90","74.90","","-0.13%"
"09/02/2014","75.00","74.40","75.00","74.40","1.73K","0.00%"
"09/01/2014","75.00","74.50","75.00","74.40","3.62K","0.00%"
"08/29/2014","75.00","75.00","78.00","74.90","4.96K","0.00%"
"08/28/2014","75.00","75.50","78.00","75.00","2.80K","-3.85%"
"08/27/2014","78.00","75.00","78.00","73.90","1.73K","2.63%"
"08/26/2014","76.00","73.90","76.00","73.90","0.91K","0.80%"
"08/25/2014","75.40","75.00","75.40","75.00","25.70K","-2.20%"
"08/22/2014","77.10","77.10","77.10","77.10","","0.00%"
"08/21/2014","77.10","77.10","77.10","77.10","","0.00%"
"08/20/2014","77.10","73.80","77.10","73.70","0.43K","-1.78%"
"08/19/2014","78.50","76.10","78.50","75.80","0.98K","0.13%"
"08/18/2014","78.40","78.40","78.40","78.40","","0.00%"
"08/15/2014","78.40","78.40","78.40","78.40","","-1.75%"
"08/14/2014","79.80","79.80","80.00","75.10","1.71K","-0.25%"
"08/13/2014","80.00","73.80","80.00","73.80","31.90K","3.90%"
"08/12/2014","77.00","77.00","77.00","77.00","","0.00%"
"08/11/2014","77.00","77.00","77.00","77.00","","-0.65%"
"08/08/2014","77.50","73.70","77.50","73.70","0.82K","0.65%"
"08/07/2014","77.00","73.50","77.30","73.40","1.01K","2.39%"
"08/06/2014","75.20","75.20","75.20","75.20","","0.27%"
"08/05/2014","75.00","75.50","75.50","75.00","1.07K","-2.60%"
"08/04/2014","77.00","77.00","77.00","76.50","0.22K","-2.41%"
"08/01/2014","78.90","78.90","78.90","78.90","","0.00%"
"07/31/2014","78.90","78.90","78.90","78.90","","0.00%"
"07/30/2014","78.90","78.90","78.90","78.90","","0.00%"
"07/28/2014","78.90","78.90","78.90","78.90","","0.00%"
"07/25/2014","78.90","78.90","78.90","78.90","","0.00%"
"07/24/2014","78.90","78.90","78.90","78.90","","0.00%"
"07/23/2014","78.90","78.90","78.90","78.90","","-1.13%"
"07/22/2014","79.80","78.50","79.80","78.50","0.30K","-0.25%"
"07/21/2014","80.00","77.00","80.00","77.00","1.40K","1.39%"
"07/18/2014","78.90","78.90","78.90","78.90","0.00K","1.28%"
"07/17/2014","77.90","77.90","77.90","77.90","","0.00%"
"07/16/2014","77.90","77.10","77.90","77.10","0.31K","0.00%"
"07/15/2014","77.90","77.90","77.90","77.90","","0.00%"
"07/14/2014","77.90","75.50","77.90","75.50","0.20K","-2.62%"
"07/11/2014","80.00","75.00","80.00","75.00","1.60K","4.44%"
"07/10/2014","76.60","76.60","76.60","76.60","","-3.04%"
"07/09/2014","79.00","74.60","79.00","74.60","0.55K","1.41%"
"07/08/2014","77.90","74.10","77.90","74.10","0.64K","-2.26%"
"07/07/2014","79.70","79.00","79.70","79.00","3.80K","-0.38%"
"07/04/2014","80.00","76.00","80.00","76.00","0.30K","0.00%"
"07/03/2014","80.00","75.00","82.00","75.00","19.60K","6.67%"
"07/02/2014","75.00","75.00","76.50","74.50","6.91K","2.32%"
"07/01/2014","73.30","74.00","74.00","73.30","0.50K","-0.27%"
"06/30/2014","73.50","73.50","73.50","73.50","","0.00%"
"06/27/2014","73.50","73.50","73.50","73.50","","0.00%"
"06/26/2014","73.50","73.50","73.50","73.50","","0.00%"
"06/25/2014","73.50","73.50","73.50","73.50","","0.00%"
"06/24/2014","73.50","73.50","73.50","73.50","0.41K","0.41%"
"06/23/2014","73.20","73.20","73.20","73.20","0.10K","-0.95%"
"06/20/2014","73.90","73.90","73.90","73.90","0.10K","-0.14%"
"06/19/2014","74.00","73.80","74.00","73.30","1.70K","-0.13%"
"06/18/2014","74.10","74.10","74.10","74.10","0.27K","-1.72%"
"06/17/2014","75.40","75.40","75.40","75.40","0.19K","0.53%"
"06/16/2014","75.00","73.10","75.00","73.10","0.10K","-0.53%"
"06/13/2014","75.40","75.40","75.40","75.40","","0.00%"
"06/11/2014","75.40","75.40","75.40","75.40","","0.00%"
"06/10/2014","75.40","75.40","75.40","75.40","","0.00%"
"06/09/2014","75.40","75.40","75.40","75.40","0.01K","-0.53%"
"06/06/2014","75.80","75.80","75.80","75.80","","0.00%"
"06/05/2014","75.80","75.80","75.80","75.80","0.00K","1.07%"
"06/04/2014","75.00","75.00","75.00","75.00","","0.00%"
"06/03/2014","75.00","72.70","75.00","72.70","1.03K","-1.06%"
"06/02/2014","75.80","75.80","75.80","75.80","","-0.66%"
"05/30/2014","76.30","73.70","76.30","70.10","0.26K","-0.13%"
"05/29/2014","76.40","76.40","76.40","76.40","","0.00%"
"05/28/2014","76.40","73.80","76.40","73.70","0.77K","-0.13%"
"05/27/2014","76.50","76.50","76.50","76.50","","0.00%"
"05/26/2014","76.50","76.50","76.50","76.50","0.01K","-0.65%"
"05/23/2014","77.00","76.60","77.00","76.60","0.50K","1.32%"
"05/22/2014","76.00","73.50","76.00","73.50","0.64K","0.00%"
"05/21/2014","76.00","76.00","76.00","76.00","","0.00%"
"05/20/2014","76.00","76.00","76.00","76.00","","0.00%"
"05/19/2014","76.00","76.00","76.00","76.00","","0.00%"
"05/16/2014","76.00","76.00","76.00","76.00","","0.00%"
"05/13/2014","76.00","76.00","76.00","76.00","","0.00%"
"05/12/2014","76.00","74.20","76.00","74.20","0.23K","2.43%"
"05/09/2014","74.20","75.50","77.00","74.20","0.36K","-4.75%"
"05/08/2014","77.90","76.00","77.90","76.00","1.00K","2.50%"
"05/07/2014","76.00","74.00","76.00","74.00","0.30K","1.88%"
"05/06/2014","74.60","76.00","76.00","74.60","0.00K","-1.84%"
"05/05/2014","76.00","76.50","76.50","74.20","0.67K","0.00%"
"05/02/2014","76.00","76.00","76.00","76.00","0.26K","-0.65%"
"04/30/2014","76.50","73.30","76.50","73.30","0.60K","0.26%"
"04/29/2014","76.30","73.20","76.30","73.00","1.92K","3.67%"
"04/28/2014","73.60","73.60","73.60","73.60","0.01K","0.68%"
"04/25/2014","73.10","73.40","73.40","73.10","0.10K","-2.53%"
"04/24/2014","75.00","77.00","77.00","75.00","0.24K","-1.96%"
"04/23/2014","76.50","75.60","77.00","75.60","0.59K","1.19%"
"04/22/2014","75.60","75.80","76.70","75.60","0.29K","-1.43%"
"04/21/2014","76.70","76.50","76.70","75.80","0.05K","0.79%"
"04/17/2014","76.10","77.00","77.00","76.00","0.68K","-1.17%"
"04/16/2014","77.00","77.00","77.00","77.00","0.07K","-1.16%"
"04/11/2014","77.90","77.80","77.90","77.80","0.10K","1.17%"
"04/10/2014","77.00","77.90","77.90","77.00","0.30K","-3.27%"
"04/09/2014","79.60","79.60","79.60","79.60","","0.76%"
"04/08/2014","79.00","79.00","79.90","79.00","1.50K","-1.13%"
"04/07/2014","79.90","78.90","79.90","78.90","0.20K","2.57%"
"04/04/2014","77.90","74.00","77.90","73.00","0.53K","-1.27%"
"04/03/2014","78.90","78.00","78.90","75.00","427.58K","1.15%"
"04/02/2014","78.00","78.00","78.00","78.00","0.08K","-1.76%"
"04/01/2014","79.40","79.40","79.40","79.40","0.00K","-0.13%"
"03/31/2014","79.50","77.60","79.50","77.60","0.78K","-0.63%"
"03/28/2014","80.00","78.20","80.00","78.00","2.23K","0.13%"
"03/27/2014","79.90","79.90","79.90","79.90","0.40K","0.00%"
"03/26/2014","79.90","78.20","79.90","78.20","0.25K","-0.12%"
"03/25/2014","80.00","77.50","80.00","77.50","0.10K","1.91%"
"03/24/2014","78.50","80.00","80.00","78.50","0.21K","-1.88%"
"03/21/2014","80.00","80.80","80.90","80.00","0.12K","-1.23%"
"03/20/2014","81.00","81.00","81.00","81.00","0.00K","0.00%"
"03/19/2014","81.00","77.20","81.40","77.00","0.64K","0.75%"
"03/18/2014","80.40","80.40","80.40","80.40","","0.00%"
"03/17/2014","80.40","80.40","80.40","80.40","","-0.12%"
"03/14/2014","80.50","79.90","80.50","79.90","1.51K","4.55%"
"03/13/2014","77.00","77.00","77.00","77.00","1.30K","-4.35%"
"03/12/2014","80.50","80.40","80.50","80.40","0.01K","4.55%"
"03/11/2014","77.00","77.20","77.20","77.00","3.04K","-1.41%"
"03/10/2014","78.10","78.10","78.10","78.10","","0.00%"
"03/07/2014","78.10","78.10","78.10","78.10","0.02K","-3.58%"
"03/06/2014","81.00","81.00","81.00","81.00","0.22K","0.62%"
"03/05/2014","80.50","80.50","80.50","80.50","","-1.71%"
"03/04/2014","81.90","79.00","82.30","77.20","2.73K","2.38%"
"03/03/2014","80.00","80.00","80.00","80.00","0.12K","0.00%"
"02/28/2014","80.00","77.70","80.00","77.70","0.24K","2.96%"
"02/26/2014","77.70","77.70","77.70","77.70","0.00K","-2.63%"
"02/25/2014","79.80","75.00","79.80","75.00","1.00K","1.01%"
"02/24/2014","79.00","79.00","79.00","79.00","","0.00%"
"02/21/2014","79.00","79.00","79.00","79.00","","0.00%"
"02/20/2014","79.00","79.00","79.00","79.00","0.09K","-1.86%"
"02/19/2014","80.50","78.10","80.50","78.00","0.47K","1.90%"
"02/18/2014","79.00","78.20","79.00","78.10","0.36K","0.00%"
"02/17/2014","79.00","78.00","79.00","78.00","0.88K","1.67%"
"02/13/2014","77.70","77.70","77.70","77.70","","0.00%"
"02/12/2014","77.70","77.70","77.70","77.70","","0.00%"
"02/11/2014","77.70","77.70","77.70","77.70","","-2.26%"
"02/10/2014","79.50","77.10","79.50","77.00","0.35K","1.92%"
"02/07/2014","78.00","78.00","78.00","78.00","0.00K","0.13%"
"02/06/2014","77.90","76.00","77.90","76.00","0.62K","-0.76%"
"02/05/2014","78.50","78.50","78.50","78.50","0.71K","0.00%"
"02/03/2014","78.50","79.00","79.00","78.50","0.14K","-0.13%"
"01/31/2014","78.60","78.60","78.60","78.60","","0.00%"
"01/30/2014","78.60","78.60","78.60","78.60","0.27K","-1.75%"
"01/29/2014","80.00","80.00","80.00","80.00","0.10K","2.30%"
"01/28/2014","78.20","78.20","78.20","78.20","","-2.25%"
"01/27/2014","80.00","79.00","80.00","78.00","0.21K","0.00%"
"01/24/2014","80.00","79.00","80.00","79.00","1.03K","-0.12%"
"01/23/2014","80.10","80.10","80.10","80.10","","-3.49%"
"01/22/2014","83.00","82.50","83.00","77.20","0.82K","0.73%"
"01/21/2014","82.40","77.10","82.40","77.00","0.68K","-0.72%"
"01/20/2014","83.00","83.00","83.00","76.50","0.19K","-2.35%"
"01/17/2014","85.00","83.10","87.00","83.10","1.10K","1.19%"
"01/16/2014","84.00","75.00","84.00","75.00","0.50K","0.12%"
"01/13/2014","83.90","77.60","83.90","77.60","0.21K","-0.71%"
"01/10/2014","84.50","83.00","84.50","83.00","0.21K","0.12%"
"01/09/2014","84.40","83.00","84.40","83.00","10.30K","0.48%"
"01/08/2014","84.00","80.00","84.50","80.00","0.30K","-0.59%"
"01/07/2014","84.50","79.90","84.50","79.90","1.20K","5.76%"
"01/06/2014","79.90","79.90","79.90","79.90","0.02K","-1.24%"
"01/03/2014","80.90","80.90","80.90","80.90","","0.00%"
"01/02/2014","80.90","76.50","80.90","76.50","0.03K","1.13%"
"12/31/2013","80.00","77.50","80.00","77.50","2.59K","3.90%"
"12/30/2013","77.00","77.50","77.50","77.00","0.41K","-0.65%"
"12/27/2013","77.50","77.50","77.50","77.50","0.00K","0.65%"
"12/26/2013","77.00","77.50","77.50","77.00","0.27K","-0.39%"
"12/24/2013","77.30","77.30","77.30","77.30","","-0.26%"
"12/23/2013","77.50","77.00","77.50","77.00","0.27K","1.97%"
"12/20/2013","76.00","76.00","76.00","76.00","0.10K","-1.81%"
"12/19/2013","77.40","77.00","77.40","77.00","0.10K","0.13%"
"12/18/2013","77.30","77.00","77.80","70.00","1.72K","7.36%"
"12/17/2013","72.00","72.00","72.00","72.00","","0.00%"
"12/13/2013","72.00","72.00","72.00","72.00","0.60K","-4.00%"
"12/12/2013","75.00","75.00","75.00","75.00","","0.00%"
"12/11/2013","75.00","75.00","75.00","75.00","","0.00%"
"12/10/2013","75.00","75.00","75.00","75.00","","0.00%"
"12/09/2013","75.00","75.10","75.10","75.00","0.15K","0.81%"
"12/06/2013","74.40","74.40","74.40","74.40","0.00K","-3.63%"
"12/05/2013","77.20","77.20","77.20","77.20","","-1.15%"
"12/04/2013","78.10","78.00","78.10","74.20","0.27K","-0.89%"
"12/03/2013","78.80","76.00","78.80","76.00","0.32K","0.00%"
"12/02/2013","78.80","78.80","78.80","78.80","","0.00%"
"11/29/2013","78.80","78.80","78.80","78.80","","0.00%"
"11/28/2013","78.80","78.80","78.80","78.80","","0.00%"
"11/27/2013","78.80","78.80","78.80","78.80","","-0.25%"
"11/26/2013","79.00","74.00","79.00","74.00","0.19K","0.00%"
"11/25/2013","79.00","79.00","79.00","79.00","","0.00%"
"11/22/2013","79.00","79.00","79.00","79.00","","0.00%"
"11/21/2013","79.00","79.00","79.00","79.00","0.00K","-0.63%"
"11/20/2013","79.50","79.00","79.50","79.00","0.20K","0.63%"
"11/19/2013","79.00","73.70","79.00","73.50","0.65K","7.34%"
"11/18/2013","73.60","73.60","73.60","73.60","","0.00%"
"11/15/2013","73.60","73.60","73.60","73.60","0.00K","-7.65%"
"11/14/2013","79.70","79.70","79.70","79.70","0.01K","-0.13%"
"11/13/2013","79.80","73.20","79.80","73.20","0.12K","-0.13%"
"11/12/2013","79.90","76.00","79.90","70.00","0.43K","0.63%"
"11/11/2013","79.40","79.40","79.40","79.40","","0.00%"
"11/08/2013","79.40","79.40","79.40","79.40","","-0.13%"
"11/07/2013","79.50","79.40","79.50","79.40","0.20K","3.79%"
"11/06/2013","76.60","76.60","76.60","76.60","","0.00%"
"11/05/2013","76.60","76.60","76.60","76.60","","0.00%"
"11/04/2013","76.60","76.80","76.80","76.60","0.07K","-0.39%"
"11/01/2013","76.90","79.20","79.80","76.90","0.51K","-3.75%"
"10/31/2013","79.90","76.90","79.90","76.90","0.13K","0.25%"
"10/30/2013","79.70","77.10","79.70","77.10","0.11K","-0.25%"
"10/29/2013","79.90","77.10","80.00","76.60","0.26K","0.13%"
"10/28/2013","79.80","77.30","79.80","77.10","0.29K","0.63%"
"10/25/2013","79.30","79.30","79.30","79.30","","-0.75%"
"10/24/2013","79.90","79.00","79.90","79.00","0.20K","1.52%"
"10/23/2013","78.70","78.70","78.70","78.70","","-1.50%"
"10/22/2013","79.90","77.00","79.90","77.00","0.17K","3.77%"
"10/21/2013","77.00","77.60","77.60","77.00","0.31K","-4.70%"
"10/17/2013","80.80","80.80","80.80","80.80","","0.00%"
"10/15/2013","80.80","80.00","81.00","77.20","10.10K","1.13%"
"10/14/2013","79.90","79.90","79.90","79.90","","0.00%"
"10/11/2013","79.90","79.90","79.90","79.90","","0.00%"
"10/10/2013","79.90","80.00","80.00","76.60","6.31K","-0.12%"
"10/09/2013","80.00","80.00","80.00","77.50","1.10K","0.00%"
"10/08/2013","80.00","79.90","80.00","79.90","4.05K","1.27%"
"10/07/2013","79.00","77.50","79.00","77.50","0.11K","-0.50%"
"10/04/2013","79.40","76.30","79.40","76.30","0.23K","-0.13%"
"10/03/2013","79.50","79.50","79.50","79.50","","0.00%"
"10/02/2013","79.50","79.50","79.50","79.50","0.10K","-0.63%"
"10/01/2013","80.00","75.10","80.00","75.10","0.72K","0.00%"
"09/30/2013","80.00","76.70","80.00","76.60","1.52K","0.00%"
"09/27/2013","80.00","80.00","80.00","80.00","","0.00%"
"09/26/2013","80.00","80.00","80.00","80.00","","0.00%"
"09/25/2013","80.00","80.00","80.00","80.00","","0.00%"
"09/24/2013","80.00","80.00","80.00","80.00","0.10K","0.00%"
"09/23/2013","80.00","76.70","80.00","76.50","0.19K","-6.98%"
"09/20/2013","86.00","76.50","86.00","76.50","1.40K","7.63%"
"09/18/2013","79.90","79.90","79.90","79.90","","0.00%"
"09/17/2013","79.90","79.90","79.90","79.90","0.00K","2.83%"
"09/16/2013","77.70","77.70","77.70","77.70","","0.00%"
"09/13/2013","77.70","77.70","77.70","77.70","","-4.07%"
"09/12/2013","81.00","77.50","81.00","77.50","1.60K","-1.10%"
"09/11/2013","81.90","81.90","81.90","81.90","","0.00%"
"09/10/2013","81.90","81.90","81.90","81.90","","0.00%"
"09/09/2013","81.90","81.90","81.90","81.90","","0.00%"
"09/06/2013","81.90","81.90","81.90","81.90","","0.00%"
"09/05/2013","81.90","81.90","81.90","81.90","0.01K","-2.50%"
"09/04/2013","84.00","78.00","84.00","78.00","0.83K","5.13%"
"09/03/2013","79.90","79.90","79.90","79.90","","0.00%"
"09/02/2013","79.90","80.00","80.00","79.90","0.05K","-0.12%"
"08/30/2013","80.00","77.30","80.00","77.30","0.84K","3.49%"
"08/29/2013","77.30","77.30","77.30","77.30","","-3.37%"
"08/28/2013","80.00","77.00","80.00","77.00","0.90K","-1.84%"
"08/27/2013","81.50","75.10","81.50","75.10","0.50K","-0.61%"
"08/26/2013","82.00","82.00","82.00","82.00","","0.00%"
"08/23/2013","82.00","82.00","82.00","82.00","","0.00%"
"08/22/2013","82.00","82.00","82.00","82.00","","0.00%"
"08/21/2013","82.00","82.00","82.00","82.00","","0.00%"
"08/19/2013","82.00","82.00","82.00","82.00","","0.00%"
"08/16/2013","82.00","82.00","82.00","82.00","0.00K","-0.61%"
"08/15/2013","82.50","81.70","82.50","81.70","0.30K","3.13%"
"08/14/2013","80.00","79.00","80.00","79.00","0.11K","1.65%"
"08/13/2013","78.70","78.70","78.70","78.70","","-3.91%"
"08/12/2013","81.90","73.50","81.90","73.30","0.67K","10.68%"
"08/08/2013","74.00","74.10","74.10","73.20","0.38K","-9.65%"
"08/07/2013","81.90","74.70","81.90","73.00","1.32K","-0.12%"
"08/06/2013","82.00","81.50","82.00","81.50","0.40K","1.23%"
"08/05/2013","81.00","81.00","81.00","81.00","","0.00%"
"08/02/2013","81.00","81.00","81.00","81.00","","0.00%"
"08/01/2013","81.00","81.00","81.00","81.00","","-2.41%"
"07/31/2013","83.00","76.60","83.00","75.00","2.42K","3.75%"
"07/30/2013","80.00","77.00","80.00","76.50","0.11K","4.58%"
"07/29/2013","76.50","76.50","76.50","76.50","0.14K","-0.65%"
"07/26/2013","77.00","77.00","77.20","77.00","1.12K","-2.41%"
"07/25/2013","78.90","78.90","78.90","78.90","0.07K","-0.13%"
"07/24/2013","79.00","79.00","79.00","79.00","","0.00%"
"07/23/2013","79.00","76.30","79.00","76.30","0.30K","1.28%"
"07/19/2013","78.00","76.20","78.00","76.10","1.27K","-4.06%"
"07/18/2013","81.30","78.00","81.30","76.20","3.12K","4.23%"
"07/17/2013","78.00","78.00","78.00","78.00","","0.00%"
"07/16/2013","78.00","78.00","78.00","78.00","0.26K","1.30%"
"07/15/2013","77.00","77.00","77.00","77.00","","0.00%"
"07/12/2013","77.00","76.80","83.00","70.00","1.23K","-7.23%"
"07/11/2013","83.00","79.00","83.00","78.90","18.00K","7.79%"
"07/10/2013","77.00","77.10","77.10","77.00","0.01K","0.00%"
"07/09/2013","77.00","77.00","77.00","77.00","","0.00%"
"07/08/2013","77.00","77.00","77.00","77.00","","0.00%"
"07/05/2013","77.00","76.90","77.00","76.90","0.11K","-3.75%"
"07/04/2013","80.00","76.70","80.00","76.70","1.52K","2.43%"
"07/03/2013","78.10","78.10","80.00","78.10","0.61K","-1.88%"
"07/02/2013","79.60","79.60","79.60","79.60","","1.92%"
"07/01/2013","78.10","80.00","80.00","78.10","0.45K","-7.02%"
"06/28/2013","84.00","84.00","84.00","84.00","","0.00%"
"06/27/2013","84.00","83.80","84.00","83.80","4.31K","3.19%"
"06/26/2013","81.40","81.40","81.40","81.40","","0.00%"
"06/25/2013","81.40","81.40","81.40","81.40","","0.00%"
"06/24/2013","81.40","81.40","81.40","81.40","0.11K","0.00%"
"06/21/2013","81.40","81.50","81.50","81.40","2.70K","-0.61%"
"06/20/2013","81.90","77.30","81.90","77.30","0.40K","3.15%"
"06/19/2013","79.40","79.40","79.40","79.40","","-3.17%"
"06/18/2013","82.00","78.00","82.00","78.00","5.26K","0.00%"
"06/17/2013","82.00","81.50","82.00","81.40","0.39K","0.00%"
"06/14/2013","82.00","73.30","82.00","73.30","0.11K","-1.20%"
"06/13/2013","83.00","83.00","83.00","83.00","","0.00%"
"06/12/2013","83.00","83.00","83.00","83.00","","0.00%"
"06/11/2013","83.00","83.00","83.00","83.00","0.30K","0.00%"
"06/10/2013","83.00","83.00","83.00","83.00","0.00K","3.75%"
"06/07/2013","80.00","81.00","81.00","80.00","0.19K","-4.31%"
"06/06/2013","83.60","77.40","84.00","77.40","1.80K","-1.65%"
"06/05/2013","85.00","85.00","85.00","85.00","0.00K","0.00%"
"06/04/2013","85.00","84.90","90.00","84.90","21.93K","0.00%"
"06/03/2013","85.00","83.90","85.00","83.90","2.30K","1.31%"
"05/31/2013","83.90","83.90","83.90","83.90","0.00K","-0.12%"
"05/30/2013","84.00","84.00","84.00","84.00","0.00K","1.20%"
"05/29/2013","83.00","84.00","84.00","80.00","1.33K","-1.19%"
"05/28/2013","84.00","84.00","84.00","84.00","0.30K","3.07%"
"05/27/2013","81.50","81.50","81.50","81.50","0.05K","0.25%"
"05/23/2013","81.30","81.30","81.30","81.30","","0.00%"
"05/22/2013","81.30","81.30","81.30","81.30","0.01K","0.37%"
"05/21/2013","81.00","82.00","82.00","81.00","1.70K","-4.71%"
"05/20/2013","85.00","81.20","85.00","81.00","0.45K","0.12%"
"05/17/2013","84.90","84.50","84.90","80.50","0.79K","0.47%"
"05/16/2013","84.50","84.50","84.50","84.50","0.00K","-0.35%"
"05/15/2013","84.80","84.80","84.80","84.80","","0.00%"
"05/14/2013","84.80","84.80","84.80","84.80","","-0.24%"
"05/13/2013","85.00","82.90","85.00","82.90","4.00K","2.41%"
"05/10/2013","83.00","80.30","83.00","80.30","0.14K","3.36%"
"05/09/2013","80.30","82.50","82.50","80.30","0.01K","-2.07%"
"05/08/2013","82.00","82.50","82.50","80.00","0.15K","-2.26%"
"05/07/2013","83.90","80.00","83.90","80.00","0.92K","2.44%"
"05/06/2013","81.90","76.10","82.00","76.10","0.81K","-2.38%"
"05/03/2013","83.90","83.90","83.90","83.90","","0.00%"
"05/02/2013","83.90","83.90","83.90","83.90","","-0.12%"
"04/30/2013","84.00","83.70","84.00","83.70","1.00K","-0.12%"
"04/29/2013","84.10","84.10","84.10","84.10","","0.00%"
"04/26/2013","84.10","84.10","84.10","84.10","","-0.47%"
"04/24/2013","84.50","83.90","84.50","83.90","0.20K","4.71%"
"04/23/2013","80.70","80.50","80.70","80.50","3.21K","0.62%"
"04/22/2013","80.20","80.20","80.20","80.20","","0.00%"
"04/19/2013","80.20","83.00","83.00","80.20","0.32K","-4.52%"
"04/18/2013","84.00","80.00","84.00","80.00","0.10K","0.00%"
"04/17/2013","84.00","80.50","84.00","80.50","0.10K","-0.47%"
"04/16/2013","84.40","84.40","84.40","84.40","","0.00%"
"04/12/2013","84.40","84.40","84.40","84.40","0.10K","0.00%"
"04/11/2013","84.40","84.40","84.40","84.40","","0.00%"
"04/10/2013","84.40","84.40","84.40","84.40","0.00K","2.18%"
"04/09/2013","82.60","80.10","84.40","80.10","0.21K","3.12%"
"04/08/2013","80.10","84.00","85.00","80.10","6.95K","-4.64%"
"04/05/2013","84.00","81.00","84.00","81.00","0.80K","1.20%"
"04/04/2013","83.00","83.00","83.00","83.00","0.10K","-1.19%"
"04/03/2013","84.00","84.00","84.00","84.00","0.00K","0.00%"
"04/02/2013","84.00","84.00","84.00","84.00","0.02K","-2.89%"
"04/01/2013","86.50","74.30","86.50","74.30","5.40K","0.00%"
"03/28/2013","86.50","85.80","89.70","84.00","59.27K","-2.81%"
"03/27/2013","89.00","87.80","89.80","87.00","14.58K","1.37%"
