Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_25,Trend_25
2020-12-21,272.9800109863281,274.6700134277344,264.6300048828125,267.3999938964844,267.3999938964844,54897600,267.57000732421875,1,0.9834497973482368,0.0,0.9755800735520099,2.0,1.0019994743683103,14.0
2020-12-28,268.739990234375,280.510009765625,265.6600036621094,273.1600036621094,273.1600036621094,64386900,251.36000061035156,0,1.010655634511691,1.0,0.9945025138642657,2.0,1.019291773640273,14.0
2021-01-04,274.7799987792969,275.0,260.010009765625,267.57000732421875,267.57000732421875,83649900,274.5,1,0.9896621304083084,1.0,0.980241574046512,1.0,0.9946411447316471,14.0
2021-01-11,260.4800109863281,263.4700012207031,244.61000061035156,251.36000061035156,251.36000061035156,131007000,258.3299865722656,1,0.9687626337540476,1.0,0.9370712891893521,2.0,0.9315232546623197,14.0
2021-01-18,256.8999938964844,278.4700012207031,252.72000122070312,274.5,274.5,96021100,268.1000061035156,0,1.044004106345397,2.0,1.0227336239198126,3.0,1.0141470693872827,14.0
2021-01-25,278.1400146484375,286.7900085449219,254.85000610351562,258.3299865722656,258.3299865722656,141955100,270.5,1,0.9696525836847936,1.0,0.9734098216170006,3.0,0.9558346351927418,13.0
2021-02-01,259.5199890136719,269.20001220703125,254.91000366210938,268.1000061035156,268.1000061035156,82972900,261.55999755859375,0,1.0185590100624589,1.0,1.009780186254314,4.0,0.9909780880535171,14.0
2021-02-08,268.75,273.79998779296875,265.0,270.5,270.5,64982000,257.6199951171875,0,1.0044559856466528,1.0,1.020523654629846,3.0,0.9993335276573055,13.0
2021-02-15,270.79998779296875,276.6000061035156,260.1499938964844,261.55999755859375,261.55999755859375,69052100,264.2799987792969,1,0.9831973790880196,0.0,0.9905387032033423,3.0,0.9709112550270651,12.0
2021-02-22,257.95001220703125,267.4599914550781,254.0399932861328,257.6199951171875,257.6199951171875,100768200,268.3999938964844,1,0.9924111050175489,1.0,0.9717781133893009,3.0,0.9598646569197908,13.0
2021-03-01,260.82000732421875,266.7099914550781,253.5,264.2799987792969,264.2799987792969,111309100,290.1099853515625,1,1.012761072504305,2.0,1.0033472804801602,3.0,0.9850211709109058,14.0
2021-03-08,265.54998779296875,277.8999938964844,255.0500030517578,268.3999938964844,268.3999938964844,97076000,283.0199890136719,1,1.0077344656713907,2.0,1.0125372357877331,4.0,0.9980158426969986,15.0
2021-03-15,269.0799865722656,292.79998779296875,268.5,290.1099853515625,290.1099853515625,118256300,298.6600036621094,1,1.0388712686643622,2.0,1.0794991185791523,4.0,1.0731094385879418,15.0
2021-03-22,290.45001220703125,299.7099914550781,277.75,283.0199890136719,283.0199890136719,112083800,312.4599914550781,1,0.9876293394953857,2.0,1.0450033392070799,5.0,1.0433208954934237,15.0
2021-03-29,285.7699890136719,302.3999938964844,284.70001220703125,298.6600036621094,298.6600036621094,76307500,306.17999267578125,1,1.0268876613350444,2.0,1.078136598393004,6.0,1.0954500825991278,15.0
2021-04-05,300.8900146484375,315.8800048828125,300.67999267578125,312.4599914550781,312.4599914550781,105310100,301.1300048828125,0,1.022581469929359,2.0,1.0919256988059496,6.0,1.1382960640279778,15.0
2021-04-12,311.04998779296875,314.42999267578125,301.95001220703125,306.17999267578125,306.17999267578125,69957700,325.0799865722656,1,0.9898487020878229,1.0,1.0444898039919255,5.0,1.111952031405109,15.0
2021-04-19,305.010009765625,307.70001220703125,296.0400085449219,301.1300048828125,301.1300048828125,80125600,319.0799865722656,1,0.9916846621770268,1.0,1.0084954243987698,5.0,1.087605088025121,15.0
2021-04-26,303.3399963378906,331.80999755859375,301.1099853515625,325.0799865722656,325.0799865722656,148248300,315.94000244140625,0,1.0382459271111313,2.0,1.0678608910478684,5.0,1.1687588489925094,15.0
2021-05-03,326.1700134277344,328.54998779296875,313.1199951171875,319.0799865722656,319.0799865722656,93258600,316.2300109863281,0,0.9906855435759064,1.0,1.0278590320819367,4.0,1.1402783650330564,15.0
2021-05-10,314.3500061035156,316.8500061035156,298.19000244140625,315.94000244140625,315.94000244140625,105129700,328.7300109863281,1,0.995055298754081,0.0,1.0083889047358587,3.0,1.1216433282857918,14.0
2021-05-17,313.54998779296875,319.92999267578125,303.57000732421875,316.2300109863281,316.2300109863281,79951000,330.3500061035156,1,1.0004587508720153,1.0,1.0072944309437395,3.0,1.1165809386678125,14.0
2021-05-24,318.2099914550781,333.7799987792969,318.0299987792969,328.7300109863281,328.7300109863281,75084400,331.260009765625,1,1.0193810462263504,2.0,1.0347237491497636,4.0,1.1527348714215404,15.0
2021-05-31,330.1499938964844,332.4599914550781,323.4800109863281,330.3500061035156,330.3500061035156,49320400,329.6600036621094,0,1.0024579642458902,2.0,1.024124104386481,4.0,1.1492593686760408,16.0
2021-06-07,329.4800109863281,338.29998779296875,328.54998779296875,331.260009765625,331.260009765625,75273200,341.3699951171875,1,1.0013754381588584,1.0,1.0236764873647053,3.0,1.1436940820860484,16.0
2021-06-14,331.8999938964844,339.9200134277344,328.7200012207031,329.6600036621094,329.6600036621094,86111800,354.70001220703125,1,0.9975791229331709,1.0,1.0132109280681423,4.0,1.1284671278988023,17.0
2021-06-21,331.0899963378906,344.8999938964844,327.6499938964844,341.3699951171875,341.3699951171875,68424100,350.4200134277344,1,1.0174507719124037,2.0,1.03570991746273,5.0,1.1577390046785003,17.0
2021-06-28,342.4599914550781,358.1400146484375,341.7699890136719,354.70001220703125,354.70001220703125,94339200,341.1600036621094,0,1.0191503971577314,2.0,1.055618125013368,5.0,1.1888944911628734,18.0
2021-07-05,356.5,358.7900085449219,342.55999755859375,350.4200134277344,350.4200134277344,55132600,369.7900085449219,1,0.9939301131386193,1.0,1.0317800128587284,4.0,1.1591535956853254,17.0
2021-07-12,351.2300109863281,358.489990234375,340.1400146484375,341.1600036621094,341.1600036621094,61176500,356.29998779296875,1,0.9866103566661875,1.0,0.9992140781914213,4.0,1.118655686017492,17.0
2021-07-19,337.57000732421875,375.3299865722656,334.5,369.7900085449219,369.7900085449219,80756000,363.510009765625,0,1.0402700673623104,2.0,1.0630731696318476,5.0,1.195062198354833,18.0
2021-07-26,369.5799865722656,377.54998779296875,352.94000244140625,356.29998779296875,356.29998779296875,109696900,363.17999267578125,1,0.98142100728561,1.0,1.0113826231086356,4.0,1.1384855688647662,17.0
2021-08-02,358.1000061035156,365.1499938964844,347.70001220703125,363.510009765625,363.510009765625,58939300,359.3699951171875,0,1.010016562700033,1.0,1.021152884265286,4.0,1.147878014922398,18.0
2021-08-09,363.760009765625,365.7799987792969,357.1099853515625,363.17999267578125,363.17999267578125,38035500,372.6300048828125,1,0.999545862625418,1.0,1.0161912831467688,3.0,1.1323020447936616,18.0
2021-08-16,362.5199890136719,366.95001220703125,351.0,359.3699951171875,359.3699951171875,54295400,376.260009765625,1,0.9947270118013131,1.0,1.0013513953624098,4.0,1.1063843006330938,18.0
2021-08-23,359.44000244140625,373.739990234375,359.1000061035156,372.6300048828125,372.6300048828125,48969400,378.69000244140625,1,1.0181147674393785,2.0,1.0233433254360043,4.0,1.1321019697703107,18.0
2021-08-30,372.55999755859375,384.3299865722656,370.5199890136719,376.260009765625,376.260009765625,59802400,364.7200012207031,0,1.004847180242504,2.0,1.030261293140331,4.0,1.1283404255531002,18.0
2021-09-06,375.8800048828125,383.7900085449219,373.1499938964844,378.69000244140625,378.69000244140625,42509500,352.9599914550781,0,1.003218746455381,1.0,1.026427061135905,4.0,1.1236878614326442,17.0
2021-09-13,381.67999267578125,381.75,361.5899963378906,364.7200012207031,364.7200012207031,77911400,343.010009765625,0,0.9812082146434867,0.0,0.9880217627802391,3.0,1.0718408414853893,16.0
2021-09-20,359.29998779296875,361.0299987792969,340.69000244140625,352.9599914550781,352.9599914550781,115875800,330.04998779296875,0,0.9836138531300291,0.0,0.960596537305605,3.0,1.030701417932605,15.0
2021-09-27,349.80999755859375,355.1499938964844,338.1499938964844,343.010009765625,343.010009765625,82820700,324.760009765625,0,0.985703433090505,0.0,0.9404963922297888,2.0,0.9980842220874483,14.0
2021-10-04,335.5299987792969,338.8399963378906,322.70001220703125,330.04998779296875,330.04998779296875,148959500,324.6099853515625,0,0.9807446260070923,0.0,0.9229198647076652,1.0,0.9577126147316827,14.0
2021-10-11,327.6300048828125,330.5199890136719,317.3699951171875,324.760009765625,324.760009765625,97027000,323.57000732421875,0,0.9919213542140972,0.0,0.9304600138106471,0.0,0.939785026039544,13.0
2021-10-18,328.95001220703125,343.9800109863281,321.1099853515625,324.6099853515625,324.6099853515625,105589700,341.1300048828125,1,0.9997689692853218,0.0,0.9546837798422638,0.0,0.9394019944605768,12.0
2021-10-25,320.29998779296875,330.2099914550781,308.1099853515625,323.57000732421875,323.57000732421875,221901000,340.8900146484375,1,0.9983955413016521,1.0,0.9712150579522698,1.0,0.9359059189330997,13.0
2021-11-01,326.0400085449219,346.7900085449219,323.20001220703125,341.1300048828125,341.1300048828125,130026500,345.29998779296875,1,1.0264179287439585,2.0,1.0300181791163583,2.0,0.9838298154463558,14.0
2021-11-08,344.4200134277344,344.7900085449219,325.510009765625,340.8900146484375,340.8900146484375,95562700,333.1199951171875,0,0.9996481184899236,2.0,1.0303928331989234,3.0,0.9803487704727427,14.0
2021-11-15,344.3399963378906,353.6499938964844,335.29998779296875,345.29998779296875,345.29998779296875,100836200,306.8399963378906,0,1.006426752253517,1.0,1.0357653088313103,3.0,0.99114196786084,13.0
2021-11-22,349.04998779296875,353.8299865722656,331.8999938964844,333.1199951171875,333.1199951171875,72658700,329.75,0,0.9820465301986921,0.0,0.9950712307762898,3.0,0.9558767639672312,12.0
2021-11-29,336.8900146484375,340.6700134277344,299.5,306.8399963378906,306.8399963378906,124237700,333.7900085449219,1,0.9589349347924954,0.0,0.9247507207389373,3.0,0.8829419753110054,12.0
2021-12-06,308.1300048828125,336.1300048828125,306.3399963378906,329.75,329.75,91897200,335.239990234375,1,1.0359886328624448,1.0,0.9907212216187922,3.0,0.9488564200552729,12.0
2021-12-13,330.95001220703125,344.4599914550781,323.9800109863281,333.7900085449219,333.7900085449219,130738600,336.3500061035156,1,1.006088568123844,2.0,1.0065588352015198,3.0,0.9613202651569998,12.0
2021-12-20,329.7799987792969,336.6700134277344,322.5299987792969,335.239990234375,335.239990234375,64770900,331.7900085449219,0,1.0021672894968816,2.0,1.0138101871345098,3.0,0.9676655530381293,12.0
2021-12-27,338.8500061035156,352.7099914550781,336.2699890136719,336.3500061035156,336.3500061035156,68643400,331.8999938964844,0,1.0016528177536792,1.0,1.0217762432916728,3.0,0.9724493571055146,12.0
2022-01-03,338.29998779296875,343.0899963378906,322.7200012207031,331.7900085449219,331.7900085449219,93785200,303.1700134277344,0,0.9931750868700879,0.0,1.008602890635079,3.0,0.9603061724694463,11.0
2022-01-10,325.30999755859375,336.3699951171875,315.42999267578125,331.8999938964844,331.8999938964844,86939700,301.7099914550781,0,1.0001657179574168,0.0,0.9962877878357613,3.0,0.9648569774637203,10.0
2022-01-17,323.2900085449219,327.82000732421875,303.0400085449219,303.1700134277344,303.1700134277344,89096000,237.08999633789062,0,0.9547609237762623,0.0,0.9223117173501383,2.0,0.8868157138551759,10.0
2022-01-24,297.8399963378906,309.5299987792969,289.010009765625,301.7099914550781,301.7099914550781,135836900,219.5500030517578,0,0.9975862618025552,0.0,0.9330467308436158,1.0,0.8889730657777914,9.0
2022-01-31,300.67999267578125,328.0,230.11000061035156,237.08999633789062,237.08999633789062,375523700,206.16000366210938,0,0.8800668214899489,0.0,0.7722759216755538,0.0,0.7091114527128765,9.0
2022-02-07,237.6999969482422,238.3000030517578,216.14999389648438,219.5500030517578,219.5500030517578,365374100,210.47999572753906,0,0.9615890125491043,0.0,0.7635592265197348,0.0,0.6678221439956463,8.0
2022-02-14,219.30999755859375,221.14999389648438,205.17999267578125,206.16000366210938,206.16000366210938,202562900,200.05999755859375,0,0.9685466651512181,0.0,0.7733030048867178,0.0,0.6400568375731346,7.0
2022-02-21,202.33999633789062,211.32000732421875,190.22000122070312,210.47999572753906,210.47999572753906,171918600,187.61000061035156,0,1.0103686445654718,0.0,0.8543594544815694,0.0,0.6672051167521031,6.0
2022-02-28,207.67999267578125,213.14999389648438,198.7899932861328,200.05999755859375,200.05999755859375,150181200,216.49000549316406,1,0.9746187988031585,0.0,0.8729573441022364,0.0,0.648871294624396,6.0
2022-03-07,200.7899932861328,200.88999938964844,186.11000061035156,187.61000061035156,187.61000061035156,167510900,221.82000732421875,1,0.967885064598637,1.0,0.8927078840449166,1.0,0.6228015567401618,7.0
2022-03-14,187.02999877929688,216.8000030517578,185.82000732421875,216.49000549316406,216.49000549316406,185000200,224.85000610351562,1,1.0714674695535997,2.0,1.047236688488861,2.0,0.7319370724817965,8.0
2022-03-21,214.5,225.5,207.6300048828125,221.82000732421875,221.82000732421875,157399700,222.3300018310547,1,1.0121603469580682,2.0,1.0710595619191898,3.0,0.762453569422238,9.0
2022-03-28,222.1300048828125,231.14999389648438,219.5399932861328,224.85000610351562,224.85000610351562,126967100,210.17999267578125,0,1.0067835285293605,2.0,1.0696022571069699,4.0,0.7842113006799567,10.0
2022-04-04,225.97999572753906,236.86000061035156,218.55999755859375,222.3300018310547,222.3300018310547,126190000,184.11000061035156,0,0.9943646759073593,1.0,1.0477708938087604,4.0,0.7866635570894787,10.0
2022-04-11,218.4199981689453,222.02999877929688,210.0,210.17999267578125,210.17999267578125,78256700,200.47000122070312,0,0.9719081424485292,0.0,0.9827005347698499,4.0,0.7559158810977048,10.0
2022-04-18,210.0,218.42999267578125,183.27000427246094,184.11000061035156,184.11000061035156,166088100,203.77000427246094,1,0.9338811724635605,0.0,0.8631639747026358,3.0,0.6757113853073039,9.0
2022-04-25,182.72999572753906,212.47999572753906,169.0,200.47000122070312,200.47000122070312,282175400,198.6199951171875,0,1.0425399150565777,1.0,0.9517788172038233,3.0,0.7512685434468998,9.0
2022-05-02,201.1699981689453,224.3000030517578,200.99000549316406,203.77000427246094,203.77000427246094,208723900,193.5399932861328,0,1.0081634746856187,1.0,0.9814644010607156,2.0,0.7796609545289357,8.0
2022-05-09,199.83999633789062,202.9600067138672,184.77999877929688,198.6199951171875,198.6199951171875,164721100,195.1300048828125,0,0.987201448437871,0.0,0.9772361784353399,1.0,0.777408096765804,8.0
2022-05-16,197.0500030517578,205.4600067138672,187.8699951171875,193.5399932861328,193.5399932861328,131857800,190.77999877929688,0,0.9870460985789552,0.0,0.9752664188135953,1.0,0.7744486859507991,8.0
2022-05-23,195.19000244140625,196.99000549316406,176.11000061035156,195.1300048828125,195.1300048828125,149114900,175.57000732421875,0,1.0040909038623262,0.0,0.9958661068904625,1.0,0.795026386189198,8.0
2022-05-30,194.88999938964844,200.94000244140625,185.0,190.77999877929688,190.77999877929688,114171200,163.74000549316406,0,0.9887279260391385,0.0,0.968172471720178,1.0,0.7953156421768369,7.0
2022-06-06,193.99000549316406,202.02999877929688,175.02000427246094,175.57000732421875,175.57000732421875,122622500,170.16000366210938,0,0.9584823496610495,0.0,0.9101528763465264,0.0,0.7517422622269764,6.0
2022-06-13,170.58999633789062,172.5800018310547,159.61000061035156,163.74000549316406,163.74000549316406,147320200,160.02999877929688,0,0.9651351230904536,0.0,0.8792353797865031,0.0,0.7223054684530764,5.0
2022-06-20,165.92999267578125,170.25,154.25,170.16000366210938,170.16000366210938,207227900,170.8800048828125,1,1.019227307555897,0.0,0.9375895468748419,0.0,0.7733027090203104,5.0
2022-06-27,171.32000732421875,171.75,155.0,160.02999877929688,160.02999877929688,152188800,164.6999969482422,1,0.9693206795847488,1.0,0.909769639724962,1.0,0.7507055220045397,6.0
2022-07-04,158.13999938964844,172.72000122070312,157.02000427246094,170.8800048828125,170.8800048828125,95037100,169.27000427246094,0,1.0327883895422953,2.0,0.9942976943285905,2.0,0.8265774228126574,7.0
2022-07-11,167.07000732421875,167.49000549316406,157.27999877929688,164.6999969482422,164.6999969482422,102188400,159.10000610351562,0,0.9815840994670427,1.0,0.9832052820537952,2.0,0.8186161181821321,7.0
2022-07-18,166.75,183.85000610351562,165.63999938964844,169.27000427246094,169.27000427246094,144072000,167.11000061035156,0,1.0136838857008557,0.0,1.0168605812691378,2.0,0.8640827218108433,7.0
2022-07-25,169.0,170.8699951171875,154.85000610351562,159.10000610351562,159.10000610351562,213761000,180.5,1,0.9690288459737816,0.0,0.960226952496901,2.0,0.8253102294570861,7.0
2022-08-01,157.25,172.14999389648438,155.22999572753906,167.11000061035156,167.11000061035156,149464000,167.9600067138672,1,1.024554717335394,1.0,1.0116740073354085,3.0,0.8763971131767956,8.0
2022-08-08,168.0,183.10000610351562,166.60000610351562,180.5,180.5,121569400,161.77999877929688,0,1.038520178838749,2.0,1.0706235777189763,3.0,0.9517431860566961,9.0
2022-08-15,178.9600067138672,181.44000244140625,167.0500030517578,167.9600067138672,167.9600067138672,102238800,160.32000732421875,0,0.9640131061111129,1.0,0.9991275634989149,2.0,0.8936362477132623,9.0
2022-08-22,165.49000549316406,170.9199981689453,159.77000427246094,161.77999877929688,161.77999877929688,98077100,169.14999389648438,1,0.981257937066728,0.0,0.9651592657702409,2.0,0.8678253255565993,9.0
2022-08-29,160.66000366210938,167.92999267578125,155.91000366210938,160.32000732421875,160.32000732421875,133353500,146.2899932861328,0,0.9954672728115103,1.0,0.9650370949135024,3.0,0.8650590276931798,9.0
2022-09-05,160.10000610351562,169.5399932861328,156.80999755859375,169.14999389648438,169.14999389648438,80788600,140.41000366210938,0,1.0268005783213952,1.0,1.0080252239684442,3.0,0.9221259673089514,8.0
2022-09-12,167.38999938964844,171.38999938964844,144.2899932861328,146.2899932861328,146.2899932861328,185457800,135.67999267578125,0,0.9275297947653122,0.0,0.8902027989014166,2.0,0.810859006278312,7.0
2022-09-19,145.24000549316406,149.60000610351562,138.88999938964844,140.41000366210938,140.41000366210938,149854700,133.4499969482422,0,0.9794907928614839,0.0,0.8906344353173723,1.0,0.793115540836793,6.0
2022-09-26,140.1199951171875,142.24000549316406,134.1199951171875,135.67999267578125,135.67999267578125,166133800,126.76000213623047,0,0.9828678653733642,0.0,0.891039004082711,1.0,0.7817018620652664,6.0
2022-10-03,137.13999938964844,142.38999938964844,132.44000244140625,133.4499969482422,133.4499969482422,159819000,130.00999450683594,0,0.9917140570968906,0.0,0.904439164949701,1.0,0.7826942532631067,6.0
2022-10-10,133.5500030517578,136.11000061035156,122.52999877929688,126.76000213623047,126.76000213623047,154995700,99.19999694824219,0,0.9742900163884942,0.0,0.8929485856602261,0.0,0.7535961774523241,6.0
2022-10-17,130.3000030517578,137.83999633789062,125.44000244140625,130.00999450683594,130.00999450683594,158453100,90.79000091552734,0,1.012657212342154,0.0,0.9599556770287385,0.0,0.786088952162502,5.0
2022-10-24,127.25,138.35000610351562,96.37999725341797,99.19999694824219,99.19999694824219,513033000,113.0199966430664,1,0.8655817865399115,0.0,0.7775208578496899,0.0,0.6153632179990753,5.0
2022-10-31,98.22000122070312,99.31999969482422,88.08999633789062,90.79000091552734,90.79000091552734,419674200,112.05000305175781,1,0.9557345327265852,1.0,0.7609269825928863,1.0,0.5786768550856666,6.0
2022-11-07,94.77999877929688,114.9000015258789,93.0999984741211,113.0199966430664,113.0199966430664,382385600,111.41000366210938,0,1.1090721554086085,2.0,0.9782034699895198,2.0,0.7354644330327857,7.0
2022-11-14,110.98999786376953,118.73999786376953,109.80000305175781,112.05000305175781,112.05000305175781,205804800,123.48999786376953,1,0.9956902581746843,1.0,1.000699617630864,2.0,0.7452690060165209,7.0
2022-11-21,111.5199966430664,112.7300033569336,108.31999969482422,111.41000366210938,111.41000366210938,86730800,115.9000015258789,1,0.9971359555606389,1.0,1.0182488824078186,3.0,0.756997199769157,8.0
2022-11-28,110.77999877929688,124.04000091552734,108.37999725341797,123.48999786376953,123.48999786376953,167059100,119.43000030517578,0,1.051426113764113,2.0,1.1399778266759462,4.0,0.8511245232716914,9.0
2022-12-05,121.75,124.66999816894531,112.87999725341797,115.9000015258789,115.9000015258789,165278000,118.04000091552734,1,0.9682944301882194,1.0,1.0431104391073245,4.0,0.8094886974574882,9.0
2022-12-12,115.18000030517578,124.13999938964844,113.13999938964844,119.43000030517578,119.43000030517578,207965200,120.33999633789062,1,1.0150002071636879,1.0,1.0306054921413725,4.0,0.8461355362935351,10.0
2022-12-19,116.83000183105469,120.33999633789062,112.45999908447266,118.04000091552734,118.04000091552734,120319900,130.02000427246094,1,0.9941466316481946,2.0,1.01130911309989,4.0,0.8463590268775231,10.0
2022-12-26,117.93000030517578,121.02999877929688,115.51000213623047,120.33999633789062,120.33999633789062,82954800,136.97999572753906,1,1.009648441349373,2.0,1.0189525654526812,5.0,0.8755412762853847,10.0
2023-01-02,122.81999969482422,130.3300018310547,122.27999877929688,130.02000427246094,130.02000427246094,120957200,139.3699951171875,1,1.038664354972725,2.0,1.0727428073007688,5.0,0.9556134693144138,11.0
2023-01-09,131.16000366210938,137.67999267578125,127.1500015258789,136.97999572753906,136.97999572753906,133938000,151.74000549316406,1,1.0260673837268843,2.0,1.1095840145010718,5.0,1.0164163785543805,12.0
2023-01-16,136.17999267578125,139.94000244140625,132.13999938964844,139.3699951171875,139.3699951171875,98676900,186.52999877929688,1,1.0086484511265692,2.0,1.0942709554264767,6.0,1.0402422762937593,13.0
2023-01-23,139.2899932861328,153.19000244140625,138.66000366210938,151.74000549316406,151.74000549316406,137316300,174.14999389648438,1,1.0424925641511495,2.0,1.1430652430047272,6.0,1.1377917663219894,13.0
2023-01-30,149.41000366210938,197.16000366210938,146.9499969482422,186.52999877929688,186.52999877929688,340828600,172.8800048828125,0,1.1028468171777686,2.0,1.2938796251980758,6.0,1.3961324703756512,13.0
2023-02-06,186.52999877929688,193.77999877929688,173.35000610351562,174.14999389648438,174.14999389648438,196256000,170.38999938964844,0,0.9656759312015929,1.0,1.137256577688368,5.0,1.301059937772479,13.0
2023-02-13,178.22000122070312,181.50999450683594,169.6999969482422,172.8800048828125,172.8800048828125,130805500,185.25,1,0.9963404056763416,0.0,1.0786461143663582,4.0,1.2873018626917991,13.0
2023-02-20,174.30999755859375,178.1699981689453,167.66000366210938,170.38999938964844,170.38999938964844,96834900,179.50999450683594,1,0.9927462188301553,1.0,1.0274154310757433,4.0,1.264966686988051,13.0
2023-02-27,171.8800048828125,186.6199951171875,169.05999755859375,185.25,185.25,159500100,195.61000061035156,1,1.0417838281291598,2.0,1.0677848842326199,4.0,1.3687425829511313,14.0
2023-03-06,188.0,190.36000061035156,178.8000030517578,179.50999450683594,179.50999450683594,141473500,197.80999755859375,1,0.98426361010087,2.0,1.0078131351374087,4.0,1.3134365162505222,15.0
