Date,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2001-07-30,1.0,0.0,0.910009291981827,1.0,0.8079215277206546,20.0
2001-08-06,1.0,0.0,0.917806452397459,0.0,0.8135113770733843,19.0
2001-08-13,1.0,0.0,0.9006491067086588,0.0,0.8040846970967906,19.0
2001-08-20,1.0,0.0,0.9765114263856255,0.0,0.8570757503747632,19.0
2001-08-27,1.0,0.0,0.9878407462824457,0.0,0.8861606168547737,19.0
2001-09-03,1.0,0.0,0.9341370562993523,0.0,0.8539710885985488,19.0
2001-09-10,1.0,0.0,0.9573775206705584,0.0,0.8655906099195575,19.0
2001-09-17,1.0,0.0,0.8940042031037253,0.0,0.7889421230249504,19.0
2001-09-24,1.0,1.0,0.903406654312273,1.0,0.7830536907407709,20.0
2001-10-01,1.0,1.0,0.9628149257867722,2.0,0.8176345295094456,20.0
2001-10-08,1.0,1.0,1.0801677745686509,3.0,0.9128781547342439,21.0
2001-10-15,1.0,1.0,1.086484176187805,4.0,0.9313079390511475,22.0
2001-10-22,1.0,1.0,1.0943733705267584,5.0,0.9505169576589252,23.0
2001-10-29,1.0,1.0,1.0591252862881948,6.0,0.9453576348259086,24.0
2001-11-05,1.0,1.0,1.0356085825816796,6.0,0.9530693748837606,25.0
2001-11-12,1.0,1.0,1.0232850772539197,6.0,0.9644397255292881,26.0
2001-11-19,1.0,1.0,1.0528928333257828,6.0,1.003795257190532,27.0
2001-11-26,1.0,1.0,1.1011541429160614,6.0,1.069827089918103,28.0
2001-12-03,1.0,0.0,1.1276578770281667,5.0,1.1235982043019732,27.0
2001-12-10,1.0,0.0,1.0048456958586105,4.0,1.0108642344429812,26.0
2001-12-17,1.0,1.0,1.0158013527617207,4.0,1.0363537328878316,26.0
2001-12-24,1.0,1.0,1.05553003438218,4.0,1.1012271301385106,26.0
2001-12-31,1.0,0.0,1.0821475471451714,3.0,1.1583226121398518,25.0
2002-01-07,1.0,0.0,0.9633868410079867,2.0,1.027744459750624,25.0
2002-01-14,1.0,1.0,1.0175170832611615,3.0,1.0807967718581935,26.0
2002-01-21,1.0,1.0,1.0442403767664676,4.0,1.1289076216518508,27.0
2002-01-28,1.0,1.0,1.0690508069515645,4.0,1.1790364853256186,27.0
2002-02-04,1.0,0.0,1.040258983156746,3.0,1.1548604858827758,26.0
2002-02-11,1.0,0.0,1.0330670560811122,3.0,1.1435030361041978,25.0
2002-02-18,1.0,1.0,0.9711020123622199,4.0,1.0854144028843213,25.0
2002-02-25,1.0,1.0,0.9923824146634546,4.0,1.115232642887248,25.0
2002-03-04,1.0,1.0,1.0333121574964765,4.0,1.1709285341794793,25.0
2002-03-11,1.0,0.0,1.041536911305298,3.0,1.1814683292933068,25.0
2002-03-18,1.0,0.0,1.0052167780659984,3.0,1.1369760287144088,24.0
2002-03-25,1.0,1.0,0.9892735810313609,4.0,1.1158366858685063,24.0
2002-04-01,1.0,1.0,1.0197858005674496,4.0,1.166607465152702,24.0
2002-04-08,1.0,0.0,1.0216751010134824,3.0,1.1829680380619472,24.0
2002-04-15,1.0,0.0,1.0162031333689048,2.0,1.1800483444843821,24.0
2002-04-22,1.0,0.0,0.9485400289447761,2.0,1.0868232082392129,24.0
2002-04-29,1.0,1.0,0.9730279050472386,3.0,1.1104590461546877,25.0
2002-05-06,1.0,1.0,0.9675020702949374,3.0,1.100904596592486,26.0
2002-05-13,1.0,0.0,1.035682073941919,2.0,1.1761104626173786,26.0
2002-05-20,1.0,0.0,1.0063899584502651,2.0,1.132654088005457,25.0
2002-05-27,1.0,0.0,0.9824306320188754,2.0,1.0898634904374809,24.0
2002-06-03,1.0,0.0,0.9126452986010452,2.0,1.0017978638063185,23.0
2002-06-10,1.0,0.0,0.8784974156632462,1.0,0.9437250504245067,22.0
2002-06-17,1.0,0.0,0.772877031733387,0.0,0.7949991374085332,22.0
2002-06-24,1.0,1.0,0.8607521526988354,1.0,0.8417102620059237,23.0
2002-07-01,1.0,0.0,0.9519939410417032,1.0,0.8912099381574168,23.0
2002-07-08,1.0,0.0,0.9353637106179388,1.0,0.8338661005080209,23.0
2002-07-15,1.0,0.0,0.8477518848662513,1.0,0.7155227132670023,23.0
2002-07-22,1.0,1.0,0.8593669070600441,2.0,0.6889514745710938,24.0
2002-07-29,1.0,1.0,0.8872292543803026,3.0,0.6966614817340646,25.0
2002-08-05,1.0,1.0,0.9473676332808534,3.0,0.7256748261350732,26.0
2002-08-12,1.0,0.0,1.030301587852871,3.0,0.7668937276711337,26.0
2002-08-19,1.0,0.0,1.0452992915132138,3.0,0.7641637636291054,26.0
2002-08-26,1.0,0.0,0.9824608891657101,3.0,0.7183841335084287,26.0
2002-09-02,1.0,1.0,0.9573910116353406,3.0,0.7012861714644212,27.0
2002-09-09,1.0,1.0,0.9463499452591406,3.0,0.691949224654164,27.0
2002-09-16,1.0,0.0,0.9945386144400504,2.0,0.7270333641967417,26.0
2002-09-23,1.0,0.0,0.9966135543475939,2.0,0.7220210864361981,25.0
2002-09-30,1.0,0.0,0.9684771369998181,2.0,0.6910723533331047,24.0
2002-10-07,1.0,1.0,1.0043828259333647,3.0,0.7176554641227638,24.0
2002-10-14,1.0,1.0,0.9930730547489147,3.0,0.7122267534117122,24.0
2002-10-21,1.0,1.0,1.0526791630161385,3.0,0.7683793077786498,24.0
2002-10-28,1.0,1.0,1.098233067884748,4.0,0.8173463313810173,24.0
2002-11-04,1.0,0.0,1.0501655062712691,4.0,0.7945420035953984,23.0
2002-11-11,1.0,0.0,1.0354893292958753,4.0,0.8043761037775141,22.0
2002-11-18,1.0,0.0,1.022786362254284,3.0,0.8127566213381054,22.0
2002-11-25,1.0,0.0,0.9781247799853071,2.0,0.7907927862447683,22.0
2002-12-02,1.0,0.0,0.948101857637153,1.0,0.7674685728159706,21.0
2002-12-09,1.0,0.0,0.9537831056001163,0.0,0.765258046661643,20.0
2002-12-16,1.0,1.0,0.9288375626671169,1.0,0.7389290243556603,21.0
2002-12-23,1.0,1.0,0.9430953834564262,2.0,0.740154504110201,22.0
2002-12-30,1.0,1.0,1.0119980921967136,3.0,0.7904244207155008,22.0
2003-01-06,1.0,0.0,1.0086801217321315,3.0,0.7880080846328772,21.0
2003-01-13,1.0,0.0,0.9756676556492776,3.0,0.7632438973934925,20.0
2003-01-20,1.0,1.0,0.9659374655753903,4.0,0.7553709412276638,21.0
2003-01-27,1.0,1.0,1.0025614792599529,4.0,0.7943193039032002,22.0
2003-02-03,1.0,1.0,0.986866073712849,4.0,0.7902126347981266,22.0
2003-02-10,1.0,1.0,1.025872248747428,4.0,0.8273634821588679,22.0
2003-02-17,1.0,0.0,1.045537678163198,4.0,0.8552948152440273,21.0
2003-02-24,1.0,0.0,1.0352918118002308,4.0,0.8656793720807311,21.0
2003-03-03,1.0,0.0,0.9938426922323654,3.0,0.8473380066407914,21.0
2003-03-10,1.0,1.0,1.0061280240189532,3.0,0.8709501123859578,21.0
2003-03-17,1.0,0.0,1.0113491006324606,2.0,0.8941765500483111,20.0
2003-03-24,1.0,0.0,0.9834640238965013,1.0,0.8795455334585682,20.0
2003-03-31,1.0,0.0,0.9791601329390426,1.0,0.8811284611403791,20.0
2003-04-07,1.0,0.0,0.9157118678285887,1.0,0.8169418799265386,20.0
2003-04-14,1.0,1.0,0.9252477584839763,2.0,0.8225714351795838,20.0
2003-04-21,1.0,1.0,0.9575618218631134,2.0,0.84758717460811,20.0
2003-04-28,1.0,1.0,1.043322108158506,3.0,0.9298952120852655,21.0
2003-05-05,1.0,1.0,1.2645408291901523,4.0,1.186586663032068,22.0
2003-05-12,1.0,0.0,1.236569592210442,4.0,1.2261604122311047,22.0
2003-05-19,1.0,0.0,1.1409590705938693,4.0,1.1996755897205609,22.0
2003-05-26,1.0,0.0,1.0645452244897495,3.0,1.178765994508555,22.0
2003-06-02,1.0,1.0,0.9802797158746667,3.0,1.1257859584761363,23.0
2003-06-09,1.0,1.0,0.9683144034087733,3.0,1.143958766946318,23.0
2003-06-16,1.0,1.0,1.0584341844786345,3.0,1.2600899985578549,24.0
2003-06-23,1.0,1.0,1.03318866866076,4.0,1.2272782879902957,25.0
2003-06-30,1.0,1.0,1.04745386034258,5.0,1.2466759267373402,26.0
2003-07-07,1.0,1.0,1.0683528639541946,6.0,1.284372955415543,26.0
2003-07-14,1.0,1.0,1.086553324238608,6.0,1.338621136070069,26.0
2003-07-21,1.0,0.0,1.0832292938600867,5.0,1.3707526843326183,25.0
2003-07-28,1.0,0.0,1.0292961879530256,4.0,1.3109978832662301,25.0
2003-08-04,1.0,1.0,0.9678842865940357,4.0,1.235949782092232,26.0
2003-08-11,1.0,1.0,0.9667286816222903,4.0,1.2326598304883774,27.0
2003-08-18,1.0,1.0,1.0155638967490157,4.0,1.2953010083543155,27.0
2003-08-25,1.0,1.0,1.08432587500344,4.0,1.3880874708627162,27.0
2003-09-01,1.0,0.0,1.0708344246510249,4.0,1.3685143064072192,27.0
2003-09-08,1.0,0.0,1.0791032713945854,4.0,1.3908290124204252,27.0
2003-09-15,1.0,0.0,1.031206660274478,3.0,1.3456648150467663,27.0
2003-09-22,1.0,1.0,0.937896108531312,3.0,1.2240133101237824,27.0
2003-09-29,1.0,1.0,0.977246324499101,3.0,1.2721096193035824,27.0
2003-10-06,1.0,1.0,1.0584028507682837,3.0,1.3754962687690218,27.0
2003-10-13,1.0,0.0,1.0149458348237457,3.0,1.3117383213781886,26.0
2003-10-20,1.0,0.0,1.0120154323381136,3.0,1.2930085538485947,26.0
2003-10-27,1.0,0.0,1.0226364324643729,3.0,1.2992837782405706,26.0
2003-11-03,1.0,0.0,0.9918458316727509,2.0,1.2678066330449091,26.0
2003-11-10,1.0,0.0,0.9476003370433791,1.0,1.2011365693023226,26.0
2003-11-17,1.0,0.0,0.9184787539561193,0.0,1.128359784447092,26.0
2003-11-24,1.0,1.0,0.9603494696803273,1.0,1.1555428156656051,27.0
2003-12-01,1.0,0.0,0.9705940438318625,1.0,1.143743064615406,26.0
2003-12-08,1.0,0.0,0.9877853767935194,1.0,1.1374163932555685,25.0
2003-12-15,1.0,1.0,0.9525351293345391,2.0,1.067045937628796,25.0
2003-12-22,1.0,1.0,1.0102897563316158,3.0,1.118201037011127,26.0
2003-12-29,1.0,1.0,1.0262841140506171,4.0,1.13632726267657,27.0
2004-01-05,1.0,1.0,1.090908608760294,4.0,1.2162226203169713,27.0
2004-01-12,1.0,0.0,1.061929823564665,4.0,1.1908873545406342,26.0
2004-01-19,1.0,0.0,1.0409105164141719,4.0,1.1721670459635056,25.0
2004-01-26,1.0,1.0,1.018510352928663,4.0,1.1626346668652803,25.0
2004-02-02,1.0,0.0,1.0106068866335889,3.0,1.1611388706526704,25.0
2004-02-09,1.0,1.0,1.0106184687811401,3.0,1.1664344366393171,26.0
2004-02-16,1.0,1.0,0.9885989893094785,3.0,1.1270101695075223,27.0
2004-02-23,1.0,1.0,1.0464459180542527,4.0,1.1925184446547732,27.0
2004-03-01,1.0,1.0,1.1352154301386448,5.0,1.317682929965955,28.0
2004-03-08,1.0,1.0,1.1300487338242085,5.0,1.3409240741175092,29.0
2004-03-15,1.0,0.0,1.0379989249537125,5.0,1.2443469836582217,29.0
2004-03-22,1.0,1.0,1.0567999143097173,5.0,1.284023505316413,30.0
2004-03-29,1.0,1.0,1.040220983090925,5.0,1.2882724521784574,30.0
2004-04-05,1.0,1.0,1.0181838913800993,5.0,1.272769153317427,30.0
2004-04-12,1.0,0.0,1.0632167586036168,4.0,1.3309242749889603,29.0
2004-04-19,1.0,0.0,1.0084344936138323,3.0,1.2526800768446713,28.0
2004-04-26,1.0,0.0,0.9389911660954415,3.0,1.1585370125953955,28.0
2004-05-03,1.0,1.0,0.9735948593769079,3.0,1.1896055468268243,29.0
2004-05-10,1.0,1.0,0.9904828401727788,3.0,1.1972704948533972,30.0
2004-05-17,1.0,1.0,0.9948623580922905,3.0,1.189003682206304,30.0
2004-05-24,1.0,1.0,1.0368265800143828,4.0,1.2192888018636696,30.0
2004-05-31,1.0,1.0,1.0564063556577874,5.0,1.2402512422243273,30.0
2004-06-07,1.0,1.0,1.0951201760468556,6.0,1.3111437535135506,30.0
2004-06-14,1.0,1.0,1.130540068792474,6.0,1.38739122732132,30.0
2004-06-21,1.0,0.0,1.115278762737198,5.0,1.404296240512032,29.0
2004-06-28,1.0,0.0,1.0065306695584328,4.0,1.2841809196154288,28.0
2004-07-05,1.0,0.0,0.9622939109913073,3.0,1.2321517663409154,28.0
2004-07-12,1.0,1.0,1.0133217792689582,3.0,1.3088687344963168,29.0
2004-07-19,1.0,0.0,0.9663198195895798,2.0,1.2367757097947414,28.0
2004-07-26,1.0,1.0,1.020994446260953,2.0,1.2897206270611865,28.0
2004-08-02,1.0,0.0,0.959974766186604,2.0,1.1792572804611516,27.0
2004-08-09,1.0,1.0,0.995426993035635,3.0,1.2133224715399262,27.0
2004-08-16,1.0,1.0,0.9900354514887973,4.0,1.2038869923903035,28.0
2004-08-23,1.0,1.0,1.0915738344006967,4.0,1.3309418483893936,29.0
2004-08-30,1.0,1.0,1.0933068620232682,5.0,1.3517867244049826,30.0
2004-09-06,1.0,1.0,1.0932091109889321,5.0,1.3604959176238947,30.0
2004-09-13,1.0,1.0,1.0911223931577443,6.0,1.3923457636470653,30.0
2004-09-20,1.0,1.0,1.061989942787896,6.0,1.383848455549984,30.0
2004-09-27,1.0,1.0,1.0616338269435455,6.0,1.418302533210283,31.0
2004-10-04,1.0,1.0,1.0497177104410649,6.0,1.4155148596383484,32.0
2004-10-11,1.0,1.0,1.1690145481257894,6.0,1.622311625306945,33.0
2004-10-18,1.0,1.0,1.1607294085654416,6.0,1.6609094251250076,34.0
2004-10-25,1.0,1.0,1.2076975440540343,6.0,1.7967721868309574,35.0
2004-11-01,1.0,1.0,1.1820278009520206,6.0,1.8330310371712566,36.0
2004-11-08,1.0,1.0,1.1303842504195583,6.0,1.8170500945511432,36.0
2004-11-15,1.0,1.0,1.0654012305177116,6.0,1.7665487956469645,37.0
2004-11-22,1.0,1.0,1.1745265332845987,6.0,2.010678650956649,38.0
2004-11-29,1.0,1.0,1.090023904850233,6.0,1.9015148335274445,38.0
2004-12-06,1.0,1.0,1.0926013897370814,6.0,1.924633801847747,38.0
2004-12-13,1.0,0.0,1.0595045291962448,5.0,1.8715735713902368,37.0
2004-12-20,1.0,1.0,1.0199442117014166,5.0,1.8008162727478516,37.0
2004-12-27,1.0,1.0,1.0016069104920868,5.0,1.7702714278137162,38.0
2005-01-03,1.0,1.0,1.0640746999465163,5.0,1.8559510240997412,39.0
2005-01-10,1.0,1.0,1.0582910958457783,5.0,1.8345644584525764,39.0
2005-01-17,1.0,1.0,1.0485942084163031,5.0,1.7972605502236014,40.0
2005-01-24,1.0,1.0,1.0765161664223073,6.0,1.8384503270078285,40.0
2005-01-31,1.0,1.0,1.1074070828627893,6.0,1.905765353056431,40.0
2005-02-07,1.0,1.0,1.0975070106196394,6.0,1.910149869594679,40.0
2005-02-14,1.0,1.0,1.128551031805462,6.0,1.9857541337015,40.0
2005-02-21,1.0,0.0,1.1116338238525516,5.0,1.9799753558466637,39.0
2005-02-28,1.0,0.0,1.0368757895458485,4.0,1.8556491274333828,39.0
2005-03-07,1.0,0.0,0.9626100118748315,3.0,1.7059868320472855,38.0
2005-03-14,1.0,1.0,1.0126304574094505,3.0,1.7759921606619966,38.0
2005-03-21,1.0,1.0,0.9943844711156801,3.0,1.7162006706094206,38.0
2005-03-28,1.0,0.0,0.9661906874378994,2.0,1.616844331853548,38.0
2005-04-04,1.0,0.0,1.0366157724639715,2.0,1.6895990237447394,38.0
2005-04-11,1.0,0.0,0.8632127880514195,2.0,1.342218172398662,38.0
2005-04-18,1.0,1.0,0.8840373993833063,3.0,1.3256010416728636,38.0
2005-04-25,1.0,0.0,0.924457349899507,2.0,1.3242307902928947,37.0
2005-05-02,1.0,1.0,0.9766588620341919,2.0,1.3441810999357875,37.0
2005-05-09,1.0,1.0,0.9369444123682149,3.0,1.2365130903854729,37.0
2005-05-16,1.0,1.0,1.0407905888593305,4.0,1.3137358703769157,37.0
2005-05-23,1.0,0.0,1.097798392837055,4.0,1.3944656705115708,36.0
2005-05-30,1.0,0.0,1.022368647967935,3.0,1.2953004884520314,35.0
2005-06-06,1.0,0.0,0.9584693913058783,3.0,1.1976071820928356,35.0
2005-06-13,1.0,1.0,1.0205113479474537,3.0,1.2619946262373238,36.0
2005-06-20,1.0,0.0,0.9926826510947607,2.0,1.2255120373111221,36.0
2005-06-27,1.0,1.0,0.9639931687134339,2.0,1.1691369575291113,36.0
2005-07-04,1.0,1.0,1.0205895406937653,3.0,1.2074774697626096,37.0
2005-07-11,1.0,1.0,1.0925589512769658,4.0,1.2909664522686222,37.0
2005-07-18,1.0,1.0,1.1168934188568564,5.0,1.3427984126962074,38.0
2005-07-25,1.0,1.0,1.0631048641310825,5.0,1.2803191592279826,38.0
2005-08-01,1.0,1.0,1.048792340331349,6.0,1.2694971144632878,38.0
2005-08-08,1.0,1.0,1.0824139099181425,6.0,1.3384707374942852,38.0
2005-08-15,1.0,1.0,1.045074540311373,6.0,1.3091819122716166,38.0
2005-08-22,1.0,1.0,1.0266728742963114,6.0,1.2861787570257925,38.0
2005-08-29,1.0,1.0,1.0289020580924653,6.0,1.2797756538614198,38.0
2005-09-05,1.0,1.0,1.1066537330934514,6.0,1.395469012393995,38.0
2005-09-12,1.0,1.0,1.072797921135905,6.0,1.3690137038957348,38.0
2005-09-19,1.0,1.0,1.0875268212373423,6.0,1.397062490758681,38.0
2005-09-26,1.0,1.0,1.067609399172212,6.0,1.3853752822306469,38.0
2005-10-03,1.0,1.0,1.0030959915994488,6.0,1.3070397425191589,38.0
2005-10-10,1.0,1.0,1.0297807602109683,6.0,1.3566131897058,38.0
2005-10-17,1.0,1.0,1.046962105200439,6.0,1.3787123480088523,38.0
2005-10-24,1.0,1.0,1.014212961989474,6.0,1.3316089183274493,38.0
2005-10-31,1.0,1.0,1.1111786228876035,6.0,1.4707759770845406,38.0
2005-11-07,1.0,1.0,1.092038258559765,6.0,1.4596080429075946,38.0
2005-11-14,1.0,1.0,1.1023961673026281,6.0,1.5074811460164765,38.0
2005-11-21,1.0,1.0,1.134489732457475,6.0,1.5917655426117412,38.0
2005-11-28,1.0,1.0,1.1357608109834934,6.0,1.6371237932994542,39.0
2005-12-05,1.0,1.0,1.1051418840666258,6.0,1.6440727144498435,39.0
2005-12-12,1.0,0.0,1.0318009560594399,5.0,1.546236098249824,38.0
2005-12-19,1.0,1.0,1.034750282531491,5.0,1.5685277472297943,38.0
2005-12-26,1.0,1.0,0.9969720948133324,5.0,1.513492879028875,38.0
2006-01-02,1.0,1.0,1.041377481271471,5.0,1.5790399075705253,38.0
2006-01-09,1.0,0.0,1.1347195579607572,4.0,1.7363698238128973,37.0
2006-01-16,1.0,0.0,1.0048642551937912,3.0,1.521012094154991,36.0
2006-01-23,1.0,0.0,0.9493245175800633,3.0,1.4219890040498715,35.0
2006-01-30,1.0,0.0,0.9500825023391871,2.0,1.4026817807678722,34.0
2006-02-06,1.0,0.0,0.8991251978345502,1.0,1.3024483964445799,34.0
2006-02-13,1.0,1.0,0.9516652160377141,1.0,1.3457987884334313,35.0
2006-02-20,1.0,0.0,0.9993707678951679,1.0,1.3520520513939644,35.0
2006-02-27,1.0,0.0,0.9659105653423943,1.0,1.2693959446177323,34.0
2006-03-06,1.0,0.0,0.9206451032679548,1.0,1.1753657126121775,33.0
2006-03-13,1.0,0.0,0.9588019835613926,1.0,1.192166499813253,33.0
2006-03-20,1.0,1.0,0.905557904787142,2.0,1.0989375421809224,34.0
2006-03-27,1.0,1.0,0.9656410532422353,2.0,1.1381039853013406,35.0
2006-04-03,1.0,1.0,1.0791155204550582,3.0,1.25082895526574,35.0
2006-04-10,1.0,1.0,1.0311022178994231,4.0,1.1784794482677883,36.0
2006-04-17,1.0,1.0,1.029694835506249,5.0,1.176156944860318,36.0
2006-04-24,1.0,1.0,1.0655196180377515,6.0,1.2196856113096246,36.0
2006-05-01,1.0,0.0,1.0564290589516079,5.0,1.2310269121836994,35.0
2006-05-08,1.0,0.0,0.982868608547102,4.0,1.1486022142208236,35.0
2006-05-15,1.0,0.0,0.9486765934071345,3.0,1.0848108489241703,35.0
2006-05-22,1.0,0.0,0.9412955589687474,2.0,1.0587891047916398,35.0
2006-05-29,1.0,0.0,0.9255941682836539,1.0,1.0193690197681786,34.0
2006-06-05,1.0,0.0,0.9147856158379588,0.0,0.9724546486284499,34.0
2006-06-12,1.0,0.0,0.9228794121284647,0.0,0.9383882940700158,33.0
2006-06-19,1.0,0.0,0.9661418279315577,0.0,0.9526999320919962,32.0
2006-06-26,1.0,0.0,0.9595375750559536,0.0,0.9227392220629125,31.0
2006-07-03,1.0,1.0,0.9498227789295083,1.0,0.889342476130246,31.0
2006-07-10,1.0,1.0,0.8968937277379341,2.0,0.811322387081851,31.0
2006-07-17,1.0,1.0,1.070113023812363,3.0,0.9667525390183215,31.0
2006-07-24,1.0,1.0,1.1293045174801717,4.0,1.0378492722260335,31.0
2006-07-31,1.0,1.0,1.1448528120192736,5.0,1.0730997164267948,31.0
2006-08-07,1.0,1.0,1.048225470522355,6.0,0.9944441403433251,31.0
2006-08-14,1.0,1.0,1.0812546449835312,6.0,1.0538583185491537,31.0
2006-08-21,1.0,1.0,1.0445153510128697,6.0,1.061149977192442,31.0
2006-08-28,1.0,1.0,1.0191266729263913,6.0,1.0498744389185082,31.0
2006-09-04,1.0,1.0,1.0625381195508015,6.0,1.106871342423859,31.0
2006-09-11,1.0,1.0,1.070525814024831,6.0,1.1239570036633215,31.0
2006-09-18,1.0,1.0,1.0314133608783942,6.0,1.1000304506584277,31.0
2006-09-25,1.0,1.0,1.0649021636794231,6.0,1.152026215972545,31.0
2006-10-02,1.0,1.0,1.0139342583846556,6.0,1.1045857481543897,31.0
2006-10-09,1.0,1.0,1.0095999260675694,6.0,1.1097043109444142,31.0
2006-10-16,1.0,1.0,1.058309506274193,6.0,1.1760880124495627,31.0
2006-10-23,1.0,1.0,1.0497847073747402,6.0,1.1763244354127462,31.0
2006-10-30,1.0,1.0,1.010475913498221,6.0,1.1407279978378992,31.0
2006-11-06,1.0,1.0,1.05883089781007,6.0,1.206259798968258,31.0
2006-11-13,1.0,1.0,1.0672550071845879,6.0,1.2411161256005465,31.0
2006-11-20,1.0,1.0,1.1012118936697373,6.0,1.3180834838785649,31.0
2006-11-27,1.0,0.0,1.0730486336854896,5.0,1.3060306386796177,31.0
2006-12-04,1.0,0.0,1.021389936829481,4.0,1.2569069092643523,30.0
2006-12-11,1.0,0.0,0.9970070035880827,3.0,1.243609666675154,29.0
2006-12-18,1.0,0.0,0.9358988090633169,2.0,1.163406085413849,28.0
2006-12-25,1.0,1.0,0.9678118269639946,2.0,1.2010260371638446,29.0
2007-01-01,1.0,1.0,0.9824986598818588,2.0,1.2009522475748675,30.0
2007-01-08,1.0,1.0,1.0861505977802262,3.0,1.3276162798449727,31.0
2007-01-15,1.0,0.0,1.0154321826506103,3.0,1.2359712213917062,31.0
2007-01-22,1.0,0.0,0.9840374126555109,3.0,1.1864101231075435,31.0
2007-01-29,1.0,0.0,0.9720152395380668,3.0,1.1729423302408049,30.0
2007-02-05,1.0,1.0,0.9579155995321146,3.0,1.1487039547632933,31.0
2007-02-12,1.0,1.0,0.9762731459473438,3.0,1.1647257462718221,32.0
2007-02-19,1.0,1.0,1.036099118161708,3.0,1.214311459586333,33.0
2007-02-26,1.0,1.0,0.9995123447175077,4.0,1.157863036170248,34.0
2007-03-05,1.0,1.0,1.0242966018849782,5.0,1.1835793723790669,34.0
2007-03-12,1.0,1.0,1.0334525137723143,6.0,1.1967225458744934,34.0
2007-03-19,1.0,1.0,1.057938464508086,6.0,1.2413488809706341,34.0
2007-03-26,1.0,0.0,1.0352665040254048,5.0,1.224655913334544,33.0
2007-04-02,1.0,0.0,1.044111261020067,4.0,1.2389590391412497,32.0
2007-04-09,1.0,1.0,0.9863911557526104,4.0,1.1747552108523795,32.0
2007-04-16,1.0,1.0,0.9889657147928338,4.0,1.1784046753168629,33.0
2007-04-23,1.0,1.0,1.0663061068497088,4.0,1.2836256871337433,34.0
2007-04-30,1.0,1.0,1.0620335849925806,4.0,1.2830923301146218,35.0
2007-05-07,1.0,1.0,1.1145960103516088,5.0,1.368283928405801,36.0
2007-05-14,1.0,1.0,1.0989180276554855,6.0,1.3677446161067834,37.0
2007-05-21,1.0,1.0,1.0923599404024449,6.0,1.3936555437129068,38.0
2007-05-28,1.0,1.0,1.090389949238559,6.0,1.4309296862052847,39.0
2007-06-04,1.0,1.0,1.1048100665773972,6.0,1.4810257979778196,40.0
2007-06-11,1.0,0.0,1.039136501776391,5.0,1.412310131859246,40.0
2007-06-18,1.0,1.0,1.0393927208913842,5.0,1.4191237752931793,40.0
2007-06-25,1.0,1.0,1.0141125685979873,5.0,1.3852344999753243,40.0
2007-07-02,1.0,1.0,1.071645578600664,5.0,1.4776806360366777,40.0
2007-07-09,1.0,1.0,1.0872564059459109,5.0,1.5139325667825332,40.0
2007-07-16,1.0,0.0,1.1067341203485397,4.0,1.554322977613529,39.0
2007-07-23,1.0,0.0,1.0752861921767416,4.0,1.5288877986139602,38.0
2007-07-30,1.0,0.0,0.9748374249265294,3.0,1.3825567577794522,37.0
2007-08-06,1.0,1.0,0.9208329181908911,3.0,1.2954469057123799,37.0
2007-08-13,1.0,1.0,0.9106236781204659,3.0,1.2510582972816156,37.0
2007-08-20,1.0,1.0,1.0124592792816676,3.0,1.3691421772828256,37.0
2007-08-27,1.0,1.0,1.0431113874423412,4.0,1.3832976625316544,37.0
2007-09-03,1.0,1.0,1.0078524259221504,5.0,1.300995083847848,37.0
2007-09-10,1.0,1.0,1.0523615965989608,6.0,1.353971792574583,37.0
2007-09-17,1.0,1.0,1.067026862541828,6.0,1.3871352871991935,37.0
2007-09-24,1.0,1.0,1.0936364045046802,6.0,1.4548545683535905,37.0
2007-10-01,1.0,1.0,1.1158466735989436,6.0,1.5072133940472792,37.0
2007-10-08,1.0,1.0,1.1188538785750946,6.0,1.5364475575894594,37.0
2007-10-15,1.0,1.0,1.0929614922924917,6.0,1.5395095940671464,37.0
2007-10-22,1.0,0.0,1.1291572316612635,5.0,1.6384398159803837,36.0
2007-10-29,1.0,0.0,1.0995552046432944,4.0,1.636931746382821,35.0
2007-11-05,1.0,0.0,0.9567623489430493,3.0,1.4226061146458284,34.0
2007-11-12,1.0,1.0,0.9580998107285997,3.0,1.4131289993030356,35.0
2007-11-19,1.0,1.0,0.9837043753915156,3.0,1.4365463876726492,36.0
2007-11-26,1.0,1.0,1.0332957859170386,3.0,1.502208490441863,37.0
2007-12-03,1.0,1.0,1.0918900314215088,4.0,1.5727267919888253,38.0
2007-12-10,1.0,1.0,1.0673979940540612,5.0,1.5151877337045176,38.0
2007-12-17,1.0,0.0,1.0588941352369714,5.0,1.5169175135719433,37.0
2007-12-24,1.0,0.0,1.0589918816583554,4.0,1.5379134020719574,36.0
2007-12-31,1.0,0.0,0.9470500275204472,3.0,1.366429144983842,36.0
2008-01-07,1.0,0.0,0.9159896294611497,2.0,1.2934321081992104,36.0
2008-01-14,1.0,0.0,0.8815639466198169,1.0,1.1948591712171996,36.0
2008-01-21,1.0,0.0,0.7516115028607151,0.0,0.9560964791391223,35.0
2008-01-28,1.0,0.0,0.8208123458865514,0.0,0.9765739434879055,34.0
2008-02-04,1.0,0.0,0.8334404347425483,0.0,0.9113451507770489,33.0
2008-02-11,1.0,0.0,0.8818991142404439,0.0,0.9000439278215326,32.0
2008-02-18,1.0,0.0,0.9019366787666703,0.0,0.858801755515241,31.0
